I0 Pd 25kV 3.5mA 0.5eV Si1266 20s
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.70710000E+4	7.93323190E+1	-4.88701000E+5	5.03722000E+5	9.71800000E+3	1.90803000E+5	5.05166208E+0	4.80496832E+0	2.02248992E+3	3.97088405E+4	3.77703411E+4
1.70720000E+4	7.93145168E+1	-4.90188000E+5	5.05205000E+5	9.36100000E+3	1.90161000E+5	5.04926720E+0	4.80178496E+0	1.94948339E+3	3.96018455E+4	3.76611085E+4
1.70730000E+4	7.92967459E+1	-4.91672000E+5	5.06686000E+5	9.46600000E+3	1.90668000E+5	5.05104288E+0	4.80403744E+0	1.97042594E+3	3.96887916E+4	3.77482442E+4
1.70740000E+4	7.92790063E+1	-4.93154000E+5	5.08163000E+5	9.48000000E+3	1.91600000E+5	5.05114656E+0	4.80047104E+0	1.97480621E+3	3.99128246E+4	3.79319819E+4
1.70750000E+4	7.92612977E+1	-4.94632000E+5	5.09638000E+5	9.27400000E+3	1.91070000E+5	5.05089536E+0	4.80097248E+0	1.93169197E+3	3.97974849E+4	3.78289365E+4
1.70760000E+4	7.92436199E+1	-4.96107000E+5	5.11110000E+5	9.56500000E+3	1.90208000E+5	5.05169728E+0	4.79806656E+0	1.99351132E+3	3.96430081E+4	3.76522957E+4
1.70770000E+4	7.92259729E+1	-4.97580000E+5	5.12578000E+5	9.62700000E+3	1.89851000E+5	5.05082400E+0	4.80180352E+0	2.00487170E+3	3.95378210E+4	3.75881242E+4
1.70780000E+4	7.92083565E+1	-4.99049000E+5	5.14044000E+5	9.39900000E+3	1.90064000E+5	5.05122080E+0	4.80741056E+0	1.95510658E+3	3.95359927E+4	3.76273395E+4
1.70790000E+4	7.91907705E+1	-5.00516000E+5	5.15507000E+5	9.73500000E+3	1.90640000E+5	5.04969312E+0	4.80319776E+0	2.02677476E+3	3.96902398E+4	3.77527892E+4
1.70800000E+4	7.91732148E+1	-5.01980000E+5	5.16967000E+5	9.43700000E+3	1.89768000E+5	5.04947936E+0	4.80263008E+0	1.96496500E+3	3.95136956E+4	3.75816963E+4
1.70810000E+4	7.91556892E+1	-5.03441000E+5	5.18425000E+5	9.47400000E+3	1.90352000E+5	5.04970944E+0	4.80523168E+0	1.97160109E+3	3.96138672E+4	3.76956342E+4
1.70820000E+4	7.91381936E+1	-5.04899000E+5	5.19879000E+5	9.70200000E+3	1.90820000E+5	5.04899744E+0	4.80100768E+0	2.02082576E+3	3.97446677E+4	3.77936417E+4
1.70830000E+4	7.91207278E+1	-5.06354000E+5	5.21331000E+5	9.51200000E+3	1.90453000E+5	5.05018144E+0	4.80317760E+0	1.98035567E+3	3.96513922E+4	3.77121104E+4
1.70840000E+4	7.91032917E+1	-5.07806000E+5	5.22779000E+5	9.32600000E+3	1.90217000E+5	5.04951776E+0	4.80414464E+0	1.94124047E+3	3.95952291E+4	3.76703299E+4
1.70850000E+4	7.90858852E+1	-5.09256000E+5	5.24225000E+5	9.57400000E+3	1.90072000E+5	5.05011168E+0	4.79914560E+0	1.99493843E+3	3.96053119E+4	3.76371875E+4
1.70860000E+4	7.90685081E+1	-5.10703000E+5	5.25668000E+5	9.50200000E+3	1.89887000E+5	5.04934336E+0	4.80148224E+0	1.97897223E+3	3.95475605E+4	3.76062760E+4
1.70870000E+4	7.90511603E+1	-5.12147000E+5	5.27109000E+5	9.50200000E+3	1.90364000E+5	5.04981440E+0	4.80177152E+0	1.97885300E+3	3.96438363E+4	3.76972271E+4
1.70880000E+4	7.90338416E+1	-5.13588000E+5	5.28546000E+5	9.42900000E+3	1.89745000E+5	5.04966400E+0	4.80398080E+0	1.96274723E+3	3.94986505E+4	3.75757674E+4
1.70890000E+4	7.90165519E+1	-5.15026000E+5	5.29981000E+5	9.33600000E+3	1.89316000E+5	5.04944672E+0	4.80051264E+0	1.94479230E+3	3.94371250E+4	3.74924245E+4
1.70900000E+4	7.89992911E+1	-5.16462000E+5	5.31413000E+5	9.55300000E+3	1.89231000E+5	5.04990016E+0	4.79782976E+0	1.99110858E+3	3.94417314E+4	3.74722260E+4
1.70910000E+4	7.89820590E+1	-5.17895000E+5	5.32842000E+5	9.63300000E+3	1.90505000E+5	5.04996416E+0	4.80391808E+0	2.00523819E+3	3.96564904E+4	3.77240301E+4
1.70920000E+4	7.89648555E+1	-5.19325000E+5	5.34269000E+5	9.57300000E+3	1.89162000E+5	5.04950624E+0	4.79751360E+0	1.99540862E+3	3.94295124E+4	3.74614846E+4
1.70930000E+4	7.89476804E+1	-5.20753000E+5	5.35693000E+5	9.47800000E+3	1.89937000E+5	5.05135616E+0	4.80835712E+0	1.97115143E+3	3.95017014E+4	3.76011895E+4
1.70940000E+4	7.89305337E+1	-5.22178000E+5	5.37114000E+5	9.38200000E+3	1.89738000E+5	5.05111552E+0	4.80662304E+0	1.95189012E+3	3.94754002E+4	3.75635836E+4
1.70950000E+4	7.89134151E+1	-5.23600000E+5	5.38532000E+5	9.43200000E+3	1.89515000E+5	5.04946880E+0	4.80390880E+0	1.96340114E+3	3.94511877E+4	3.75316707E+4
1.70960000E+4	7.88963246E+1	-5.25019000E+5	5.39948000E+5	9.40700000E+3	1.90319000E+5	5.05099744E+0	4.80339808E+0	1.95840525E+3	3.96218328E+4	3.76794885E+4
1.70970000E+4	7.88792621E+1	-5.26436000E+5	5.41361000E+5	9.50900000E+3	1.89165000E+5	5.04994496E+0	4.80091040E+0	1.98066600E+3	3.94016737E+4	3.74588241E+4
1.70980000E+4	7.88622273E+1	-5.27850000E+5	5.42772000E+5	9.53000000E+3	1.91163000E+5	5.05022176E+0	4.80550784E+0	1.98314108E+3	3.97803461E+4	3.78523972E+4
1.70990000E+4	7.88452202E+1	-5.29262000E+5	5.44180000E+5	9.30800000E+3	1.89428000E+5	5.04938624E+0	4.80321824E+0	1.93786739E+3	3.94381354E+4	3.75150545E+4
1.71000000E+4	7.88282407E+1	-5.30671000E+5	5.45585000E+5	9.62100000E+3	1.89176000E+5	5.05063648E+0	4.80339808E+0	2.00295704E+3	3.93831595E+4	3.74558733E+4
1.71010000E+4	7.88112886E+1	-5.32077000E+5	5.46988000E+5	9.39000000E+3	1.89478000E+5	5.04972800E+0	4.80250432E+0	1.95522989E+3	3.94538609E+4	3.75224170E+4
1.71020000E+4	7.87943638E+1	-5.33481000E+5	5.48388000E+5	9.26800000E+3	1.89711000E+5	5.05121824E+0	4.80413792E+0	1.92917026E+3	3.94894308E+4	3.75576724E+4
1.71030000E+4	7.87774661E+1	-5.34882000E+5	5.49785000E+5	9.29900000E+3	1.89323000E+5	5.04964576E+0	4.80461824E+0	1.93542953E+3	3.94045172E+4	3.74923329E+4
1.71040000E+4	7.87605955E+1	-5.36280000E+5	5.51180000E+5	9.25800000E+3	1.89076000E+5	5.04964896E+0	4.80393920E+0	1.92716844E+3	3.93579378E+4	3.74433949E+4
1.71050000E+4	7.87437519E+1	-5.37676000E+5	5.52572000E+5	9.26900000E+3	1.89200000E+5	5.05158976E+0	4.80832160E+0	1.92769968E+3	3.93484321E+4	3.74535560E+4
1.71060000E+4	7.87269350E+1	-5.39069000E+5	5.53962000E+5	9.36500000E+3	1.89324000E+5	5.05066624E+0	4.80129408E+0	1.95051581E+3	3.94324577E+4	3.74849556E+4
1.71070000E+4	7.87101448E+1	-5.40460000E+5	5.55349000E+5	9.26600000E+3	1.88883000E+5	5.04976160E+0	4.80381248E+0	1.92888462E+3	3.93188844E+4	3.74043400E+4
1.71080000E+4	7.86933812E+1	-5.41848000E+5	5.56733000E+5	9.26100000E+3	1.89182000E+5	5.05021056E+0	4.80140128E+0	1.92881192E+3	3.94020983E+4	3.74602203E+4
1.71090000E+4	7.86766441E+1	-5.43234000E+5	5.58115000E+5	9.26800000E+3	1.90015000E+5	5.05032736E+0	4.80394144E+0	1.92924916E+3	3.95536219E+4	3.76242937E+4
1.71100000E+4	7.86599333E+1	-5.44617000E+5	5.59495000E+5	9.37000000E+3	1.89957000E+5	5.04982080E+0	4.80026560E+0	1.95197532E+3	3.95724050E+4	3.76165824E+4
1.71110000E+4	7.86432487E+1	-5.45998000E+5	5.60872000E+5	9.30900000E+3	1.89722000E+5	5.04969856E+0	4.80400512E+0	1.93775813E+3	3.94929421E+4	3.75709555E+4
1.71120000E+4	7.86265902E+1	-5.47376000E+5	5.62247000E+5	9.43200000E+3	1.90167000E+5	5.04995744E+0	4.80434880E+0	1.96322132E+3	3.95828804E+4	3.76571490E+4
1.71130000E+4	7.86099577E+1	-5.48752000E+5	5.63619000E+5	9.47500000E+3	1.89129000E+5	5.05068672E+0	4.80634816E+0	1.97135116E+3	3.93498913E+4	3.74461950E+4
1.71140000E+4	7.85933510E+1	-5.50125000E+5	5.64988000E+5	9.35800000E+3	1.89589000E+5	5.05052416E+0	4.80616128E+0	1.94708406E+3	3.94473604E+4	3.75384800E+4
1.71150000E+4	7.85767701E+1	-5.51496000E+5	5.66355000E+5	9.49400000E+3	1.89253000E+5	5.04945056E+0	4.80003232E+0	1.97790335E+3	3.94279036E+4	3.74799194E+4
1.71160000E+4	7.85602149E+1	-5.52864000E+5	5.67720000E+5	9.34200000E+3	1.89298000E+5	5.05171264E+0	4.80847136E+0	1.94282118E+3	3.93677149E+4	3.74720443E+4
1.71170000E+4	7.85436852E+1	-5.54230000E+5	5.69082000E+5	9.34600000E+3	1.88938000E+5	5.05114272E+0	4.79955968E+0	1.94726196E+3	3.93656687E+4	3.74050013E+4
1.71180000E+4	7.85271809E+1	-5.55594000E+5	5.70442000E+5	9.29400000E+3	1.89388000E+5	5.05001472E+0	4.80460576E+0	1.93439388E+3	3.94185363E+4	3.75024649E+4
1.71190000E+4	7.85107020E+1	-5.56955000E+5	5.71799000E+5	9.10700000E+3	1.89514000E+5	5.04935904E+0	4.79924800E+0	1.89758896E+3	3.94882089E+4	3.75322885E+4
1.71200000E+4	7.84942482E+1	-5.58313000E+5	5.73154000E+5	9.38300000E+3	1.89394000E+5	5.04988320E+0	4.80306048E+0	1.95354609E+3	3.94332245E+4	3.75046298E+4
1.71210000E+4	7.84778196E+1	-5.59669000E+5	5.74507000E+5	9.20500000E+3	1.88936000E+5	5.05029792E+0	4.80346784E+0	1.91632385E+3	3.93335919E+4	3.74108623E+4
1.71220000E+4	7.84614159E+1	-5.61023000E+5	5.75857000E+5	9.35100000E+3	1.88837000E+5	5.05068832E+0	4.80116960E+0	1.94765042E+3	3.93314371E+4	3.73883693E+4
1.71230000E+4	7.84450371E+1	-5.62375000E+5	5.77205000E+5	9.30800000E+3	1.89385000E+5	5.05049504E+0	4.80644256E+0	1.93656741E+3	3.94015104E+4	3.74985023E+4
1.71240000E+4	7.84286831E+1	-5.63724000E+5	5.78550000E+5	3.66680000E+4	7.52460000E+5	2.00500192E+1	1.90746819E+1	1.92233874E+3	3.94488669E+4	3.75291411E+4
1.71245000E+4	7.84205154E+1	-5.64397000E+5	5.79222000E+5	3.69440000E+4	7.51149000E+5	2.00497322E+1	1.90685037E+1	1.93743571E+3	3.93934759E+4	3.74642910E+4
1.71250000E+4	7.84123538E+1	-5.65071000E+5	5.79893000E+5	3.71450000E+4	7.52269000E+5	2.00484605E+1	1.90608256E+1	1.94876134E+3	3.94665741E+4	3.75226318E+4
1.71255000E+4	7.84041983E+1	-5.65743000E+5	5.80564000E+5	3.67080000E+4	7.50667000E+5	2.00504026E+1	1.90655437E+1	1.92535815E+3	3.93727655E+4	3.74390488E+4
1.71260000E+4	7.83960490E+1	-5.66415000E+5	5.81234000E+5	3.68520000E+4	7.50928000E+5	2.00507392E+1	1.90715568E+1	1.93230161E+3	3.93756196E+4	3.74513873E+4
1.71265000E+4	7.83879058E+1	-5.67086000E+5	5.81904000E+5	3.68870000E+4	7.50890000E+5	2.00495322E+1	1.90684378E+1	1.93445318E+3	3.93791175E+4	3.74518465E+4
1.71270000E+4	7.83797687E+1	-5.67757000E+5	5.82573000E+5	3.71480000E+4	7.50690000E+5	2.00497309E+1	1.90703722E+1	1.94794311E+3	3.93650659E+4	3.74414502E+4
1.71275000E+4	7.83716377E+1	-5.68427000E+5	5.83241000E+5	3.69990000E+4	7.50961000E+5	2.00501981E+1	1.90763741E+1	1.93951953E+3	3.93672867E+4	3.74540439E+4
1.71280000E+4	7.83635128E+1	-5.69097000E+5	5.83909000E+5	3.69250000E+4	7.49493000E+5	2.00503974E+1	1.90737386E+1	1.93590784E+3	3.92949764E+4	3.73804560E+4
1.71285000E+4	7.83553939E+1	-5.69765000E+5	5.84576000E+5	3.64750000E+4	7.50993000E+5	2.00491382E+1	1.90778611E+1	1.91190196E+3	3.93654817E+4	3.74576199E+4
1.71290000E+4	7.83472811E+1	-5.70434000E+5	5.85242000E+5	3.68860000E+4	7.53006000E+5	2.00506413E+1	1.90679216E+1	1.93445310E+3	3.94903894E+4	3.75552078E+4
1.71295000E+4	7.83391743E+1	-5.71102000E+5	5.85908000E+5	3.65260000E+4	7.54607000E+5	2.00495562E+1	1.90653248E+1	1.91583413E+3	3.95800538E+4	3.76370925E+4
1.71300000E+4	7.83310736E+1	-5.71769000E+5	5.86574000E+5	3.66820000E+4	7.57491000E+5	2.00506509E+1	1.90567491E+1	1.92488235E+3	3.97486596E+4	3.77788733E+4
1.71305000E+4	7.83229789E+1	-5.72436000E+5	5.87238000E+5	3.64310000E+4	7.58035000E+5	2.00509069E+1	1.90688150E+1	1.91050151E+3	3.97531735E+4	3.78055219E+4
1.71310000E+4	7.83148901E+1	-5.73102000E+5	5.87903000E+5	3.64600000E+4	7.56639000E+5	2.00500125E+1	1.90664102E+1	1.91226348E+3	3.96844031E+4	3.77375825E+4
1.71315000E+4	7.83068074E+1	-5.73767000E+5	5.88566000E+5	3.66510000E+4	7.56687000E+5	2.00485901E+1	1.90637786E+1	1.92254646E+3	3.96930116E+4	3.77426541E+4
1.71320000E+4	7.82987306E+1	-5.74432000E+5	5.89229000E+5	3.63310000E+4	7.53266000E+5	2.00489808E+1	1.90591280E+1	1.90622572E+3	3.95227064E+4	3.75712864E+4
1.71325000E+4	7.82906598E+1	-5.75096000E+5	5.89892000E+5	3.65980000E+4	7.53460000E+5	2.00505654E+1	1.90674736E+1	1.91939429E+3	3.95158760E+4	3.75779926E+4
1.71330000E+4	7.82825950E+1	-5.75760000E+5	5.90554000E+5	3.63390000E+4	7.55007000E+5	2.00493254E+1	1.90767050E+1	1.90488872E+3	3.95782237E+4	3.76574764E+4
1.71335000E+4	7.82745361E+1	-5.76423000E+5	5.91215000E+5	3.65210000E+4	7.52513000E+5	2.00503069E+1	1.90687894E+1	1.91522383E+3	3.94639688E+4	3.75314455E+4
1.71340000E+4	7.82664831E+1	-5.77086000E+5	5.91876000E+5	3.64890000E+4	7.56010000E+5	2.00486224E+1	1.90665798E+1	1.91376746E+3	3.96512175E+4	3.77088253E+4
1.71345000E+4	7.82584360E+1	-5.77748000E+5	5.92536000E+5	3.63720000E+4	7.56592000E+5	2.00478858E+1	1.90693498E+1	1.90735397E+3	3.96750979E+4	3.77392414E+4
1.71350000E+4	7.82503949E+1	-5.78410000E+5	5.93196000E+5	3.65970000E+4	7.55129000E+5	2.00496730E+1	1.90556026E+1	1.92053754E+3	3.96273909E+4	3.76629086E+4
1.71355000E+4	7.82423596E+1	-5.79071000E+5	5.93855000E+5	3.65350000E+4	7.56026000E+5	2.00503488E+1	1.90672333E+1	1.91611439E+3	3.96507731E+4	3.77063765E+4
1.71360000E+4	7.82343302E+1	-5.79731000E+5	5.94514000E+5	3.65660000E+4	7.57743000E+5	2.00501827E+1	1.90626102E+1	1.91820530E+3	3.97512246E+4	3.77923239E+4
1.71365000E+4	7.82263067E+1	-5.80391000E+5	5.95172000E+5	3.62790000E+4	7.56804000E+5	2.00497734E+1	1.90766006E+1	1.90175392E+3	3.96717952E+4	3.77462619E+4
1.71370000E+4	7.82182890E+1	-5.81050000E+5	5.95829000E+5	3.66010000E+4	7.58879000E+5	2.00496576E+1	1.90674493E+1	1.91955408E+3	3.97999510E+4	3.78499731E+4
1.71375000E+4	7.82102772E+1	-5.81709000E+5	5.96486000E+5	3.65670000E+4	7.57459000E+5	2.00504896E+1	1.90671197E+1	1.91780408E+3	3.97264978E+4	3.77775813E+4
1.71380000E+4	7.82022712E+1	-5.82367000E+5	5.97142000E+5	3.61540000E+4	7.58618000E+5	2.00504269E+1	1.90702800E+1	1.89582953E+3	3.97800778E+4	3.78355037E+4
1.71385000E+4	7.81942710E+1	-5.83024000E+5	5.97798000E+5	3.65220000E+4	7.60041000E+5	2.00489264E+1	1.90560922E+1	1.91655244E+3	3.98850508E+4	3.79093117E+4
1.71390000E+4	7.81862766E+1	-5.83681000E+5	5.98453000E+5	3.64990000E+4	7.60915000E+5	2.00499379E+1	1.90550678E+1	1.91544844E+3	3.99328283E+4	3.79509903E+4
1.71395000E+4	7.81782880E+1	-5.84338000E+5	5.99108000E+5	3.65550000E+4	7.61074000E+5	2.00492755E+1	1.90566877E+1	1.91822423E+3	3.99376185E+4	3.79601746E+4
1.71400000E+4	7.81703053E+1	-5.84994000E+5	5.99762000E+5	3.66790000E+4	7.62122000E+5	2.00501318E+1	1.90616541E+1	1.92422965E+3	3.99809891E+4	3.80108224E+4
1.71405000E+4	7.81623282E+1	-5.85649000E+5	6.00416000E+5	3.66020000E+4	7.63245000E+5	2.00509392E+1	1.90620960E+1	1.92014561E+3	4.00398783E+4	3.80652992E+4
1.71410000E+4	7.81543570E+1	-5.86304000E+5	6.01069000E+5	3.65350000E+4	7.64214000E+5	2.00504720E+1	1.90592778E+1	1.91691419E+3	4.00979203E+4	3.81145142E+4
1.71415000E+4	7.81463915E+1	-5.86958000E+5	6.01721000E+5	3.70420000E+4	7.65142000E+5	2.00489488E+1	1.90578035E+1	1.94366575E+3	4.01491300E+4	3.81637465E+4
1.71420000E+4	7.81384317E+1	-5.87612000E+5	6.02373000E+5	3.64950000E+4	7.67684000E+5	2.00510662E+1	1.90493939E+1	1.91580898E+3	4.02994946E+4	3.82864428E+4
1.71425000E+4	7.81304776E+1	-5.88265000E+5	6.03024000E+5	3.63140000E+4	7.67483000E+5	2.00505616E+1	1.90482048E+1	1.90642637E+3	4.02904913E+4	3.82773817E+4
1.71430000E+4	7.81225293E+1	-5.88918000E+5	6.03675000E+5	3.66150000E+4	7.71361000E+5	2.00502685E+1	1.90565254E+1	1.92138909E+3	4.04788464E+4	3.84713552E+4
1.71435000E+4	7.81145867E+1	-5.89570000E+5	6.04325000E+5	3.64290000E+4	7.72427000E+5	2.00490838E+1	1.90500915E+1	1.91227428E+3	4.05465516E+4	3.85267978E+4
1.71440000E+4	7.81066497E+1	-5.90221000E+5	6.04975000E+5	3.60480000E+4	7.72407000E+5	2.00497133E+1	1.90519610E+1	1.89208870E+3	4.05414922E+4	3.85245908E+4
1.71445000E+4	7.80987185E+1	-5.90872000E+5	6.05624000E+5	3.63620000E+4	7.76902000E+5	2.00506410E+1	1.90385936E+1	1.90990998E+3	4.08054740E+4	3.87469908E+4
1.71450000E+4	7.80907929E+1	-5.91523000E+5	6.06273000E+5	3.66150000E+4	7.77945000E+5	2.00507741E+1	1.90314992E+1	1.92391569E+3	4.08762360E+4	3.87987515E+4
1.71455000E+4	7.80828729E+1	-5.92172000E+5	6.06921000E+5	3.66080000E+4	7.78165000E+5	2.00480160E+1	1.90412666E+1	1.92256118E+3	4.08675311E+4	3.88150628E+4
1.71460000E+4	7.80749586E+1	-5.92822000E+5	6.07568000E+5	3.63250000E+4	7.82710000E+5	2.00507978E+1	1.90385843E+1	1.90796749E+3	4.11129513E+4	3.90363520E+4
1.71465000E+4	7.80670500E+1	-5.93471000E+5	6.08215000E+5	3.65340000E+4	7.85097000E+5	2.00506906E+1	1.90424275E+1	1.91855791E+3	4.12295793E+4	3.91556090E+4
1.71470000E+4	7.80591470E+1	-5.94119000E+5	6.08862000E+5	3.62460000E+4	7.85782000E+5	2.00493674E+1	1.90334941E+1	1.90432717E+3	4.12840648E+4	3.91923588E+4
1.71475000E+4	7.80512495E+1	-5.94766000E+5	6.09508000E+5	3.65420000E+4	7.86745000E+5	2.00489574E+1	1.90332550E+1	1.91990282E+3	4.13354943E+4	3.92411926E+4
1.71480000E+4	7.80433577E+1	-5.95414000E+5	6.10153000E+5	3.67310000E+4	7.91959000E+5	2.00504803E+1	1.90305821E+1	1.93010386E+3	4.16141162E+4	3.94982558E+4
1.71485000E+4	7.80354715E+1	-5.96060000E+5	6.10798000E+5	3.64870000E+4	7.90538000E+5	2.00496461E+1	1.90232678E+1	1.91801957E+3	4.15574750E+4	3.94291249E+4
1.71490000E+4	7.80275908E+1	-5.96706000E+5	6.11442000E+5	3.64160000E+4	7.91281000E+5	2.00483594E+1	1.90290739E+1	1.91370322E+3	4.15819903E+4	3.94686660E+4
1.71495000E+4	7.80197157E+1	-5.97352000E+5	6.12086000E+5	3.61250000E+4	7.93872000E+5	2.00504618E+1	1.90325558E+1	1.89806352E+3	4.17112647E+4	3.95937515E+4
1.71500000E+4	7.80118462E+1	-5.97997000E+5	6.12729000E+5	3.64250000E+4	7.92296000E+5	2.00510083E+1	1.90245094E+1	1.91463544E+3	4.16451892E+4	3.95140228E+4
1.71505000E+4	7.80039822E+1	-5.98641000E+5	6.13372000E+5	3.62400000E+4	7.93826000E+5	2.00496189E+1	1.90228237E+1	1.90507995E+3	4.17304890E+4	3.95930718E+4
1.71510000E+4	7.79961238E+1	-5.99285000E+5	6.14014000E+5	3.61150000E+4	7.92827000E+5	2.00491344E+1	1.90251850E+1	1.89827327E+3	4.16725712E+4	3.95442010E+4
1.71515000E+4	7.79882708E+1	-5.99929000E+5	6.14655000E+5	3.63050000E+4	7.93175000E+5	2.00489222E+1	1.90180541E+1	1.90897554E+3	4.17056482E+4	3.95619770E+4
1.71520000E+4	7.79804234E+1	-6.00572000E+5	6.15296000E+5	3.63990000E+4	7.94642000E+5	2.00488429E+1	1.90239120E+1	1.91332887E+3	4.17701817E+4	3.96353548E+4
1.71525000E+4	7.79725815E+1	-6.01214000E+5	6.15937000E+5	3.63880000E+4	7.93342000E+5	2.00488848E+1	1.90282512E+1	1.91231446E+3	4.16932312E+4	3.95703805E+4
1.71530000E+4	7.79647451E+1	-6.01856000E+5	6.16577000E+5	3.65560000E+4	7.93518000E+5	2.00494541E+1	1.90261898E+1	1.92135159E+3	4.17064758E+4	3.95780352E+4
1.71535000E+4	7.79569141E+1	-6.02497000E+5	6.17217000E+5	3.62560000E+4	7.94109000E+5	2.00488512E+1	1.90238403E+1	1.90581919E+3	4.17426700E+4	3.96087532E+4
1.71540000E+4	7.79490887E+1	-6.03138000E+5	6.17856000E+5	3.61810000E+4	7.93109000E+5	2.00489834E+1	1.90263302E+1	1.90162788E+3	4.16861351E+4	3.95585644E+4
1.71545000E+4	7.79412687E+1	-6.03778000E+5	6.18494000E+5	3.59960000E+4	7.93571000E+5	2.00509635E+1	1.90262518E+1	1.89191231E+3	4.17082795E+4	3.95776991E+4
1.71550000E+4	7.79334541E+1	-6.04418000E+5	6.19132000E+5	3.61630000E+4	7.91914000E+5	2.00504810E+1	1.90247651E+1	1.90083818E+3	4.16250142E+4	3.94960102E+4
1.71555000E+4	7.79256450E+1	-6.05057000E+5	6.19769000E+5	3.57660000E+4	7.91607000E+5	2.00495254E+1	1.90310134E+1	1.87935341E+3	4.15945846E+4	3.94825804E+4
1.71560000E+4	7.79178413E+1	-6.05696000E+5	6.20406000E+5	3.60450000E+4	7.89991000E+5	2.00506698E+1	1.90240451E+1	1.89470745E+3	4.15262602E+4	3.93997313E+4
1.71565000E+4	7.79100430E+1	-6.06334000E+5	6.21043000E+5	3.59520000E+4	7.90872000E+5	2.00484710E+1	1.90298307E+1	1.88924434E+3	4.15593965E+4	3.94479957E+4
1.71570000E+4	7.79022501E+1	-6.06972000E+5	6.21678000E+5	3.59980000E+4	7.89464000E+5	2.00494256E+1	1.90278874E+1	1.89185480E+3	4.14897843E+4	3.93758911E+4
1.71575000E+4	7.78944626E+1	-6.07609000E+5	6.22314000E+5	3.60870000E+4	7.89333000E+5	2.00501222E+1	1.90310128E+1	1.89622068E+3	4.14766399E+4	3.93679894E+4
1.71580000E+4	7.78866805E+1	-6.08245000E+5	6.22948000E+5	3.63310000E+4	7.86611000E+5	2.00498176E+1	1.90339200E+1	1.90875027E+3	4.13280950E+4	3.92328257E+4
1.71585000E+4	7.78789038E+1	-6.08882000E+5	6.23583000E+5	3.61350000E+4	7.86455000E+5	2.00497501E+1	1.90353834E+1	1.89830692E+3	4.13157405E+4	3.92252271E+4
1.71590000E+4	7.78711324E+1	-6.09517000E+5	6.24217000E+5	3.61500000E+4	7.84779000E+5	2.00495405E+1	1.90371955E+1	1.89891415E+3	4.12239172E+4	3.91419943E+4
1.71595000E+4	7.78633664E+1	-6.10152000E+5	6.24850000E+5	3.62900000E+4	7.82555000E+5	2.00489517E+1	1.90428608E+1	1.90570106E+3	4.10938283E+4	3.90322154E+4
1.71600000E+4	7.78556058E+1	-6.10787000E+5	6.25482000E+5	3.62690000E+4	7.80751000E+5	2.00501130E+1	1.90446346E+1	1.90442090E+3	4.09963011E+4	3.89400300E+4
1.71605000E+4	7.78478505E+1	-6.11421000E+5	6.26115000E+5	3.59590000E+4	7.78262000E+5	2.00494144E+1	1.90378352E+1	1.88881769E+3	4.08806400E+4	3.88171936E+4
1.71610000E+4	7.78401005E+1	-6.12054000E+5	6.26746000E+5	3.60980000E+4	7.76885000E+5	2.00493766E+1	1.90396038E+1	1.89594281E+3	4.08044438E+4	3.87486361E+4
1.71615000E+4	7.78323558E+1	-6.12687000E+5	6.27378000E+5	3.58120000E+4	7.74014000E+5	2.00494266E+1	1.90403859E+1	1.88084423E+3	4.06512591E+4	3.86052937E+4
1.71620000E+4	7.78246164E+1	-6.13320000E+5	6.28008000E+5	3.60740000E+4	7.73201000E+5	2.00485782E+1	1.90487008E+1	1.89377745E+3	4.05898422E+4	3.85663757E+4
1.71625000E+4	7.78168823E+1	-6.13952000E+5	6.28638000E+5	3.62410000E+4	7.69879000E+5	2.00505235E+1	1.90539258E+1	1.90202274E+3	4.04043259E+4	3.83969525E+4
1.71630000E+4	7.78091535E+1	-6.14583000E+5	6.29268000E+5	3.60420000E+4	7.67298000E+5	2.00486448E+1	1.90534589E+1	1.89162504E+3	4.02718822E+4	3.82718138E+4
1.71635000E+4	7.78014299E+1	-6.15214000E+5	6.29897000E+5	3.64800000E+4	7.66488000E+5	2.00497021E+1	1.90615440E+1	1.91380090E+3	4.02113572E+4	3.82294957E+4
1.71640000E+4	7.77937117E+1	-6.15845000E+5	6.30526000E+5	3.62370000E+4	7.64620000E+5	2.00496742E+1	1.90623891E+1	1.90096843E+3	4.01118236E+4	3.81362805E+4
1.71645000E+4	7.77859986E+1	-6.16475000E+5	6.31154000E+5	3.61880000E+4	7.61415000E+5	2.00495837E+1	1.90628755E+1	1.89834949E+3	3.99435423E+4	3.79765990E+4
1.71650000E+4	7.77782909E+1	-6.17104000E+5	6.31782000E+5	3.64420000E+4	7.60536000E+5	2.00494211E+1	1.90669258E+1	1.91126773E+3	3.98880971E+4	3.79331650E+4
1.71655000E+4	7.77705883E+1	-6.17733000E+5	6.32409000E+5	3.67020000E+4	7.59931000E+5	2.00486070E+1	1.90682166E+1	1.92477360E+3	3.98544922E+4	3.79044289E+4
1.71660000E+4	7.77628910E+1	-6.18362000E+5	6.33036000E+5	3.62910000E+4	7.59794000E+5	2.00493056E+1	1.90621427E+1	1.90382585E+3	3.98585761E+4	3.78962751E+4
