I0 Pd 25kV 3.5mA 0.5eV Si1266 20s
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.70710000E+4	7.93323190E+1	-4.88701000E+5	5.03722000E+5	9.49100000E+3	1.88833000E+5	5.04941696E+0	4.80129856E+0	1.97675689E+3	3.93293123E+4	3.73969909E+4
1.70720000E+4	7.93145168E+1	-4.90188000E+5	5.05205000E+5	9.41900000E+3	1.88946000E+5	5.05046496E+0	4.79867296E+0	1.96283432E+3	3.93752447E+4	3.74116050E+4
1.70730000E+4	7.92967459E+1	-4.91672000E+5	5.06686000E+5	9.28400000E+3	1.89806000E+5	5.05031104E+0	4.80435360E+0	1.93241397E+3	3.95070408E+4	3.75830317E+4
1.70740000E+4	7.92790063E+1	-4.93154000E+5	5.08163000E+5	9.63500000E+3	1.90919000E+5	5.05165248E+0	4.80598272E+0	2.00479289E+3	3.97250317E+4	3.77933757E+4
1.70750000E+4	7.92612977E+1	-4.94632000E+5	5.09638000E+5	9.39600000E+3	1.89509000E+5	5.05065920E+0	4.80019232E+0	1.95742157E+3	3.94798822E+4	3.75216368E+4
1.70760000E+4	7.92436199E+1	-4.96107000E+5	5.11110000E+5	9.26600000E+3	1.88589000E+5	5.04987584E+0	4.80131168E+0	1.92988929E+3	3.92795032E+4	3.73452746E+4
1.70770000E+4	7.92259729E+1	-4.97580000E+5	5.12578000E+5	9.56000000E+3	1.88549000E+5	5.05202688E+0	4.80249632E+0	1.99063141E+3	3.92612421E+4	3.73214562E+4
1.70780000E+4	7.92083565E+1	-4.99049000E+5	5.14044000E+5	9.53500000E+3	1.89473000E+5	5.05083808E+0	4.80664320E+0	1.98371287E+3	3.94202836E+4	3.75131804E+4
1.70790000E+4	7.91907705E+1	-5.00516000E+5	5.15507000E+5	9.46200000E+3	1.89534000E+5	5.05028128E+0	4.80275680E+0	1.97011850E+3	3.94627417E+4	3.75293948E+4
1.70800000E+4	7.91732148E+1	-5.01980000E+5	5.16967000E+5	9.52400000E+3	1.89065000E+5	5.05074720E+0	4.80027616E+0	1.98405252E+3	3.93853111E+4	3.74330752E+4
1.70810000E+4	7.91556892E+1	-5.03441000E+5	5.18425000E+5	9.49400000E+3	1.89119000E+5	5.04991200E+0	4.79981152E+0	1.97799434E+3	3.94013356E+4	3.74499595E+4
1.70820000E+4	7.91381936E+1	-5.04899000E+5	5.19879000E+5	9.39800000E+3	1.89585000E+5	5.05132736E+0	4.80536192E+0	1.95573198E+3	3.94521165E+4	3.75317192E+4
1.70830000E+4	7.91207278E+1	-5.06354000E+5	5.21331000E+5	9.45100000E+3	1.89356000E+5	5.05092576E+0	4.80243968E+0	1.96795809E+3	3.94289101E+4	3.74893651E+4
1.70840000E+4	7.91032917E+1	-5.07806000E+5	5.22779000E+5	9.42500000E+3	1.88444000E+5	5.04932320E+0	4.80704352E+0	1.96066459E+3	3.92017551E+4	3.73206453E+4
1.70850000E+4	7.90858852E+1	-5.09256000E+5	5.24225000E+5	9.44500000E+3	1.88982000E+5	5.05033856E+0	4.80342304E+0	1.96630609E+3	3.93431659E+4	3.74196695E+4
1.70860000E+4	7.90685081E+1	-5.10703000E+5	5.25668000E+5	9.40700000E+3	1.88975000E+5	5.05020704E+0	4.80483328E+0	1.95782027E+3	3.93302417E+4	3.74192580E+4
1.70870000E+4	7.90511603E+1	-5.12147000E+5	5.27109000E+5	9.26800000E+3	1.88707000E+5	5.05009280E+0	4.80148480E+0	1.93023625E+3	3.93021133E+4	3.73670361E+4
1.70880000E+4	7.90338416E+1	-5.13588000E+5	5.28546000E+5	9.51200000E+3	1.88902000E+5	5.05187008E+0	4.80898240E+0	1.97796523E+3	3.92813722E+4	3.73924897E+4
1.70890000E+4	7.90165519E+1	-5.15026000E+5	5.29981000E+5	9.32000000E+3	1.89004000E+5	5.05027040E+0	4.80459968E+0	1.93980781E+3	3.93374054E+4	3.74245308E+4
1.70900000E+4	7.89992911E+1	-5.16462000E+5	5.31413000E+5	9.35800000E+3	1.88404000E+5	5.04988896E+0	4.80435776E+0	1.94781498E+3	3.92142547E+4	3.73085431E+4
1.70910000E+4	7.89820590E+1	-5.17895000E+5	5.32842000E+5	9.53000000E+3	1.89041000E+5	5.05118816E+0	4.80333600E+0	1.98403776E+3	3.93562986E+4	3.74250560E+4
1.70920000E+4	7.89648555E+1	-5.19325000E+5	5.34269000E+5	9.48600000E+3	1.88918000E+5	5.05064672E+0	4.80800576E+0	1.97295937E+3	3.92925986E+4	3.74047148E+4
1.70930000E+4	7.89476804E+1	-5.20753000E+5	5.35693000E+5	9.36900000E+3	1.88861000E+5	5.04961792E+0	4.80516256E+0	1.94977795E+3	3.93032915E+4	3.74010476E+4
1.70940000E+4	7.89305337E+1	-5.22178000E+5	5.37114000E+5	9.31300000E+3	1.88468000E+5	5.05086272E+0	4.80587008E+0	1.93783849E+3	3.92162131E+4	3.73140215E+4
1.70950000E+4	7.89134151E+1	-5.23600000E+5	5.38532000E+5	9.42700000E+3	1.88778000E+5	5.04970240E+0	4.80785984E+0	1.96074767E+3	3.92645817E+4	3.73839852E+4
1.70960000E+4	7.88963246E+1	-5.25019000E+5	5.39948000E+5	9.45000000E+3	1.88529000E+5	5.05120640E+0	4.80546400E+0	1.96651145E+3	3.92318063E+4	3.73235590E+4
1.70970000E+4	7.88792621E+1	-5.26436000E+5	5.41361000E+5	9.60100000E+3	1.88779000E+5	5.05138848E+0	4.80394272E+0	1.99856671E+3	3.92971379E+4	3.73717050E+4
1.70980000E+4	7.88622273E+1	-5.27850000E+5	5.42772000E+5	9.22700000E+3	1.88368000E+5	5.05038336E+0	4.80665088E+0	1.91963182E+3	3.91882087E+4	3.72977627E+4
1.70990000E+4	7.88452202E+1	-5.29262000E+5	5.44180000E+5	9.41200000E+3	1.88571000E+5	5.05089440E+0	4.80633280E+0	1.95824975E+3	3.92331840E+4	3.73341799E+4
1.71000000E+4	7.88282407E+1	-5.30671000E+5	5.45585000E+5	9.19900000E+3	1.88565000E+5	5.04956928E+0	4.80198144E+0	1.91566755E+3	3.92682478E+4	3.73427890E+4
1.71010000E+4	7.88112886E+1	-5.32077000E+5	5.46988000E+5	9.44400000E+3	1.87878000E+5	5.05164800E+0	4.80656288E+0	1.96481358E+3	3.90873998E+4	3.71914274E+4
1.71020000E+4	7.87943638E+1	-5.33481000E+5	5.48388000E+5	9.44400000E+3	1.88324000E+5	5.05090912E+0	4.80284480E+0	1.96633462E+3	3.92100546E+4	3.72851690E+4
1.71030000E+4	7.87774661E+1	-5.34882000E+5	5.49785000E+5	9.24600000E+3	1.88345000E+5	5.05134656E+0	4.80716256E+0	1.92337993E+3	3.91796659E+4	3.72860974E+4
1.71040000E+4	7.87605955E+1	-5.36280000E+5	5.51180000E+5	9.34400000E+3	1.88475000E+5	5.05198240E+0	4.80761888E+0	1.94358168E+3	3.92024053E+4	3.73071371E+4
1.71050000E+4	7.87437519E+1	-5.37676000E+5	5.52572000E+5	9.53100000E+3	1.88422000E+5	5.05025472E+0	4.80605088E+0	1.98312507E+3	3.92064293E+4	3.73094053E+4
1.71060000E+4	7.87269350E+1	-5.39069000E+5	5.53962000E+5	9.29800000E+3	1.88199000E+5	5.04976288E+0	4.80660768E+0	1.93442041E+3	3.91552503E+4	3.72688787E+4
1.71070000E+4	7.87101448E+1	-5.40460000E+5	5.55349000E+5	9.31800000E+3	1.88387000E+5	5.05019808E+0	4.80763648E+0	1.93816651E+3	3.91848676E+4	3.73028933E+4
1.71080000E+4	7.86933812E+1	-5.41848000E+5	5.56733000E+5	9.30100000E+3	1.88513000E+5	5.04982272E+0	4.80419872E+0	1.93601484E+3	3.92384923E+4	3.73306174E+4
1.71090000E+4	7.86766441E+1	-5.43234000E+5	5.58115000E+5	9.31100000E+3	1.88266000E+5	5.04956416E+0	4.80451936E+0	1.93796701E+3	3.91863526E+4	3.72836138E+4
1.71100000E+4	7.86599333E+1	-5.44617000E+5	5.59495000E+5	9.39200000E+3	1.88957000E+5	5.05153568E+0	4.80609376E+0	1.95418576E+3	3.93153723E+4	3.74058528E+4
1.71110000E+4	7.86432487E+1	-5.45998000E+5	5.60872000E+5	9.32800000E+3	1.88488000E+5	5.04948736E+0	4.80350432E+0	1.94191561E+3	3.92403599E+4	3.73281457E+4
1.71120000E+4	7.86265902E+1	-5.47376000E+5	5.62247000E+5	9.17200000E+3	1.88501000E+5	5.04943424E+0	4.80299872E+0	1.90964032E+3	3.92466291E+4	3.73311130E+4
1.71130000E+4	7.86099577E+1	-5.48752000E+5	5.63619000E+5	9.24300000E+3	1.88206000E+5	5.04952384E+0	4.80667808E+0	1.92294966E+3	3.91547568E+4	3.72720292E+4
1.71140000E+4	7.85933510E+1	-5.50125000E+5	5.64988000E+5	9.47000000E+3	1.89003000E+5	5.05121472E+0	4.80348928E+0	1.97148353E+3	3.93472371E+4	3.74173363E+4
1.71150000E+4	7.85767701E+1	-5.51496000E+5	5.66355000E+5	9.14700000E+3	1.88021000E+5	5.04996256E+0	4.81263872E+0	1.90062054E+3	3.90691536E+4	3.72321572E+4
1.71160000E+4	7.85602149E+1	-5.52864000E+5	5.67720000E+5	9.52500000E+3	1.89280000E+5	5.05160544E+0	4.80846944E+0	1.98087980E+3	3.93636237E+4	3.74692763E+4
1.71170000E+4	7.85436852E+1	-5.54230000E+5	5.69082000E+5	9.36500000E+3	1.88703000E+5	5.05122368E+0	4.80274528E+0	1.94992644E+3	3.92913974E+4	3.73578784E+4
1.71180000E+4	7.85271809E+1	-5.55594000E+5	5.70442000E+5	9.29000000E+3	1.88159000E+5	5.05009536E+0	4.80656096E+0	1.93277482E+3	3.91464590E+4	3.72585044E+4
1.71190000E+4	7.85107020E+1	-5.56955000E+5	5.71799000E+5	9.28900000E+3	1.87873000E+5	5.05076576E+0	4.80252128E+0	1.93419237E+3	3.91196489E+4	3.71969339E+4
1.71200000E+4	7.84942482E+1	-5.58313000E+5	5.73154000E+5	9.22900000E+3	1.88465000E+5	5.04953952E+0	4.80309952E+0	1.92146758E+3	3.92378845E+4	3.73232053E+4
1.71210000E+4	7.84778196E+1	-5.59669000E+5	5.74507000E+5	9.39900000E+3	1.88614000E+5	5.05039200E+0	4.80489280E+0	1.95613105E+3	3.92551312E+4	3.73464080E+4
1.71220000E+4	7.84614159E+1	-5.61023000E+5	5.75857000E+5	9.31700000E+3	1.88250000E+5	5.04947200E+0	4.80233056E+0	1.94009968E+3	3.92000998E+4	3.72811256E+4
1.71230000E+4	7.84450371E+1	-5.62375000E+5	5.77205000E+5	9.18400000E+3	1.88133000E+5	5.05125056E+0	4.80903424E+0	1.90973895E+3	3.91211243E+4	3.72448363E+4
1.71240000E+4	7.84286831E+1	-5.63724000E+5	5.78550000E+5	3.69030000E+4	7.48356000E+5	2.00495101E+1	1.90770381E+1	1.93441979E+3	3.92278506E+4	3.73254008E+4
1.71245000E+4	7.84205154E+1	-5.64397000E+5	5.79222000E+5	3.66470000E+4	7.45678000E+5	2.00499904E+1	1.90636285E+1	1.92235177E+3	3.91161705E+4	3.71909904E+4
1.71250000E+4	7.84123538E+1	-5.65071000E+5	5.79893000E+5	3.67220000E+4	7.47574000E+5	2.00492570E+1	1.90736832E+1	1.92527052E+3	3.91938006E+4	3.72868681E+4
1.71255000E+4	7.84041983E+1	-5.65743000E+5	5.80564000E+5	3.69320000E+4	7.48009000E+5	2.00487834E+1	1.90788432E+1	1.93575678E+3	3.92062730E+4	3.73095457E+4
1.71260000E+4	7.83960490E+1	-5.66415000E+5	5.81234000E+5	3.68140000E+4	7.49463000E+5	2.00513443E+1	1.90729235E+1	1.93017080E+3	3.92947304E+4	3.73772944E+4
1.71265000E+4	7.83879058E+1	-5.67086000E+5	5.81904000E+5	3.70360000E+4	7.47663000E+5	2.00507200E+1	1.90705152E+1	1.94205556E+3	3.92056721E+4	3.72885861E+4
1.71270000E+4	7.83797687E+1	-5.67757000E+5	5.82573000E+5	3.66290000E+4	7.46064000E+5	2.00493411E+1	1.90754483E+1	1.92021699E+3	3.91109548E+4	3.72114972E+4
1.71275000E+4	7.83716377E+1	-5.68427000E+5	5.83241000E+5	3.63890000E+4	7.47115000E+5	2.00488429E+1	1.90770579E+1	1.90747442E+3	3.91627427E+4	3.72647441E+4
1.71280000E+4	7.83635128E+1	-5.69097000E+5	5.83909000E+5	3.72520000E+4	7.46960000E+5	2.00499773E+1	1.90744211E+1	1.95298194E+3	3.91610539E+4	3.72549051E+4
1.71285000E+4	7.83553939E+1	-5.69765000E+5	5.84576000E+5	3.68070000E+4	7.46562000E+5	2.00500963E+1	1.90740278E+1	1.92969206E+3	3.91414894E+4	3.72348336E+4
1.71290000E+4	7.83472811E+1	-5.70434000E+5	5.85242000E+5	3.65180000E+4	7.49479000E+5	2.00506403E+1	1.90753008E+1	1.91441280E+3	3.92903831E+4	3.73793050E+4
1.71295000E+4	7.83391743E+1	-5.71102000E+5	5.85908000E+5	3.65550000E+4	7.51555000E+5	2.00505126E+1	1.90704477E+1	1.91684016E+3	3.94096896E+4	3.74830815E+4
1.71300000E+4	7.83310736E+1	-5.71769000E+5	5.86574000E+5	3.67090000E+4	7.53925000E+5	2.00488813E+1	1.90636979E+1	1.92559702E+3	3.95482889E+4	3.76044423E+4
1.71305000E+4	7.83229789E+1	-5.72436000E+5	5.87238000E+5	3.66890000E+4	7.54159000E+5	2.00505258E+1	1.90555539E+1	1.92537043E+3	3.95776229E+4	3.76129289E+4
1.71310000E+4	7.83148901E+1	-5.73102000E+5	5.87903000E+5	3.64850000E+4	7.52098000E+5	2.00490496E+1	1.90659834E+1	1.91361753E+3	3.94466534E+4	3.75129502E+4
1.71315000E+4	7.83068074E+1	-5.73767000E+5	5.88566000E+5	3.69430000E+4	7.52523000E+5	2.00491706E+1	1.90625603E+1	1.93798731E+3	3.94762803E+4	3.75338719E+4
1.71320000E+4	7.82987306E+1	-5.74432000E+5	5.89229000E+5	3.67930000E+4	7.50569000E+5	2.00501616E+1	1.90793542E+1	1.92841956E+3	3.93399109E+4	3.74345611E+4
1.71325000E+4	7.82906598E+1	-5.75096000E+5	5.89892000E+5	3.68100000E+4	7.50888000E+5	2.00506826E+1	1.90694701E+1	1.93031059E+3	3.93767341E+4	3.74495481E+4
1.71330000E+4	7.82825950E+1	-5.75760000E+5	5.90554000E+5	3.67450000E+4	7.51233000E+5	2.00495238E+1	1.90687526E+1	1.92697450E+3	3.93955525E+4	3.74688699E+4
1.71335000E+4	7.82745361E+1	-5.76423000E+5	5.91215000E+5	3.67280000E+4	7.51494000E+5	2.00484986E+1	1.90746333E+1	1.92548918E+3	3.93982755E+4	3.74838045E+4
1.71340000E+4	7.82664831E+1	-5.77086000E+5	5.91876000E+5	3.64930000E+4	7.51299000E+5	2.00503309E+1	1.90550762E+1	1.91513273E+3	3.94276381E+4	3.74706535E+4
1.71345000E+4	7.82584360E+1	-5.77748000E+5	5.92536000E+5	3.63260000E+4	7.51641000E+5	2.00495773E+1	1.90650410E+1	1.90537225E+3	3.94256242E+4	3.74891694E+4
1.71350000E+4	7.82503949E+1	-5.78410000E+5	5.93196000E+5	3.65930000E+4	7.50262000E+5	2.00508192E+1	1.90725517E+1	1.91862110E+3	3.93378659E+4	3.74180223E+4
1.71355000E+4	7.82423596E+1	-5.79071000E+5	5.93855000E+5	3.65040000E+4	7.52621000E+5	2.00489878E+1	1.90676515E+1	1.91444657E+3	3.94718714E+4	3.75391519E+4
1.71360000E+4	7.82343302E+1	-5.79731000E+5	5.94514000E+5	3.67280000E+4	7.53434000E+5	2.00484653E+1	1.90618144E+1	1.92678405E+3	3.95270406E+4	3.75806322E+4
1.71365000E+4	7.82263067E+1	-5.80391000E+5	5.95172000E+5	3.67830000E+4	7.54016000E+5	2.00490362E+1	1.90637728E+1	1.92947117E+3	3.95527173E+4	3.76086408E+4
1.71370000E+4	7.82182890E+1	-5.81050000E+5	5.95829000E+5	3.61920000E+4	7.53025000E+5	2.00491126E+1	1.90665763E+1	1.89819081E+3	3.94941267E+4	3.75590189E+4
1.71375000E+4	7.82102772E+1	-5.81709000E+5	5.96486000E+5	3.65270000E+4	7.53433000E+5	2.00503914E+1	1.90579354E+1	1.91662944E+3	3.95329243E+4	3.75769723E+4
1.71380000E+4	7.82022712E+1	-5.82367000E+5	5.97142000E+5	3.61560000E+4	7.55104000E+5	2.00501722E+1	1.90640579E+1	1.89655320E+3	3.96079624E+4	3.76607240E+4
1.71385000E+4	7.81942710E+1	-5.83024000E+5	5.97798000E+5	3.65640000E+4	7.55301000E+5	2.00505306E+1	1.90636410E+1	1.91799668E+3	3.96200777E+4	3.76698760E+4
1.71390000E+4	7.81862766E+1	-5.83681000E+5	5.98453000E+5	3.64760000E+4	7.57494000E+5	2.00490717E+1	1.90810602E+1	1.91163382E+3	3.96995177E+4	3.77819987E+4
1.71395000E+4	7.81782880E+1	-5.84338000E+5	5.99108000E+5	3.64110000E+4	7.56526000E+5	2.00501293E+1	1.90654234E+1	1.90979237E+3	3.96807106E+4	3.77317268E+4
1.71400000E+4	7.81703053E+1	-5.84994000E+5	5.99762000E+5	3.63760000E+4	7.58992000E+5	2.00491142E+1	1.90558016E+1	1.90891996E+3	3.98289138E+4	3.78566350E+4
1.71405000E+4	7.81623282E+1	-5.85649000E+5	6.00416000E+5	3.65690000E+4	7.60893000E+5	2.00504787E+1	1.90703795E+1	1.91758113E+3	3.98992448E+4	3.79488695E+4
1.71410000E+4	7.81543570E+1	-5.86304000E+5	6.01069000E+5	3.67610000E+4	7.60581000E+5	2.00515050E+1	1.90678589E+1	1.92790393E+3	3.98889594E+4	3.79313673E+4
1.71415000E+4	7.81463915E+1	-5.86958000E+5	6.01721000E+5	3.67840000E+4	7.62446000E+5	2.00491283E+1	1.90669024E+1	1.92920692E+3	3.99880185E+4	3.80288852E+4
1.71420000E+4	7.81384317E+1	-5.87612000E+5	6.02373000E+5	3.67550000E+4	7.63514000E+5	2.00493894E+1	1.90507219E+1	1.92932321E+3	4.00789837E+4	3.80816584E+4
1.71425000E+4	7.81304776E+1	-5.88265000E+5	6.03024000E+5	3.65910000E+4	7.64787000E+5	2.00496064E+1	1.90526122E+1	1.92052406E+3	4.01409279E+4	3.81447388E+4
1.71430000E+4	7.81225293E+1	-5.88918000E+5	6.03675000E+5	3.60150000E+4	7.67413000E+5	2.00494854E+1	1.90572630E+1	1.88983066E+3	4.02690404E+4	3.82760447E+4
1.71435000E+4	7.81145867E+1	-5.89570000E+5	6.04325000E+5	3.67680000E+4	7.67980000E+5	2.00500022E+1	1.90561930E+1	1.92945150E+3	4.03022230E+4	3.83032376E+4
1.71440000E+4	7.81066497E+1	-5.90221000E+5	6.04975000E+5	3.63010000E+4	7.69712000E+5	2.00487219E+1	1.90418630E+1	1.90637859E+3	4.04212907E+4	3.83920732E+4
1.71445000E+4	7.80987185E+1	-5.90872000E+5	6.05624000E+5	3.66390000E+4	7.72291000E+5	2.00493190E+1	1.90447459E+1	1.92383769E+3	4.05508568E+4	3.85195626E+4
1.71450000E+4	7.80907929E+1	-5.91523000E+5	6.06273000E+5	3.64500000E+4	7.75172000E+5	2.00494256E+1	1.90398314E+1	1.91440771E+3	4.07138879E+4	3.86630528E+4
1.71455000E+4	7.80828729E+1	-5.92172000E+5	6.06921000E+5	3.65100000E+4	7.76685000E+5	2.00493446E+1	1.90443613E+1	1.91710289E+3	4.07830923E+4	3.87386727E+4
1.71460000E+4	7.80749586E+1	-5.92822000E+5	6.07568000E+5	3.67260000E+4	7.80111000E+5	2.00500470E+1	1.90358813E+1	1.92930390E+3	4.09812333E+4	3.89081880E+4
1.71465000E+4	7.80670500E+1	-5.93471000E+5	6.08215000E+5	3.61120000E+4	7.80544000E+5	2.00507386E+1	1.90339734E+1	1.89723917E+3	4.10091390E+4	3.89284413E+4
1.71470000E+4	7.80591470E+1	-5.94119000E+5	6.08862000E+5	3.63020000E+4	7.83465000E+5	2.00479219E+1	1.90363322E+1	1.90698501E+3	4.11567165E+4	3.90796115E+4
1.71475000E+4	7.80512495E+1	-5.94766000E+5	6.09508000E+5	3.64740000E+4	7.84459000E+5	2.00491210E+1	1.90191072E+1	1.91775563E+3	4.12449331E+4	3.91268526E+4
1.71480000E+4	7.80433577E+1	-5.95414000E+5	6.10153000E+5	3.65090000E+4	7.85856000E+5	2.00516435E+1	1.90351386E+1	1.91797921E+3	4.12850887E+4	3.91916004E+4
1.71485000E+4	7.80354715E+1	-5.96060000E+5	6.10798000E+5	3.64320000E+4	7.86838000E+5	2.00492963E+1	1.90294650E+1	1.91450469E+3	4.13477015E+4	3.92451679E+4
1.71490000E+4	7.80275908E+1	-5.96706000E+5	6.11442000E+5	3.65320000E+4	7.88088000E+5	2.00497203E+1	1.90372982E+1	1.91896978E+3	4.13973147E+4	3.93067328E+4
1.71495000E+4	7.80197157E+1	-5.97352000E+5	6.12086000E+5	3.63910000E+4	7.88322000E+5	2.00486819E+1	1.90233248E+1	1.91296739E+3	4.14411977E+4	3.93203904E+4
1.71500000E+4	7.80118462E+1	-5.97997000E+5	6.12729000E+5	3.66320000E+4	7.91204000E+5	2.00505747E+1	1.90339021E+1	1.92456596E+3	4.15682509E+4	3.94604649E+4
1.71505000E+4	7.80039822E+1	-5.98641000E+5	6.13372000E+5	3.63660000E+4	7.87439000E+5	2.00500851E+1	1.90349907E+1	1.91048162E+3	4.13685100E+4	3.92736487E+4
1.71510000E+4	7.79961238E+1	-5.99285000E+5	6.14014000E+5	3.61360000E+4	7.88824000E+5	2.00494918E+1	1.90329552E+1	1.89860164E+3	4.14451789E+4	3.93438400E+4
1.71515000E+4	7.79882708E+1	-5.99929000E+5	6.14655000E+5	3.65380000E+4	7.89247000E+5	2.00503200E+1	1.90306714E+1	1.91995329E+3	4.14726344E+4	3.93633119E+4
1.71520000E+4	7.79804234E+1	-6.00572000E+5	6.15296000E+5	3.62410000E+4	7.90230000E+5	2.00499376E+1	1.90339312E+1	1.90402075E+3	4.15175888E+4	3.94131401E+4
1.71525000E+4	7.79725815E+1	-6.01214000E+5	6.15937000E+5	3.61580000E+4	7.90017000E+5	2.00491600E+1	1.90233699E+1	1.90071476E+3	4.15294081E+4	3.94040449E+4
1.71530000E+4	7.79647451E+1	-6.01856000E+5	6.16577000E+5	3.60650000E+4	7.89822000E+5	2.00491715E+1	1.90324493E+1	1.89492164E+3	4.14976029E+4	3.93942463E+4
1.71535000E+4	7.79569141E+1	-6.02497000E+5	6.17217000E+5	3.62000000E+4	7.89336000E+5	2.00497850E+1	1.90276771E+1	1.90249182E+3	4.14847292E+4	3.93688013E+4
1.71540000E+4	7.79490887E+1	-6.03138000E+5	6.17856000E+5	3.61510000E+4	7.88962000E+5	2.00497350E+1	1.90273251E+1	1.89995177E+3	4.14653199E+4	3.93502457E+4
1.71545000E+4	7.79412687E+1	-6.03778000E+5	6.18494000E+5	3.60040000E+4	7.88798000E+5	2.00499792E+1	1.90353798E+1	1.89142535E+3	4.14392186E+4	3.93415869E+4
1.71550000E+4	7.79334541E+1	-6.04418000E+5	6.19132000E+5	3.64160000E+4	7.89875000E+5	2.00511984E+1	1.90404490E+1	1.91255994E+3	4.14848225E+4	3.93929073E+4
1.71555000E+4	7.79256450E+1	-6.05057000E+5	6.19769000E+5	3.61880000E+4	7.87078000E+5	2.00492579E+1	1.90307478E+1	1.90155428E+3	4.13574826E+4	3.92572634E+4
1.71560000E+4	7.79178413E+1	-6.05696000E+5	6.20406000E+5	3.63890000E+4	7.87651000E+5	2.00492598E+1	1.90373923E+1	1.91144876E+3	4.13740008E+4	3.92857894E+4
1.71565000E+4	7.79100430E+1	-6.06334000E+5	6.21043000E+5	3.65470000E+4	7.88120000E+5	2.00509242E+1	1.90423584E+1	1.91924757E+3	4.13873915E+4	3.93059190E+4
1.71570000E+4	7.79022501E+1	-6.06972000E+5	6.21678000E+5	3.61930000E+4	7.86711000E+5	2.00491744E+1	1.90469734E+1	1.90019691E+3	4.13042753E+4	3.92390721E+4
1.71575000E+4	7.78944626E+1	-6.07609000E+5	6.22314000E+5	3.61580000E+4	7.82447000E+5	2.00498870E+1	1.90298397E+1	1.90006856E+3	4.11177805E+4	3.90250578E+4
1.71580000E+4	7.78866805E+1	-6.08245000E+5	6.22948000E+5	3.64640000E+4	7.83719000E+5	2.00497610E+1	1.90305309E+1	1.91607897E+3	4.11821656E+4	3.90887453E+4
1.71585000E+4	7.78789038E+1	-6.08882000E+5	6.23583000E+5	3.62400000E+4	7.81306000E+5	2.00499603E+1	1.90400272E+1	1.90335863E+3	4.10349939E+4	3.89679574E+4
1.71590000E+4	7.78711324E+1	-6.09517000E+5	6.24217000E+5	3.60920000E+4	7.79909000E+5	2.00492624E+1	1.90333587E+1	1.89624966E+3	4.09755424E+4	3.88996355E+4
1.71595000E+4	7.78633664E+1	-6.10152000E+5	6.24850000E+5	3.63850000E+4	7.78867000E+5	2.00491859E+1	1.90516563E+1	1.90980770E+3	4.08814931E+4	3.88478117E+4
1.71600000E+4	7.78556058E+1	-6.10787000E+5	6.25482000E+5	3.64790000E+4	7.75172000E+5	2.00502618E+1	1.90390310E+1	1.91601137E+3	4.07145433E+4	3.86614903E+4
1.71605000E+4	7.78478505E+1	-6.11421000E+5	6.26115000E+5	3.61130000E+4	7.73812000E+5	2.00505530E+1	1.90475853E+1	1.89593586E+3	4.06259334E+4	3.85930504E+4
1.71610000E+4	7.78401005E+1	-6.12054000E+5	6.26746000E+5	3.61990000E+4	7.72380000E+5	2.00489059E+1	1.90462355E+1	1.90058555E+3	4.05535168E+4	3.85247955E+4
1.71615000E+4	7.78323558E+1	-6.12687000E+5	6.27378000E+5	3.59180000E+4	7.70776000E+5	2.00486038E+1	1.90486266E+1	1.88559526E+3	4.04629520E+4	3.84453704E+4
1.71620000E+4	7.78246164E+1	-6.13320000E+5	6.28008000E+5	3.61810000E+4	7.66469000E+5	2.00490134E+1	1.90548355E+1	1.89878312E+3	4.02239789E+4	3.82297614E+4
1.71625000E+4	7.78168823E+1	-6.13952000E+5	6.28638000E+5	3.61490000E+4	7.64567000E+5	2.00490237E+1	1.90524973E+1	1.89733658E+3	4.01290274E+4	3.81348744E+4
1.71630000E+4	7.78091535E+1	-6.14583000E+5	6.29268000E+5	3.64760000E+4	7.62652000E+5	2.00493258E+1	1.90561894E+1	1.91412875E+3	4.00207920E+4	3.80388353E+4
1.71635000E+4	7.78014299E+1	-6.15214000E+5	6.29897000E+5	3.66750000E+4	7.61668000E+5	2.00496710E+1	1.90551814E+1	1.92467336E+3	3.99712826E+4	3.79890522E+4
1.71640000E+4	7.77937117E+1	-6.15845000E+5	6.30526000E+5	3.60240000E+4	7.59312000E+5	2.00500966E+1	1.90591344E+1	1.89011732E+3	3.98411279E+4	3.78707900E+4
1.71645000E+4	7.77859986E+1	-6.16475000E+5	6.31154000E+5	3.61190000E+4	7.58188000E+5	2.00494429E+1	1.90571546E+1	1.89529869E+3	3.97859971E+4	3.78159136E+4
1.71650000E+4	7.77782909E+1	-6.17104000E+5	6.31782000E+5	3.62170000E+4	7.58915000E+5	2.00498723E+1	1.90628000E+1	1.89987830E+3	3.98104447E+4	3.78514630E+4
1.71655000E+4	7.77705883E+1	-6.17733000E+5	6.32409000E+5	3.63920000E+4	7.55544000E+5	2.00495597E+1	1.90755389E+1	1.90778359E+3	3.96091023E+4	3.76838201E+4
1.71660000E+4	7.77628910E+1	-6.18362000E+5	6.33036000E+5	3.64170000E+4	7.55090000E+5	2.00514384E+1	1.90707594E+1	1.90957262E+3	3.95943081E+4	3.76576974E+4
