I0 Pd 25kV 3.5mA 0.5eV Si1266 20s offset
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.70710000E+4	7.93323190E+1	-4.88701000E+5	7.48097000E+5	8.77000000E+2	2.52940000E+4	5.05057088E+0	4.97172064E+0	1.76397683E+2	5.08750097E+3	5.00814672E+3
1.70720000E+4	7.93145168E+1	-4.90188000E+5	7.49511000E+5	8.75000000E+2	2.54380000E+4	5.04953568E+0	4.96979456E+0	1.76063616E+2	5.11868281E+3	5.03788895E+3
1.70730000E+4	7.92967459E+1	-4.91672000E+5	7.50921000E+5	8.96000000E+2	2.56030000E+4	5.04967104E+0	4.97038144E+0	1.80267855E+2	5.15104996E+3	5.07023127E+3
1.70740000E+4	7.92790063E+1	-4.93154000E+5	7.52329000E+5	8.96000000E+2	2.50730000E+4	5.05131456E+0	4.97035872E+0	1.80268679E+2	5.04440584E+3	4.96365841E+3
1.70750000E+4	7.92612977E+1	-4.94632000E+5	7.53734000E+5	8.60000000E+2	2.51490000E+4	5.05046752E+0	4.97229056E+0	1.72958517E+2	5.05779457E+3	4.97953900E+3
1.70760000E+4	7.92436199E+1	-4.96107000E+5	7.55136000E+5	9.80000000E+2	2.54080000E+4	5.05133088E+0	4.96976320E+0	1.97192494E+2	5.11237101E+3	5.02996153E+3
1.70770000E+4	7.92259729E+1	-4.97580000E+5	7.56535000E+5	8.65000000E+2	2.55020000E+4	5.04988896E+0	4.97410080E+0	1.73900778E+2	5.12689758E+3	5.05001203E+3
1.70780000E+4	7.92083565E+1	-4.99049000E+5	7.57931000E+5	8.72000000E+2	2.52010000E+4	5.05033984E+0	4.97267072E+0	1.75358484E+2	5.06779519E+3	4.98996123E+3
1.70790000E+4	7.91907705E+1	-5.00516000E+5	7.59325000E+5	9.21000000E+2	2.51410000E+4	5.04993536E+0	4.96404576E+0	1.85534148E+2	5.06454786E+3	4.97847957E+3
1.70800000E+4	7.91732148E+1	-5.01980000E+5	7.60715000E+5	8.84000000E+2	2.53870000E+4	5.04992128E+0	4.97129696E+0	1.77820800E+2	5.10658093E+3	5.02720708E+3
1.70810000E+4	7.91556892E+1	-5.03441000E+5	7.62103000E+5	8.64000000E+2	2.50980000E+4	5.04924672E+0	4.96908864E+0	1.73874942E+2	5.05068485E+3	4.97064243E+3
1.70820000E+4	7.91381936E+1	-5.04899000E+5	7.63487000E+5	8.10000000E+2	2.50040000E+4	5.04972480E+0	4.96427776E+0	1.63165729E+2	5.03676863E+3	4.95155696E+3
1.70830000E+4	7.91207278E+1	-5.06354000E+5	7.64869000E+5	9.12000000E+2	2.53680000E+4	5.05042688E+0	4.97442752E+0	1.83337680E+2	5.09966446E+3	5.02294174E+3
1.70840000E+4	7.91032917E+1	-5.07806000E+5	7.66249000E+5	9.41000000E+2	2.54070000E+4	5.05074400E+0	4.97146208E+0	1.89280333E+2	5.11045907E+3	5.03034800E+3
1.70850000E+4	7.90858852E+1	-5.09256000E+5	7.67625000E+5	8.60000000E+2	2.51390000E+4	5.04984736E+0	4.96770496E+0	1.73118172E+2	5.06053101E+3	4.97836830E+3
1.70860000E+4	7.90685081E+1	-5.10703000E+5	7.68999000E+5	8.83000000E+2	2.50490000E+4	5.04991520E+0	4.96816352E+0	1.77731670E+2	5.04177196E+3	4.96028131E+3
1.70870000E+4	7.90511603E+1	-5.12147000E+5	7.70369000E+5	9.14000000E+2	2.53200000E+4	5.04986432E+0	4.96754944E+0	1.83994143E+2	5.09703494E+3	5.01399610E+3
1.70880000E+4	7.90338416E+1	-5.13588000E+5	7.71738000E+5	8.83000000E+2	2.50840000E+4	5.04955552E+0	4.96555008E+0	1.77825213E+2	5.05156320E+3	4.96756594E+3
1.70890000E+4	7.90165519E+1	-5.15026000E+5	7.73103000E+5	9.32000000E+2	2.51550000E+4	5.04972224E+0	4.97402848E+0	1.87373274E+2	5.05718385E+3	4.98146211E+3
1.70900000E+4	7.89992911E+1	-5.16462000E+5	7.74466000E+5	8.86000000E+2	2.50550000E+4	5.05030080E+0	4.96501056E+0	1.78448764E+2	5.04625567E+3	4.96109063E+3
1.70910000E+4	7.89820590E+1	-5.17895000E+5	7.75826000E+5	8.97000000E+2	2.48430000E+4	5.05117888E+0	4.96872256E+0	1.80529299E+2	4.99981279E+3	4.91825781E+3
1.70920000E+4	7.89648555E+1	-5.19325000E+5	7.77183000E+5	8.92000000E+2	2.53120000E+4	5.04999520E+0	4.96950496E+0	1.79494740E+2	5.09335187E+3	5.01228199E+3
1.70930000E+4	7.89476804E+1	-5.20753000E+5	7.78537000E+5	8.66000000E+2	2.49320000E+4	5.05024608E+0	4.96648448E+0	1.74368812E+2	5.01998106E+3	4.93678914E+3
1.70940000E+4	7.89305337E+1	-5.22178000E+5	7.79889000E+5	8.87000000E+2	2.46050000E+4	5.05178592E+0	4.97817952E+0	1.78177584E+2	4.94256833E+3	4.87055477E+3
1.70950000E+4	7.89134151E+1	-5.23600000E+5	7.81239000E+5	8.26000000E+2	2.49930000E+4	5.05163840E+0	4.96664992E+0	1.66309286E+2	5.03205475E+3	4.94750376E+3
1.70960000E+4	7.88963246E+1	-5.25019000E+5	7.82585000E+5	8.65000000E+2	2.48800000E+4	5.05071616E+0	4.97167968E+0	1.73985465E+2	5.00432159E+3	4.92603409E+3
1.70970000E+4	7.88792621E+1	-5.26436000E+5	7.83929000E+5	9.13000000E+2	2.49160000E+4	5.05024064E+0	4.97012256E+0	1.83697683E+2	5.01313615E+3	4.93362629E+3
1.70980000E+4	7.88622273E+1	-5.27850000E+5	7.85270000E+5	8.58000000E+2	2.49540000E+4	5.05092960E+0	4.96883840E+0	1.72676173E+2	5.02208934E+3	4.94047670E+3
1.70990000E+4	7.88452202E+1	-5.29262000E+5	7.86609000E+5	8.70000000E+2	2.47370000E+4	5.05051360E+0	4.96649888E+0	1.75173703E+2	4.98062446E+3	4.89791771E+3
1.71000000E+4	7.88282407E+1	-5.30671000E+5	7.87945000E+5	8.23000000E+2	2.47390000E+4	5.05082784E+0	4.97056320E+0	1.65574798E+2	4.97703432E+3	4.89800896E+3
1.71010000E+4	7.88112886E+1	-5.32077000E+5	7.89279000E+5	8.74000000E+2	2.46960000E+4	5.05003904E+0	4.97221792E+0	1.75776688E+2	4.96677838E+3	4.89025922E+3
1.71020000E+4	7.87943638E+1	-5.33481000E+5	7.90610000E+5	8.79000000E+2	2.45160000E+4	5.05070848E+0	4.97559712E+0	1.76662213E+2	4.92709721E+3	4.85397249E+3
1.71030000E+4	7.87774661E+1	-5.34882000E+5	7.91938000E+5	8.99000000E+2	2.47280000E+4	5.05052832E+0	4.97117952E+0	1.80842393E+2	4.97421240E+3	4.89612144E+3
1.71040000E+4	7.87605955E+1	-5.36280000E+5	7.93264000E+5	8.74000000E+2	2.47430000E+4	5.05068384E+0	4.96981920E+0	1.75861528E+2	4.97855159E+3	4.89894058E+3
1.71050000E+4	7.87437519E+1	-5.37676000E+5	7.94587000E+5	9.15000000E+2	2.46680000E+4	5.05021664E+0	4.96668352E+0	1.84227563E+2	4.96662044E+3	4.88454293E+3
1.71060000E+4	7.87269350E+1	-5.39069000E+5	7.95908000E+5	8.58000000E+2	2.44330000E+4	5.05029152E+0	4.96940480E+0	1.72656492E+2	4.91657640E+3	4.83793854E+3
1.71070000E+4	7.87101448E+1	-5.40460000E+5	7.97226000E+5	9.14000000E+2	2.48230000E+4	5.05109440E+0	4.97367200E+0	1.83767647E+2	4.99073188E+3	4.91438054E+3
1.71080000E+4	7.86933812E+1	-5.41848000E+5	7.98542000E+5	8.68000000E+2	2.46880000E+4	5.05129216E+0	4.97625504E+0	1.74428359E+2	4.96115005E+3	4.88746230E+3
1.71090000E+4	7.86766441E+1	-5.43234000E+5	7.99855000E+5	8.58000000E+2	2.46040000E+4	5.05123200E+0	4.97056128E+0	1.72616321E+2	4.94980129E+3	4.87089090E+3
1.71100000E+4	7.86599333E+1	-5.44617000E+5	8.01166000E+5	8.39000000E+2	2.48240000E+4	5.04947008E+0	4.97117312E+0	1.68773040E+2	4.99354789E+3	4.91615944E+3
1.71110000E+4	7.86432487E+1	-5.45998000E+5	8.02474000E+5	8.38000000E+2	2.43390000E+4	5.05128320E+0	4.97023520E+0	1.68603691E+2	4.89691526E+3	4.81837961E+3
1.71120000E+4	7.86265902E+1	-5.47376000E+5	8.03780000E+5	8.49000000E+2	2.46100000E+4	5.04996256E+0	4.97646752E+0	1.70602942E+2	4.94521472E+3	4.87330346E+3
1.71130000E+4	7.86099577E+1	-5.48752000E+5	8.05083000E+5	8.92000000E+2	2.45390000E+4	5.04946752E+0	4.96717728E+0	1.79578853E+2	4.94017888E+3	4.85972034E+3
1.71140000E+4	7.85933510E+1	-5.50125000E+5	8.06384000E+5	8.52000000E+2	2.45400000E+4	5.05039168E+0	4.97177984E+0	1.71367202E+2	4.93585624E+3	4.85902907E+3
1.71150000E+4	7.85767701E+1	-5.51496000E+5	8.07682000E+5	8.16000000E+2	2.45620000E+4	5.05012160E+0	4.97184384E+0	1.64124222E+2	4.94011106E+3	4.86364526E+3
1.71160000E+4	7.85602149E+1	-5.52864000E+5	8.08978000E+5	8.49000000E+2	2.43320000E+4	5.05015168E+0	4.97314688E+0	1.70716856E+2	4.89263233E+3	4.81807311E+3
1.71170000E+4	7.85436852E+1	-5.54230000E+5	8.10272000E+5	9.02000000E+2	2.46070000E+4	5.05007328E+0	4.97326880E+0	1.81369646E+2	4.94780683E+3	4.87260256E+3
1.71180000E+4	7.85271809E+1	-5.55594000E+5	8.11563000E+5	8.61000000E+2	2.42660000E+4	5.05104448E+0	4.97579488E+0	1.73037680E+2	4.87677138E+3	4.80415488E+3
1.71190000E+4	7.85107020E+1	-5.56955000E+5	8.12852000E+5	8.57000000E+2	2.45490000E+4	5.05012384E+0	4.97260544E+0	1.72344259E+2	4.93679224E+3	4.86106891E+3
1.71200000E+4	7.84942482E+1	-5.58313000E+5	8.14138000E+5	8.56000000E+2	2.44450000E+4	5.04948512E+0	4.97737696E+0	1.71978134E+2	4.91116824E+3	4.84108764E+3
1.71210000E+4	7.84778196E+1	-5.59669000E+5	8.15422000E+5	8.14000000E+2	2.40050000E+4	5.04991488E+0	4.97301152E+0	1.63683514E+2	4.82695895E+3	4.75354547E+3
1.71220000E+4	7.84614159E+1	-5.61023000E+5	8.16704000E+5	8.84000000E+2	2.41490000E+4	5.05070784E+0	4.96559680E+0	1.78024925E+2	4.86323165E+3	4.78131002E+3
1.71230000E+4	7.84450371E+1	-5.62375000E+5	8.17983000E+5	8.48000000E+2	2.41250000E+4	5.05040512E+0	4.96833248E+0	1.70681009E+2	4.85567986E+3	4.77684452E+3
1.71240000E+4	7.84286831E+1	-5.63724000E+5	8.19260000E+5	3.35600000E+3	9.67510000E+4	2.00484739E+1	1.97523648E+1	1.69903707E+2	4.89817472E+3	4.82585360E+3
1.71245000E+4	7.84205154E+1	-5.64397000E+5	8.19898000E+5	3.45200000E+3	9.61780000E+4	2.00504054E+1	1.97389245E+1	1.74882882E+2	4.87244217E+3	4.79681073E+3
1.71250000E+4	7.84123538E+1	-5.65071000E+5	8.20535000E+5	3.36200000E+3	9.66340000E+4	2.00487683E+1	1.97483661E+1	1.70241932E+2	4.89335953E+3	4.81994696E+3
1.71255000E+4	7.84041983E+1	-5.65743000E+5	8.21171000E+5	3.33500000E+3	9.59510000E+4	2.00499680E+1	1.97279379E+1	1.69049599E+2	4.86369698E+3	4.78559367E+3
1.71260000E+4	7.83960490E+1	-5.66415000E+5	8.21807000E+5	3.41300000E+3	9.60150000E+4	2.00499222E+1	1.97394342E+1	1.72902625E+2	4.86417361E+3	4.78879663E+3
1.71265000E+4	7.83879058E+1	-5.67086000E+5	8.22442000E+5	3.27100000E+3	9.59800000E+4	2.00507782E+1	1.97499194E+1	1.65620929E+2	4.85985116E+3	4.78684662E+3
1.71270000E+4	7.83797687E+1	-5.67757000E+5	8.23077000E+5	3.37700000E+3	9.60050000E+4	2.00496698E+1	1.97435312E+1	1.71043364E+2	4.86246897E+3	4.78835817E+3
1.71275000E+4	7.83716377E+1	-5.68427000E+5	8.23711000E+5	3.39500000E+3	9.52060000E+4	2.00504048E+1	1.97384653E+1	1.71999188E+2	4.82334409E+3	4.74833306E+3
1.71280000E+4	7.83635128E+1	-5.69097000E+5	8.24345000E+5	3.32500000E+3	9.61210000E+4	2.00498602E+1	1.97356944E+1	1.68476464E+2	4.87038812E+3	4.79409827E+3
1.71285000E+4	7.83553939E+1	-5.69765000E+5	8.24978000E+5	3.42400000E+3	9.59500000E+4	2.00496432E+1	1.97296355E+1	1.73546034E+2	4.86338045E+3	4.78562132E+3
1.71290000E+4	7.83472811E+1	-5.70434000E+5	8.25610000E+5	3.38600000E+3	9.56990000E+4	2.00492656E+1	1.97510224E+1	1.71434163E+2	4.84524250E+3	4.77324217E+3
1.71295000E+4	7.83391743E+1	-5.71102000E+5	8.26242000E+5	3.25000000E+3	9.54100000E+4	2.00485702E+1	1.97323629E+1	1.64704046E+2	4.83523242E+3	4.75894285E+3
1.71300000E+4	7.83310736E+1	-5.71769000E+5	8.26873000E+5	3.30800000E+3	9.57150000E+4	2.00500518E+1	1.97340576E+1	1.67628983E+2	4.85035462E+3	4.77380312E+3
1.71305000E+4	7.83229789E+1	-5.72436000E+5	8.27504000E+5	3.28300000E+3	9.60110000E+4	2.00500467E+1	1.97339619E+1	1.66362944E+2	4.86531650E+3	4.78861727E+3
1.71310000E+4	7.83148901E+1	-5.73102000E+5	8.28134000E+5	3.30700000E+3	9.57910000E+4	2.00497770E+1	1.97289805E+1	1.67621434E+2	4.85534763E+3	4.77765913E+3
1.71315000E+4	7.83068074E+1	-5.73767000E+5	8.28763000E+5	3.32200000E+3	9.59550000E+4	2.00496384E+1	1.97419677E+1	1.68270967E+2	4.86045378E+3	4.78587185E+3
1.71320000E+4	7.82987306E+1	-5.74432000E+5	8.29392000E+5	3.21900000E+3	9.52290000E+4	2.00505888E+1	1.97378307E+1	1.63087831E+2	4.82474872E+3	4.74943659E+3
1.71325000E+4	7.82906598E+1	-5.75096000E+5	8.30021000E+5	3.27800000E+3	9.53970000E+4	2.00508954E+1	1.97246246E+1	1.66188207E+2	4.83648201E+3	4.75774265E+3
1.71330000E+4	7.82825950E+1	-5.75760000E+5	8.30649000E+5	3.33600000E+3	9.52790000E+4	2.00493933E+1	1.97477677E+1	1.68930486E+2	4.82475748E+3	4.75226351E+3
1.71335000E+4	7.82745361E+1	-5.76423000E+5	8.31276000E+5	3.37800000E+3	9.52340000E+4	2.00512381E+1	1.97406941E+1	1.71118603E+2	4.82424648E+3	4.74953215E+3
1.71340000E+4	7.82664831E+1	-5.77086000E+5	8.31903000E+5	3.32100000E+3	9.51980000E+4	2.00519462E+1	1.97457174E+1	1.68188368E+2	4.82126631E+3	4.74756908E+3
1.71345000E+4	7.82584360E+1	-5.77748000E+5	8.32529000E+5	3.31800000E+3	9.54480000E+4	2.00489389E+1	1.97431686E+1	1.68058130E+2	4.83442936E+3	4.76075071E+3
1.71350000E+4	7.82503949E+1	-5.78410000E+5	8.33154000E+5	3.27200000E+3	9.46700000E+4	2.00492838E+1	1.97280400E+1	1.65855300E+2	4.79877287E+3	4.72186442E+3
1.71355000E+4	7.82423596E+1	-5.79071000E+5	8.33779000E+5	3.25100000E+3	9.52080000E+4	2.00486211E+1	1.97346886E+1	1.64735307E+2	4.82446937E+3	4.74885527E+3
1.71360000E+4	7.82343302E+1	-5.79731000E+5	8.34404000E+5	3.24400000E+3	9.54780000E+4	2.00500698E+1	1.97273770E+1	1.64441527E+2	4.84000327E+3	4.76197844E+3
1.71365000E+4	7.82263067E+1	-5.80391000E+5	8.35028000E+5	3.50000000E+3	9.54910000E+4	2.00507040E+1	1.97386678E+1	1.77316931E+2	4.83788233E+3	4.76247617E+3
1.71370000E+4	7.82182890E+1	-5.81050000E+5	8.35651000E+5	3.34100000E+3	9.52410000E+4	2.00485674E+1	1.97301187E+1	1.69335018E+2	4.82703942E+3	4.75051400E+3
1.71375000E+4	7.82102772E+1	-5.81709000E+5	8.36274000E+5	3.34000000E+3	9.51390000E+4	2.00501555E+1	1.97398643E+1	1.69200758E+2	4.81970303E+3	4.74505048E+3
1.71380000E+4	7.82022712E+1	-5.82367000E+5	8.36896000E+5	3.30700000E+3	9.47360000E+4	2.00494650E+1	1.97357197E+1	1.67564196E+2	4.80018535E+3	4.72511362E+3
1.71385000E+4	7.81942710E+1	-5.83024000E+5	8.37518000E+5	3.44000000E+3	9.50440000E+4	2.00490445E+1	1.97289872E+1	1.74362727E+2	4.81747521E+3	4.74057505E+3
1.71390000E+4	7.81862766E+1	-5.83681000E+5	8.38139000E+5	3.32500000E+3	9.50600000E+4	2.00503293E+1	1.97468534E+1	1.68381257E+2	4.81394081E+3	4.74106927E+3
1.71395000E+4	7.81782880E+1	-5.84338000E+5	8.38760000E+5	3.32500000E+3	9.46630000E+4	2.00488794E+1	1.97330896E+1	1.68498703E+2	4.79718171E+3	4.72161053E+3
1.71400000E+4	7.81703053E+1	-5.84994000E+5	8.39380000E+5	3.20200000E+3	9.54930000E+4	2.00505498E+1	1.97396211E+1	1.62211827E+2	4.83764831E+3	4.76261255E+3
1.71405000E+4	7.81623282E+1	-5.85649000E+5	8.39999000E+5	3.30700000E+3	9.45990000E+4	2.00488464E+1	1.97368426E+1	1.67554663E+2	4.79291498E+3	4.71842609E+3
1.71410000E+4	7.81543570E+1	-5.86304000E+5	8.40618000E+5	3.33000000E+3	9.52360000E+4	2.00510493E+1	1.97420291E+1	1.68675671E+2	4.82396892E+3	4.74967662E+3
1.71415000E+4	7.81463915E+1	-5.86958000E+5	8.41236000E+5	3.34600000E+3	9.42450000E+4	2.00502461E+1	1.97292845E+1	1.69595608E+2	4.77698451E+3	4.70044106E+3
1.71420000E+4	7.81384317E+1	-5.87612000E+5	8.41854000E+5	3.34100000E+3	9.45730000E+4	2.00506387E+1	1.97438237E+1	1.69217476E+2	4.78995527E+3	4.71670760E+3
1.71425000E+4	7.81304776E+1	-5.88265000E+5	8.42472000E+5	3.38700000E+3	9.44750000E+4	2.00502253E+1	1.97507338E+1	1.71487300E+2	4.78356234E+3	4.71196701E+3
1.71430000E+4	7.81225293E+1	-5.88918000E+5	8.43088000E+5	3.29900000E+3	9.48780000E+4	2.00504246E+1	1.97399965E+1	1.67122624E+2	4.80643251E+3	4.73201948E+3
1.71435000E+4	7.81145867E+1	-5.89570000E+5	8.43705000E+5	3.23400000E+3	9.41770000E+4	2.00506621E+1	1.97501914E+1	1.63745249E+2	4.76841259E+3	4.69695213E+3
1.71440000E+4	7.81066497E+1	-5.90221000E+5	8.44320000E+5	3.23500000E+3	9.34890000E+4	2.00496454E+1	1.97493059E+1	1.63803225E+2	4.73380464E+3	4.66287547E+3
1.71445000E+4	7.80987185E+1	-5.90872000E+5	8.44935000E+5	3.26700000E+3	9.44370000E+4	2.00504512E+1	1.97443370E+1	1.65465166E+2	4.78303454E+3	4.70996882E+3
1.71450000E+4	7.80907929E+1	-5.91523000E+5	8.45550000E+5	3.27100000E+3	9.42620000E+4	2.00509738E+1	1.97331277E+1	1.65761863E+2	4.77694534E+3	4.70121806E+3
1.71455000E+4	7.80828729E+1	-5.92172000E+5	8.46164000E+5	3.29600000E+3	9.42990000E+4	2.00500282E+1	1.97294058E+1	1.67060277E+2	4.77975289E+3	4.70318541E+3
1.71460000E+4	7.80749586E+1	-5.92822000E+5	8.46778000E+5	3.30900000E+3	9.45620000E+4	2.00496192E+1	1.97449405E+1	1.67587236E+2	4.78922965E+3	4.71639880E+3
1.71465000E+4	7.80670500E+1	-5.93471000E+5	8.47391000E+5	3.32600000E+3	9.40120000E+4	2.00511885E+1	1.97223763E+1	1.68640936E+2	4.76689268E+3	4.68869963E+3
1.71470000E+4	7.80591470E+1	-5.94119000E+5	8.48003000E+5	3.33800000E+3	9.42030000E+4	2.00502067E+1	1.97383280E+1	1.69112602E+2	4.77266887E+3	4.69840542E+3
1.71475000E+4	7.80512495E+1	-5.94766000E+5	8.48615000E+5	3.27800000E+3	9.38520000E+4	2.00500320E+1	1.97341920E+1	1.66107637E+2	4.75590140E+3	4.68089028E+3
1.71480000E+4	7.80433577E+1	-5.95414000E+5	8.49227000E+5	3.29200000E+3	9.36890000E+4	2.00490912E+1	1.97451610E+1	1.66724394E+2	4.74480799E+3	4.67297989E+3
1.71485000E+4	7.80354715E+1	-5.96060000E+5	8.49837000E+5	3.23500000E+3	9.38410000E+4	2.00492608E+1	1.97382733E+1	1.63894782E+2	4.75414716E+3	4.68052169E+3
1.71490000E+4	7.80275908E+1	-5.96706000E+5	8.50448000E+5	3.36500000E+3	9.41240000E+4	2.00503626E+1	1.97287078E+1	1.70563629E+2	4.77093318E+3	4.69437895E+3
1.71495000E+4	7.80197157E+1	-5.97352000E+5	8.51058000E+5	3.34500000E+3	9.38970000E+4	2.00497952E+1	1.97500083E+1	1.69367017E+2	4.75441303E+3	4.68323986E+3
1.71500000E+4	7.80118462E+1	-5.97997000E+5	8.51667000E+5	3.20000000E+3	9.40430000E+4	2.00493923E+1	1.97339734E+1	1.62156902E+2	4.76554365E+3	4.69061598E+3
1.71505000E+4	7.80039822E+1	-5.98641000E+5	8.52276000E+5	3.34100000E+3	9.39810000E+4	2.00493808E+1	1.97377914E+1	1.69269192E+2	4.76150753E+3	4.68747643E+3
1.71510000E+4	7.79961238E+1	-5.99285000E+5	8.52884000E+5	3.22900000E+3	9.37280000E+4	2.00502576E+1	1.97261117E+1	1.63691662E+2	4.75138602E+3	4.67465316E+3
1.71515000E+4	7.79882708E+1	-5.99929000E+5	8.53492000E+5	3.21700000E+3	9.35190000E+4	2.00486083E+1	1.97473952E+1	1.62907562E+2	4.73576500E+3	4.66461305E+3
1.71520000E+4	7.79804234E+1	-6.00572000E+5	8.54099000E+5	3.27500000E+3	9.33090000E+4	2.00492378E+1	1.97406029E+1	1.65901721E+2	4.72689290E+3	4.65399239E+3
1.71525000E+4	7.79725815E+1	-6.01214000E+5	8.54705000E+5	3.16800000E+3	9.38520000E+4	2.00492886E+1	1.97262150E+1	1.60598472E+2	4.75770337E+3	4.68106384E+3
1.71530000E+4	7.79647451E+1	-6.01856000E+5	8.55312000E+5	3.26300000E+3	9.35000000E+4	2.00501661E+1	1.97463821E+1	1.65245460E+2	4.73507572E+3	4.66330302E+3
1.71535000E+4	7.79569141E+1	-6.02497000E+5	8.55917000E+5	3.23900000E+3	9.30880000E+4	2.00499910E+1	1.97380874E+1	1.64098980E+2	4.71617629E+3	4.64279509E+3
1.71540000E+4	7.79490887E+1	-6.03138000E+5	8.56522000E+5	3.17200000E+3	9.32580000E+4	2.00504301E+1	1.97460368E+1	1.60639830E+2	4.72301863E+3	4.65117205E+3
1.71545000E+4	7.79412687E+1	-6.03778000E+5	8.57127000E+5	3.37300000E+3	9.39210000E+4	2.00500179E+1	1.97410224E+1	1.70862478E+2	4.75776776E+3	4.68433497E+3
1.71550000E+4	7.79334541E+1	-6.04418000E+5	8.57731000E+5	3.34600000E+3	9.35000000E+4	2.00487424E+1	1.97425139E+1	1.69481962E+2	4.73591367E+3	4.66363416E+3
1.71555000E+4	7.79256450E+1	-6.05057000E+5	8.58334000E+5	3.25100000E+3	9.32030000E+4	2.00502768E+1	1.97456707E+1	1.64643685E+2	4.72031228E+3	4.64851438E+3
1.71560000E+4	7.79178413E+1	-6.05696000E+5	8.58937000E+5	3.31100000E+3	9.31530000E+4	2.00497408E+1	1.97470112E+1	1.67670944E+2	4.71727856E+3	4.64609498E+3
1.71565000E+4	7.79100430E+1	-6.06334000E+5	8.59540000E+5	3.19700000E+3	9.29950000E+4	2.00486979E+1	1.97305808E+1	1.62032737E+2	4.71326294E+3	4.63850572E+3
1.71570000E+4	7.79022501E+1	-6.06972000E+5	8.60142000E+5	3.23100000E+3	9.32770000E+4	2.00497485E+1	1.97457776E+1	1.63629920E+2	4.72392619E+3	4.65232769E+3
1.71575000E+4	7.78944626E+1	-6.07609000E+5	8.60743000E+5	3.21300000E+3	9.35600000E+4	2.00505942E+1	1.97275779E+1	1.62868448E+2	4.74258437E+3	4.66619587E+3
1.71580000E+4	7.78866805E+1	-6.08245000E+5	8.61344000E+5	3.13300000E+3	9.27480000E+4	2.00492810E+1	1.97426880E+1	1.58691663E+2	4.69775979E+3	4.62600131E+3
1.71585000E+4	7.78789038E+1	-6.08882000E+5	8.61945000E+5	3.27200000E+3	9.30940000E+4	2.00493824E+1	1.97531619E+1	1.65644367E+2	4.71287602E+3	4.64323529E+3
1.71590000E+4	7.78711324E+1	-6.09517000E+5	8.62545000E+5	3.20100000E+3	9.28360000E+4	2.00501274E+1	1.97494160E+1	1.62080742E+2	4.70070981E+3	4.63019503E+3
1.71595000E+4	7.78633664E+1	-6.10152000E+5	8.63144000E+5	3.16600000E+3	9.29530000E+4	2.00494397E+1	1.97398768E+1	1.60386006E+2	4.70888846E+3	4.63623929E+3
1.71600000E+4	7.78556058E+1	-6.10787000E+5	8.63743000E+5	3.22400000E+3	9.29340000E+4	2.00505443E+1	1.97362845E+1	1.63353949E+2	4.70882533E+3	4.63498639E+3
1.71605000E+4	7.78478505E+1	-6.11421000E+5	8.64342000E+5	3.17300000E+3	9.27590000E+4	2.00494566E+1	1.97241011E+1	1.60869181E+2	4.70296791E+3	4.62650942E+3
1.71610000E+4	7.78401005E+1	-6.12054000E+5	8.64940000E+5	3.24800000E+3	9.24320000E+4	2.00497501E+1	1.97453616E+1	1.64494329E+2	4.68126867E+3	4.61013228E+3
1.71615000E+4	7.78323558E+1	-6.12687000E+5	8.65537000E+5	3.14700000E+3	9.22850000E+4	2.00493392E+1	1.97296659E+1	1.59505995E+2	4.67747247E+3	4.60289484E+3
1.71620000E+4	7.78246164E+1	-6.13320000E+5	8.66134000E+5	3.18800000E+3	9.23440000E+4	2.00484061E+1	1.97445706E+1	1.61462109E+2	4.67690461E+3	4.60605195E+3
1.71625000E+4	7.78168823E+1	-6.13952000E+5	8.66730000E+5	3.17600000E+3	9.28390000E+4	2.00491952E+1	1.97348035E+1	1.60933956E+2	4.70438662E+3	4.63065969E+3
1.71630000E+4	7.78091535E+1	-6.14583000E+5	8.67326000E+5	3.26800000E+3	9.21880000E+4	2.00490986E+1	1.97323798E+1	1.65616110E+2	4.67200747E+3	4.59811197E+3
1.71635000E+4	7.78014299E+1	-6.15214000E+5	8.67922000E+5	3.19800000E+3	9.25700000E+4	2.00493699E+1	1.97428685E+1	1.61982541E+2	4.68876939E+3	4.61710270E+3
1.71640000E+4	7.77937117E+1	-6.15845000E+5	8.68516000E+5	3.17900000E+3	9.20510000E+4	2.00488179E+1	1.97337747E+1	1.61094370E+2	4.66466679E+3	4.59134301E+3
1.71645000E+4	7.77859986E+1	-6.16475000E+5	8.69111000E+5	3.30600000E+3	9.24260000E+4	2.00497702E+1	1.97409709E+1	1.67468967E+2	4.68204522E+3	4.60987826E+3
1.71650000E+4	7.77782909E+1	-6.17104000E+5	8.69705000E+5	3.18300000E+3	9.20550000E+4	2.00490045E+1	1.97458758E+1	1.61198218E+2	4.66184626E+3	4.59149980E+3
1.71655000E+4	7.77705883E+1	-6.17733000E+5	8.70298000E+5	3.21000000E+3	9.23420000E+4	2.00508902E+1	1.97411008E+1	1.62604914E+2	4.67772312E+3	4.60538155E+3
1.71660000E+4	7.77628910E+1	-6.18362000E+5	8.70891000E+5	3.11000000E+3	9.21690000E+4	2.00492944E+1	1.97524518E+1	1.57448808E+2	4.66628783E+3	4.59716926E+3
