I0 Pd 25kV 3.5mA 0.5eV Si1266 20s offset
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.70710000E+4	7.93323190E+1	-4.88701000E+5	7.48097000E+5	9.06000000E+2	2.53680000E+4	5.05121600E+0	4.97216224E+0	1.82214489E+2	5.10196456E+3	5.02215704E+3
1.70720000E+4	7.93145168E+1	-4.90188000E+5	7.49511000E+5	8.83000000E+2	2.50200000E+4	5.05054848E+0	4.97270176E+0	1.77569467E+2	5.03146445E+3	4.95391740E+3
1.70730000E+4	7.92967459E+1	-4.91672000E+5	7.50921000E+5	9.22000000E+2	2.54580000E+4	5.05248928E+0	4.96535456E+0	1.85686639E+2	5.12710884E+3	5.03870441E+3
1.70740000E+4	7.92790063E+1	-4.93154000E+5	7.52329000E+5	8.69000000E+2	2.53350000E+4	5.04985760E+0	4.96511872E+0	1.75020991E+2	5.10255823E+3	5.01697315E+3
1.70750000E+4	7.92612977E+1	-4.94632000E+5	7.53734000E+5	8.73000000E+2	2.51040000E+4	5.04974752E+0	4.97349664E+0	1.75530429E+2	5.04753459E+3	4.97133766E+3
1.70760000E+4	7.92436199E+1	-4.96107000E+5	7.55136000E+5	9.01000000E+2	2.53550000E+4	5.05133344E+0	4.97052224E+0	1.81268679E+2	5.10091886E+3	5.01946670E+3
1.70770000E+4	7.92259729E+1	-4.97580000E+5	7.56535000E+5	9.10000000E+2	2.52030000E+4	5.04966304E+0	4.96194720E+0	1.83395744E+2	5.07944471E+3	4.99122413E+3
1.70780000E+4	7.92083565E+1	-4.99049000E+5	7.57931000E+5	8.91000000E+2	2.53060000E+4	5.05044448E+0	4.97189248E+0	1.79207415E+2	5.08966442E+3	5.01064809E+3
1.70790000E+4	7.91907705E+1	-5.00516000E+5	7.59325000E+5	9.36000000E+2	2.50680000E+4	5.05029664E+0	4.97091200E+0	1.88295427E+2	5.04282709E+3	4.96366883E+3
1.70800000E+4	7.91732148E+1	-5.01980000E+5	7.60715000E+5	9.05000000E+2	2.53330000E+4	5.04972096E+0	4.97382048E+0	1.81952687E+2	5.09326195E+3	5.01671284E+3
1.70810000E+4	7.91556892E+1	-5.03441000E+5	7.62103000E+5	8.69000000E+2	2.52760000E+4	5.05147328E+0	4.97025184E+0	1.74840235E+2	5.08545193E+3	5.00368875E+3
1.70820000E+4	7.91381936E+1	-5.04899000E+5	7.63487000E+5	9.45000000E+2	2.54740000E+4	5.04987456E+0	4.96716096E+0	1.90249522E+2	5.12834364E+3	5.04448174E+3
1.70830000E+4	7.91207278E+1	-5.06354000E+5	7.64869000E+5	8.61000000E+2	2.52290000E+4	5.05013376E+0	4.97155328E+0	1.73185311E+2	5.07453903E+3	4.99570926E+3
1.70840000E+4	7.91032917E+1	-5.07806000E+5	7.66249000E+5	8.82000000E+2	2.49510000E+4	5.04969056E+0	4.96862880E+0	1.77513764E+2	5.02164714E+3	4.94109485E+3
1.70850000E+4	7.90858852E+1	-5.09256000E+5	7.67625000E+5	8.75000000E+2	2.52000000E+4	5.05098336E+0	4.97138464E+0	1.76007302E+2	5.06900897E+3	4.98912750E+3
1.70860000E+4	7.90685081E+1	-5.10703000E+5	7.68999000E+5	8.66000000E+2	2.51920000E+4	5.04890912E+0	4.97252064E+0	1.74157145E+2	5.06618465E+3	4.98959268E+3
1.70870000E+4	7.90511603E+1	-5.12147000E+5	7.70369000E+5	9.04000000E+2	2.54050000E+4	5.04984864E+0	4.96974016E+0	1.81900858E+2	5.11183530E+3	5.03084386E+3
1.70880000E+4	7.90338416E+1	-5.13588000E+5	7.71738000E+5	8.33000000E+2	2.49040000E+4	5.04980000E+0	4.97291776E+0	1.67507295E+2	5.00777883E+3	4.93168046E+3
1.70890000E+4	7.90165519E+1	-5.15026000E+5	7.73103000E+5	9.40000000E+2	2.51540000E+4	5.04958304E+0	4.97207424E+0	1.89055906E+2	5.05899543E+3	4.98140140E+3
1.70900000E+4	7.89992911E+1	-5.16462000E+5	7.74466000E+5	8.70000000E+2	2.53960000E+4	5.05163616E+0	4.96817600E+0	1.75114569E+2	5.11182738E+3	5.02748005E+3
1.70910000E+4	7.89820590E+1	-5.17895000E+5	7.75826000E+5	8.57000000E+2	2.48370000E+4	5.04984416E+0	4.96589056E+0	1.72577303E+2	5.00138137E+3	4.91836960E+3
1.70920000E+4	7.89648555E+1	-5.19325000E+5	7.77183000E+5	8.69000000E+2	2.47250000E+4	5.05034016E+0	4.97251040E+0	1.74760821E+2	4.97223861E+3	4.89570984E+3
1.70930000E+4	7.89476804E+1	-5.20753000E+5	7.78537000E+5	8.53000000E+2	2.48510000E+4	5.04941312E+0	4.96233280E+0	1.71894960E+2	5.00786116E+3	4.92156205E+3
1.70940000E+4	7.89305337E+1	-5.22178000E+5	7.79889000E+5	8.90000000E+2	2.47770000E+4	5.05079904E+0	4.97322816E+0	1.78958208E+2	4.98225169E+3	4.90575844E+3
1.70950000E+4	7.89134151E+1	-5.23600000E+5	7.81239000E+5	8.35000000E+2	2.50270000E+4	5.05008256E+0	4.96952352E+0	1.68024157E+2	5.03604417E+3	4.95576056E+3
1.70960000E+4	7.88963246E+1	-5.25019000E+5	7.82585000E+5	8.74000000E+2	2.47380000E+4	5.05124448E+0	4.97505280E+0	1.75676527E+2	4.97229146E+3	4.89740699E+3
1.70970000E+4	7.88792621E+1	-5.26436000E+5	7.83929000E+5	9.20000000E+2	2.51800000E+4	5.04988128E+0	4.97188096E+0	1.85040633E+2	5.06436074E+3	4.98625584E+3
1.70980000E+4	7.88622273E+1	-5.27850000E+5	7.85270000E+5	8.41000000E+2	2.47430000E+4	5.05083296E+0	4.97072352E+0	1.69190661E+2	4.97762301E+3	4.89879594E+3
1.70990000E+4	7.88452202E+1	-5.29262000E+5	7.86609000E+5	8.69000000E+2	2.49370000E+4	5.04972320E+0	4.96644256E+0	1.74974338E+2	5.02104199E+3	4.93829048E+3
1.71000000E+4	7.88282407E+1	-5.30671000E+5	7.87945000E+5	8.20000000E+2	2.45720000E+4	5.05137792E+0	4.97153184E+0	1.64939103E+2	4.94250732E+3	4.86441529E+3
1.71010000E+4	7.88112886E+1	-5.32077000E+5	7.89279000E+5	8.64000000E+2	2.45520000E+4	5.05013888E+0	4.97257056E+0	1.73753191E+2	4.93737635E+3	4.86164848E+3
1.71020000E+4	7.87943638E+1	-5.33481000E+5	7.90610000E+5	8.60000000E+2	2.48300000E+4	5.05062688E+0	4.96924000E+0	1.73064694E+2	4.99671889E+3	4.91622141E+3
1.71030000E+4	7.87774661E+1	-5.34882000E+5	7.91938000E+5	9.20000000E+2	2.49360000E+4	5.04978752E+0	4.97182144E+0	1.85042848E+2	5.01538045E+3	4.93802955E+3
1.71040000E+4	7.87605955E+1	-5.36280000E+5	7.93264000E+5	8.90000000E+2	2.49040000E+4	5.05216928E+0	4.96706144E+0	1.79180389E+2	5.01367902E+3	4.92936769E+3
1.71050000E+4	7.87437519E+1	-5.37676000E+5	7.94587000E+5	9.26000000E+2	2.47010000E+4	5.04953856E+0	4.96772192E+0	1.86403348E+2	4.97218954E+3	4.89173411E+3
1.71060000E+4	7.87269350E+1	-5.39069000E+5	7.95908000E+5	8.76000000E+2	2.45300000E+4	5.04958304E+0	4.96879136E+0	1.76300419E+2	4.93673081E+3	4.85782684E+3
1.71070000E+4	7.87101448E+1	-5.40460000E+5	7.97226000E+5	8.44000000E+2	2.43880000E+4	5.04997440E+0	4.96914816E+0	1.69848025E+2	4.90785780E+3	4.82933141E+3
1.71080000E+4	7.86933812E+1	-5.41848000E+5	7.98542000E+5	8.30000000E+2	2.45960000E+4	5.04901152E+0	4.96863136E+0	1.67048014E+2	4.95024502E+3	4.87144858E+3
1.71090000E+4	7.86766441E+1	-5.43234000E+5	7.99855000E+5	8.73000000E+2	2.50620000E+4	5.04984352E+0	4.96677024E+0	1.75768147E+2	5.04590464E+3	4.96292606E+3
1.71100000E+4	7.86599333E+1	-5.44617000E+5	8.01166000E+5	8.54000000E+2	2.45690000E+4	5.04961856E+0	4.96770016E+0	1.71910537E+2	4.94571760E+3	4.86551602E+3
1.71110000E+4	7.86432487E+1	-5.45998000E+5	8.02474000E+5	8.46000000E+2	2.47280000E+4	5.04962144E+0	4.97200992E+0	1.70152517E+2	4.97328969E+3	4.89700075E+3
1.71120000E+4	7.86265902E+1	-5.47376000E+5	8.03780000E+5	8.71000000E+2	2.46380000E+4	5.04991712E+0	4.97122336E+0	1.75208382E+2	4.95609311E+3	4.87889195E+3
1.71130000E+4	7.86099577E+1	-5.48752000E+5	8.05083000E+5	8.76000000E+2	2.46660000E+4	5.05051264E+0	4.97072064E+0	1.76231992E+2	4.96211104E+3	4.88386066E+3
1.71140000E+4	7.85933510E+1	-5.50125000E+5	8.06384000E+5	8.30000000E+2	2.43470000E+4	5.05043904E+0	4.97106592E+0	1.66966203E+2	4.89761301E+3	4.82076901E+3
1.71150000E+4	7.85767701E+1	-5.51496000E+5	8.07682000E+5	8.32000000E+2	2.44210000E+4	5.05089120E+0	4.96990944E+0	1.67407477E+2	4.91365111E+3	4.83498833E+3
1.71160000E+4	7.85602149E+1	-5.52864000E+5	8.08978000E+5	8.68000000E+2	2.43810000E+4	5.04981248E+0	4.96632704E+0	1.74777052E+2	4.90925145E+3	4.82810007E+3
1.71170000E+4	7.85436852E+1	-5.54230000E+5	8.10272000E+5	8.64000000E+2	2.44310000E+4	5.05069056E+0	4.96708000E+0	1.73945256E+2	4.91866839E+3	4.83735832E+3
1.71180000E+4	7.85271809E+1	-5.55594000E+5	8.11563000E+5	8.35000000E+2	2.43260000E+4	5.05103360E+0	4.97609664E+0	1.67802207E+2	4.88852559E+3	4.81604399E+3
1.71190000E+4	7.85107020E+1	-5.56955000E+5	8.12852000E+5	8.53000000E+2	2.42710000E+4	5.05137184E+0	4.97199680E+0	1.71560851E+2	4.88147400E+3	4.80483337E+3
1.71200000E+4	7.84942482E+1	-5.58313000E+5	8.14138000E+5	8.97000000E+2	2.45530000E+4	5.05109216E+0	4.97403008E+0	1.80336666E+2	4.93618726E+3	4.86092893E+3
1.71210000E+4	7.84778196E+1	-5.59669000E+5	8.15422000E+5	8.59000000E+2	2.42280000E+4	5.04964608E+0	4.97092640E+0	1.72804812E+2	4.87390974E+3	4.79796002E+3
1.71220000E+4	7.84614159E+1	-5.61023000E+5	8.16704000E+5	8.62000000E+2	2.44240000E+4	5.05058304E+0	4.97196736E+0	1.73372015E+2	4.91231170E+3	4.83587732E+3
1.71230000E+4	7.84450371E+1	-5.62375000E+5	8.17983000E+5	8.67000000E+2	2.45240000E+4	5.04947488E+0	4.96538752E+0	1.74608728E+2	4.93888707E+3	4.85674265E+3
1.71240000E+4	7.84286831E+1	-5.63724000E+5	8.19260000E+5	3.45500000E+3	9.63920000E+4	2.00485466E+1	1.97232950E+1	1.75173570E+2	4.88717257E+3	4.80797946E+3
1.71245000E+4	7.84205154E+1	-5.64397000E+5	8.19898000E+5	3.35800000E+3	9.58910000E+4	2.00518477E+1	1.97446474E+1	1.70071409E+2	4.85649843E+3	4.78215282E+3
1.71250000E+4	7.84123538E+1	-5.65071000E+5	8.20535000E+5	3.37800000E+3	9.64250000E+4	2.00494042E+1	1.97316374E+1	1.71197145E+2	4.88692167E+3	4.80946961E+3
1.71255000E+4	7.84041983E+1	-5.65743000E+5	8.21171000E+5	3.39300000E+3	9.63120000E+4	2.00501773E+1	1.97316272E+1	1.71957435E+2	4.88102614E+3	4.80354855E+3
1.71260000E+4	7.83960490E+1	-5.66415000E+5	8.21807000E+5	3.37800000E+3	9.61620000E+4	2.00490966E+1	1.97386141E+1	1.71136635E+2	4.87177022E+3	4.79632583E+3
1.71265000E+4	7.83879058E+1	-5.67086000E+5	8.22442000E+5	3.44200000E+3	9.61070000E+4	2.00517914E+1	1.97454496E+1	1.74318644E+2	4.86719210E+3	4.79293836E+3
1.71270000E+4	7.83797687E+1	-5.67757000E+5	8.23077000E+5	3.30000000E+3	9.55130000E+4	2.00486784E+1	1.97422192E+1	1.67154461E+2	4.83800974E+3	4.76405467E+3
1.71275000E+4	7.83716377E+1	-5.68427000E+5	8.23711000E+5	3.47100000E+3	9.59980000E+4	2.00515776E+1	1.97390944E+1	1.75843933E+2	4.86335611E+3	4.78755347E+3
1.71280000E+4	7.83635128E+1	-5.69097000E+5	8.24345000E+5	3.33500000E+3	9.56210000E+4	2.00507779E+1	1.97391680E+1	1.68953423E+2	4.84430434E+3	4.76894215E+3
1.71285000E+4	7.83553939E+1	-5.69765000E+5	8.24978000E+5	3.50900000E+3	9.58520000E+4	2.00500480E+1	1.97342102E+1	1.77813044E+2	4.85716168E+3	4.78068681E+3
1.71290000E+4	7.83472811E+1	-5.70434000E+5	8.25610000E+5	3.35900000E+3	9.56880000E+4	2.00498237E+1	1.97410717E+1	1.70152870E+2	4.84723469E+3	4.77256067E+3
1.71295000E+4	7.83391743E+1	-5.71102000E+5	8.26242000E+5	3.33000000E+3	9.60240000E+4	2.00517766E+1	1.97306221E+1	1.68773189E+2	4.86693420E+3	4.78885247E+3
1.71300000E+4	7.83310736E+1	-5.71769000E+5	8.26873000E+5	3.43100000E+3	9.57750000E+4	2.00505034E+1	1.97396902E+1	1.73812251E+2	4.85187013E+3	4.77668806E+3
1.71305000E+4	7.83229789E+1	-5.72436000E+5	8.27504000E+5	3.29400000E+3	9.54840000E+4	2.00487088E+1	1.97366790E+1	1.66897379E+2	4.83797029E+3	4.76260097E+3
1.71310000E+4	7.83148901E+1	-5.73102000E+5	8.28134000E+5	3.32700000E+3	9.55390000E+4	2.00489443E+1	1.97272790E+1	1.68649716E+2	4.84297505E+3	4.76533819E+3
1.71315000E+4	7.83068074E+1	-5.73767000E+5	8.28763000E+5	3.35500000E+3	9.55230000E+4	2.00487773E+1	1.97446611E+1	1.69919351E+2	4.83801026E+3	4.76452996E+3
1.71320000E+4	7.82987306E+1	-5.74432000E+5	8.29392000E+5	3.38300000E+3	9.56390000E+4	2.00494768E+1	1.97421261E+1	1.71359457E+2	4.84442785E+3	4.77014941E+3
1.71325000E+4	7.82906598E+1	-5.75096000E+5	8.30021000E+5	3.36100000E+3	9.55890000E+4	2.00500195E+1	1.97447552E+1	1.70222419E+2	4.84128480E+3	4.76752653E+3
1.71330000E+4	7.82825950E+1	-5.75760000E+5	8.30649000E+5	3.32400000E+3	9.55040000E+4	2.00486822E+1	1.97323507E+1	1.68454334E+2	4.83993187E+3	4.76360485E+3
1.71335000E+4	7.82745361E+1	-5.76423000E+5	8.31276000E+5	3.31600000E+3	9.50020000E+4	2.00513312E+1	1.97368614E+1	1.68010502E+2	4.81354718E+3	4.73798967E+3
1.71340000E+4	7.82664831E+1	-5.77086000E+5	8.31903000E+5	3.29000000E+3	9.56470000E+4	2.00495757E+1	1.97306294E+1	1.66745821E+2	4.84769885E+3	4.77057478E+3
1.71345000E+4	7.82584360E+1	-5.77748000E+5	8.32529000E+5	3.33000000E+3	9.52060000E+4	2.00495968E+1	1.97387110E+1	1.68704025E+2	4.82343272E+3	4.74852442E+3
1.71350000E+4	7.82503949E+1	-5.78410000E+5	8.33154000E+5	3.32100000E+3	9.51370000E+4	2.00516618E+1	1.97342730E+1	1.68285906E+2	4.82102621E+3	4.74459430E+3
1.71355000E+4	7.82423596E+1	-5.79071000E+5	8.33779000E+5	3.25900000E+3	9.47440000E+4	2.00491549E+1	1.97329043E+1	1.65155618E+2	4.80122511E+3	4.72558572E+3
1.71360000E+4	7.82343302E+1	-5.79731000E+5	8.34404000E+5	3.28800000E+3	9.51510000E+4	2.00493040E+1	1.97468499E+1	1.66507570E+2	4.81848811E+3	4.74585053E+3
1.71365000E+4	7.82263067E+1	-5.80391000E+5	8.35028000E+5	3.32300000E+3	9.55730000E+4	2.00489245E+1	1.97294458E+1	1.68428452E+2	4.84419198E+3	4.76703876E+3
1.71370000E+4	7.82182890E+1	-5.81050000E+5	8.35651000E+5	3.27300000E+3	9.55540000E+4	2.00513424E+1	1.97350666E+1	1.65846920E+2	4.84191347E+3	4.76546648E+3
1.71375000E+4	7.82102772E+1	-5.81709000E+5	8.36274000E+5	3.28100000E+3	9.50740000E+4	2.00504013E+1	1.97441213E+1	1.66176046E+2	4.81516128E+3	4.74175049E+3
1.71380000E+4	7.82022712E+1	-5.82367000E+5	8.36896000E+5	3.37100000E+3	9.51990000E+4	2.00507344E+1	1.97408240E+1	1.70762882E+2	4.82246618E+3	4.74790589E+3
1.71385000E+4	7.81942710E+1	-5.83024000E+5	8.37518000E+5	3.33100000E+3	9.53090000E+4	2.00492006E+1	1.97282637E+1	1.68844053E+2	4.83114196E+3	4.75375561E+3
1.71390000E+4	7.81862766E+1	-5.83681000E+5	8.38139000E+5	3.25700000E+3	9.48840000E+4	2.00489325E+1	1.97382157E+1	1.65009850E+2	4.80726586E+3	4.73272081E+3
1.71395000E+4	7.81782880E+1	-5.84338000E+5	8.38760000E+5	3.31500000E+3	9.51200000E+4	2.00497718E+1	1.97457245E+1	1.67884445E+2	4.81731552E+3	4.74429339E+3
1.71400000E+4	7.81703053E+1	-5.84994000E+5	8.39380000E+5	3.28500000E+3	9.45280000E+4	2.00502205E+1	1.97326912E+1	1.66475012E+2	4.79038987E+3	4.71461150E+3
1.71405000E+4	7.81623282E+1	-5.85649000E+5	8.39999000E+5	3.32300000E+3	9.48640000E+4	2.00501920E+1	1.97294048E+1	1.68428801E+2	4.80838143E+3	4.73132626E+3
1.71410000E+4	7.81543570E+1	-5.86304000E+5	8.40618000E+5	3.23100000E+3	9.43770000E+4	2.00518547E+1	1.97302694E+1	1.63758534E+2	4.78324233E+3	4.70664691E+3
1.71415000E+4	7.81463915E+1	-5.86958000E+5	8.41236000E+5	3.27100000E+3	9.42030000E+4	2.00496272E+1	1.97424589E+1	1.65683516E+2	4.77165254E+3	4.69849135E+3
1.71420000E+4	7.81384317E+1	-5.87612000E+5	8.41854000E+5	3.38700000E+3	9.50770000E+4	2.00493539E+1	1.97335184E+1	1.71636904E+2	4.81811159E+3	4.74214782E+3
1.71425000E+4	7.81304776E+1	-5.88265000E+5	8.42472000E+5	3.32500000E+3	9.48600000E+4	2.00503187E+1	1.97317562E+1	1.68510090E+2	4.80750353E+3	4.73109686E+3
1.71430000E+4	7.81225293E+1	-5.88918000E+5	8.43088000E+5	3.36100000E+3	9.45780000E+4	2.00498397E+1	1.97342122E+1	1.70313361E+2	4.79261377E+3	4.71714495E+3
1.71435000E+4	7.81145867E+1	-5.89570000E+5	8.43705000E+5	3.32600000E+3	9.47560000E+4	2.00495901E+1	1.97368605E+1	1.68517176E+2	4.80095442E+3	4.72608166E+3
1.71440000E+4	7.81066497E+1	-5.90221000E+5	8.44320000E+5	3.37400000E+3	9.47110000E+4	2.00490493E+1	1.97287155E+1	1.71019750E+2	4.80070438E+3	4.72396465E+3
1.71445000E+4	7.80987185E+1	-5.90872000E+5	8.44935000E+5	3.34500000E+3	9.45080000E+4	2.00500518E+1	1.97392234E+1	1.69459555E+2	4.78798739E+3	4.71365365E+3
1.71450000E+4	7.80907929E+1	-5.91523000E+5	8.45550000E+5	3.35600000E+3	9.45900000E+4	2.00500211E+1	1.97370605E+1	1.70035452E+2	4.79251539E+3	4.71770077E+3
1.71455000E+4	7.80828729E+1	-5.92172000E+5	8.46164000E+5	3.32500000E+3	9.46660000E+4	2.00491530E+1	1.97379043E+1	1.68457600E+2	4.79630120E+3	4.72169573E+3
1.71460000E+4	7.80749586E+1	-5.92822000E+5	8.46778000E+5	3.25200000E+3	9.47560000E+4	2.00495382E+1	1.97424528E+1	1.64721174E+2	4.79958236E+3	4.72609388E+3
1.71465000E+4	7.80670500E+1	-5.93471000E+5	8.47391000E+5	3.25500000E+3	9.39530000E+4	2.00512899E+1	1.97325536E+1	1.64955842E+2	4.76134991E+3	4.68568358E+3
1.71470000E+4	7.80591470E+1	-5.94119000E+5	8.48003000E+5	3.08500000E+3	9.40580000E+4	2.00513718E+1	1.97428179E+1	1.56259355E+2	4.76427651E+3	4.69085112E+3
1.71475000E+4	7.80512495E+1	-5.94766000E+5	8.48615000E+5	3.34300000E+3	9.43280000E+4	2.00494730E+1	1.97427475E+1	1.69328002E+2	4.77787577E+3	4.70476207E+3
1.71480000E+4	7.80433577E+1	-5.95414000E+5	8.49227000E+5	3.28000000E+3	9.44040000E+4	2.00485850E+1	1.97338397E+1	1.66211951E+2	4.78390761E+3	4.70876125E+3
1.71485000E+4	7.80354715E+1	-5.96060000E+5	8.49837000E+5	3.28200000E+3	9.38470000E+4	2.00515315E+1	1.97433085E+1	1.66233537E+2	4.75331761E+3	4.68029087E+3
1.71490000E+4	7.80275908E+1	-5.96706000E+5	8.50448000E+5	3.29400000E+3	9.40990000E+4	2.00490016E+1	1.97221891E+1	1.67019999E+2	4.77118016E+3	4.69345067E+3
1.71495000E+4	7.80197157E+1	-5.97352000E+5	8.51058000E+5	3.28100000E+3	9.41440000E+4	2.00504278E+1	1.97449024E+1	1.66169472E+2	4.76801005E+3	4.69536115E+3
1.71500000E+4	7.80118462E+1	-5.97997000E+5	8.51667000E+5	3.31700000E+3	9.35630000E+4	2.00494896E+1	1.97364941E+1	1.68064297E+2	4.74084190E+3	4.66670234E+3
1.71505000E+4	7.80039822E+1	-5.98641000E+5	8.52276000E+5	3.22600000E+3	9.43650000E+4	2.00485302E+1	1.97488413E+1	1.63351356E+2	4.77827891E+3	4.70687870E+3
1.71510000E+4	7.79961238E+1	-5.99285000E+5	8.52884000E+5	3.27600000E+3	9.39090000E+4	2.00487427E+1	1.97375565E+1	1.65977992E+2	4.75801691E+3	4.68413413E+3
1.71515000E+4	7.79882708E+1	-5.99929000E+5	8.53492000E+5	3.20000000E+3	9.36170000E+4	2.00508410E+1	1.97394666E+1	1.62111777E+2	4.74266948E+3	4.66903110E+3
1.71520000E+4	7.79804234E+1	-6.00572000E+5	8.54099000E+5	3.26500000E+3	9.38340000E+4	2.00503760E+1	1.97270566E+1	1.65508725E+2	4.75680102E+3	4.67996211E+3
1.71525000E+4	7.79725815E+1	-6.01214000E+5	8.54705000E+5	3.29000000E+3	9.36210000E+4	2.00486298E+1	1.97556899E+1	1.66534300E+2	4.73907752E+3	4.66974557E+3
1.71530000E+4	7.79647451E+1	-6.01856000E+5	8.55312000E+5	3.29400000E+3	9.37920000E+4	2.00480029E+1	1.97434768E+1	1.66839915E+2	4.75051502E+3	4.67837124E+3
1.71535000E+4	7.79569141E+1	-6.02497000E+5	8.55917000E+5	3.27000000E+3	9.35120000E+4	2.00499270E+1	1.97429040E+1	1.65629129E+2	4.73657614E+3	4.66400700E+3
1.71540000E+4	7.79490887E+1	-6.03138000E+5	8.56522000E+5	3.22700000E+3	9.33120000E+4	2.00509821E+1	1.97420054E+1	1.63458571E+2	4.72665700E+3	4.65378701E+3
1.71545000E+4	7.79412687E+1	-6.03778000E+5	8.57127000E+5	3.24900000E+3	9.35450000E+4	2.00494672E+1	1.97379696E+1	1.64606597E+2	4.73938208E+3	4.66571002E+3
1.71550000E+4	7.79334541E+1	-6.04418000E+5	8.57731000E+5	3.22400000E+3	9.28930000E+4	2.00494589E+1	1.97379238E+1	1.63340381E+2	4.70641920E+3	4.63319237E+3
1.71555000E+4	7.79256450E+1	-6.05057000E+5	8.58334000E+5	3.29300000E+3	9.36640000E+4	2.00502544E+1	1.97495402E+1	1.66738059E+2	4.74249128E+3	4.67146192E+3
1.71560000E+4	7.79178413E+1	-6.05696000E+5	8.58937000E+5	3.25200000E+3	9.32320000E+4	2.00509072E+1	1.97357149E+1	1.64777411E+2	4.72400644E+3	4.64976467E+3
1.71565000E+4	7.79100430E+1	-6.06334000E+5	8.59540000E+5	3.19200000E+3	9.33790000E+4	2.00497741E+1	1.97318541E+1	1.61768883E+2	4.73229279E+3	4.65735921E+3
1.71570000E+4	7.79022501E+1	-6.06972000E+5	8.60142000E+5	3.23600000E+3	9.29980000E+4	2.00491485E+1	1.97432883E+1	1.63903801E+2	4.71034782E+3	4.63850124E+3
1.71575000E+4	7.78944626E+1	-6.07609000E+5	8.60743000E+5	3.22200000E+3	9.28150000E+4	2.00492723E+1	1.97472208E+1	1.63162201E+2	4.70019210E+3	4.62934507E+3
1.71580000E+4	7.78866805E+1	-6.08245000E+5	8.61344000E+5	3.27200000E+3	9.33840000E+4	2.00493338E+1	1.97446198E+1	1.65716029E+2	4.72945646E+3	4.65771088E+3
1.71585000E+4	7.78789038E+1	-6.08882000E+5	8.61945000E+5	3.21900000E+3	9.30500000E+4	2.00487069E+1	1.97345178E+1	1.63115210E+2	4.71510038E+3	4.64119709E+3
1.71590000E+4	7.78711324E+1	-6.09517000E+5	8.62545000E+5	3.18600000E+3	9.29910000E+4	2.00492237E+1	1.97481174E+1	1.61331834E+2	4.70871289E+3	4.63813470E+3
1.71595000E+4	7.78633664E+1	-6.10152000E+5	8.63144000E+5	3.24300000E+3	9.32060000E+4	2.00507866E+1	1.97429114E+1	1.64261488E+2	4.72104111E+3	4.64854582E+3
1.71600000E+4	7.78556058E+1	-6.10787000E+5	8.63743000E+5	3.28000000E+3	9.33470000E+4	2.00509754E+1	1.97432214E+1	1.66132969E+2	4.72810713E+3	4.65548425E+3
1.71605000E+4	7.78478505E+1	-6.11421000E+5	8.64342000E+5	3.24300000E+3	9.28490000E+4	2.00504128E+1	1.97300496E+1	1.64368568E+2	4.70611185E+3	4.63077748E+3
1.71610000E+4	7.78401005E+1	-6.12054000E+5	8.64940000E+5	3.16200000E+3	9.29060000E+4	2.00499277E+1	1.97531072E+1	1.60076082E+2	4.70349682E+3	4.63378230E+3
1.71615000E+4	7.78323558E+1	-6.12687000E+5	8.65537000E+5	3.19100000E+3	9.24570000E+4	2.00516406E+1	1.97428429E+1	1.61628192E+2	4.68304498E+3	4.61094439E+3
1.71620000E+4	7.78246164E+1	-6.13320000E+5	8.66134000E+5	3.28800000E+3	9.26400000E+4	2.00501037E+1	1.97365146E+1	1.66594765E+2	4.69377851E+3	4.62042499E+3
1.71625000E+4	7.78168823E+1	-6.13952000E+5	8.66730000E+5	3.25300000E+3	9.23540000E+4	2.00488170E+1	1.97363766E+1	1.64822554E+2	4.67941787E+3	4.60645634E+3
1.71630000E+4	7.78091535E+1	-6.14583000E+5	8.67326000E+5	3.18600000E+3	9.25230000E+4	2.00518186E+1	1.97378214E+1	1.61415991E+2	4.68767761E+3	4.61419495E+3
1.71635000E+4	7.78014299E+1	-6.15214000E+5	8.67922000E+5	3.15400000E+3	9.21880000E+4	2.00494557E+1	1.97451034E+1	1.59735806E+2	4.66889004E+3	4.59803006E+3
1.71640000E+4	7.77937117E+1	-6.15845000E+5	8.68516000E+5	3.17900000E+3	9.22670000E+4	2.00498685E+1	1.97334035E+1	1.61097400E+2	4.67565673E+3	4.60187557E+3
1.71645000E+4	7.77859986E+1	-6.16475000E+5	8.69111000E+5	3.16400000E+3	9.22350000E+4	2.00503571E+1	1.97329341E+1	1.60341082E+2	4.67407965E+3	4.60016744E+3
1.71650000E+4	7.77782909E+1	-6.17104000E+5	8.69705000E+5	3.22700000E+3	9.21670000E+4	2.00500077E+1	1.97461059E+1	1.63424627E+2	4.66764837E+3	4.59685609E+3
1.71655000E+4	7.77705883E+1	-6.17733000E+5	8.70298000E+5	3.25800000E+3	9.26790000E+4	2.00506179E+1	1.97392800E+1	1.65051613E+2	4.69515070E+3	4.62225156E+3
1.71660000E+4	7.77628910E+1	-6.18362000E+5	8.70891000E+5	3.29600000E+3	9.23230000E+4	2.00499027E+1	1.97358419E+1	1.67005797E+2	4.67785607E+3	4.60466075E+3
