I0 Pd 25kV 3.5mA 0.5eV Si1266 20s offset
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.70710000E+4	7.93323190E+1	-4.88701000E+5	7.48097000E+5	9.02000000E+2	2.55160000E+4	5.05013952E+0	4.96567488E+0	1.81647011E+2	5.13836733E+3	5.05253368E+3
1.70720000E+4	7.93145168E+1	-4.90188000E+5	7.49511000E+5	9.32000000E+2	2.57040000E+4	5.04902304E+0	4.96864544E+0	1.87576274E+2	5.17312456E+3	5.09088586E+3
1.70730000E+4	7.92967459E+1	-4.91672000E+5	7.50921000E+5	8.71000000E+2	2.55530000E+4	5.05090304E+0	4.96609408E+0	1.75389347E+2	5.14538981E+3	5.05909533E+3
1.70740000E+4	7.92790063E+1	-4.93154000E+5	7.52329000E+5	8.86000000E+2	2.55330000E+4	5.05146752E+0	4.96447264E+0	1.78468100E+2	5.14305274E+3	5.05457076E+3
1.70750000E+4	7.92612977E+1	-4.94632000E+5	7.53734000E+5	9.21000000E+2	2.52270000E+4	5.05034720E+0	4.96114528E+0	1.85642618E+2	5.08479907E+3	4.99510212E+3
1.70760000E+4	7.92436199E+1	-4.96107000E+5	7.55136000E+5	9.21000000E+2	2.51640000E+4	5.04954400E+0	4.96791328E+0	1.85389710E+2	5.06519508E+3	4.98342029E+3
1.70770000E+4	7.92259729E+1	-4.97580000E+5	7.56535000E+5	8.82000000E+2	2.51770000E+4	5.05009472E+0	4.97056832E+0	1.77444498E+2	5.06508059E+3	4.98545105E+3
1.70780000E+4	7.92083565E+1	-4.99049000E+5	7.57931000E+5	8.97000000E+2	2.50850000E+4	5.05042464E+0	4.97009056E+0	1.80479609E+2	5.04717232E+3	4.96690908E+3
1.70790000E+4	7.91907705E+1	-5.00516000E+5	7.59325000E+5	9.14000000E+2	2.51220000E+4	5.04943296E+0	4.96601216E+0	1.84051100E+2	5.05866287E+3	4.97521211E+3
1.70800000E+4	7.91732148E+1	-5.01980000E+5	7.60715000E+5	8.55000000E+2	2.51760000E+4	5.05010752E+0	4.96760960E+0	1.72114975E+2	5.06789439E+3	4.98524039E+3
1.70810000E+4	7.91556892E+1	-5.03441000E+5	7.62103000E+5	8.81000000E+2	2.50370000E+4	5.05163200E+0	4.97749664E+0	1.76996604E+2	5.02999635E+3	4.95622009E+3
1.70820000E+4	7.91381936E+1	-5.04899000E+5	7.63487000E+5	8.76000000E+2	2.48700000E+4	5.04963456E+0	4.97280800E+0	1.76158018E+2	5.00118806E+3	4.92510888E+3
1.70830000E+4	7.91207278E+1	-5.06354000E+5	7.64869000E+5	9.16000000E+2	2.53340000E+4	5.05196928E+0	4.97457696E+0	1.84136261E+2	5.09265608E+3	5.01467816E+3
1.70840000E+4	7.91032917E+1	-5.07806000E+5	7.66249000E+5	9.30000000E+2	2.51210000E+4	5.04974304E+0	4.96952800E+0	1.87140509E+2	5.05488492E+3	4.97470857E+3
1.70850000E+4	7.90858852E+1	-5.09256000E+5	7.67625000E+5	8.76000000E+2	2.52700000E+4	5.05060032E+0	4.97545792E+0	1.76064196E+2	5.07912446E+3	5.00356362E+3
1.70860000E+4	7.90685081E+1	-5.10703000E+5	7.68999000E+5	8.55000000E+2	2.52290000E+4	5.05133184E+0	4.97049824E+0	1.72014949E+2	5.07579720E+3	4.99472234E+3
1.70870000E+4	7.90511603E+1	-5.12147000E+5	7.70369000E+5	8.31000000E+2	2.49380000E+4	5.05164160E+0	4.96802304E+0	1.67269756E+2	5.01961602E+3	4.93661308E+3
1.70880000E+4	7.90338416E+1	-5.13588000E+5	7.71738000E+5	8.80000000E+2	2.49080000E+4	5.05166592E+0	4.96633120E+0	1.77193176E+2	5.01525243E+3	4.93065068E+3
1.70890000E+4	7.90165519E+1	-5.15026000E+5	7.73103000E+5	8.91000000E+2	2.48550000E+4	5.05027552E+0	4.97251968E+0	1.79184811E+2	4.99836777E+3	4.92151367E+3
1.70900000E+4	7.89992911E+1	-5.16462000E+5	7.74466000E+5	8.99000000E+2	2.49950000E+4	5.05146976E+0	4.97346880E+0	1.80759151E+2	5.02561776E+3	4.94806486E+3
1.70910000E+4	7.89820590E+1	-5.17895000E+5	7.75826000E+5	9.22000000E+2	2.52040000E+4	5.05141088E+0	4.97298688E+0	1.85401655E+2	5.06803571E+3	4.98949711E+3
1.70920000E+4	7.89648555E+1	-5.19325000E+5	7.77183000E+5	9.25000000E+2	2.51670000E+4	5.05124096E+0	4.97672032E+0	1.85865377E+2	5.05684675E+3	4.98234002E+3
1.70930000E+4	7.89476804E+1	-5.20753000E+5	7.78537000E+5	8.96000000E+2	2.49190000E+4	5.05099968E+0	4.96608736E+0	1.80423729E+2	5.01775006E+3	4.93347883E+3
1.70940000E+4	7.89305337E+1	-5.22178000E+5	7.79889000E+5	9.04000000E+2	2.49640000E+4	5.05011808E+0	4.97044416E+0	1.81875094E+2	5.02235912E+3	4.94325075E+3
1.70950000E+4	7.89134151E+1	-5.23600000E+5	7.81239000E+5	8.58000000E+2	2.49550000E+4	5.05060672E+0	4.96786176E+0	1.72710120E+2	5.02313490E+3	4.94099054E+3
1.70960000E+4	7.88963246E+1	-5.25019000E+5	7.82585000E+5	8.65000000E+2	2.46560000E+4	5.05069664E+0	4.96453152E+0	1.74235977E+2	4.96631088E+3	4.88170281E+3
1.70970000E+4	7.88792621E+1	-5.26436000E+5	7.83929000E+5	8.58000000E+2	2.46250000E+4	5.04945984E+0	4.96926336E+0	1.72661406E+2	4.95532345E+3	4.87675925E+3
1.70980000E+4	7.88622273E+1	-5.27850000E+5	7.85270000E+5	9.02000000E+2	2.48290000E+4	5.04887552E+0	4.96790048E+0	1.81565634E+2	4.99778033E+3	4.91772869E+3
1.70990000E+4	7.88452202E+1	-5.29262000E+5	7.86609000E+5	8.96000000E+2	2.47550000E+4	5.04918112E+0	4.97052192E+0	1.80262760E+2	4.98024804E+3	4.90277520E+3
1.71000000E+4	7.88282407E+1	-5.30671000E+5	7.87945000E+5	8.70000000E+2	2.50060000E+4	5.04981792E+0	4.96638688E+0	1.75177653E+2	5.03495707E+3	4.95186171E+3
1.71010000E+4	7.88112886E+1	-5.32077000E+5	7.89279000E+5	8.92000000E+2	2.47920000E+4	5.05046816E+0	4.97640544E+0	1.79245845E+2	4.98186471E+3	4.90885186E+3
1.71020000E+4	7.87943638E+1	-5.33481000E+5	7.90610000E+5	9.47000000E+2	2.47660000E+4	5.04960160E+0	4.97095104E+0	1.90506805E+2	4.98211019E+3	4.90454534E+3
1.71030000E+4	7.87774661E+1	-5.34882000E+5	7.91938000E+5	8.37000000E+2	2.45910000E+4	5.05085248E+0	4.96595488E+0	1.68547645E+2	4.95183815E+3	4.86868308E+3
1.71040000E+4	7.87605955E+1	-5.36280000E+5	7.93264000E+5	8.85000000E+2	2.47390000E+4	5.04921344E+0	4.97474880E+0	1.77898430E+2	4.97278931E+3	4.89957501E+3
1.71050000E+4	7.87437519E+1	-5.37676000E+5	7.94587000E+5	8.70000000E+2	2.47070000E+4	5.05028000E+0	4.96929856E+0	1.75075011E+2	4.97177831E+3	4.89220400E+3
1.71060000E+4	7.87269350E+1	-5.39069000E+5	7.95908000E+5	9.15000000E+2	2.43390000E+4	5.04993088E+0	4.97342208E+0	1.83977950E+2	4.89380769E+3	4.81966993E+3
1.71070000E+4	7.87101448E+1	-5.40460000E+5	7.97226000E+5	8.64000000E+2	2.46380000E+4	5.05046528E+0	4.97391264E+0	1.73706308E+2	4.95342299E+3	4.87836241E+3
1.71080000E+4	7.86933812E+1	-5.41848000E+5	7.98542000E+5	8.80000000E+2	2.47330000E+4	5.05146880E+0	4.97216160E+0	1.76985398E+2	4.97417735E+3	4.89619970E+3
1.71090000E+4	7.86766441E+1	-5.43234000E+5	7.99855000E+5	8.46000000E+2	2.43390000E+4	5.05028000E+0	4.97179904E+0	1.70159734E+2	4.89537326E+3	4.81933675E+3
1.71100000E+4	7.86599333E+1	-5.44617000E+5	8.01166000E+5	8.60000000E+2	2.43600000E+4	5.05088032E+0	4.97043808E+0	1.73022978E+2	4.90089168E+3	4.82292164E+3
1.71110000E+4	7.86432487E+1	-5.45998000E+5	8.02474000E+5	8.83000000E+2	2.45430000E+4	5.05013856E+0	4.97538368E+0	1.77473750E+2	4.93277055E+3	4.85986666E+3
1.71120000E+4	7.86265902E+1	-5.47376000E+5	8.03780000E+5	8.90000000E+2	2.44810000E+4	5.05175872E+0	4.97617344E+0	1.78852287E+2	4.91952577E+3	4.84603509E+3
1.71130000E+4	7.86099577E+1	-5.48752000E+5	8.05083000E+5	8.66000000E+2	2.48610000E+4	5.05088608E+0	4.97520384E+0	1.74063220E+2	4.99684346E+3	4.92210666E+3
1.71140000E+4	7.85933510E+1	-5.50125000E+5	8.06384000E+5	8.19000000E+2	2.46460000E+4	5.05038912E+0	4.97155616E+0	1.64737151E+2	4.95728476E+3	4.88002002E+3
1.71150000E+4	7.85767701E+1	-5.51496000E+5	8.07682000E+5	9.40000000E+2	2.46830000E+4	5.04981376E+0	4.97062880E+0	1.89110883E+2	4.96574792E+3	4.88790303E+3
1.71160000E+4	7.85602149E+1	-5.52864000E+5	8.08978000E+5	8.67000000E+2	2.43930000E+4	5.05088288E+0	4.97048544E+0	1.74429643E+2	4.90754179E+3	4.82945271E+3
1.71170000E+4	7.85436852E+1	-5.54230000E+5	8.10272000E+5	8.43000000E+2	2.44340000E+4	5.04900736E+0	4.97031872E+0	1.69606830E+2	4.91597145E+3	4.83936708E+3
1.71180000E+4	7.85271809E+1	-5.55594000E+5	8.11563000E+5	8.93000000E+2	2.44560000E+4	5.05011456E+0	4.97321792E+0	1.79561808E+2	4.91750883E+3	4.84266242E+3
1.71190000E+4	7.85107020E+1	-5.56955000E+5	8.12852000E+5	7.92000000E+2	2.42960000E+4	5.04946080E+0	4.97493408E+0	1.59198089E+2	4.88362243E+3	4.81160285E+3
1.71200000E+4	7.84942482E+1	-5.58313000E+5	8.14138000E+5	8.63000000E+2	2.41680000E+4	5.05197152E+0	4.97154464E+0	1.73587901E+2	4.86113570E+3	4.78387495E+3
1.71210000E+4	7.84778196E+1	-5.59669000E+5	8.15422000E+5	8.27000000E+2	2.41060000E+4	5.04973344E+0	4.96911968E+0	1.66427869E+2	4.85110636E+3	4.77371732E+3
1.71220000E+4	7.84614159E+1	-5.61023000E+5	8.16704000E+5	8.69000000E+2	2.45410000E+4	5.05190528E+0	4.97528928E+0	1.74663211E+2	4.93257449E+3	4.85777121E+3
1.71230000E+4	7.84450371E+1	-5.62375000E+5	8.17983000E+5	8.74000000E+2	2.45300000E+4	5.05026528E+0	4.97187488E+0	1.75788816E+2	4.93393126E+3	4.85736860E+3
1.71240000E+4	7.84286831E+1	-5.63724000E+5	8.19260000E+5	3.36700000E+3	9.57910000E+4	2.00498867E+1	1.97364925E+1	1.70597689E+2	4.85340459E+3	4.77763298E+3
1.71245000E+4	7.84205154E+1	-5.64397000E+5	8.19898000E+5	3.38900000E+3	9.62780000E+4	2.00496634E+1	1.97348262E+1	1.71726873E+2	4.87854465E+3	4.80197589E+3
1.71250000E+4	7.84123538E+1	-5.65071000E+5	8.20535000E+5	3.43900000E+3	9.61940000E+4	2.00490381E+1	1.97345117E+1	1.74263243E+2	4.87437549E+3	4.79798580E+3
1.71255000E+4	7.84041983E+1	-5.65743000E+5	8.21171000E+5	3.43400000E+3	9.63110000E+4	2.00495005E+1	1.97409120E+1	1.73953463E+2	4.87879992E+3	4.80371070E+3
1.71260000E+4	7.83960490E+1	-5.66415000E+5	8.21807000E+5	3.33800000E+3	9.56250000E+4	2.00504490E+1	1.97358992E+1	1.69133413E+2	4.84520640E+3	4.76926977E+3
1.71265000E+4	7.83879058E+1	-5.67086000E+5	8.22442000E+5	3.39200000E+3	9.60030000E+4	2.00494618E+1	1.97351350E+1	1.71876199E+2	4.86457906E+3	4.78830809E+3
1.71270000E+4	7.83797687E+1	-5.67757000E+5	8.23077000E+5	3.39000000E+3	9.58260000E+4	2.00501418E+1	1.97518128E+1	1.71629816E+2	4.85154352E+3	4.77931783E+3
1.71275000E+4	7.83716377E+1	-5.68427000E+5	8.23711000E+5	3.28000000E+3	9.55770000E+4	2.00510099E+1	1.97421696E+1	1.66141821E+2	4.84136970E+3	4.76674244E+3
1.71280000E+4	7.83635128E+1	-5.69097000E+5	8.24345000E+5	3.41400000E+3	9.57260000E+4	2.00496950E+1	1.97261821E+1	1.73069476E+2	4.85283700E+3	4.77443671E+3
1.71285000E+4	7.83553939E+1	-5.69765000E+5	8.24978000E+5	3.34800000E+3	9.59040000E+4	2.00488534E+1	1.97255814E+1	1.69728837E+2	4.86187829E+3	4.78351544E+3
1.71290000E+4	7.83472811E+1	-5.70434000E+5	8.25610000E+5	3.35500000E+3	9.60300000E+4	2.00503994E+1	1.97417648E+1	1.69944280E+2	4.86435058E+3	4.78943079E+3
1.71295000E+4	7.83391743E+1	-5.71102000E+5	8.26242000E+5	3.30800000E+3	9.50180000E+4	2.00515280E+1	1.97353808E+1	1.67617744E+2	4.81460951E+3	4.73869124E+3
1.71300000E+4	7.83310736E+1	-5.71769000E+5	8.26873000E+5	3.35500000E+3	9.51680000E+4	2.00504307E+1	1.97366902E+1	1.69987975E+2	4.82188061E+3	4.74643170E+3
1.71305000E+4	7.83229789E+1	-5.72436000E+5	8.27504000E+5	3.36700000E+3	9.56760000E+4	2.00491491E+1	1.97334938E+1	1.70623613E+2	4.84844492E+3	4.77207284E+3
1.71310000E+4	7.83148901E+1	-5.73102000E+5	8.28134000E+5	3.35200000E+3	9.61140000E+4	2.00497114E+1	1.97494051E+1	1.69726631E+2	4.86657300E+3	4.79378472E+3
1.71315000E+4	7.83068074E+1	-5.73767000E+5	8.28763000E+5	3.22000000E+3	9.57760000E+4	2.00489718E+1	1.97402326E+1	1.63118645E+2	4.85168761E+3	4.77710282E+3
1.71320000E+4	7.82987306E+1	-5.74432000E+5	8.29392000E+5	3.32700000E+3	9.52080000E+4	2.00485392E+1	1.97241654E+1	1.68676338E+2	4.82710113E+3	4.74887467E+3
1.71325000E+4	7.82906598E+1	-5.75096000E+5	8.30021000E+5	3.41900000E+3	9.50120000E+4	2.00488950E+1	1.97333446E+1	1.73260036E+2	4.81495642E+3	4.73906416E+3
1.71330000E+4	7.82825950E+1	-5.75760000E+5	8.30649000E+5	3.26400000E+3	9.58010000E+4	2.00519782E+1	1.97423411E+1	1.65329936E+2	4.85246810E+3	4.77763335E+3
1.71335000E+4	7.82745361E+1	-5.76423000E+5	8.31276000E+5	3.35900000E+3	9.52870000E+4	2.00500765E+1	1.97397600E+1	1.70164176E+2	4.82722251E+3	4.75250058E+3
1.71340000E+4	7.82664831E+1	-5.77086000E+5	8.31903000E+5	3.38000000E+3	9.58690000E+4	2.00497366E+1	1.97377037E+1	1.71245858E+2	4.85710400E+3	4.78155907E+3
1.71345000E+4	7.82584360E+1	-5.77748000E+5	8.32529000E+5	3.26200000E+3	9.45910000E+4	2.00499530E+1	1.97300746E+1	1.65331357E+2	4.79432727E+3	4.71776668E+3
1.71350000E+4	7.82503949E+1	-5.78410000E+5	8.33154000E+5	3.27400000E+3	9.50240000E+4	2.00491309E+1	1.97270486E+1	1.65965019E+2	4.81700076E+3	4.73955707E+3
1.71355000E+4	7.82423596E+1	-5.79071000E+5	8.33779000E+5	3.36600000E+3	9.54110000E+4	2.00516653E+1	1.97389686E+1	1.70525627E+2	4.83376218E+3	4.75835791E+3
1.71360000E+4	7.82343302E+1	-5.79731000E+5	8.34404000E+5	3.24400000E+3	9.50350000E+4	2.00510573E+1	1.97333808E+1	1.64391496E+2	4.81609908E+3	4.73965032E+3
1.71365000E+4	7.82263067E+1	-5.80391000E+5	8.35028000E+5	3.39300000E+3	9.51210000E+4	2.00501213E+1	1.97406186E+1	1.71879113E+2	4.81856885E+3	4.74416083E+3
1.71370000E+4	7.82182890E+1	-5.81050000E+5	8.35651000E+5	3.38400000E+3	9.50090000E+4	2.00515453E+1	1.97275907E+1	1.71536405E+2	4.81617119E+3	4.73828818E+3
1.71375000E+4	7.82102772E+1	-5.81709000E+5	8.36274000E+5	3.33200000E+3	9.51180000E+4	2.00488160E+1	1.97399901E+1	1.68794411E+2	4.81852165E+3	4.74432006E+3
1.71380000E+4	7.82022712E+1	-5.82367000E+5	8.36896000E+5	3.33200000E+3	9.46780000E+4	2.00492976E+1	1.97479507E+1	1.68726368E+2	4.79438631E+3	4.72226020E+3
1.71385000E+4	7.81942710E+1	-5.83024000E+5	8.37518000E+5	3.35800000E+3	9.49470000E+4	2.00514758E+1	1.97413651E+1	1.70099686E+2	4.80964405E+3	4.73521255E+3
1.71390000E+4	7.81862766E+1	-5.83681000E+5	8.38139000E+5	3.25900000E+3	9.49260000E+4	2.00505005E+1	1.97409600E+1	1.65088223E+2	4.80859477E+3	4.73439554E+3
1.71395000E+4	7.81782880E+1	-5.84338000E+5	8.38760000E+5	3.23100000E+3	9.47530000E+4	2.00507917E+1	1.97457507E+1	1.63630142E+2	4.79882510E+3	4.72569869E+3
1.71400000E+4	7.81703053E+1	-5.84994000E+5	8.39380000E+5	3.38800000E+3	9.50110000E+4	2.00500134E+1	1.97384586E+1	1.71644609E+2	4.81340296E+3	4.73874994E+3
1.71405000E+4	7.81623282E+1	-5.85649000E+5	8.39999000E+5	3.18000000E+3	9.43450000E+4	2.00497840E+1	1.97376611E+1	1.61113314E+2	4.78002650E+3	4.70553698E+3
1.71410000E+4	7.81543570E+1	-5.86304000E+5	8.40618000E+5	3.28800000E+3	9.45910000E+4	2.00504934E+1	1.97427731E+1	1.66541953E+2	4.79106282E+3	4.71763951E+3
1.71415000E+4	7.81463915E+1	-5.86958000E+5	8.41236000E+5	3.22500000E+3	9.43690000E+4	2.00501590E+1	1.97281440E+1	1.63472043E+2	4.78346149E+3	4.70664596E+3
1.71420000E+4	7.81384317E+1	-5.87612000E+5	8.41854000E+5	3.30800000E+3	9.44090000E+4	2.00491965E+1	1.97490182E+1	1.67501997E+2	4.78043644E+3	4.70886702E+3
1.71425000E+4	7.81304776E+1	-5.88265000E+5	8.42472000E+5	3.39400000E+3	9.48110000E+4	2.00496211E+1	1.97520390E+1	1.71830361E+2	4.79997752E+3	4.72881754E+3
1.71430000E+4	7.81225293E+1	-5.88918000E+5	8.43088000E+5	3.34400000E+3	9.39850000E+4	2.00497043E+1	1.97367478E+1	1.69430143E+2	4.76201657E+3	4.68760030E+3
1.71435000E+4	7.81145867E+1	-5.89570000E+5	8.43705000E+5	3.33100000E+3	9.44700000E+4	2.00495245E+1	1.97429962E+1	1.68718059E+2	4.78491011E+3	4.71183245E+3
1.71440000E+4	7.81066497E+1	-5.90221000E+5	8.44320000E+5	3.26200000E+3	9.42630000E+4	2.00496579E+1	1.97482294E+1	1.65179365E+2	4.77338514E+3	4.70147672E+3
1.71445000E+4	7.80987185E+1	-5.90872000E+5	8.44935000E+5	3.32800000E+3	9.37280000E+4	2.00501510E+1	1.97211590E+1	1.68752759E+2	4.75265089E+3	4.67467800E+3
1.71450000E+4	7.80907929E+1	-5.91523000E+5	8.45550000E+5	3.25600000E+3	9.45680000E+4	2.00492752E+1	1.97318416E+1	1.65012474E+2	4.79264449E+3	4.71677899E+3
1.71455000E+4	7.80828729E+1	-5.92172000E+5	8.46164000E+5	3.34000000E+3	9.42500000E+4	2.00509504E+1	1.97484806E+1	1.69126935E+2	4.77252959E+3	4.70052532E+3
1.71460000E+4	7.80749586E+1	-5.92822000E+5	8.46778000E+5	3.29800000E+3	9.46890000E+4	2.00512835E+1	1.97384736E+1	1.67084855E+2	4.79716496E+3	4.72234109E+3
1.71465000E+4	7.80670500E+1	-5.93471000E+5	8.47391000E+5	3.19100000E+3	9.41750000E+4	2.00514691E+1	1.97450858E+1	1.61609832E+2	4.76946683E+3	4.69666334E+3
1.71470000E+4	7.80591470E+1	-5.94119000E+5	8.48003000E+5	3.39500000E+3	9.48690000E+4	2.00512432E+1	1.97374394E+1	1.72008128E+2	4.80646025E+3	4.73132758E+3
1.71475000E+4	7.80512495E+1	-5.94766000E+5	8.48615000E+5	3.28400000E+3	9.40370000E+4	2.00512883E+1	1.97371014E+1	1.66387147E+2	4.76452912E+3	4.68982334E+3
1.71480000E+4	7.80433577E+1	-5.95414000E+5	8.49227000E+5	3.16900000E+3	9.39010000E+4	2.00497891E+1	1.97325638E+1	1.60597479E+2	4.75874453E+3	4.68339090E+3
1.71485000E+4	7.80354715E+1	-5.96060000E+5	8.49837000E+5	3.29100000E+3	9.50390000E+4	2.00501200E+1	1.97489523E+1	1.66641751E+2	4.81242701E+3	4.74012126E+3
1.71490000E+4	7.80275908E+1	-5.96706000E+5	8.50448000E+5	3.35600000E+3	9.45330000E+4	2.00506960E+1	1.97385181E+1	1.70022896E+2	4.78925924E+3	4.71469918E+3
1.71495000E+4	7.80197157E+1	-5.97352000E+5	8.51058000E+5	3.32300000E+3	9.34570000E+4	2.00507555E+1	1.97351494E+1	1.68379774E+2	4.73558550E+3	4.66102137E+3
1.71500000E+4	7.80118462E+1	-5.97997000E+5	8.51667000E+5	3.29700000E+3	9.37320000E+4	2.00499594E+1	1.97429366E+1	1.66996433E+2	4.74765613E+3	4.67492219E+3
1.71505000E+4	7.80039822E+1	-5.98641000E+5	8.52276000E+5	3.27800000E+3	9.37490000E+4	2.00498512E+1	1.97478410E+1	1.65992830E+2	4.74735219E+3	4.67579530E+3
1.71510000E+4	7.79961238E+1	-5.99285000E+5	8.52884000E+5	3.23400000E+3	9.35810000E+4	2.00497888E+1	1.97358701E+1	1.63864070E+2	4.74154766E+3	4.66743071E+3
1.71515000E+4	7.79882708E+1	-5.99929000E+5	8.53492000E+5	3.13800000E+3	9.35130000E+4	2.00499584E+1	1.97424797E+1	1.58946599E+2	4.73662803E+3	4.66399970E+3
1.71520000E+4	7.79804234E+1	-6.00572000E+5	8.54099000E+5	3.40500000E+3	9.43030000E+4	2.00510358E+1	1.97363242E+1	1.72524527E+2	4.77815791E+3	4.70314854E+3
1.71525000E+4	7.79725815E+1	-6.01214000E+5	8.54705000E+5	3.19200000E+3	9.36850000E+4	2.00513971E+1	1.97454826E+1	1.61657229E+2	4.74449021E+3	4.67224301E+3
1.71530000E+4	7.79647451E+1	-6.01856000E+5	8.55312000E+5	3.26500000E+3	9.30830000E+4	2.00498214E+1	1.97419107E+1	1.65384194E+2	4.71513534E+3	4.64258499E+3
1.71535000E+4	7.79569141E+1	-6.02497000E+5	8.55917000E+5	3.39800000E+3	9.33910000E+4	2.00486662E+1	1.97474502E+1	1.72072848E+2	4.72935661E+3	4.65831487E+3
1.71540000E+4	7.79490887E+1	-6.03138000E+5	8.56522000E+5	3.06800000E+3	9.33860000E+4	2.00510291E+1	1.97422058E+1	1.55403101E+2	4.73025937E+3	4.65741681E+3
1.71545000E+4	7.79412687E+1	-6.03778000E+5	8.57127000E+5	3.24900000E+3	9.33140000E+4	2.00491738E+1	1.97328240E+1	1.64649520E+2	4.72905241E+3	4.65435639E+3
1.71550000E+4	7.79334541E+1	-6.04418000E+5	8.57731000E+5	3.12600000E+3	9.25450000E+4	2.00496205E+1	1.97528403E+1	1.58255722E+2	4.68508027E+3	4.61579809E+3
1.71555000E+4	7.79256450E+1	-6.05057000E+5	8.58334000E+5	3.20800000E+3	9.34640000E+4	2.00504528E+1	1.97376410E+1	1.62532088E+2	4.73522097E+3	4.66144086E+3
1.71560000E+4	7.79178413E+1	-6.05696000E+5	8.58937000E+5	3.21200000E+3	9.29810000E+4	2.00487802E+1	1.97337395E+1	1.62766920E+2	4.71188896E+3	4.63778840E+3
1.71565000E+4	7.79100430E+1	-6.06334000E+5	8.59540000E+5	3.24300000E+3	9.34390000E+4	2.00504102E+1	1.97362109E+1	1.64317255E+2	4.73427177E+3	4.66020390E+3
1.71570000E+4	7.79022501E+1	-6.06972000E+5	8.60142000E+5	3.20600000E+3	9.30910000E+4	2.00505696E+1	1.97456826E+1	1.62364608E+2	4.71441447E+3	4.64281075E+3
1.71575000E+4	7.78944626E+1	-6.07609000E+5	8.60743000E+5	3.26100000E+3	9.33040000E+4	2.00486278E+1	1.97378573E+1	1.65215502E+2	4.72716514E+3	4.65388458E+3
1.71580000E+4	7.78866805E+1	-6.08245000E+5	8.61344000E+5	3.13000000E+3	9.30100000E+4	2.00494685E+1	1.97302634E+1	1.58639545E+2	4.71409217E+3	4.63902572E+3
1.71585000E+4	7.78789038E+1	-6.08882000E+5	8.61945000E+5	3.23300000E+3	9.32640000E+4	2.00490941E+1	1.97364781E+1	1.63808355E+2	4.72560767E+3	4.65183113E+3
1.71590000E+4	7.78711324E+1	-6.09517000E+5	8.62545000E+5	3.19200000E+3	9.31650000E+4	2.00510765E+1	1.97476493E+1	1.61639492E+2	4.71778348E+3	4.64638395E+3
1.71595000E+4	7.78633664E+1	-6.10152000E+5	8.63144000E+5	3.07300000E+3	9.31660000E+4	2.00494976E+1	1.97359734E+1	1.55705520E+2	4.72054003E+3	4.64679973E+3
1.71600000E+4	7.78556058E+1	-6.10787000E+5	8.63743000E+5	3.22400000E+3	9.32020000E+4	2.00496291E+1	1.97324899E+1	1.63385362E+2	4.72334052E+3	4.64856479E+3
1.71605000E+4	7.78478505E+1	-6.11421000E+5	8.64342000E+5	3.25800000E+3	9.31670000E+4	2.00504918E+1	1.97430720E+1	1.65019912E+2	4.71900054E+3	4.64661918E+3
1.71610000E+4	7.78401005E+1	-6.12054000E+5	8.64940000E+5	3.23400000E+3	9.21190000E+4	2.00504986E+1	1.97503738E+1	1.63743737E+2	4.66425874E+3	4.59434960E+3
1.71615000E+4	7.78323558E+1	-6.12687000E+5	8.65537000E+5	3.30300000E+3	9.27340000E+4	2.00490426E+1	1.97262973E+1	1.67441459E+2	4.70117395E+3	4.62535803E+3
1.71620000E+4	7.78246164E+1	-6.13320000E+5	8.66134000E+5	3.16900000E+3	9.29040000E+4	2.00505600E+1	1.97370634E+1	1.60560867E+2	4.70713659E+3	4.63348655E+3
1.71625000E+4	7.78168823E+1	-6.13952000E+5	8.66730000E+5	3.21000000E+3	9.24000000E+4	2.00493670E+1	1.97421558E+1	1.62596224E+2	4.68050517E+3	4.60867417E+3
1.71630000E+4	7.78091535E+1	-6.14583000E+5	8.67326000E+5	3.18800000E+3	9.26630000E+4	2.00499197E+1	1.97501360E+1	1.61416610E+2	4.69173671E+3	4.62161452E+3
1.71635000E+4	7.78014299E+1	-6.15214000E+5	8.67922000E+5	3.22900000E+3	9.29830000E+4	2.00483421E+1	1.97438314E+1	1.63544752E+2	4.70961041E+3	4.63803938E+3
1.71640000E+4	7.77937117E+1	-6.15845000E+5	8.68516000E+5	3.11600000E+3	9.20570000E+4	2.00502608E+1	1.97299254E+1	1.57932680E+2	4.66582584E+3	4.59131185E+3
1.71645000E+4	7.77859986E+1	-6.16475000E+5	8.69111000E+5	3.20300000E+3	9.27030000E+4	2.00494810E+1	1.97333539E+1	1.62314020E+2	4.69779609E+3	4.62371072E+3
1.71650000E+4	7.77782909E+1	-6.17104000E+5	8.69705000E+5	3.13300000E+3	9.22060000E+4	2.00506454E+1	1.97499901E+1	1.58632991E+2	4.66869565E+3	4.59870483E+3
1.71655000E+4	7.77705883E+1	-6.17733000E+5	8.70298000E+5	3.21900000E+3	9.22370000E+4	2.00485126E+1	1.97423101E+1	1.63050828E+2	4.67212023E+3	4.60079018E+3
1.71660000E+4	7.77628910E+1	-6.18362000E+5	8.70891000E+5	3.16100000E+3	9.20190000E+4	2.00503443E+1	1.97611920E+1	1.59959986E+2	4.65655728E+3	4.58939750E+3
