I0 Pd 25kV 3.5mA 0.5eV Si1266 20s offset
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.70710000E+4	7.93323190E+1	-4.88701000E+5	7.48097000E+5	9.36000000E+2	2.53390000E+4	5.05062688E+0	4.96886208E+0	1.88373109E+2	5.09953369E+3	5.01700098E+3
1.70720000E+4	7.93145168E+1	-4.90188000E+5	7.49511000E+5	8.39000000E+2	2.52040000E+4	5.05081472E+0	4.96568576E+0	1.68959544E+2	5.07547782E+3	4.99008604E+3
1.70730000E+4	7.92967459E+1	-4.91672000E+5	7.50921000E+5	8.91000000E+2	2.57010000E+4	5.04952096E+0	4.97713984E+0	1.79018478E+2	5.16371846E+3	5.08978975E+3
1.70740000E+4	7.92790063E+1	-4.93154000E+5	7.52329000E+5	9.13000000E+2	2.55380000E+4	5.04909088E+0	4.97033888E+0	1.83689688E+2	5.13792136E+3	5.05794025E+3
1.70750000E+4	7.92612977E+1	-4.94632000E+5	7.53734000E+5	8.81000000E+2	2.55220000E+4	5.05133184E+0	4.96951936E+0	1.77280726E+2	5.13566860E+3	5.05252888E+3
1.70760000E+4	7.92436199E+1	-4.96107000E+5	7.55136000E+5	8.78000000E+2	2.50590000E+4	5.05067904E+0	4.97269152E+0	1.76564341E+2	5.03945144E+3	4.96170907E+3
1.70770000E+4	7.92259729E+1	-4.97580000E+5	7.56535000E+5	9.14000000E+2	2.51700000E+4	5.04970560E+0	4.96567232E+0	1.84063696E+2	5.06869814E+3	4.98444899E+3
1.70780000E+4	7.92083565E+1	-4.99049000E+5	7.57931000E+5	8.73000000E+2	2.51560000E+4	5.05039040E+0	4.96996544E+0	1.75655145E+2	5.06177929E+3	4.98119908E+3
1.70790000E+4	7.91907705E+1	-5.00516000E+5	7.59325000E+5	9.41000000E+2	2.55320000E+4	5.05099232E+0	4.97057248E+0	1.89314210E+2	5.13652596E+3	5.05484831E+3
1.70800000E+4	7.91732148E+1	-5.01980000E+5	7.60715000E+5	8.56000000E+2	2.53400000E+4	5.04920640E+0	4.97206048E+0	1.72162025E+2	5.09642410E+3	5.01861045E+3
1.70810000E+4	7.91556892E+1	-5.03441000E+5	7.62103000E+5	9.10000000E+2	2.54410000E+4	5.05045568E+0	4.96711712E+0	1.83204861E+2	5.12180299E+3	5.03736724E+3
1.70820000E+4	7.91381936E+1	-5.04899000E+5	7.63487000E+5	8.27000000E+2	2.51370000E+4	5.05028352E+0	4.96641792E+0	1.66518407E+2	5.06135000E+3	4.97734432E+3
1.70830000E+4	7.91207278E+1	-5.06354000E+5	7.64869000E+5	9.04000000E+2	2.50360000E+4	5.05036384E+0	4.97260160E+0	1.81796185E+2	5.03473974E+3	4.95726660E+3
1.70840000E+4	7.91032917E+1	-5.07806000E+5	7.66249000E+5	9.05000000E+2	2.50680000E+4	5.04935104E+0	4.96880384E+0	1.82136391E+2	5.04495027E+3	4.96459838E+3
1.70850000E+4	7.90858852E+1	-5.09256000E+5	7.67625000E+5	9.23000000E+2	2.48860000E+4	5.05216768E+0	4.96628960E+0	1.85853036E+2	5.01086253E+3	4.92580642E+3
1.70860000E+4	7.90685081E+1	-5.10703000E+5	7.68999000E+5	8.96000000E+2	2.53000000E+4	5.05133664E+0	4.97029120E+0	1.80271128E+2	5.09013049E+3	5.00857531E+3
1.70870000E+4	7.90511603E+1	-5.12147000E+5	7.70369000E+5	9.43000000E+2	2.51040000E+4	5.05045440E+0	4.96334176E+0	1.89992962E+2	5.05777856E+3	4.97064185E+3
1.70880000E+4	7.90338416E+1	-5.13588000E+5	7.71738000E+5	9.30000000E+2	2.52320000E+4	5.05012128E+0	4.97412288E+0	1.86967637E+2	5.07260208E+3	4.99631565E+3
1.70890000E+4	7.90165519E+1	-5.15026000E+5	7.73103000E+5	8.88000000E+2	2.49280000E+4	5.05246624E+0	4.97295008E+0	1.78566039E+2	5.01264755E+3	4.93382812E+3
1.70900000E+4	7.89992911E+1	-5.16462000E+5	7.74466000E+5	8.69000000E+2	2.49120000E+4	5.05025312E+0	4.96738944E+0	1.74940985E+2	5.01508314E+3	4.93282206E+3
1.70910000E+4	7.89820590E+1	-5.17895000E+5	7.75826000E+5	9.12000000E+2	2.50830000E+4	5.04952192E+0	4.97203744E+0	1.83425811E+2	5.04479077E+3	4.96740095E+3
1.70920000E+4	7.89648555E+1	-5.19325000E+5	7.77183000E+5	8.75000000E+2	2.49290000E+4	5.05047328E+0	4.97193312E+0	1.75987886E+2	5.01385361E+3	4.93597305E+3
1.70930000E+4	7.89476804E+1	-5.20753000E+5	7.78537000E+5	8.66000000E+2	2.48810000E+4	5.05124544E+0	4.96944160E+0	1.74265052E+2	5.00676125E+3	4.92571590E+3
1.70940000E+4	7.89305337E+1	-5.22178000E+5	7.79889000E+5	8.11000000E+2	2.48020000E+4	5.04989248E+0	4.96822144E+0	1.63237490E+2	4.99207774E+3	4.91139170E+3
1.70950000E+4	7.89134151E+1	-5.23600000E+5	7.81239000E+5	9.19000000E+2	2.50110000E+4	5.05006016E+0	4.97501600E+0	1.84723024E+2	5.02720670E+3	4.95261427E+3
1.70960000E+4	7.88963246E+1	-5.25019000E+5	7.82585000E+5	9.12000000E+2	2.48290000E+4	5.04967744E+0	4.97326464E+0	1.83380549E+2	4.99242001E+3	4.91694772E+3
1.70970000E+4	7.88792621E+1	-5.26436000E+5	7.83929000E+5	8.22000000E+2	2.47580000E+4	5.05124896E+0	4.97136128E+0	1.65347066E+2	4.98011318E+3	4.90136206E+3
1.70980000E+4	7.88622273E+1	-5.27850000E+5	7.85270000E+5	8.96000000E+2	2.50250000E+4	5.04929696E+0	4.97310048E+0	1.80169294E+2	5.03202242E+3	4.95613552E+3
1.70990000E+4	7.88452202E+1	-5.29262000E+5	7.86609000E+5	8.74000000E+2	2.48390000E+4	5.05161664E+0	4.97408128E+0	1.75710840E+2	4.99358207E+3	4.91703979E+3
1.71000000E+4	7.88282407E+1	-5.30671000E+5	7.87945000E+5	8.72000000E+2	2.46170000E+4	5.04996896E+0	4.97353696E+0	1.75327942E+2	4.94958627E+3	4.87468343E+3
1.71010000E+4	7.88112886E+1	-5.32077000E+5	7.89279000E+5	8.64000000E+2	2.50310000E+4	5.05183648E+0	4.97629856E+0	1.73623023E+2	5.02996283E+3	4.95483179E+3
1.71020000E+4	7.87943638E+1	-5.33481000E+5	7.90610000E+5	8.67000000E+2	2.47050000E+4	5.05036608E+0	4.97194816E+0	1.74378327E+2	4.96876892E+3	4.89172460E+3
1.71030000E+4	7.87774661E+1	-5.34882000E+5	7.91938000E+5	8.92000000E+2	2.48830000E+4	5.04943328E+0	4.97107072E+0	1.79438204E+2	5.00551062E+3	4.92787975E+3
1.71040000E+4	7.87605955E+1	-5.36280000E+5	7.93264000E+5	8.54000000E+2	2.47760000E+4	5.04958816E+0	4.97063296E+0	1.71809105E+2	4.98445700E+3	4.90653875E+3
1.71050000E+4	7.87437519E+1	-5.37676000E+5	7.94587000E+5	8.41000000E+2	2.47260000E+4	5.04997120E+0	4.97195680E+0	1.69148694E+2	4.97303492E+3	4.89626555E+3
1.71060000E+4	7.87269350E+1	-5.39069000E+5	7.95908000E+5	8.83000000E+2	2.46620000E+4	5.04988960E+0	4.96931808E+0	1.77690376E+2	4.96274320E+3	4.88367112E+3
1.71070000E+4	7.87101448E+1	-5.40460000E+5	7.97226000E+5	9.04000000E+2	2.45900000E+4	5.05011712E+0	4.97189696E+0	1.81821950E+2	4.94576523E+3	4.86919400E+3
1.71080000E+4	7.86933812E+1	-5.41848000E+5	7.98542000E+5	8.56000000E+2	2.46180000E+4	5.04912960E+0	4.97200896E+0	1.72163809E+2	4.95148674E+3	4.87588990E+3
1.71090000E+4	7.86766441E+1	-5.43234000E+5	7.99855000E+5	8.75000000E+2	2.45580000E+4	5.04972672E+0	4.97169536E+0	1.75996302E+2	4.93952697E+3	4.86323347E+3
1.71100000E+4	7.86599333E+1	-5.44617000E+5	8.01166000E+5	8.81000000E+2	2.46600000E+4	5.05095264E+0	4.97215584E+0	1.77186723E+2	4.95952696E+3	4.88224732E+3
1.71110000E+4	7.86432487E+1	-5.45998000E+5	8.02474000E+5	8.36000000E+2	2.45290000E+4	5.05079264E+0	4.97378208E+0	1.68081349E+2	4.93162798E+3	4.85646546E+3
1.71120000E+4	7.86265902E+1	-5.47376000E+5	8.03780000E+5	8.59000000E+2	2.45350000E+4	5.04968384E+0	4.96490496E+0	1.73014389E+2	4.94157774E+3	4.85872003E+3
1.71130000E+4	7.86099577E+1	-5.48752000E+5	8.05083000E+5	8.80000000E+2	2.45380000E+4	5.05172064E+0	4.96452288E+0	1.77257719E+2	4.94263568E+3	4.85735490E+3
1.71140000E+4	7.85933510E+1	-5.50125000E+5	8.06384000E+5	8.50000000E+2	2.43960000E+4	5.05063360E+0	4.97526912E+0	1.70845030E+2	4.90336342E+3	4.83028506E+3
1.71150000E+4	7.85767701E+1	-5.51496000E+5	8.07682000E+5	8.74000000E+2	2.43100000E+4	5.04952032E+0	4.96377056E+0	1.76075826E+2	4.89744285E+3	4.81431868E+3
1.71160000E+4	7.85602149E+1	-5.52864000E+5	8.08978000E+5	8.79000000E+2	2.45700000E+4	5.04919584E+0	4.97063744E+0	1.76838486E+2	4.94298821E+3	4.86612141E+3
1.71170000E+4	7.85436852E+1	-5.54230000E+5	8.10272000E+5	8.89000000E+2	2.45650000E+4	5.04994848E+0	4.96848992E+0	1.78927605E+2	4.94415540E+3	4.86440606E+3
1.71180000E+4	7.85271809E+1	-5.55594000E+5	8.11563000E+5	8.57000000E+2	2.43490000E+4	5.05075520E+0	4.96966176E+0	1.72446344E+2	4.89946363E+3	4.82086322E+3
1.71190000E+4	7.85107020E+1	-5.56955000E+5	8.12852000E+5	8.49000000E+2	2.43930000E+4	5.05083872E+0	4.97020864E+0	1.70817779E+2	4.90770959E+3	4.82949493E+3
1.71200000E+4	7.84942482E+1	-5.58313000E+5	8.14138000E+5	8.72000000E+2	2.43360000E+4	5.05187712E+0	4.97231648E+0	1.75370977E+2	4.89419994E+3	4.81721931E+3
1.71210000E+4	7.84778196E+1	-5.59669000E+5	8.15422000E+5	9.09000000E+2	2.42030000E+4	5.05062336E+0	4.96701120E+0	1.83007439E+2	4.87272277E+3	4.79208174E+3
1.71220000E+4	7.84614159E+1	-5.61023000E+5	8.16704000E+5	8.11000000E+2	2.42520000E+4	5.05068288E+0	4.96755488E+0	1.63259394E+2	4.88196370E+3	4.80172693E+3
1.71230000E+4	7.84450371E+1	-5.62375000E+5	8.17983000E+5	8.48000000E+2	2.45010000E+4	5.05139296E+0	4.97356128E+0	1.70501569E+2	4.92621770E+3	4.85034528E+3
1.71240000E+4	7.84286831E+1	-5.63724000E+5	8.19260000E+5	3.53900000E+3	9.63540000E+4	2.00486326E+1	1.97393453E+1	1.79286595E+2	4.88133344E+3	4.80601354E+3
1.71245000E+4	7.84205154E+1	-5.64397000E+5	8.19898000E+5	3.43700000E+3	9.62980000E+4	2.00489053E+1	1.97405530E+1	1.74108598E+2	4.87819023E+3	4.80315502E+3
1.71250000E+4	7.84123538E+1	-5.65071000E+5	8.20535000E+5	3.36900000E+3	9.58830000E+4	2.00492310E+1	1.97423565E+1	1.70648322E+2	4.85676221E+3	4.78237793E+3
1.71255000E+4	7.84041983E+1	-5.65743000E+5	8.21171000E+5	3.32500000E+3	9.66080000E+4	2.00499469E+1	1.97325360E+1	1.68503430E+2	4.89584344E+3	4.81836688E+3
1.71260000E+4	7.83960490E+1	-5.66415000E+5	8.21807000E+5	3.39900000E+3	9.63370000E+4	2.00492966E+1	1.97371037E+1	1.72213718E+2	4.88093383E+3	4.80500647E+3
1.71265000E+4	7.83879058E+1	-5.67086000E+5	8.22442000E+5	3.26500000E+3	9.57650000E+4	2.00502157E+1	1.97438314E+1	1.65368106E+2	4.85030434E+3	4.77625785E+3
1.71270000E+4	7.83797687E+1	-5.67757000E+5	8.23077000E+5	3.33500000E+3	9.56790000E+4	2.00505402E+1	1.97480995E+1	1.68877010E+2	4.84521042E+3	4.77199114E+3
1.71275000E+4	7.83716377E+1	-5.68427000E+5	8.23711000E+5	3.44800000E+3	9.58940000E+4	2.00493690E+1	1.97385014E+1	1.74683980E+2	4.85825790E+3	4.78294355E+3
1.71280000E+4	7.83635128E+1	-5.69097000E+5	8.24345000E+5	3.42900000E+3	9.62100000E+4	2.00494794E+1	1.97376682E+1	1.73728729E+2	4.87430119E+3	4.79862835E+3
1.71285000E+4	7.83553939E+1	-5.69765000E+5	8.24978000E+5	3.40200000E+3	9.50430000E+4	2.00514477E+1	1.97396291E+1	1.72343664E+2	4.81486607E+3	4.73995701E+3
1.71290000E+4	7.83472811E+1	-5.70434000E+5	8.25610000E+5	3.34400000E+3	9.52960000E+4	2.00491805E+1	1.97423782E+1	1.69381822E+2	4.82702933E+3	4.75311198E+3
1.71295000E+4	7.83391743E+1	-5.71102000E+5	8.26242000E+5	3.32100000E+3	9.62150000E+4	2.00496144E+1	1.97349091E+1	1.68280481E+2	4.87532556E+3	4.79889528E+3
1.71300000E+4	7.83310736E+1	-5.71769000E+5	8.26873000E+5	3.42900000E+3	9.53020000E+4	2.00499834E+1	1.97403309E+1	1.73705295E+2	4.82783184E+3	4.75327078E+3
1.71305000E+4	7.83229789E+1	-5.72436000E+5	8.27504000E+5	3.28900000E+3	9.57830000E+4	2.00503446E+1	1.97295072E+1	1.66704620E+2	4.85471840E+3	4.77712487E+3
1.71310000E+4	7.83148901E+1	-5.73102000E+5	8.28134000E+5	3.24300000E+3	9.55030000E+4	2.00500077E+1	1.97410998E+1	1.64276561E+2	4.83773523E+3	4.76324007E+3
1.71315000E+4	7.83068074E+1	-5.73767000E+5	8.28763000E+5	3.37400000E+3	9.54980000E+4	2.00489635E+1	1.97304755E+1	1.71004495E+2	4.84014217E+3	4.76328863E+3
1.71320000E+4	7.82987306E+1	-5.74432000E+5	8.29392000E+5	3.33000000E+3	9.51780000E+4	2.00508013E+1	1.97430826E+1	1.68666670E+2	4.82091270E+3	4.74684272E+3
1.71325000E+4	7.82906598E+1	-5.75096000E+5	8.30021000E+5	3.35800000E+3	9.53360000E+4	2.00490874E+1	1.97443405E+1	1.70074053E+2	4.82859637E+3	4.75517904E+3
1.71330000E+4	7.82825950E+1	-5.75760000E+5	8.30649000E+5	3.21200000E+3	9.57880000E+4	2.00494362E+1	1.97306336E+1	1.62792542E+2	4.85474222E+3	4.77764059E+3
1.71335000E+4	7.82745361E+1	-5.76423000E+5	8.31276000E+5	3.32900000E+3	9.48060000E+4	2.00489802E+1	1.97301654E+1	1.68726411E+2	4.80504427E+3	4.72871933E+3
1.71340000E+4	7.82664831E+1	-5.77086000E+5	8.31903000E+5	3.37100000E+3	9.54840000E+4	2.00507219E+1	1.97375270E+1	1.70791406E+2	4.83781257E+3	4.76217267E+3
1.71345000E+4	7.82584360E+1	-5.77748000E+5	8.32529000E+5	3.30600000E+3	9.50940000E+4	2.00499197E+1	1.97408563E+1	1.67469939E+2	4.81701129E+3	4.74286189E+3
1.71350000E+4	7.82503949E+1	-5.78410000E+5	8.33154000E+5	3.28300000E+3	9.47490000E+4	2.00490368E+1	1.97350672E+1	1.66353627E+2	4.80119343E+3	4.72586294E+3
1.71355000E+4	7.82423596E+1	-5.79071000E+5	8.33779000E+5	3.39100000E+3	9.54240000E+4	2.00498845E+1	1.97337789E+1	1.71837336E+2	4.83563466E+3	4.75932917E+3
1.71360000E+4	7.82343302E+1	-5.79731000E+5	8.34404000E+5	3.35300000E+3	9.51800000E+4	2.00515139E+1	1.97367008E+1	1.69886550E+2	4.82262862E+3	4.74677375E+3
1.71365000E+4	7.82263067E+1	-5.80391000E+5	8.35028000E+5	3.27500000E+3	9.51860000E+4	2.00498445E+1	1.97347917E+1	1.65950574E+2	4.82324566E+3	4.74746825E+3
1.71370000E+4	7.82182890E+1	-5.81050000E+5	8.35651000E+5	3.25400000E+3	9.55140000E+4	2.00505533E+1	1.97470035E+1	1.64784495E+2	4.83693602E+3	4.76365907E+3
1.71375000E+4	7.82102772E+1	-5.81709000E+5	8.36274000E+5	3.37700000E+3	9.48490000E+4	2.00488214E+1	1.97454406E+1	1.71026824E+2	4.80344422E+3	4.73090153E+3
1.71380000E+4	7.82022712E+1	-5.82367000E+5	8.36896000E+5	3.24600000E+3	9.43480000E+4	2.00499040E+1	1.97379837E+1	1.64454488E+2	4.78009627E+3	4.70565844E+3
1.71385000E+4	7.81942710E+1	-5.83024000E+5	8.37518000E+5	3.33800000E+3	9.45410000E+4	2.00513312E+1	1.97233088E+1	1.69241380E+2	4.79334222E+3	4.71494880E+3
1.71390000E+4	7.81862766E+1	-5.83681000E+5	8.38139000E+5	3.31400000E+3	9.49070000E+4	2.00493530E+1	1.97341373E+1	1.67932348E+2	4.80936722E+3	4.73366897E+3
1.71395000E+4	7.81782880E+1	-5.84338000E+5	8.38760000E+5	3.34300000E+3	9.43370000E+4	2.00490102E+1	1.97355475E+1	1.69389777E+2	4.77994269E+3	4.70531956E+3
1.71400000E+4	7.81703053E+1	-5.84994000E+5	8.39380000E+5	3.29700000E+3	9.45250000E+4	2.00497680E+1	1.97325290E+1	1.67084513E+2	4.79017790E+3	4.71451839E+3
1.71405000E+4	7.81623282E+1	-5.85649000E+5	8.39999000E+5	3.24100000E+3	9.41100000E+4	2.00504122E+1	1.97514307E+1	1.64089379E+2	4.76465906E+3	4.69366910E+3
1.71410000E+4	7.81543570E+1	-5.86304000E+5	8.40618000E+5	3.26800000E+3	9.43780000E+4	2.00487683E+1	1.97336682E+1	1.65605298E+2	4.78270198E+3	4.70742135E+3
1.71415000E+4	7.81463915E+1	-5.86958000E+5	8.41236000E+5	3.23600000E+3	9.40800000E+4	2.00501120E+1	1.97430922E+1	1.63905429E+2	4.76535686E+3	4.69224312E+3
1.71420000E+4	7.81384317E+1	-5.87612000E+5	8.41854000E+5	3.32800000E+3	9.44360000E+4	2.00491990E+1	1.97442864E+1	1.68555091E+2	4.78309681E+3	4.71021310E+3
1.71425000E+4	7.81304776E+1	-5.88265000E+5	8.42472000E+5	3.22300000E+3	9.45540000E+4	2.00495974E+1	1.97349430E+1	1.63314381E+2	4.79118256E+3	4.71600491E+3
1.71430000E+4	7.81225293E+1	-5.88918000E+5	8.43088000E+5	3.33300000E+3	9.41540000E+4	2.00501155E+1	1.97444995E+1	1.68806507E+2	4.76860927E+3	4.69593304E+3
1.71435000E+4	7.81145867E+1	-5.89570000E+5	8.43705000E+5	3.32300000E+3	9.38530000E+4	2.00496842E+1	1.97341011E+1	1.68388719E+2	4.75596797E+3	4.68102137E+3
1.71440000E+4	7.81066497E+1	-5.90221000E+5	8.44320000E+5	3.35000000E+3	9.36710000E+4	2.00494995E+1	1.97421059E+1	1.69688078E+2	4.74481132E+3	4.67203682E+3
1.71445000E+4	7.80987185E+1	-5.90872000E+5	8.44935000E+5	3.31100000E+3	9.43280000E+4	2.00507885E+1	1.97251536E+1	1.67856741E+2	4.78219879E+3	4.70445340E+3
1.71450000E+4	7.80907929E+1	-5.91523000E+5	8.45550000E+5	3.30000000E+3	9.39610000E+4	2.00479446E+1	1.97412845E+1	1.67162375E+2	4.75974778E+3	4.68691438E+3
1.71455000E+4	7.80828729E+1	-5.92172000E+5	8.46164000E+5	3.15600000E+3	9.41550000E+4	2.00514883E+1	1.97325133E+1	1.59939079E+2	4.77160297E+3	4.69566141E+3
1.71460000E+4	7.80749586E+1	-5.92822000E+5	8.46778000E+5	3.32900000E+3	9.41440000E+4	2.00503814E+1	1.97264640E+1	1.68758070E+2	4.77248357E+3	4.69537202E+3
1.71465000E+4	7.80670500E+1	-5.93471000E+5	8.47391000E+5	3.34600000E+3	9.37240000E+4	2.00485030E+1	1.97382054E+1	1.69518957E+2	4.74831232E+3	4.67491263E+3
1.71470000E+4	7.80591470E+1	-5.94119000E+5	8.48003000E+5	3.31800000E+3	9.39400000E+4	2.00510272E+1	1.97396810E+1	1.68087823E+2	4.75910080E+3	4.68509663E+3
1.71475000E+4	7.80512495E+1	-5.94766000E+5	8.48615000E+5	3.36900000E+3	9.42210000E+4	2.00490710E+1	1.97337498E+1	1.70722749E+2	4.77458839E+3	4.69951948E+3
1.71480000E+4	7.80433577E+1	-5.95414000E+5	8.49227000E+5	3.35400000E+3	9.39940000E+4	2.00495690E+1	1.97334042E+1	1.69965606E+2	4.76323308E+3	4.68808084E+3
1.71485000E+4	7.80354715E+1	-5.96060000E+5	8.49837000E+5	3.22600000E+3	9.36130000E+4	2.00499882E+1	1.97372525E+1	1.63447268E+2	4.74296097E+3	4.66903019E+3
1.71490000E+4	7.80275908E+1	-5.96706000E+5	8.50448000E+5	3.21500000E+3	9.36860000E+4	2.00497683E+1	1.97499418E+1	1.62785290E+2	4.74369061E+3	4.67267245E+3
1.71495000E+4	7.80197157E+1	-5.97352000E+5	8.51058000E+5	3.27500000E+3	9.35750000E+4	2.00504586E+1	1.97367610E+1	1.65934016E+2	4.74118381E+3	4.66697556E+3
1.71500000E+4	7.80118462E+1	-5.97997000E+5	8.51667000E+5	3.18400000E+3	9.39710000E+4	2.00501254E+1	1.97444147E+1	1.61260794E+2	4.75938228E+3	4.68680360E+3
1.71505000E+4	7.80039822E+1	-5.98641000E+5	8.52276000E+5	3.35400000E+3	9.38130000E+4	2.00508435E+1	1.97428307E+1	1.69884453E+2	4.75178407E+3	4.67875578E+3
1.71510000E+4	7.79961238E+1	-5.99285000E+5	8.52884000E+5	3.18600000E+3	9.35360000E+4	2.00508016E+1	1.97374269E+1	1.61419217E+2	4.73902239E+3	4.66500053E+3
1.71515000E+4	7.79882708E+1	-5.99929000E+5	8.53492000E+5	3.25700000E+3	9.38000000E+4	2.00495424E+1	1.97218704E+1	1.65146608E+2	4.75607132E+3	4.67841101E+3
1.71520000E+4	7.79804234E+1	-6.00572000E+5	8.54099000E+5	3.19400000E+3	9.31580000E+4	2.00509850E+1	1.97346576E+1	1.61847247E+2	4.72051634E+3	4.64605605E+3
1.71525000E+4	7.79725815E+1	-6.01214000E+5	8.54705000E+5	3.24200000E+3	9.35470000E+4	2.00499130E+1	1.97504435E+1	1.64148213E+2	4.73647263E+3	4.66570604E+3
1.71530000E+4	7.79647451E+1	-6.01856000E+5	8.55312000E+5	3.33400000E+3	9.34990000E+4	2.00485629E+1	1.97358624E+1	1.68931052E+2	4.73744631E+3	4.66362604E+3
1.71535000E+4	7.79569141E+1	-6.02497000E+5	8.55917000E+5	3.20100000E+3	9.36590000E+4	2.00499245E+1	1.97380301E+1	1.62174239E+2	4.74511596E+3	4.67128942E+3
1.71540000E+4	7.79490887E+1	-6.03138000E+5	8.56522000E+5	3.30700000E+3	9.37310000E+4	2.00499949E+1	1.97238573E+1	1.67664973E+2	4.75208990E+3	4.67491391E+3
1.71545000E+4	7.79412687E+1	-6.03778000E+5	8.57127000E+5	3.14400000E+3	9.27160000E+4	2.00491683E+1	1.97324538E+1	1.59331426E+2	4.69867326E+3	4.62443122E+3
1.71550000E+4	7.79334541E+1	-6.04418000E+5	8.57731000E+5	3.30500000E+3	9.30590000E+4	2.00491318E+1	1.97249347E+1	1.67554420E+2	4.71790253E+3	4.64154761E+3
1.71555000E+4	7.79256450E+1	-6.05057000E+5	8.58334000E+5	3.20300000E+3	9.31580000E+4	2.00498944E+1	1.97335139E+1	1.62312704E+2	4.72079737E+3	4.64630876E+3
1.71560000E+4	7.79178413E+1	-6.05696000E+5	8.58937000E+5	3.30100000E+3	9.31360000E+4	2.00487203E+1	1.97364192E+1	1.67254250E+2	4.71902694E+3	4.64553341E+3
1.71565000E+4	7.79100430E+1	-6.06334000E+5	8.59540000E+5	3.32100000E+3	9.32610000E+4	2.00499683E+1	1.97397498E+1	1.68239215E+2	4.72456006E+3	4.65152855E+3
1.71570000E+4	7.79022501E+1	-6.06972000E+5	8.60142000E+5	3.29400000E+3	9.34790000E+4	2.00499293E+1	1.97405789E+1	1.66864408E+2	4.73529887E+3	4.66231071E+3
1.71575000E+4	7.78944626E+1	-6.07609000E+5	8.60743000E+5	3.17800000E+3	9.34140000E+4	2.00500096E+1	1.97390915E+1	1.61000317E+2	4.73246491E+3	4.65905014E+3
1.71580000E+4	7.78866805E+1	-6.08245000E+5	8.61344000E+5	3.25500000E+3	9.30440000E+4	2.00486176E+1	1.97368611E+1	1.64919841E+2	4.71422103E+3	4.64091848E+3
1.71585000E+4	7.78789038E+1	-6.08882000E+5	8.61945000E+5	3.19300000E+3	9.34760000E+4	2.00488128E+1	1.97422730E+1	1.61734163E+2	4.73492562E+3	4.66242071E+3
1.71590000E+4	7.78711324E+1	-6.09517000E+5	8.62545000E+5	3.28400000E+3	9.30630000E+4	2.00497101E+1	1.97429686E+1	1.66337700E+2	4.71382960E+3	4.64161325E+3
1.71595000E+4	7.78633664E+1	-6.10152000E+5	8.63144000E+5	3.18100000E+3	9.25060000E+4	2.00496512E+1	1.97318291E+1	1.61211613E+2	4.68808051E+3	4.61389573E+3
1.71600000E+4	7.78556058E+1	-6.10787000E+5	8.63743000E+5	3.18200000E+3	9.20240000E+4	2.00493155E+1	1.97293078E+1	1.61282901E+2	4.66431780E+3	4.58993226E+3
1.71605000E+4	7.78478505E+1	-6.11421000E+5	8.64342000E+5	3.20400000E+3	9.28970000E+4	2.00491485E+1	1.97362774E+1	1.62340645E+2	4.70692437E+3	4.63346362E+3
1.71610000E+4	7.78401005E+1	-6.12054000E+5	8.64940000E+5	3.22400000E+3	9.28730000E+4	2.00517802E+1	1.97446045E+1	1.63285114E+2	4.70369796E+3	4.63170847E+3
1.71615000E+4	7.78323558E+1	-6.12687000E+5	8.65537000E+5	3.12600000E+3	9.27130000E+4	2.00491574E+1	1.97408931E+1	1.58351498E+2	4.69659261E+3	4.62428410E+3
1.71620000E+4	7.78246164E+1	-6.13320000E+5	8.66134000E+5	3.17800000E+3	9.27350000E+4	2.00481450E+1	1.97308045E+1	1.61067938E+2	4.70001963E+3	4.62561500E+3
1.71625000E+4	7.78168823E+1	-6.13952000E+5	8.66730000E+5	3.18000000E+3	9.20880000E+4	2.00492090E+1	1.97447114E+1	1.61055786E+2	4.66393669E+3	4.59309892E+3
1.71630000E+4	7.78091535E+1	-6.14583000E+5	8.67326000E+5	3.17300000E+3	9.25240000E+4	2.00490797E+1	1.97506989E+1	1.60652543E+2	4.68455402E+3	4.61487517E+3
1.71635000E+4	7.78014299E+1	-6.15214000E+5	8.67922000E+5	3.16000000E+3	9.17250000E+4	2.00499488E+1	1.97437434E+1	1.60050703E+2	4.64574757E+3	4.57487453E+3
1.71640000E+4	7.77937117E+1	-6.15845000E+5	8.68516000E+5	3.23000000E+3	9.21590000E+4	2.00492454E+1	1.97391600E+1	1.63634116E+2	4.66885092E+3	4.59668172E+3
1.71645000E+4	7.77859986E+1	-6.16475000E+5	8.69111000E+5	3.25200000E+3	9.23530000E+4	2.00508291E+1	1.97348170E+1	1.64784908E+2	4.67981783E+3	4.60599407E+3
1.71650000E+4	7.77782909E+1	-6.17104000E+5	8.69705000E+5	3.25600000E+3	9.19320000E+4	2.00509130E+1	1.97438784E+1	1.64911875E+2	4.65611283E+3	4.58492839E+3
1.71655000E+4	7.77705883E+1	-6.17733000E+5	8.70298000E+5	3.18300000E+3	9.17540000E+4	2.00498234E+1	1.97382627E+1	1.61260393E+2	4.64854721E+3	4.57634954E+3
1.71660000E+4	7.77628910E+1	-6.18362000E+5	8.70891000E+5	3.15300000E+3	9.20470000E+4	2.00498669E+1	1.97466134E+1	1.59672949E+2	4.66147792E+3	4.59090330E+3
