I0 Pd 25kV 3.5mA 0.5eV Si1266 20s offset
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.70710000E+4	7.93323190E+1	-4.88701000E+5	7.48097000E+5	9.65000000E+2	2.53550000E+4	5.04977856E+0	4.97015776E+0	1.94158827E+2	5.10144682E+3	5.02101225E+3
1.70720000E+4	7.93145168E+1	-4.90188000E+5	7.49511000E+5	8.87000000E+2	2.54710000E+4	5.05124576E+0	4.96627040E+0	1.78604854E+2	5.12878461E+3	5.04251846E+3
1.70730000E+4	7.92967459E+1	-4.91672000E+5	7.50921000E+5	9.09000000E+2	2.53330000E+4	5.04946688E+0	4.96882144E+0	1.82940766E+2	5.09825957E+3	5.01696528E+3
1.70740000E+4	7.92790063E+1	-4.93154000E+5	7.52329000E+5	8.73000000E+2	2.52230000E+4	5.05015648E+0	4.96856928E+0	1.75704504E+2	5.07638682E+3	4.99449871E+3
1.70750000E+4	7.92612977E+1	-4.94632000E+5	7.53734000E+5	8.78000000E+2	2.54730000E+4	5.05043104E+0	4.97024384E+0	1.76651293E+2	5.12504434E+3	5.04372791E+3
1.70760000E+4	7.92436199E+1	-4.96107000E+5	7.55136000E+5	8.88000000E+2	2.53990000E+4	5.04995296E+0	4.97283200E+0	1.78570279E+2	5.10753586E+3	5.02955180E+3
1.70770000E+4	7.92259729E+1	-4.97580000E+5	7.56535000E+5	8.92000000E+2	2.51020000E+4	5.04971680E+0	4.96869792E+0	1.79523894E+2	5.05188750E+3	4.97097184E+3
1.70780000E+4	7.92083565E+1	-4.99049000E+5	7.57931000E+5	8.99000000E+2	2.55520000E+4	5.05121824E+0	4.97580224E+0	1.80674383E+2	5.13510032E+3	5.05858167E+3
1.70790000E+4	7.91907705E+1	-5.00516000E+5	7.59325000E+5	9.47000000E+2	2.54110000E+4	5.04995648E+0	4.96422656E+0	1.90764863E+2	5.11879362E+3	5.03192455E+3
1.70800000E+4	7.91732148E+1	-5.01980000E+5	7.60715000E+5	8.81000000E+2	2.49520000E+4	5.04998624E+0	4.96946688E+0	1.77282598E+2	5.02102534E+3	4.94100356E+3
1.70810000E+4	7.91556892E+1	-5.03441000E+5	7.62103000E+5	8.45000000E+2	2.48110000E+4	5.04968224E+0	4.97232768E+0	1.69940530E+2	4.98974477E+3	4.91337847E+3
1.70820000E+4	7.91381936E+1	-5.04899000E+5	7.63487000E+5	8.65000000E+2	2.52600000E+4	5.05004896E+0	4.97167008E+0	1.73985801E+2	5.08068506E+3	5.00193170E+3
1.70830000E+4	7.91207278E+1	-5.06354000E+5	7.64869000E+5	9.16000000E+2	2.52580000E+4	5.05046784E+0	4.96472288E+0	1.84501738E+2	5.08737850E+3	5.00112085E+3
1.70840000E+4	7.91032917E+1	-5.07806000E+5	7.66249000E+5	9.61000000E+2	2.49620000E+4	5.05014720E+0	4.96772128E+0	1.93448856E+2	5.02473540E+3	4.94282622E+3
1.70850000E+4	7.90858852E+1	-5.09256000E+5	7.67625000E+5	9.03000000E+2	2.48590000E+4	5.05156064E+0	4.96973376E+0	1.81699874E+2	5.00206056E+3	4.92105347E+3
1.70860000E+4	7.90685081E+1	-5.10703000E+5	7.68999000E+5	8.11000000E+2	2.49860000E+4	5.04918464E+0	4.97282368E+0	1.63086418E+2	5.02449500E+3	4.94852175E+3
1.70870000E+4	7.90511603E+1	-5.12147000E+5	7.70369000E+5	8.72000000E+2	2.52640000E+4	5.05104800E+0	4.96896960E+0	1.75489099E+2	5.08423290E+3	5.00173429E+3
1.70880000E+4	7.90338416E+1	-5.13588000E+5	7.71738000E+5	9.11000000E+2	2.50860000E+4	5.05016736E+0	4.97104128E+0	1.83261403E+2	5.04638060E+3	4.96736013E+3
1.70890000E+4	7.90165519E+1	-5.15026000E+5	7.73103000E+5	8.61000000E+2	2.51140000E+4	5.05082912E+0	4.97709856E+0	1.72992355E+2	5.04589671E+3	4.97225295E+3
1.70900000E+4	7.89992911E+1	-5.16462000E+5	7.74466000E+5	8.47000000E+2	2.48440000E+4	5.05041824E+0	4.97325152E+0	1.70311113E+2	4.99547379E+3	4.91919655E+3
1.70910000E+4	7.89820590E+1	-5.17895000E+5	7.75826000E+5	8.39000000E+2	2.52730000E+4	5.05159680E+0	4.97137344E+0	1.68766239E+2	5.08366279E+3	5.00297253E+3
1.70920000E+4	7.89648555E+1	-5.19325000E+5	7.77183000E+5	9.06000000E+2	2.49710000E+4	5.05014208E+0	4.97332576E+0	1.82171859E+2	5.02085706E+3	4.94461336E+3
1.70930000E+4	7.89476804E+1	-5.20753000E+5	7.78537000E+5	8.77000000E+2	2.50770000E+4	5.05025760E+0	4.96606848E+0	1.76598451E+2	5.04953267E+3	4.96548929E+3
1.70940000E+4	7.89305337E+1	-5.22178000E+5	7.79889000E+5	9.28000000E+2	2.52460000E+4	5.05148320E+0	4.96992448E+0	1.86723159E+2	5.07967971E+3	4.99774007E+3
1.70950000E+4	7.89134151E+1	-5.23600000E+5	7.81239000E+5	9.01000000E+2	2.48360000E+4	5.04989216E+0	4.97082048E+0	1.81257803E+2	4.99630337E+3	4.91812483E+3
1.70960000E+4	7.88963246E+1	-5.25019000E+5	7.82585000E+5	8.61000000E+2	2.47090000E+4	5.05028480E+0	4.97561632E+0	1.73043889E+2	4.96601623E+3	4.89259536E+3
1.70970000E+4	7.88792621E+1	-5.26436000E+5	7.83929000E+5	9.01000000E+2	2.46110000E+4	5.05102528E+0	4.97064768E+0	1.81264104E+2	4.95125676E+3	4.87247611E+3
1.70980000E+4	7.88622273E+1	-5.27850000E+5	7.85270000E+5	8.58000000E+2	2.47810000E+4	5.05076992E+0	4.97142176E+0	1.72586443E+2	4.98463593E+3	4.90638069E+3
1.70990000E+4	7.88452202E+1	-5.29262000E+5	7.86609000E+5	8.42000000E+2	2.48230000E+4	5.05063584E+0	4.97642112E+0	1.69197899E+2	4.98808619E+3	4.91482672E+3
1.71000000E+4	7.88282407E+1	-5.30671000E+5	7.87945000E+5	8.58000000E+2	2.49660000E+4	5.04990624E+0	4.97288384E+0	1.72535701E+2	5.02039740E+3	4.94385417E+3
1.71010000E+4	7.88112886E+1	-5.32077000E+5	7.89279000E+5	9.44000000E+2	2.51430000E+4	5.05164416E+0	4.97784352E+0	1.89640353E+2	5.05117519E+3	4.97738938E+3
1.71020000E+4	7.87943638E+1	-5.33481000E+5	7.90610000E+5	8.61000000E+2	2.47170000E+4	5.05162048E+0	4.96966272E+0	1.73251194E+2	4.97350931E+3	4.89288538E+3
1.71030000E+4	7.87774661E+1	-5.34882000E+5	7.91938000E+5	8.66000000E+2	2.47310000E+4	5.05110048E+0	4.97147808E+0	1.74193668E+2	4.97450875E+3	4.89616077E+3
1.71040000E+4	7.87605955E+1	-5.36280000E+5	7.93264000E+5	8.72000000E+2	2.48980000E+4	5.05016416E+0	4.97551008E+0	1.75258413E+2	5.00396509E+3	4.93013677E+3
1.71050000E+4	7.87437519E+1	-5.37676000E+5	7.94587000E+5	8.64000000E+2	2.46720000E+4	5.04969120E+0	4.96878240E+0	1.73885659E+2	4.96535149E+3	4.88584332E+3
1.71060000E+4	7.87269350E+1	-5.39069000E+5	7.95908000E+5	8.80000000E+2	2.46980000E+4	5.04989984E+0	4.96623904E+0	1.77196465E+2	4.97317023E+3	4.89079007E+3
1.71070000E+4	7.87101448E+1	-5.40460000E+5	7.97226000E+5	8.96000000E+2	2.45300000E+4	5.04980832E+0	4.97047040E+0	1.80264628E+2	4.93500403E+3	4.85761012E+3
1.71080000E+4	7.86933812E+1	-5.41848000E+5	7.98542000E+5	8.48000000E+2	2.45350000E+4	5.04918976E+0	4.96645632E+0	1.70745486E+2	4.94004021E+3	4.85919547E+3
1.71090000E+4	7.86766441E+1	-5.43234000E+5	7.99855000E+5	8.72000000E+2	2.45210000E+4	5.04978240E+0	4.97430976E+0	1.75300703E+2	4.92945607E+3	4.85585280E+3
1.71100000E+4	7.86599333E+1	-5.44617000E+5	8.01166000E+5	8.52000000E+2	2.46000000E+4	5.04957920E+0	4.97216704E+0	1.71353857E+2	4.94749733E+3	4.87169307E+3
1.71110000E+4	7.86432487E+1	-5.45998000E+5	8.02474000E+5	8.25000000E+2	2.45890000E+4	5.04929344E+0	4.96736352E+0	1.66084080E+2	4.94997537E+3	4.86979026E+3
1.71120000E+4	7.86265902E+1	-5.47376000E+5	8.03780000E+5	8.97000000E+2	2.43640000E+4	5.05058816E+0	4.97617504E+0	1.80258932E+2	4.89604222E+3	4.82399262E+3
1.71130000E+4	7.86099577E+1	-5.48752000E+5	8.05083000E+5	8.95000000E+2	2.44020000E+4	5.04972608E+0	4.97329248E+0	1.79961264E+2	4.90658391E+3	4.83234132E+3
1.71140000E+4	7.85933510E+1	-5.50125000E+5	8.06384000E+5	8.47000000E+2	2.45600000E+4	5.05157728E+0	4.97567424E+0	1.70228186E+2	4.93593008E+3	4.86184782E+3
1.71150000E+4	7.85767701E+1	-5.51496000E+5	8.07682000E+5	8.89000000E+2	2.44730000E+4	5.05103968E+0	4.96938592E+0	1.78895343E+2	4.92466639E+3	4.84514111E+3
1.71160000E+4	7.85602149E+1	-5.52864000E+5	8.08978000E+5	8.40000000E+2	2.43540000E+4	5.05143936E+0	4.97157728E+0	1.68960463E+2	4.89859065E+3	4.82120011E+3
1.71170000E+4	7.85436852E+1	-5.54230000E+5	8.10272000E+5	8.66000000E+2	2.43920000E+4	5.05014048E+0	4.97143648E+0	1.74195125E+2	4.90629021E+3	4.82996465E+3
1.71180000E+4	7.85271809E+1	-5.55594000E+5	8.11563000E+5	8.31000000E+2	2.45210000E+4	5.05054080E+0	4.97436768E+0	1.67056409E+2	4.92942972E+3	4.85512363E+3
1.71190000E+4	7.85107020E+1	-5.56955000E+5	8.12852000E+5	8.23000000E+2	2.43790000E+4	5.05076736E+0	4.97693984E+0	1.65362658E+2	4.89837964E+3	4.82679131E+3
1.71200000E+4	7.84942482E+1	-5.58313000E+5	8.14138000E+5	8.24000000E+2	2.43330000E+4	5.04954080E+0	4.96797504E+0	1.65862347E+2	4.89789462E+3	4.81885402E+3
1.71210000E+4	7.84778196E+1	-5.59669000E+5	8.15422000E+5	8.65000000E+2	2.41570000E+4	5.04946816E+0	4.96851296E+0	1.74096356E+2	4.86191248E+3	4.78406819E+3
1.71220000E+4	7.84614159E+1	-5.61023000E+5	8.16704000E+5	8.39000000E+2	2.44130000E+4	5.04972160E+0	4.96358208E+0	1.69031153E+2	4.91830640E+3	4.83452395E+3
1.71230000E+4	7.84450371E+1	-5.62375000E+5	8.17983000E+5	8.52000000E+2	2.40530000E+4	5.05074400E+0	4.97564960E+0	1.71233923E+2	4.83402605E+3	4.76226869E+3
1.71240000E+4	7.84286831E+1	-5.63724000E+5	8.19260000E+5	3.42400000E+3	9.58810000E+4	2.00505402E+1	1.97498486E+1	1.73368417E+2	4.85472319E+3	4.78196593E+3
1.71245000E+4	7.84205154E+1	-5.64397000E+5	8.19898000E+5	3.30300000E+3	9.62070000E+4	2.00501690E+1	1.97372691E+1	1.67348379E+2	4.87444784E+3	4.79831368E+3
1.71250000E+4	7.84123538E+1	-5.65071000E+5	8.20535000E+5	3.27400000E+3	9.63540000E+4	2.00498186E+1	1.97288819E+1	1.65949597E+2	4.88394991E+3	4.80572927E+3
1.71255000E+4	7.84041983E+1	-5.65743000E+5	8.21171000E+5	3.40500000E+3	9.58230000E+4	2.00500470E+1	1.97359770E+1	1.72527563E+2	4.85527932E+3	4.77919078E+3
1.71260000E+4	7.83960490E+1	-5.66415000E+5	8.21807000E+5	3.28900000E+3	9.64870000E+4	2.00505014E+1	1.97365731E+1	1.66644938E+2	4.88880662E+3	4.81224873E+3
1.71265000E+4	7.83879058E+1	-5.67086000E+5	8.22442000E+5	3.41800000E+3	9.59200000E+4	2.00500061E+1	1.97325389E+1	1.73216433E+2	4.86101888E+3	4.78403845E+3
1.71270000E+4	7.83797687E+1	-5.67757000E+5	8.23077000E+5	3.45900000E+3	9.57180000E+4	2.00498134E+1	1.97379680E+1	1.75246003E+2	4.84939522E+3	4.77400951E+3
1.71275000E+4	7.83716377E+1	-5.68427000E+5	8.23711000E+5	3.45000000E+3	9.64530000E+4	2.00499584E+1	1.97532490E+1	1.74654813E+2	4.88286699E+3	4.81068330E+3
1.71280000E+4	7.83635128E+1	-5.69097000E+5	8.24345000E+5	3.41800000E+3	9.59210000E+4	2.00499363E+1	1.97384941E+1	1.73164173E+2	4.85950833E+3	4.78410497E+3
1.71285000E+4	7.83553939E+1	-5.69765000E+5	8.24978000E+5	3.33500000E+3	9.57550000E+4	2.00513133E+1	1.97398211E+1	1.68947833E+2	4.85093847E+3	4.77549768E+3
1.71290000E+4	7.83472811E+1	-5.70434000E+5	8.25610000E+5	3.36100000E+3	9.56520000E+4	2.00497699E+1	1.97439546E+1	1.70229322E+2	4.84467867E+3	4.77072806E+3
1.71295000E+4	7.83391743E+1	-5.71102000E+5	8.26242000E+5	3.19000000E+3	9.58430000E+4	2.00498582E+1	1.97314915E+1	1.61670495E+2	4.85722947E+3	4.78023330E+3
1.71300000E+4	7.83310736E+1	-5.71769000E+5	8.26873000E+5	3.35600000E+3	9.60780000E+4	2.00491552E+1	1.97320461E+1	1.70078662E+2	4.86898503E+3	4.79212211E+3
1.71305000E+4	7.83229789E+1	-5.72436000E+5	8.27504000E+5	3.39400000E+3	9.58710000E+4	2.00496538E+1	1.97373715E+1	1.71958054E+2	4.85743550E+3	4.78167858E+3
1.71310000E+4	7.83148901E+1	-5.73102000E+5	8.28134000E+5	3.31100000E+3	9.56160000E+4	2.00498221E+1	1.97395229E+1	1.67734551E+2	4.84391751E+3	4.76892012E+3
1.71315000E+4	7.83068074E+1	-5.73767000E+5	8.28763000E+5	3.34600000E+3	9.55290000E+4	2.00502784E+1	1.97241114E+1	1.69640089E+2	4.84340252E+3	4.76452237E+3
1.71320000E+4	7.82987306E+1	-5.74432000E+5	8.29392000E+5	3.23500000E+3	9.51670000E+4	2.00512806E+1	1.97423536E+1	1.63860909E+2	4.82059249E+3	4.74618064E+3
1.71325000E+4	7.82906598E+1	-5.75096000E+5	8.30021000E+5	3.29500000E+3	9.51060000E+4	2.00504637E+1	1.97423414E+1	1.66900163E+2	4.81734666E+3	4.74333170E+3
1.71330000E+4	7.82825950E+1	-5.75760000E+5	8.30649000E+5	3.23800000E+3	9.52540000E+4	2.00501645E+1	1.97314630E+1	1.64103391E+2	4.82765983E+3	4.75078397E+3
1.71335000E+4	7.82745361E+1	-5.76423000E+5	8.31276000E+5	3.35900000E+3	9.50710000E+4	2.00486998E+1	1.97345510E+1	1.70209091E+2	4.81750822E+3	4.74200326E+3
1.71340000E+4	7.82664831E+1	-5.77086000E+5	8.31903000E+5	3.43300000E+3	9.53020000E+4	2.00495472E+1	1.97410195E+1	1.73901859E+2	4.82766244E+3	4.75332430E+3
1.71345000E+4	7.82584360E+1	-5.77748000E+5	8.32529000E+5	3.32700000E+3	9.50660000E+4	2.00494387E+1	1.97380602E+1	1.68557598E+2	4.81634708E+3	4.74157912E+3
1.71350000E+4	7.82503949E+1	-5.78410000E+5	8.33154000E+5	3.41700000E+3	9.53220000E+4	2.00493050E+1	1.97369408E+1	1.73127134E+2	4.82961225E+3	4.75447903E+3
1.71355000E+4	7.82423596E+1	-5.79071000E+5	8.33779000E+5	3.26500000E+3	9.55760000E+4	2.00510074E+1	1.97387968E+1	1.65410285E+2	4.84189743E+3	4.76664331E+3
1.71360000E+4	7.82343302E+1	-5.79731000E+5	8.34404000E+5	3.20300000E+3	9.53610000E+4	2.00499635E+1	1.97208416E+1	1.62417004E+2	4.83566143E+3	4.75621813E+3
1.71365000E+4	7.82263067E+1	-5.80391000E+5	8.35028000E+5	3.37000000E+3	9.44270000E+4	2.00495037E+1	1.97454669E+1	1.70672085E+2	4.78220748E+3	4.70969264E+3
1.71370000E+4	7.82182890E+1	-5.81050000E+5	8.35651000E+5	3.31800000E+3	9.50870000E+4	2.00505750E+1	1.97414310E+1	1.68072922E+2	4.81662206E+3	4.74235775E+3
1.71375000E+4	7.82102772E+1	-5.81709000E+5	8.36274000E+5	3.29100000E+3	9.47570000E+4	2.00497363E+1	1.97312858E+1	1.66790955E+2	4.80247207E+3	4.72609707E+3
1.71380000E+4	7.82022712E+1	-5.82367000E+5	8.36896000E+5	3.41100000E+3	9.47600000E+4	2.00502262E+1	1.97446518E+1	1.72755642E+2	4.79929484E+3	4.72613121E+3
1.71385000E+4	7.81942710E+1	-5.83024000E+5	8.37518000E+5	3.35600000E+3	9.48290000E+4	2.00494582E+1	1.97440851E+1	1.69974956E+2	4.80282987E+3	4.72975374E+3
1.71390000E+4	7.81862766E+1	-5.83681000E+5	8.38139000E+5	3.30700000E+3	9.49020000E+4	2.00489018E+1	1.97406886E+1	1.67522018E+2	4.80745848E+3	4.73352611E+3
1.71395000E+4	7.81782880E+1	-5.84338000E+5	8.38760000E+5	3.35800000E+3	9.47900000E+4	2.00500810E+1	1.97298742E+1	1.70198753E+2	4.80446800E+3	4.72771158E+3
1.71400000E+4	7.81703053E+1	-5.84994000E+5	8.39380000E+5	3.32200000E+3	9.45130000E+4	2.00501501E+1	1.97314333E+1	1.68360805E+2	4.79004735E+3	4.71383005E+3
1.71405000E+4	7.81623282E+1	-5.85649000E+5	8.39999000E+5	3.24600000E+3	9.46460000E+4	2.00493238E+1	1.97423891E+1	1.64417791E+2	4.79405214E+3	4.72065795E+3
1.71410000E+4	7.81543570E+1	-5.86304000E+5	8.40618000E+5	3.41700000E+3	9.48710000E+4	2.00488058E+1	1.97344224E+1	1.73149228E+2	4.80729714E+3	4.73200255E+3
1.71415000E+4	7.81463915E+1	-5.86958000E+5	8.41236000E+5	3.36900000E+3	9.44590000E+4	2.00509978E+1	1.97312150E+1	1.70744680E+2	4.78730427E+3	4.71098751E+3
1.71420000E+4	7.81384317E+1	-5.87612000E+5	8.41854000E+5	3.42100000E+3	9.42320000E+4	2.00500211E+1	1.97374118E+1	1.73325663E+2	4.77434356E+3	4.69984542E+3
1.71425000E+4	7.81304776E+1	-5.88265000E+5	8.42472000E+5	3.23900000E+3	9.41830000E+4	2.00496515E+1	1.97308762E+1	1.64158954E+2	4.77334779E+3	4.69748813E+3
1.71430000E+4	7.81225293E+1	-5.88918000E+5	8.43088000E+5	3.33000000E+3	9.45280000E+4	2.00496976E+1	1.97270259E+1	1.68803955E+2	4.79172647E+3	4.71473445E+3
1.71435000E+4	7.81145867E+1	-5.89570000E+5	8.43705000E+5	3.27100000E+3	9.43590000E+4	2.00514502E+1	1.97384109E+1	1.65717495E+2	4.78034451E+3	4.70584416E+3
1.71440000E+4	7.81066497E+1	-5.90221000E+5	8.44320000E+5	3.33100000E+3	9.42530000E+4	2.00511274E+1	1.97376416E+1	1.68763830E+2	4.77528715E+3	4.70063345E+3
1.71445000E+4	7.80987185E+1	-5.90872000E+5	8.44935000E+5	3.24200000E+3	9.48430000E+4	2.00490717E+1	1.97335962E+1	1.64288352E+2	4.80625156E+3	4.73059309E+3
1.71450000E+4	7.80907929E+1	-5.91523000E+5	8.45550000E+5	3.24200000E+3	9.44860000E+4	2.00505334E+1	1.97414925E+1	1.64222639E+2	4.78623111E+3	4.71239333E+3
1.71455000E+4	7.80828729E+1	-5.92172000E+5	8.46164000E+5	3.31700000E+3	9.43560000E+4	2.00507312E+1	1.97499709E+1	1.67949615E+2	4.77751024E+3	4.70586330E+3
1.71460000E+4	7.80749586E+1	-5.92822000E+5	8.46778000E+5	3.31100000E+3	9.40820000E+4	2.00507510E+1	1.97439907E+1	1.67696594E+2	4.76518508E+3	4.69219332E+3
1.71465000E+4	7.80670500E+1	-5.93471000E+5	8.47391000E+5	3.33600000E+3	9.41390000E+4	2.00495040E+1	1.97428544E+1	1.68972527E+2	4.76835950E+3	4.69532812E+3
1.71470000E+4	7.80591470E+1	-5.94119000E+5	8.48003000E+5	3.29300000E+3	9.41840000E+4	2.00490896E+1	1.97302390E+1	1.66901171E+2	4.77350195E+3	4.69766966E+3
1.71475000E+4	7.80512495E+1	-5.94766000E+5	8.48615000E+5	3.25000000E+3	9.38380000E+4	2.00509344E+1	1.97325277E+1	1.64702670E+2	4.75545852E+3	4.67998140E+3
1.71480000E+4	7.80433577E+1	-5.95414000E+5	8.49227000E+5	3.24500000E+3	9.37990000E+4	2.00493795E+1	1.97533027E+1	1.64276326E+2	4.74865668E+3	4.67844902E+3
1.71485000E+4	7.80354715E+1	-5.96060000E+5	8.49837000E+5	3.18000000E+3	9.40460000E+4	2.00501331E+1	1.97347933E+1	1.61136727E+2	4.76544087E+3	4.69059230E+3
1.71490000E+4	7.80275908E+1	-5.96706000E+5	8.50448000E+5	3.29400000E+3	9.42160000E+4	2.00516291E+1	1.97311939E+1	1.66943775E+2	4.77502353E+3	4.69867059E+3
1.71495000E+4	7.80197157E+1	-5.97352000E+5	8.51058000E+5	3.23400000E+3	9.38840000E+4	2.00501222E+1	1.97365597E+1	1.63858345E+2	4.75686627E+3	4.68246522E+3
1.71500000E+4	7.80118462E+1	-5.97997000E+5	8.51667000E+5	3.27700000E+3	9.37760000E+4	2.00498006E+1	1.97461184E+1	1.65956667E+2	4.74897438E+3	4.67715374E+3
1.71505000E+4	7.80039822E+1	-5.98641000E+5	8.52276000E+5	3.21100000E+3	9.36710000E+4	2.00501056E+1	1.97370352E+1	1.62689075E+2	4.74595767E+3	4.67189559E+3
1.71510000E+4	7.79961238E+1	-5.99285000E+5	8.52884000E+5	3.09100000E+3	9.35230000E+4	2.00496387E+1	1.97280019E+1	1.56680844E+2	4.74057785E+3	4.66457283E+3
1.71515000E+4	7.79882708E+1	-5.99929000E+5	8.53492000E+5	3.24100000E+3	9.37500000E+4	2.00490669E+1	1.97467930E+1	1.64127917E+2	4.74760712E+3	4.67602809E+3
1.71520000E+4	7.79804234E+1	-6.00572000E+5	8.54099000E+5	3.19400000E+3	9.37520000E+4	2.00492317E+1	1.97455709E+1	1.61757795E+2	4.74790704E+3	4.67613929E+3
1.71525000E+4	7.79725815E+1	-6.01214000E+5	8.54705000E+5	3.23100000E+3	9.33280000E+4	2.00483427E+1	1.97350307E+1	1.63719026E+2	4.72910904E+3	4.65514787E+3
1.71530000E+4	7.79647451E+1	-6.01856000E+5	8.55312000E+5	3.30100000E+3	9.31760000E+4	2.00496662E+1	1.97383475E+1	1.67237911E+2	4.72050283E+3	4.64730928E+3
1.71535000E+4	7.79569141E+1	-6.02497000E+5	8.55917000E+5	3.30400000E+3	9.28910000E+4	2.00504467E+1	1.97377590E+1	1.67394890E+2	4.70621289E+3	4.63286436E+3
1.71540000E+4	7.79490887E+1	-6.03138000E+5	8.56522000E+5	3.18400000E+3	9.33830000E+4	2.00517533E+1	1.97395872E+1	1.61300232E+2	4.73085431E+3	4.65709899E+3
1.71545000E+4	7.79412687E+1	-6.03778000E+5	8.57127000E+5	3.12000000E+3	9.37320000E+4	2.00513760E+1	1.97407373E+1	1.58048808E+2	4.74815293E+3	4.67459191E+3
1.71550000E+4	7.79334541E+1	-6.04418000E+5	8.57731000E+5	3.23500000E+3	9.26100000E+4	2.00500662E+1	1.97545824E+1	1.63759473E+2	4.68799928E+3	4.61893736E+3
1.71555000E+4	7.79256450E+1	-6.05057000E+5	8.58334000E+5	3.18700000E+3	9.28770000E+4	2.00500733E+1	1.97362960E+1	1.61479135E+2	4.70592496E+3	4.63225240E+3
1.71560000E+4	7.79178413E+1	-6.05696000E+5	8.58937000E+5	3.33700000E+3	9.28180000E+4	2.00496966E+1	1.97396979E+1	1.69050206E+2	4.70218648E+3	4.62939673E+3
1.71565000E+4	7.79100430E+1	-6.06334000E+5	8.59540000E+5	3.26600000E+3	9.28430000E+4	2.00509066E+1	1.97434848E+1	1.65421658E+2	4.70251592E+3	4.63036420E+3
1.71570000E+4	7.79022501E+1	-6.06972000E+5	8.60142000E+5	3.20200000E+3	9.34110000E+4	2.00496541E+1	1.97382797E+1	1.62222851E+2	4.73241319E+3	4.65898312E+3
1.71575000E+4	7.78944626E+1	-6.07609000E+5	8.60743000E+5	3.27900000E+3	9.26140000E+4	2.00491312E+1	1.97427757E+1	1.66086069E+2	4.69103965E+3	4.61935228E+3
1.71580000E+4	7.78866805E+1	-6.08245000E+5	8.61344000E+5	3.23800000E+3	9.25620000E+4	2.00502778E+1	1.97481005E+1	1.63965137E+2	4.68709853E+3	4.61654452E+3
1.71585000E+4	7.78789038E+1	-6.08882000E+5	8.61945000E+5	3.29700000E+3	9.27880000E+4	2.00501523E+1	1.97448976E+1	1.66979848E+2	4.69931866E+3	4.62779527E+3
1.71590000E+4	7.78711324E+1	-6.09517000E+5	8.62545000E+5	3.24500000E+3	9.25950000E+4	2.00491158E+1	1.97307651E+1	1.64463972E+2	4.69283920E+3	4.61840815E+3
1.71595000E+4	7.78633664E+1	-6.10152000E+5	8.63144000E+5	3.12800000E+3	9.23930000E+4	2.00489514E+1	1.97381690E+1	1.58474680E+2	4.68102614E+3	4.60847046E+3
1.71600000E+4	7.78556058E+1	-6.10787000E+5	8.63743000E+5	3.21600000E+3	9.28850000E+4	2.00491968E+1	1.97545059E+1	1.62798301E+2	4.70195138E+3	4.63285392E+3
1.71605000E+4	7.78478505E+1	-6.11421000E+5	8.64342000E+5	3.22100000E+3	9.27670000E+4	2.00513958E+1	1.97417405E+1	1.63156840E+2	4.69894793E+3	4.62646096E+3
1.71610000E+4	7.78401005E+1	-6.12054000E+5	8.64940000E+5	3.17000000E+3	9.23580000E+4	2.00506867E+1	1.97399866E+1	1.60587749E+2	4.67884156E+3	4.60627615E+3
1.71615000E+4	7.78323558E+1	-6.12687000E+5	8.65537000E+5	3.22400000E+3	9.28320000E+4	2.00498864E+1	1.97528342E+1	1.63217084E+2	4.69961497E+3	4.63010105E+3
1.71620000E+4	7.78246164E+1	-6.13320000E+5	8.66134000E+5	3.34700000E+3	9.29940000E+4	2.00511203E+1	1.97524371E+1	1.69447445E+2	4.70786589E+3	4.63784559E+3
1.71625000E+4	7.78168823E+1	-6.13952000E+5	8.66730000E+5	3.25400000E+3	9.26150000E+4	2.00493046E+1	1.97354269E+1	1.64881156E+2	4.69284736E+3	4.61936220E+3
1.71630000E+4	7.78091535E+1	-6.14583000E+5	8.67326000E+5	3.20900000E+3	9.23360000E+4	2.00494646E+1	1.97423738E+1	1.62543777E+2	4.67695645E+3	4.60540975E+3
1.71635000E+4	7.78014299E+1	-6.15214000E+5	8.67922000E+5	3.18900000E+3	9.22730000E+4	2.00502096E+1	1.97277469E+1	1.61650493E+2	4.67729816E+3	4.60219628E+3
1.71640000E+4	7.77937117E+1	-6.15845000E+5	8.68516000E+5	3.22800000E+3	9.19020000E+4	2.00494720E+1	1.97359882E+1	1.63559077E+2	4.65663303E+3	4.58386136E+3
1.71645000E+4	7.77859986E+1	-6.16475000E+5	8.69111000E+5	3.18500000E+3	9.23430000E+4	2.00497146E+1	1.97349030E+1	1.61389189E+2	4.67923787E+3	4.60570148E+3
1.71650000E+4	7.77782909E+1	-6.17104000E+5	8.69705000E+5	3.22600000E+3	9.19850000E+4	2.00502874E+1	1.97415654E+1	1.63411560E+2	4.65952330E+3	4.58771480E+3
1.71655000E+4	7.77705883E+1	-6.17733000E+5	8.70298000E+5	3.11900000E+3	9.23600000E+4	2.00490445E+1	1.97463907E+1	1.57952916E+2	4.67741233E+3	4.60675321E+3
1.71660000E+4	7.77628910E+1	-6.18362000E+5	8.70891000E+5	3.17200000E+3	9.18700000E+4	2.00480464E+1	1.97455664E+1	1.60643657E+2	4.65263219E+3	4.58249139E+3
