I0 Pd 25kV 3.5mA 0.5eV Si1266 20s offset
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.70710000E+4	7.93323190E+1	-4.88701000E+5	7.48097000E+5	8.99000000E+2	2.52880000E+4	5.04946720E+0	4.97119392E+0	1.80841869E+2	5.08688398E+3	5.00805313E+3
1.70720000E+4	7.93145168E+1	-4.90188000E+5	7.49511000E+5	9.09000000E+2	2.55700000E+4	5.05039456E+0	4.96769568E+0	1.82982223E+2	5.14719114E+3	5.06297076E+3
1.70730000E+4	7.92967459E+1	-4.91672000E+5	7.50921000E+5	8.92000000E+2	2.52770000E+4	5.04976800E+0	4.96585056E+0	1.79626831E+2	5.09013904E+3	5.00557649E+3
1.70740000E+4	7.92790063E+1	-4.93154000E+5	7.52329000E+5	8.98000000E+2	2.52940000E+4	5.05047232E+0	4.97302304E+0	1.80574269E+2	5.08619645E+3	5.00824446E+3
1.70750000E+4	7.92612977E+1	-4.94632000E+5	7.53734000E+5	8.99000000E+2	2.51500000E+4	5.04914144E+0	4.96680480E+0	1.81001677E+2	5.06351558E+3	4.98104486E+3
1.70760000E+4	7.92436199E+1	-4.96107000E+5	7.55136000E+5	9.10000000E+2	2.53460000E+4	5.04965472E+0	4.96792928E+0	1.83174910E+2	5.10188000E+3	5.01935309E+3
1.70770000E+4	7.92259729E+1	-4.97580000E+5	7.56535000E+5	8.62000000E+2	2.54870000E+4	5.04928768E+0	4.97601120E+0	1.73231121E+2	5.12191003E+3	5.04764268E+3
1.70780000E+4	7.92083565E+1	-4.99049000E+5	7.57931000E+5	8.37000000E+2	2.53250000E+4	5.05108480E+0	4.97147168E+0	1.68360609E+2	5.09395066E+3	5.01377447E+3
1.70790000E+4	7.91907705E+1	-5.00516000E+5	7.59325000E+5	9.03000000E+2	2.54630000E+4	5.04918368E+0	4.96919136E+0	1.81719707E+2	5.12414579E+3	5.04299341E+3
1.70800000E+4	7.91732148E+1	-5.01980000E+5	7.60715000E+5	9.06000000E+2	2.53650000E+4	5.05033984E+0	4.97177728E+0	1.82228597E+2	5.10164296E+3	5.02243429E+3
1.70810000E+4	7.91556892E+1	-5.03441000E+5	7.62103000E+5	8.98000000E+2	2.51140000E+4	5.05004096E+0	4.97811264E+0	1.80389651E+2	5.04484148E+3	4.97302897E+3
1.70820000E+4	7.91381936E+1	-5.04899000E+5	7.63487000E+5	8.66000000E+2	2.53230000E+4	5.05108544E+0	4.96857248E+0	1.74295535E+2	5.09662100E+3	5.01337788E+3
1.70830000E+4	7.91207278E+1	-5.06354000E+5	7.64869000E+5	9.18000000E+2	2.51890000E+4	5.05020288E+0	4.97093312E+0	1.84673577E+2	5.06720472E+3	4.98772041E+3
1.70840000E+4	7.91032917E+1	-5.07806000E+5	7.66249000E+5	9.28000000E+2	2.51500000E+4	5.05054176E+0	4.96867616E+0	1.86770071E+2	5.06168195E+3	4.97966381E+3
1.70850000E+4	7.90858852E+1	-5.09256000E+5	7.67625000E+5	8.83000000E+2	2.53520000E+4	5.05146912E+0	4.96679264E+0	1.77780726E+2	5.10416989E+3	5.01873799E+3
1.70860000E+4	7.90685081E+1	-5.10703000E+5	7.68999000E+5	8.99000000E+2	2.49920000E+4	5.04931296E+0	4.96982272E+0	1.80891764E+2	5.02869782E+3	4.94958427E+3
1.70870000E+4	7.90511603E+1	-5.12147000E+5	7.70369000E+5	9.08000000E+2	2.53750000E+4	5.05182464E+0	4.97365504E+0	1.82561917E+2	5.10177679E+3	5.02293761E+3
1.70880000E+4	7.90338416E+1	-5.13588000E+5	7.71738000E+5	9.12000000E+2	2.50910000E+4	5.05077120E+0	4.96907328E+0	1.83535229E+2	5.04929358E+3	4.96775621E+3
1.70890000E+4	7.90165519E+1	-5.15026000E+5	7.73103000E+5	8.86000000E+2	2.51780000E+4	5.05042016E+0	4.96905184E+0	1.78303634E+2	5.06688511E+3	4.98532779E+3
1.70900000E+4	7.89992911E+1	-5.16462000E+5	7.74466000E+5	8.20000000E+2	2.47950000E+4	5.05057088E+0	4.97021696E+0	1.64982737E+2	4.98868710E+3	4.90934601E+3
1.70910000E+4	7.89820590E+1	-5.17895000E+5	7.75826000E+5	8.90000000E+2	2.48610000E+4	5.05113792E+0	4.96908064E+0	1.79107578E+2	5.00300347E+3	4.92186125E+3
1.70920000E+4	7.89648555E+1	-5.19325000E+5	7.77183000E+5	8.52000000E+2	2.46840000E+4	5.04981952E+0	4.96747232E+0	1.71515802E+2	4.96904619E+3	4.88809549E+3
1.70930000E+4	7.89476804E+1	-5.20753000E+5	7.78537000E+5	8.73000000E+2	2.50080000E+4	5.05111808E+0	4.96875104E+0	1.75698076E+2	5.03297292E+3	4.95098305E+3
1.70940000E+4	7.89305337E+1	-5.22178000E+5	7.79889000E+5	8.88000000E+2	2.50400000E+4	5.05062784E+0	4.97161280E+0	1.78614071E+2	5.03652048E+3	4.95779946E+3
1.70950000E+4	7.89134151E+1	-5.23600000E+5	7.81239000E+5	9.31000000E+2	2.50590000E+4	5.05088608E+0	4.96818528E+0	1.87392367E+2	5.04374616E+3	4.96130770E+3
1.70960000E+4	7.88963246E+1	-5.25019000E+5	7.82585000E+5	8.62000000E+2	2.48800000E+4	5.04906528E+0	4.97530912E+0	1.73255566E+2	5.00057617E+3	4.92764475E+3
1.70970000E+4	7.88792621E+1	-5.26436000E+5	7.83929000E+5	8.51000000E+2	2.48580000E+4	5.04938624E+0	4.96737344E+0	1.71317903E+2	5.00412758E+3	4.92297456E+3
1.70980000E+4	7.88622273E+1	-5.27850000E+5	7.85270000E+5	8.46000000E+2	2.49400000E+4	5.04992672E+0	4.97184768E+0	1.70158069E+2	5.01623381E+3	4.93868553E+3
1.70990000E+4	7.88452202E+1	-5.29262000E+5	7.86609000E+5	8.88000000E+2	2.48910000E+4	5.05077888E+0	4.97120896E+0	1.78628581E+2	5.00695249E+3	4.92815080E+3
1.71000000E+4	7.88282407E+1	-5.30671000E+5	7.87945000E+5	8.41000000E+2	2.51030000E+4	5.05076768E+0	4.97251328E+0	1.69129764E+2	5.04848609E+3	4.97033354E+3
1.71010000E+4	7.88112886E+1	-5.32077000E+5	7.89279000E+5	8.23000000E+2	2.45430000E+4	5.05160896E+0	4.97150976E+0	1.65543274E+2	4.93662559E+3	4.85845207E+3
1.71020000E+4	7.87943638E+1	-5.33481000E+5	7.90610000E+5	8.51000000E+2	2.48170000E+4	5.05173184E+0	4.97110592E+0	1.71189271E+2	4.99224529E+3	4.91257271E+3
1.71030000E+4	7.87774661E+1	-5.34882000E+5	7.91938000E+5	8.75000000E+2	2.47480000E+4	5.05179904E+0	4.98225920E+0	1.75623139E+2	4.96718678E+3	4.89884887E+3
1.71040000E+4	7.87605955E+1	-5.36280000E+5	7.93264000E+5	9.07000000E+2	2.50160000E+4	5.05003456E+0	4.97513568E+0	1.82306586E+2	5.02807757E+3	4.95362947E+3
1.71050000E+4	7.87437519E+1	-5.37676000E+5	7.94587000E+5	8.50000000E+2	2.43730000E+4	5.04980352E+0	4.96202304E+0	1.71301099E+2	4.91187273E+3	4.82652442E+3
1.71060000E+4	7.87269350E+1	-5.39069000E+5	7.95908000E+5	8.88000000E+2	2.46390000E+4	5.04908288E+0	4.97488320E+0	1.78496653E+2	4.95252685E+3	4.87989613E+3
1.71070000E+4	7.87101448E+1	-5.40460000E+5	7.97226000E+5	8.66000000E+2	2.46350000E+4	5.05028992E+0	4.97242688E+0	1.74160429E+2	4.95447013E+3	4.87813579E+3
1.71080000E+4	7.86933812E+1	-5.41848000E+5	7.98542000E+5	8.67000000E+2	2.49050000E+4	5.05087008E+0	4.96751712E+0	1.74533873E+2	5.01369491E+3	4.93103161E+3
1.71090000E+4	7.86766441E+1	-5.43234000E+5	7.99855000E+5	8.53000000E+2	2.46320000E+4	5.05100928E+0	4.97060960E+0	1.71608730E+2	4.95541467E+3	4.87664913E+3
1.71100000E+4	7.86599333E+1	-5.44617000E+5	8.01166000E+5	8.79000000E+2	2.46070000E+4	5.04943520E+0	4.97224320E+0	1.76781377E+2	4.94871980E+3	4.87321830E+3
1.71110000E+4	7.86432487E+1	-5.45998000E+5	8.02474000E+5	9.40000000E+2	2.44420000E+4	5.05092608E+0	4.97169152E+0	1.89070459E+2	4.91614081E+3	4.83911259E+3
1.71120000E+4	7.86265902E+1	-5.47376000E+5	8.03780000E+5	8.47000000E+2	2.46000000E+4	5.05081664E+0	4.97289184E+0	1.70323431E+2	4.94671400E+3	4.87049952E+3
1.71130000E+4	7.86099577E+1	-5.48752000E+5	8.05083000E+5	8.48000000E+2	2.46030000E+4	5.05108224E+0	4.96952320E+0	1.70640113E+2	4.95066392E+3	4.87083734E+3
1.71140000E+4	7.85933510E+1	-5.50125000E+5	8.06384000E+5	9.06000000E+2	2.44990000E+4	5.04976288E+0	4.95566144E+0	1.82821206E+2	4.94353008E+3	4.85151493E+3
1.71150000E+4	7.85767701E+1	-5.51496000E+5	8.07682000E+5	8.43000000E+2	2.44290000E+4	5.04963232E+0	4.97284160E+0	1.69520783E+2	4.91247834E+3	4.83777797E+3
1.71160000E+4	7.85602149E+1	-5.52864000E+5	8.08978000E+5	8.17000000E+2	2.45420000E+4	5.04986368E+0	4.96930464E+0	1.64409321E+2	4.93860131E+3	4.85993317E+3
1.71170000E+4	7.85436852E+1	-5.54230000E+5	8.10272000E+5	8.23000000E+2	2.42680000E+4	5.05204128E+0	4.96860096E+0	1.65640189E+2	4.88420262E+3	4.80360287E+3
1.71180000E+4	7.85271809E+1	-5.55594000E+5	8.11563000E+5	8.59000000E+2	2.43900000E+4	5.04991360E+0	4.97096064E+0	1.72803621E+2	4.90645621E+3	4.82978560E+3
1.71190000E+4	7.85107020E+1	-5.56955000E+5	8.12852000E+5	8.47000000E+2	2.38460000E+4	5.04976416E+0	4.96607872E+0	1.70557103E+2	4.80172744E+3	4.72220073E+3
1.71200000E+4	7.84942482E+1	-5.58313000E+5	8.14138000E+5	8.36000000E+2	2.45720000E+4	5.04951584E+0	4.96101856E+0	1.68513782E+2	4.95288086E+3	4.86620911E+3
1.71210000E+4	7.84778196E+1	-5.59669000E+5	8.15422000E+5	8.79000000E+2	2.43820000E+4	5.04977472E+0	4.97433504E+0	1.76707036E+2	4.90150695E+3	4.82833420E+3
1.71220000E+4	7.84614159E+1	-5.61023000E+5	8.16704000E+5	8.76000000E+2	2.45130000E+4	5.04970784E+0	4.97118368E+0	1.76215577E+2	4.93093947E+3	4.85434025E+3
1.71230000E+4	7.84450371E+1	-5.62375000E+5	8.17983000E+5	8.14000000E+2	2.42950000E+4	5.04993792E+0	4.97889888E+0	1.63489964E+2	4.87958597E+3	4.81095023E+3
1.71240000E+4	7.84286831E+1	-5.63724000E+5	8.19260000E+5	3.22900000E+3	9.60960000E+4	2.00496976E+1	1.97408851E+1	1.63569160E+2	4.86806476E+3	4.79294012E+3
1.71245000E+4	7.84205154E+1	-5.64397000E+5	8.19898000E+5	3.30500000E+3	9.60960000E+4	2.00506192E+1	1.97212502E+1	1.67585724E+2	4.87258223E+3	4.79266994E+3
1.71250000E+4	7.84123538E+1	-5.65071000E+5	8.20535000E+5	3.46200000E+3	9.57450000E+4	2.00502998E+1	1.97283136E+1	1.75483828E+2	4.85321303E+3	4.77524031E+3
1.71255000E+4	7.84041983E+1	-5.65743000E+5	8.21171000E+5	3.30200000E+3	9.58970000E+4	2.00506042E+1	1.97518342E+1	1.67174347E+2	4.85523486E+3	4.78274865E+3
1.71260000E+4	7.83960490E+1	-5.66415000E+5	8.21807000E+5	3.39300000E+3	9.56070000E+4	2.00495920E+1	1.97372950E+1	1.71908055E+2	4.84411447E+3	4.76852596E+3
1.71265000E+4	7.83879058E+1	-5.67086000E+5	8.22442000E+5	3.37500000E+3	9.62370000E+4	2.00485261E+1	1.97353933E+1	1.71012554E+2	4.87635813E+3	4.80020325E+3
1.71270000E+4	7.83797687E+1	-5.67757000E+5	8.23077000E+5	3.40900000E+3	9.63720000E+4	2.00498714E+1	1.97470845E+1	1.72633079E+2	4.88033290E+3	4.80661438E+3
1.71275000E+4	7.83716377E+1	-5.68427000E+5	8.23711000E+5	3.40900000E+3	9.64420000E+4	2.00499674E+1	1.97431846E+1	1.72667179E+2	4.88483639E+3	4.81008264E+3
1.71280000E+4	7.83635128E+1	-5.69097000E+5	8.24345000E+5	3.27300000E+3	9.58490000E+4	2.00493149E+1	1.97540918E+1	1.65687192E+2	4.85213365E+3	4.78066211E+3
1.71285000E+4	7.83553939E+1	-5.69765000E+5	8.24978000E+5	3.33900000E+3	9.54880000E+4	2.00505632E+1	1.97377386E+1	1.69168316E+2	4.83781048E+3	4.76235999E+3
1.71290000E+4	7.83472811E+1	-5.70434000E+5	8.25610000E+5	3.38600000E+3	9.58550000E+4	2.00506566E+1	1.97355696E+1	1.71568395E+2	4.85707786E+3	4.78064144E+3
1.71295000E+4	7.83391743E+1	-5.71102000E+5	8.26242000E+5	3.27200000E+3	9.60550000E+4	2.00492605E+1	1.97350227E+1	1.65796617E+2	4.86735540E+3	4.79094978E+3
1.71300000E+4	7.83310736E+1	-5.71769000E+5	8.26873000E+5	3.44700000E+3	9.60780000E+4	2.00493638E+1	1.97331974E+1	1.74680257E+2	4.86880254E+3	4.79207225E+3
1.71305000E+4	7.83229789E+1	-5.72436000E+5	8.27504000E+5	3.32200000E+3	9.56060000E+4	2.00513552E+1	1.97399069E+1	1.68288534E+2	4.84317381E+3	4.76805677E+3
1.71310000E+4	7.83148901E+1	-5.73102000E+5	8.28134000E+5	3.37900000E+3	9.54650000E+4	2.00503216E+1	1.97362794E+1	1.71207548E+2	4.83691963E+3	4.76127026E+3
1.71315000E+4	7.83068074E+1	-5.73767000E+5	8.28763000E+5	3.31800000E+3	9.50760000E+4	2.00484077E+1	1.97332765E+1	1.68142376E+2	4.81802079E+3	4.74232176E+3
1.71320000E+4	7.82987306E+1	-5.74432000E+5	8.29392000E+5	3.33500000E+3	9.53760000E+4	2.00508912E+1	1.97383600E+1	1.68960339E+2	4.83191321E+3	4.75669630E+3
1.71325000E+4	7.82906598E+1	-5.75096000E+5	8.30021000E+5	3.27100000E+3	9.56320000E+4	2.00509901E+1	1.97230003E+1	1.65846978E+2	4.84867095E+3	4.76949017E+3
1.71330000E+4	7.82825950E+1	-5.75760000E+5	8.30649000E+5	3.40100000E+3	9.53980000E+4	2.00508058E+1	1.97350042E+1	1.72333381E+2	4.83398513E+3	4.75781378E+3
1.71335000E+4	7.82745361E+1	-5.76423000E+5	8.31276000E+5	3.33500000E+3	9.59210000E+4	2.00503744E+1	1.97390963E+1	1.68954036E+2	4.85945949E+3	4.78400044E+3
1.71340000E+4	7.82664831E+1	-5.77086000E+5	8.31903000E+5	3.32900000E+3	9.55090000E+4	2.00502534E+1	1.97278035E+1	1.68746612E+2	4.84139737E+3	4.76348093E+3
1.71345000E+4	7.82584360E+1	-5.77748000E+5	8.32529000E+5	3.34800000E+3	9.60310000E+4	2.00507782E+1	1.97362109E+1	1.69637425E+2	4.86581262E+3	4.78948991E+3
1.71350000E+4	7.82503949E+1	-5.78410000E+5	8.33154000E+5	3.35200000E+3	9.52120000E+4	2.00499181E+1	1.97341171E+1	1.69858118E+2	4.82490994E+3	4.74884733E+3
1.71355000E+4	7.82423596E+1	-5.79071000E+5	8.33779000E+5	3.28700000E+3	9.46100000E+4	2.00491219E+1	1.97488301E+1	1.66440239E+2	4.79072224E+3	4.71890990E+3
1.71360000E+4	7.82343302E+1	-5.79731000E+5	8.34404000E+5	3.33900000E+3	9.50090000E+4	2.00487520E+1	1.97262992E+1	1.69266418E+2	4.81633515E+3	4.73894834E+3
1.71365000E+4	7.82263067E+1	-5.80391000E+5	8.35028000E+5	3.29300000E+3	9.49230000E+4	2.00488058E+1	1.97417392E+1	1.66803946E+2	4.80815080E+3	4.73459622E+3
1.71370000E+4	7.82182890E+1	-5.81050000E+5	8.35651000E+5	3.48300000E+3	9.55240000E+4	2.00501843E+1	1.97423779E+1	1.76422517E+2	4.83862066E+3	4.76424548E+3
1.71375000E+4	7.82102772E+1	-5.81709000E+5	8.36274000E+5	3.25400000E+3	9.52130000E+4	2.00494467E+1	1.97383197E+1	1.64856992E+2	4.82372877E+3	4.74890910E+3
1.71380000E+4	7.82022712E+1	-5.82367000E+5	8.36896000E+5	3.28800000E+3	9.52770000E+4	2.00490602E+1	1.97284317E+1	1.66663020E+2	4.82945210E+3	4.75229259E+3
1.71385000E+4	7.81942710E+1	-5.83024000E+5	8.37518000E+5	3.22900000E+3	9.44580000E+4	2.00485139E+1	1.97523603E+1	1.63474134E+2	4.78201143E+3	4.71147140E+3
1.71390000E+4	7.81862766E+1	-5.83681000E+5	8.38139000E+5	3.32900000E+3	9.42690000E+4	2.00507069E+1	1.97328227E+1	1.68703690E+2	4.77721902E+3	4.70153000E+3
1.71395000E+4	7.81782880E+1	-5.84338000E+5	8.38760000E+5	3.28900000E+3	9.49960000E+4	2.00502515E+1	1.97419574E+1	1.66599488E+2	4.81174682E+3	4.73789568E+3
1.71400000E+4	7.81703053E+1	-5.84994000E+5	8.39380000E+5	3.32900000E+3	9.45540000E+4	2.00489088E+1	1.97296403E+1	1.68730902E+2	4.79253421E+3	4.71621677E+3
1.71405000E+4	7.81623282E+1	-5.85649000E+5	8.39999000E+5	3.30200000E+3	9.48860000E+4	2.00491629E+1	1.97464765E+1	1.67219706E+2	4.80528937E+3	4.73271630E+3
1.71410000E+4	7.81543570E+1	-5.86304000E+5	8.40618000E+5	3.34000000E+3	9.47110000E+4	2.00504944E+1	1.97417629E+1	1.69184486E+2	4.79735482E+3	4.72362417E+3
1.71415000E+4	7.81463915E+1	-5.86958000E+5	8.41236000E+5	3.34600000E+3	9.45880000E+4	2.00515949E+1	1.97354064E+1	1.69543000E+2	4.79287176E+3	4.71723075E+3
1.71420000E+4	7.81384317E+1	-5.87612000E+5	8.41854000E+5	3.26900000E+3	9.40030000E+4	2.00487238E+1	1.97469722E+1	1.65544367E+2	4.76040129E+3	4.68882712E+3
1.71425000E+4	7.81304776E+1	-5.88265000E+5	8.42472000E+5	3.31900000E+3	9.49980000E+4	2.00490115E+1	1.97330019E+1	1.68195392E+2	4.81419065E+3	4.73828846E+3
1.71430000E+4	7.81225293E+1	-5.88918000E+5	8.43088000E+5	3.30000000E+3	9.44900000E+4	2.00492403E+1	1.97471616E+1	1.67112624E+2	4.78508862E+3	4.71289677E+3
1.71435000E+4	7.81145867E+1	-5.89570000E+5	8.43705000E+5	3.19200000E+3	9.41610000E+4	2.00502717E+1	1.97359094E+1	1.61735643E+2	4.77091426E+3	4.69624559E+3
1.71440000E+4	7.81066497E+1	-5.90221000E+5	8.44320000E+5	3.34600000E+3	9.42420000E+4	2.00493907E+1	1.97338154E+1	1.69556669E+2	4.77572170E+3	4.70064160E+3
1.71445000E+4	7.80987185E+1	-5.90872000E+5	8.44935000E+5	3.23200000E+3	9.39020000E+4	2.00488038E+1	1.97475261E+1	1.63666071E+2	4.75507187E+3	4.68367094E+3
1.71450000E+4	7.80907929E+1	-5.91523000E+5	8.45550000E+5	3.28100000E+3	9.40670000E+4	2.00493123E+1	1.97463101E+1	1.66157626E+2	4.76376368E+3	4.69178187E+3
1.71455000E+4	7.80828729E+1	-5.92172000E+5	8.46164000E+5	3.33300000E+3	9.39230000E+4	2.00495062E+1	1.97422358E+1	1.68825863E+2	4.75746735E+3	4.68455427E+3
1.71460000E+4	7.80749586E+1	-5.92822000E+5	8.46778000E+5	3.26500000E+3	9.43690000E+4	2.00499610E+1	1.97364266E+1	1.65430150E+2	4.78137854E+3	4.70669246E+3
1.71465000E+4	7.80670500E+1	-5.93471000E+5	8.47391000E+5	3.32400000E+3	9.42480000E+4	2.00492701E+1	1.97397101E+1	1.68391531E+2	4.77447648E+3	4.70081951E+3
1.71470000E+4	7.80591470E+1	-5.94119000E+5	8.48003000E+5	3.34300000E+3	9.43430000E+4	2.00500410E+1	1.97344032E+1	1.69399600E+2	4.78067531E+3	4.70542680E+3
1.71475000E+4	7.80512495E+1	-5.94766000E+5	8.48615000E+5	3.32300000E+3	9.44180000E+4	2.00492058E+1	1.97356851E+1	1.68375204E+2	4.78420606E+3	4.70931373E+3
1.71480000E+4	7.80433577E+1	-5.95414000E+5	8.49227000E+5	3.18200000E+3	9.38740000E+4	2.00499312E+1	1.97373206E+1	1.61217424E+2	4.75613064E+3	4.68201108E+3
1.71485000E+4	7.80354715E+1	-5.96060000E+5	8.49837000E+5	3.24200000E+3	9.41570000E+4	2.00512579E+1	1.97423318E+1	1.64215657E+2	4.76939191E+3	4.69586499E+3
1.71490000E+4	7.80275908E+1	-5.96706000E+5	8.50448000E+5	3.34100000E+3	9.42080000E+4	2.00493389E+1	1.97417990E+1	1.69234830E+2	4.77191417E+3	4.69880830E+3
1.71495000E+4	7.80197157E+1	-5.97352000E+5	8.51058000E+5	3.25600000E+3	9.33720000E+4	2.00506253E+1	1.97356259E+1	1.64980833E+2	4.73111818E+3	4.65681238E+3
1.71500000E+4	7.80118462E+1	-5.97997000E+5	8.51667000E+5	3.22200000E+3	9.33440000E+4	2.00518134E+1	1.97280045E+1	1.63321131E+2	4.73154442E+3	4.65514006E+3
1.71505000E+4	7.80039822E+1	-5.98641000E+5	8.52276000E+5	3.24400000E+3	9.39250000E+4	2.00495933E+1	1.97423373E+1	1.64316917E+2	4.75754549E+3	4.68463368E+3
1.71510000E+4	7.79961238E+1	-5.99285000E+5	8.52884000E+5	3.17800000E+3	9.31590000E+4	2.00496166E+1	1.97436947E+1	1.60962781E+2	4.71849425E+3	4.64642301E+3
1.71515000E+4	7.79882708E+1	-5.99929000E+5	8.53492000E+5	3.27800000E+3	9.35730000E+4	2.00495517E+1	1.97374070E+1	1.66080580E+2	4.74086929E+3	4.66708690E+3
1.71520000E+4	7.79804234E+1	-6.00572000E+5	8.54099000E+5	3.26600000E+3	9.35070000E+4	2.00489600E+1	1.97291309E+1	1.65542011E+2	4.73950099E+3	4.66393269E+3
1.71525000E+4	7.79725815E+1	-6.01214000E+5	8.54705000E+5	3.28700000E+3	9.31100000E+4	2.00495651E+1	1.97289142E+1	1.66608256E+2	4.71952592E+3	4.64409075E+3
1.71530000E+4	7.79647451E+1	-6.01856000E+5	8.55312000E+5	3.22300000E+3	9.39720000E+4	2.00496672E+1	1.97367418E+1	1.63299497E+2	4.76121617E+3	4.68696059E+3
1.71535000E+4	7.79569141E+1	-6.02497000E+5	8.55917000E+5	3.15900000E+3	9.38590000E+4	2.00510429E+1	1.97445194E+1	1.59993765E+2	4.75362001E+3	4.68105328E+3
1.71540000E+4	7.79490887E+1	-6.03138000E+5	8.56522000E+5	3.17800000E+3	9.35800000E+4	2.00495514E+1	1.97385411E+1	1.61004807E+2	4.74094032E+3	4.66743611E+3
1.71545000E+4	7.79412687E+1	-6.03778000E+5	8.57127000E+5	3.17800000E+3	9.35640000E+4	2.00503958E+1	1.97353558E+1	1.61030793E+2	4.74102488E+3	4.66649141E+3
1.71550000E+4	7.79334541E+1	-6.04418000E+5	8.57731000E+5	3.21600000E+3	9.30570000E+4	2.00497898E+1	1.97269802E+1	1.63025459E+2	4.71720216E+3	4.64129555E+3
1.71555000E+4	7.79256450E+1	-6.05057000E+5	8.58334000E+5	3.25900000E+3	9.34630000E+4	2.00512154E+1	1.97412534E+1	1.65085769E+2	4.73433772E+3	4.66121371E+3
1.71560000E+4	7.79178413E+1	-6.05696000E+5	8.58937000E+5	3.24500000E+3	9.25910000E+4	2.00493254E+1	1.97276230E+1	1.64490167E+2	4.69366402E+3	4.61821024E+3
1.71565000E+4	7.79100430E+1	-6.06334000E+5	8.59540000E+5	3.21300000E+3	9.29880000E+4	2.00495648E+1	1.97405309E+1	1.62761580E+2	4.71063091E+3	4.63790616E+3
1.71570000E+4	7.79022501E+1	-6.06972000E+5	8.60142000E+5	3.28600000E+3	9.33600000E+4	2.00489750E+1	1.97461792E+1	1.66411941E+2	4.72802311E+3	4.65659715E+3
1.71575000E+4	7.78944626E+1	-6.07609000E+5	8.60743000E+5	3.23500000E+3	9.34600000E+4	2.00490944E+1	1.97442790E+1	1.63844929E+2	4.73363151E+3	4.66160706E+3
1.71580000E+4	7.78866805E+1	-6.08245000E+5	8.61344000E+5	3.19100000E+3	9.24860000E+4	2.00492362E+1	1.97489526E+1	1.61578189E+2	4.68322957E+3	4.61294382E+3
1.71585000E+4	7.78789038E+1	-6.08882000E+5	8.61945000E+5	3.26400000E+3	9.33190000E+4	2.00500150E+1	1.97273834E+1	1.65455293E+2	4.73044110E+3	4.65431072E+3
1.71590000E+4	7.78711324E+1	-6.09517000E+5	8.62545000E+5	3.18700000E+3	9.31760000E+4	2.00512998E+1	1.97477066E+1	1.61385829E+2	4.71846913E+3	4.64698053E+3
1.71595000E+4	7.78633664E+1	-6.10152000E+5	8.63144000E+5	3.16400000E+3	9.30840000E+4	2.00499197E+1	1.97465296E+1	1.60230687E+2	4.71395439E+3	4.64266199E+3
1.71600000E+4	7.78556058E+1	-6.10787000E+5	8.63743000E+5	3.19600000E+3	9.24350000E+4	2.00505165E+1	1.97527488E+1	1.61800265E+2	4.67966164E+3	4.61010568E+3
1.71605000E+4	7.78478505E+1	-6.11421000E+5	8.64342000E+5	3.15800000E+3	9.22810000E+4	2.00512115E+1	1.97564938E+1	1.59846177E+2	4.67095571E+3	4.60226555E+3
1.71610000E+4	7.78401005E+1	-6.12054000E+5	8.64940000E+5	3.19800000E+3	9.29160000E+4	2.00491862E+1	1.97415843E+1	1.61993078E+2	4.70657442E+3	4.63440256E+3
1.71615000E+4	7.78323558E+1	-6.12687000E+5	8.65537000E+5	3.22400000E+3	9.28180000E+4	2.00496960E+1	1.97459997E+1	1.63273577E+2	4.70079147E+3	4.62944675E+3
1.71620000E+4	7.78246164E+1	-6.13320000E+5	8.66134000E+5	3.23200000E+3	9.26970000E+4	2.00499254E+1	1.97383382E+1	1.63742254E+2	4.69623315E+3	4.62330896E+3
1.71625000E+4	7.78168823E+1	-6.13952000E+5	8.66730000E+5	3.17000000E+3	9.29380000E+4	2.00504710E+1	1.97363501E+1	1.60617337E+2	4.70901363E+3	4.63520282E+3
1.71630000E+4	7.78091535E+1	-6.14583000E+5	8.67326000E+5	3.21300000E+3	9.26490000E+4	2.00503619E+1	1.97317834E+1	1.62833736E+2	4.69554451E+3	4.62081435E+3
1.71635000E+4	7.78014299E+1	-6.15214000E+5	8.67922000E+5	3.23200000E+3	9.26990000E+4	2.00508166E+1	1.97375098E+1	1.63749127E+2	4.69668913E+3	4.62320322E+3
1.71640000E+4	7.77937117E+1	-6.15845000E+5	8.68516000E+5	3.08700000E+3	9.22600000E+4	2.00490598E+1	1.97503146E+1	1.56301308E+2	4.67146110E+3	4.60171204E+3
1.71645000E+4	7.77859986E+1	-6.16475000E+5	8.69111000E+5	3.16900000E+3	9.26210000E+4	2.00491629E+1	1.97398384E+1	1.60538295E+2	4.69215626E+3	4.61969413E+3
1.71650000E+4	7.77782909E+1	-6.17104000E+5	8.69705000E+5	3.21700000E+3	9.21560000E+4	2.00489344E+1	1.97350819E+1	1.63009204E+2	4.66979795E+3	4.59655352E+3
1.71655000E+4	7.77705883E+1	-6.17733000E+5	8.70298000E+5	3.22700000E+3	9.23530000E+4	2.00488438E+1	1.97421482E+1	1.63457389E+2	4.67805389E+3	4.60640029E+3
1.71660000E+4	7.77628910E+1	-6.18362000E+5	8.70891000E+5	3.13100000E+3	9.23940000E+4	2.00491843E+1	1.97489888E+1	1.58539763E+2	4.67827490E+3	4.60836703E+3
