I0 Pd 25kV 3.5mA 0.5eV Si1266 20s
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.70710000E+4	7.93323190E+1	-4.88701000E+5	5.03722000E+5	9.51400000E+3	1.89560000E+5	5.04974368E+0	4.80306784E+0	1.98081733E+3	3.94664015E+4	3.75385390E+4
1.70720000E+4	7.93145168E+1	-4.90188000E+5	5.05205000E+5	9.50100000E+3	1.89129000E+5	5.05078080E+0	4.80703968E+0	1.97647630E+3	3.93446193E+4	3.74454975E+4
1.70730000E+4	7.92967459E+1	-4.91672000E+5	5.06686000E+5	9.32500000E+3	1.89669000E+5	5.05113440E+0	4.80709920E+0	1.93983931E+3	3.94563772E+4	3.75497829E+4
1.70740000E+4	7.92790063E+1	-4.93154000E+5	5.08163000E+5	9.55200000E+3	1.89923000E+5	5.04942336E+0	4.80508480E+0	1.98789416E+3	3.95266831E+4	3.76130078E+4
1.70750000E+4	7.92612977E+1	-4.94632000E+5	5.09638000E+5	9.45300000E+3	1.89353000E+5	5.05088544E+0	4.80623008E+0	1.96682220E+3	3.93973550E+4	3.74890704E+4
1.70760000E+4	7.92436199E+1	-4.96107000E+5	5.11110000E+5	9.32800000E+3	1.89117000E+5	5.04960768E+0	4.80270592E+0	1.94223843E+3	3.93772720E+4	3.74518204E+4
1.70770000E+4	7.92259729E+1	-4.97580000E+5	5.12578000E+5	9.47700000E+3	1.88742000E+5	5.05171424E+0	4.80106720E+0	1.97393613E+3	3.93131254E+4	3.73619708E+4
1.70780000E+4	7.92083565E+1	-4.99049000E+5	5.14044000E+5	9.50200000E+3	1.88928000E+5	5.05152192E+0	4.80433024E+0	1.97779909E+3	3.93239286E+4	3.74002138E+4
1.70790000E+4	7.91907705E+1	-5.00516000E+5	5.15507000E+5	9.33600000E+3	1.89409000E+5	5.05099264E+0	4.80195520E+0	1.94420806E+3	3.94431447E+4	3.74993617E+4
1.70800000E+4	7.91732148E+1	-5.01980000E+5	5.16967000E+5	9.35500000E+3	1.89210000E+5	5.04955552E+0	4.80520640E+0	1.94684665E+3	3.93766147E+4	3.74706247E+4
1.70810000E+4	7.91556892E+1	-5.03441000E+5	5.18425000E+5	9.44400000E+3	1.88160000E+5	5.05033696E+0	4.80313984E+0	1.96621383E+3	3.91742333E+4	3.72569200E+4
1.70820000E+4	7.91381936E+1	-5.04899000E+5	5.19879000E+5	9.75700000E+3	1.89157000E+5	5.05041664E+0	4.80746784E+0	2.02955076E+3	3.93459527E+4	3.74537416E+4
1.70830000E+4	7.91207278E+1	-5.06354000E+5	5.21331000E+5	9.54400000E+3	1.88804000E+5	5.05115136E+0	4.80413248E+0	1.98662298E+3	3.92995278E+4	3.73784087E+4
1.70840000E+4	7.91032917E+1	-5.07806000E+5	5.22779000E+5	9.46500000E+3	1.89050000E+5	5.05104448E+0	4.80761664E+0	1.96875099E+3	3.93232844E+4	3.74279024E+4
1.70850000E+4	7.90858852E+1	-5.09256000E+5	5.24225000E+5	9.65700000E+3	1.89503000E+5	5.05028576E+0	4.80271040E+0	2.01073960E+3	3.94569676E+4	3.75232232E+4
1.70860000E+4	7.90685081E+1	-5.10703000E+5	5.25668000E+5	9.43700000E+3	1.87384000E+5	5.05087552E+0	4.80882464E+0	1.96243380E+3	3.89659094E+4	3.70993107E+4
1.70870000E+4	7.90511603E+1	-5.12147000E+5	5.27109000E+5	9.34500000E+3	1.88707000E+5	5.04917344E+0	4.80427232E+0	1.94514369E+3	3.92786455E+4	3.73738399E+4
1.70880000E+4	7.90338416E+1	-5.13588000E+5	5.28546000E+5	9.59500000E+3	1.88783000E+5	5.05009184E+0	4.80431776E+0	1.99716182E+3	3.92941760E+4	3.73820924E+4
1.70890000E+4	7.90165519E+1	-5.15026000E+5	5.29981000E+5	9.30400000E+3	1.88467000E+5	5.05102880E+0	4.80318912E+0	1.93704636E+3	3.92387138E+4	3.73125966E+4
1.70900000E+4	7.89992911E+1	-5.16462000E+5	5.31413000E+5	9.42800000E+3	1.88696000E+5	5.04962976E+0	4.80844704E+0	1.96071620E+3	3.92423001E+4	3.73682842E+4
1.70910000E+4	7.89820590E+1	-5.17895000E+5	5.32842000E+5	9.56800000E+3	1.88764000E+5	5.04927936E+0	4.80350432E+0	1.99187913E+3	3.92977167E+4	3.73845427E+4
1.70920000E+4	7.89648555E+1	-5.19325000E+5	5.34269000E+5	9.57700000E+3	1.88792000E+5	5.04968864E+0	4.80370272E+0	1.99367042E+3	3.93023196E+4	3.73870576E+4
1.70930000E+4	7.89476804E+1	-5.20753000E+5	5.35693000E+5	9.43300000E+3	1.88792000E+5	5.05117152E+0	4.80561280E+0	1.96291303E+3	3.92858792E+4	3.73758838E+4
1.70940000E+4	7.89305337E+1	-5.22178000E+5	5.37114000E+5	9.48400000E+3	1.88161000E+5	5.05092832E+0	4.80622272E+0	1.97327518E+3	3.91496117E+4	3.72527559E+4
1.70950000E+4	7.89134151E+1	-5.23600000E+5	5.38532000E+5	9.39600000E+3	1.88653000E+5	5.05128704E+0	4.80993248E+0	1.95345777E+3	3.92218893E+4	3.73475113E+4
1.70960000E+4	7.88963246E+1	-5.25019000E+5	5.39948000E+5	9.72700000E+3	1.88366000E+5	5.04916128E+0	4.80202784E+0	2.02560258E+3	3.92271981E+4	3.73063940E+4
1.70970000E+4	7.88792621E+1	-5.26436000E+5	5.41361000E+5	9.47700000E+3	1.88552000E+5	5.05013952E+0	4.80370304E+0	1.97285301E+3	3.92521307E+4	3.73359982E+4
1.70980000E+4	7.88622273E+1	-5.27850000E+5	5.42772000E+5	9.25800000E+3	1.88061000E+5	5.05065632E+0	4.80371904E+0	1.92725676E+3	3.91489348E+4	3.72349628E+4
1.70990000E+4	7.88452202E+1	-5.29262000E+5	5.44180000E+5	9.39200000E+3	1.88300000E+5	5.05023008E+0	4.80431968E+0	1.95490738E+3	3.91938609E+4	3.72854300E+4
1.71000000E+4	7.88282407E+1	-5.30671000E+5	5.45585000E+5	9.28800000E+3	1.87763000E+5	5.05009184E+0	4.80481440E+0	1.93306114E+3	3.90785649E+4	3.71801159E+4
1.71010000E+4	7.88112886E+1	-5.32077000E+5	5.46988000E+5	9.46500000E+3	1.88434000E+5	5.04974624E+0	4.80278688E+0	1.97073079E+3	3.92346578E+4	3.73155385E+4
1.71020000E+4	7.87943638E+1	-5.33481000E+5	5.48388000E+5	9.28000000E+3	1.87795000E+5	5.04975200E+0	4.80610240E+0	1.93087854E+3	3.90749579E+4	3.71889550E+4
1.71030000E+4	7.87774661E+1	-5.34882000E+5	5.49785000E+5	9.32100000E+3	1.88215000E+5	5.05106688E+0	4.80422560E+0	1.94016701E+3	3.91779167E+4	3.72624248E+4
1.71040000E+4	7.87605955E+1	-5.36280000E+5	5.51180000E+5	9.26200000E+3	1.88731000E+5	5.05018080E+0	4.80459840E+0	1.92773656E+3	3.92823158E+4	3.73711373E+4
1.71050000E+4	7.87437519E+1	-5.37676000E+5	5.52572000E+5	9.38800000E+3	1.88993000E+5	5.05185184E+0	4.80443968E+0	1.95402599E+3	3.93367470E+4	3.74106379E+4
1.71060000E+4	7.87269350E+1	-5.39069000E+5	5.53962000E+5	9.41000000E+3	1.88317000E+5	5.05049952E+0	4.80548448E+0	1.95817925E+3	3.91878159E+4	3.72868068E+4
1.71070000E+4	7.87101448E+1	-5.40460000E+5	5.55349000E+5	9.24600000E+3	1.87981000E+5	5.04981056E+0	4.80688320E+0	1.92349171E+3	3.91055204E+4	3.72253568E+4
1.71080000E+4	7.86933812E+1	-5.41848000E+5	5.56733000E+5	9.55200000E+3	1.87994000E+5	5.05021184E+0	4.80609888E+0	1.98747471E+3	3.91160714E+4	3.72249731E+4
1.71090000E+4	7.86766441E+1	-5.43234000E+5	5.58115000E+5	9.44800000E+3	1.88306000E+5	5.04933472E+0	4.80537184E+0	1.96613297E+3	3.91869402E+4	3.72932298E+4
1.71100000E+4	7.86599333E+1	-5.44617000E+5	5.59495000E+5	9.28600000E+3	1.88184000E+5	5.05112352E+0	4.80014272E+0	1.93452581E+3	3.92044618E+4	3.72558698E+4
1.71110000E+4	7.86432487E+1	-5.45998000E+5	5.60872000E+5	9.26100000E+3	1.87841000E+5	5.04977664E+0	4.80963520E+0	1.92550986E+3	3.90560836E+4	3.71978829E+4
1.71120000E+4	7.86265902E+1	-5.47376000E+5	5.62247000E+5	9.29000000E+3	1.88055000E+5	5.04976768E+0	4.80214752E+0	1.93455115E+3	3.91619806E+4	3.72403271E+4
1.71130000E+4	7.86099577E+1	-5.48752000E+5	5.63619000E+5	9.52000000E+3	1.88903000E+5	5.05056320E+0	4.80342208E+0	1.98192036E+3	3.93269124E+4	3.74023634E+4
1.71140000E+4	7.85933510E+1	-5.50125000E+5	5.64988000E+5	9.33200000E+3	1.88131000E+5	5.05128192E+0	4.80519136E+0	1.94206626E+3	3.91510391E+4	3.72442091E+4
1.71150000E+4	7.85767701E+1	-5.51496000E+5	5.66355000E+5	9.31400000E+3	1.87821000E+5	5.04893024E+0	4.80129568E+0	1.93989302E+3	3.91199886E+4	3.72001575E+4
1.71160000E+4	7.85602149E+1	-5.52864000E+5	5.67720000E+5	9.35000000E+3	1.88026000E+5	5.04995648E+0	4.80775424E+0	1.94477495E+3	3.91092403E+4	3.72331922E+4
1.71170000E+4	7.85436852E+1	-5.54230000E+5	5.69082000E+5	9.20400000E+3	1.87525000E+5	5.05183264E+0	4.80973696E+0	1.91361816E+3	3.89885732E+4	3.71201925E+4
1.71180000E+4	7.85271809E+1	-5.55594000E+5	5.70442000E+5	9.33600000E+3	1.88402000E+5	5.05053536E+0	4.79824416E+0	1.94571174E+3	3.92654145E+4	3.73033721E+4
1.71190000E+4	7.85107020E+1	-5.56955000E+5	5.71799000E+5	9.29100000E+3	1.87546000E+5	5.05026528E+0	4.80590208E+0	1.93324788E+3	3.90245112E+4	3.71360690E+4
1.71200000E+4	7.84942482E+1	-5.58313000E+5	5.73154000E+5	9.28300000E+3	1.88208000E+5	5.05001536E+0	4.80659328E+0	1.93130549E+3	3.91557687E+4	3.72687975E+4
1.71210000E+4	7.84778196E+1	-5.59669000E+5	5.74507000E+5	9.30100000E+3	1.88258000E+5	5.04975968E+0	4.80504160E+0	1.93567523E+3	3.91802996E+4	3.72805860E+4
1.71220000E+4	7.84614159E+1	-5.61023000E+5	5.75857000E+5	9.25500000E+3	1.88466000E+5	5.04992896E+0	4.80448256E+0	1.92632607E+3	3.92268084E+4	3.73205250E+4
1.71230000E+4	7.84450371E+1	-5.62375000E+5	5.77205000E+5	9.44000000E+3	1.87934000E+5	5.05043840E+0	4.80235168E+0	1.96570360E+3	3.91337665E+4	3.72114231E+4
1.71240000E+4	7.84286831E+1	-5.63724000E+5	5.78550000E+5	3.71730000E+4	7.45942000E+5	2.00490371E+1	1.90710134E+1	1.94918850E+3	3.91142164E+4	3.72058765E+4
1.71245000E+4	7.84205154E+1	-5.64397000E+5	5.79222000E+5	3.67090000E+4	7.46690000E+5	2.00491475E+1	1.90769510E+1	1.92425928E+3	3.91410449E+4	3.72429800E+4
1.71250000E+4	7.84123538E+1	-5.65071000E+5	5.79893000E+5	3.69090000E+4	7.47019000E+5	2.00496998E+1	1.90799168E+1	1.93444240E+3	3.91523818E+4	3.72583633E+4
1.71255000E+4	7.84041983E+1	-5.65743000E+5	5.80564000E+5	3.66460000E+4	7.47589000E+5	2.00487322E+1	1.90705117E+1	1.92160549E+3	3.92004703E+4	3.72885923E+4
1.71260000E+4	7.83960490E+1	-5.66415000E+5	5.81234000E+5	3.68130000E+4	7.45006000E+5	2.00482502E+1	1.90729078E+1	1.93011995E+3	3.90609550E+4	3.71607492E+4
1.71265000E+4	7.83879058E+1	-5.67086000E+5	5.81904000E+5	3.64770000E+4	7.46495000E+5	2.00505610E+1	1.90753744E+1	1.91225604E+3	3.91331991E+4	3.72306292E+4
1.71270000E+4	7.83797687E+1	-5.67757000E+5	5.82573000E+5	3.64920000E+4	7.45576000E+5	2.00500051E+1	1.90888464E+1	1.91169226E+3	3.90584642E+4	3.71858758E+4
1.71275000E+4	7.83716377E+1	-5.68427000E+5	5.83241000E+5	3.62970000E+4	7.46370000E+5	2.00509363E+1	1.90780269E+1	1.90255524E+3	3.91220971E+4	3.72236981E+4
1.71280000E+4	7.83635128E+1	-5.69097000E+5	5.83909000E+5	3.69020000E+4	7.47318000E+5	2.00496125E+1	1.90735430E+1	1.93472183E+3	3.91806248E+4	3.72734386E+4
1.71285000E+4	7.83553939E+1	-5.69765000E+5	5.84576000E+5	3.64910000E+4	7.47288000E+5	2.00496749E+1	1.90752966E+1	1.91299777E+3	3.91758606E+4	3.72718762E+4
1.71290000E+4	7.83472811E+1	-5.70434000E+5	5.85242000E+5	3.65710000E+4	7.49246000E+5	2.00509616E+1	1.90827978E+1	1.91643806E+3	3.92640989E+4	3.73671854E+4
1.71295000E+4	7.83391743E+1	-5.71102000E+5	5.85908000E+5	3.67720000E+4	7.50331000E+5	2.00510995E+1	1.90678822E+1	1.92847845E+3	3.93508608E+4	3.74209404E+4
1.71300000E+4	7.83310736E+1	-5.71769000E+5	5.86574000E+5	3.71160000E+4	7.52885000E+5	2.00488525E+1	1.90635139E+1	1.94696529E+3	3.94937565E+4	3.75525233E+4
1.71305000E+4	7.83229789E+1	-5.72436000E+5	5.87238000E+5	3.66630000E+4	7.53414000E+5	2.00494848E+1	1.90655222E+1	1.92300004E+3	3.95177148E+4	3.75777237E+4
1.71310000E+4	7.83148901E+1	-5.73102000E+5	5.87903000E+5	3.66480000E+4	7.52428000E+5	2.00495840E+1	1.90598886E+1	1.92278143E+3	3.94784215E+4	3.75284096E+4
1.71315000E+4	7.83068074E+1	-5.73767000E+5	5.88566000E+5	3.65590000E+4	7.50017000E+5	2.00489955E+1	1.90629658E+1	1.91780232E+3	3.93444754E+4	3.74092058E+4
1.71320000E+4	7.82987306E+1	-5.74432000E+5	5.89229000E+5	3.62560000E+4	7.49312000E+5	2.00518992E+1	1.90719242E+1	1.90101427E+3	3.92893171E+4	3.73686299E+4
1.71325000E+4	7.82906598E+1	-5.75096000E+5	5.89892000E+5	3.65650000E+4	7.50828000E+5	2.00513027E+1	1.90722192E+1	1.91718644E+3	3.93682906E+4	3.74453476E+4
1.71330000E+4	7.82825950E+1	-5.75760000E+5	5.90554000E+5	3.66730000E+4	7.49459000E+5	2.00496970E+1	1.90687882E+1	1.92319510E+3	3.93020457E+4	3.73800662E+4
1.71335000E+4	7.82745361E+1	-5.76423000E+5	5.91215000E+5	3.64310000E+4	7.50179000E+5	2.00488931E+1	1.90767898E+1	1.90970286E+3	3.93238933E+4	3.74174771E+4
1.71340000E+4	7.82664831E+1	-5.77086000E+5	5.91876000E+5	3.63420000E+4	7.50134000E+5	2.00481520E+1	1.90734390E+1	1.90537217E+3	3.93291527E+4	3.74166158E+4
1.71345000E+4	7.82584360E+1	-5.77748000E+5	5.92536000E+5	3.60990000E+4	7.50033000E+5	2.00488650E+1	1.90652659E+1	1.89344330E+3	3.93404372E+4	3.74102974E+4
1.71350000E+4	7.82503949E+1	-5.78410000E+5	5.93196000E+5	3.65190000E+4	7.50716000E+5	2.00513933E+1	1.90698406E+1	1.91501338E+3	3.93667910E+4	3.74396427E+4
1.71355000E+4	7.82423596E+1	-5.79071000E+5	5.93855000E+5	3.63760000E+4	7.51822000E+5	2.00494074E+1	1.90607238E+1	1.90842700E+3	3.94423334E+4	3.74984650E+4
1.71360000E+4	7.82343302E+1	-5.79731000E+5	5.94514000E+5	3.63640000E+4	7.53969000E+5	2.00510931E+1	1.90679760E+1	1.90707184E+3	3.95414610E+4	3.76023888E+4
1.71365000E+4	7.82263067E+1	-5.80391000E+5	5.95172000E+5	3.66190000E+4	7.52920000E+5	2.00490301E+1	1.90682330E+1	1.92041916E+3	3.94863439E+4	3.75539364E+4
1.71370000E+4	7.82182890E+1	-5.81050000E+5	5.95829000E+5	3.64470000E+4	7.52146000E+5	2.00485581E+1	1.90632922E+1	1.91189432E+3	3.94558374E+4	3.75162142E+4
1.71375000E+4	7.82102772E+1	-5.81709000E+5	5.96486000E+5	3.63360000E+4	7.53676000E+5	2.00489398E+1	1.90749619E+1	1.90490551E+3	3.95117694E+4	3.75918131E+4
1.71380000E+4	7.82022712E+1	-5.82367000E+5	5.97142000E+5	3.65760000E+4	7.54515000E+5	2.00488118E+1	1.90655523E+1	1.91843380E+3	3.95756430E+4	3.76339010E+4
1.71385000E+4	7.81942710E+1	-5.83024000E+5	5.97798000E+5	3.64010000E+4	7.54583000E+5	2.00493194E+1	1.90658467E+1	1.90922546E+3	3.95772508E+4	3.76364896E+4
1.71390000E+4	7.81862766E+1	-5.83681000E+5	5.98453000E+5	3.64840000E+4	7.55331000E+5	2.00509322E+1	1.90593677E+1	1.91422930E+3	3.96310478E+4	3.76706177E+4
1.71395000E+4	7.81782880E+1	-5.84338000E+5	5.99108000E+5	3.68680000E+4	7.57511000E+5	2.00491958E+1	1.90687034E+1	1.93342984E+3	3.97263753E+4	3.77826126E+4
1.71400000E+4	7.81703053E+1	-5.84994000E+5	5.99762000E+5	3.66500000E+4	7.56936000E+5	2.00500717E+1	1.90547101E+1	1.92340895E+3	3.97245662E+4	3.77522840E+4
1.71405000E+4	7.81623282E+1	-5.85649000E+5	6.00416000E+5	3.63770000E+4	7.58289000E+5	2.00495648E+1	1.90659712E+1	1.90795421E+3	3.97726681E+4	3.78207212E+4
1.71410000E+4	7.81543570E+1	-5.86304000E+5	6.01069000E+5	3.64150000E+4	7.58652000E+5	2.00490554E+1	1.90648963E+1	1.91005497E+3	3.97930173E+4	3.78397878E+4
1.71415000E+4	7.81463915E+1	-5.86958000E+5	6.01721000E+5	3.65760000E+4	7.60655000E+5	2.00486493E+1	1.90629261E+1	1.91869810E+3	3.99015295E+4	3.79404612E+4
1.71420000E+4	7.81384317E+1	-5.87612000E+5	6.02373000E+5	3.61420000E+4	7.62090000E+5	2.00494330E+1	1.90581402E+1	1.89640750E+3	3.99882601E+4	3.80106012E+4
1.71425000E+4	7.81304776E+1	-5.88265000E+5	6.03024000E+5	3.66470000E+4	7.64358000E+5	2.00495853E+1	1.90552979E+1	1.92319218E+3	4.01130816E+4	3.81233821E+4
1.71430000E+4	7.81225293E+1	-5.88918000E+5	6.03675000E+5	3.64630000E+4	7.65528000E+5	2.00495309E+1	1.90538611E+1	1.91368037E+3	4.01782217E+4	3.81818410E+4
1.71435000E+4	7.81145867E+1	-5.89570000E+5	6.04325000E+5	3.63160000E+4	7.67641000E+5	2.00494074E+1	1.90596400E+1	1.90538751E+3	4.02766824E+4	3.82874659E+4
1.71440000E+4	7.81066497E+1	-5.90221000E+5	6.04975000E+5	3.66540000E+4	7.70035000E+5	2.00504208E+1	1.90496874E+1	1.92412607E+3	4.04233491E+4	3.84049296E+4
1.71445000E+4	7.80987185E+1	-5.90872000E+5	6.05624000E+5	3.64180000E+4	7.72429000E+5	2.00511142E+1	1.90440461E+1	1.91230371E+3	4.05597545E+4	3.85230961E+4
1.71450000E+4	7.80907929E+1	-5.91523000E+5	6.06273000E+5	3.69610000E+4	7.75504000E+5	2.00486416E+1	1.90449376E+1	1.94072571E+3	4.07198575E+4	3.86812242E+4
1.71455000E+4	7.80828729E+1	-5.92172000E+5	6.06921000E+5	3.65740000E+4	7.75365000E+5	2.00493261E+1	1.90469030E+1	1.92020718E+3	4.07087074E+4	3.86728709E+4
1.71460000E+4	7.80749586E+1	-5.92822000E+5	6.07568000E+5	3.67200000E+4	7.80068000E+5	2.00490426E+1	1.90497728E+1	1.92758204E+3	4.09489292E+4	3.89079926E+4
1.71465000E+4	7.80670500E+1	-5.93471000E+5	6.08215000E+5	3.61000000E+4	7.79509000E+5	2.00501165E+1	1.90325946E+1	1.89674613E+3	4.09575309E+4	3.88780285E+4
1.71470000E+4	7.80591470E+1	-5.94119000E+5	6.08862000E+5	3.61520000E+4	7.82017000E+5	2.00482902E+1	1.90347386E+1	1.89926433E+3	4.10850474E+4	3.90067677E+4
1.71475000E+4	7.80512495E+1	-5.94766000E+5	6.09508000E+5	3.62720000E+4	7.84337000E+5	2.00512250E+1	1.90383811E+1	1.90520401E+3	4.11989022E+4	3.91166625E+4
1.71480000E+4	7.80433577E+1	-5.95414000E+5	6.10153000E+5	3.61880000E+4	7.83751000E+5	2.00484976E+1	1.90278467E+1	1.90184420E+3	4.11898024E+4	3.90927548E+4
1.71485000E+4	7.80354715E+1	-5.96060000E+5	6.10798000E+5	3.61990000E+4	7.85499000E+5	2.00493075E+1	1.90409078E+1	1.90111734E+3	4.12541093E+4	3.91784105E+4
1.71490000E+4	7.80275908E+1	-5.96706000E+5	6.11442000E+5	3.63440000E+4	7.87000000E+5	2.00491299E+1	1.90232253E+1	1.91050673E+3	4.13704164E+4	3.92535738E+4
1.71495000E+4	7.80197157E+1	-5.97352000E+5	6.12086000E+5	3.65130000E+4	7.87569000E+5	2.00510064E+1	1.90404061E+1	1.91765868E+3	4.13628676E+4	3.92782778E+4
1.71500000E+4	7.80118462E+1	-5.97997000E+5	6.12729000E+5	3.63710000E+4	7.88237000E+5	2.00496810E+1	1.90271229E+1	1.91153440E+3	4.14274074E+4	3.93141917E+4
1.71505000E+4	7.80039822E+1	-5.98641000E+5	6.13372000E+5	3.62160000E+4	7.89219000E+5	2.00505315E+1	1.90291229E+1	1.90318809E+3	4.14740667E+4	3.93615002E+4
1.71510000E+4	7.79961238E+1	-5.99285000E+5	6.14014000E+5	3.61730000E+4	7.87775000E+5	2.00510586E+1	1.90386291E+1	1.89997924E+3	4.13774148E+4	3.92884494E+4
1.71515000E+4	7.79882708E+1	-5.99929000E+5	6.14655000E+5	3.65570000E+4	7.90399000E+5	2.00487725E+1	1.90304336E+1	1.92097567E+3	4.15347258E+4	3.94238102E+4
1.71520000E+4	7.79804234E+1	-6.00572000E+5	6.15296000E+5	3.64700000E+4	7.90027000E+5	2.00511270E+1	1.90223027E+1	1.91722320E+3	4.15311902E+4	3.94006281E+4
1.71525000E+4	7.79725815E+1	-6.01214000E+5	6.15937000E+5	3.61720000E+4	7.88141000E+5	2.00509024E+1	1.90329674E+1	1.90049188E+3	4.14094679E+4	3.93071087E+4
1.71530000E+4	7.79647451E+1	-6.01856000E+5	6.16577000E+5	3.60080000E+4	7.87887000E+5	2.00503728E+1	1.90293395E+1	1.89223593E+3	4.14038771E+4	3.92954290E+4
1.71535000E+4	7.79569141E+1	-6.02497000E+5	6.17217000E+5	3.63440000E+4	7.87907000E+5	2.00487971E+1	1.90364602E+1	1.90917848E+3	4.13899977E+4	3.92995148E+4
1.71540000E+4	7.79490887E+1	-6.03138000E+5	6.17856000E+5	3.59180000E+4	7.88643000E+5	2.00494867E+1	1.90339232E+1	1.88705185E+3	4.14323392E+4	3.93348224E+4
1.71545000E+4	7.79412687E+1	-6.03778000E+5	6.18494000E+5	3.59350000E+4	7.87997000E+5	2.00505053E+1	1.90277123E+1	1.88856124E+3	4.14138080E+4	3.93006056E+4
1.71550000E+4	7.79334541E+1	-6.04418000E+5	6.19132000E+5	3.64910000E+4	7.88081000E+5	2.00503933E+1	1.90277654E+1	1.91777643E+3	4.14179353E+4	3.93050146E+4
1.71555000E+4	7.79256450E+1	-6.05057000E+5	6.19769000E+5	3.62600000E+4	7.87173000E+5	2.00497344E+1	1.90305930E+1	1.90535314E+3	4.13638684E+4	3.92611685E+4
1.71560000E+4	7.79178413E+1	-6.05696000E+5	6.20406000E+5	3.59500000E+4	7.86605000E+5	2.00518486E+1	1.90472272E+1	1.88741383E+3	4.12974192E+4	3.92285526E+4
1.71565000E+4	7.79100430E+1	-6.06334000E+5	6.21043000E+5	3.63170000E+4	7.85639000E+5	2.00489040E+1	1.90316598E+1	1.90824134E+3	4.12805250E+4	3.91861321E+4
1.71570000E+4	7.79022501E+1	-6.06972000E+5	6.21678000E+5	3.62690000E+4	7.84810000E+5	2.00490522E+1	1.90330566E+1	1.90557937E+3	4.12350133E+4	3.91444939E+4
1.71575000E+4	7.78944626E+1	-6.07609000E+5	6.22314000E+5	3.64000000E+4	7.82238000E+5	2.00487494E+1	1.90334922E+1	1.91241837E+3	4.10985532E+4	3.90167976E+4
1.71580000E+4	7.78866805E+1	-6.08245000E+5	6.22948000E+5	3.60970000E+4	7.80380000E+5	2.00505603E+1	1.90349046E+1	1.89635833E+3	4.09983884E+4	3.89206580E+4
1.71585000E+4	7.78789038E+1	-6.08882000E+5	6.23583000E+5	3.60880000E+4	7.81548000E+5	2.00490614E+1	1.90371482E+1	1.89566209E+3	4.10538373E+4	3.89817749E+4
1.71590000E+4	7.78711324E+1	-6.09517000E+5	6.24217000E+5	3.63250000E+4	7.79742000E+5	2.00511171E+1	1.90361395E+1	1.90821253E+3	4.09606589E+4	3.88877585E+4
1.71595000E+4	7.78633664E+1	-6.10152000E+5	6.24850000E+5	3.62110000E+4	7.76618000E+5	2.00495453E+1	1.90494182E+1	1.90089795E+3	4.07688037E+4	3.87349932E+4
1.71600000E+4	7.78556058E+1	-6.10787000E+5	6.25482000E+5	3.58450000E+4	7.74522000E+5	2.00497254E+1	1.90424576E+1	1.88237258E+3	4.06736941E+4	3.86300552E+4
1.71605000E+4	7.78478505E+1	-6.11421000E+5	6.26115000E+5	3.60970000E+4	7.71429000E+5	2.00494883E+1	1.90507866E+1	1.89477741E+3	4.04932927E+4	3.84762438E+4
1.71610000E+4	7.78401005E+1	-6.12054000E+5	6.26746000E+5	3.60180000E+4	7.70655000E+5	2.00489728E+1	1.90468560E+1	1.89102075E+3	4.04608906E+4	3.84386775E+4
1.71615000E+4	7.78323558E+1	-6.12687000E+5	6.27378000E+5	3.66920000E+4	7.69102000E+5	2.00493827E+1	1.90621104E+1	1.92486557E+3	4.03469436E+4	3.83604329E+4
1.71620000E+4	7.78246164E+1	-6.13320000E+5	6.28008000E+5	3.63090000E+4	7.67210000E+5	2.00498429E+1	1.90513229E+1	1.90585190E+3	4.02703566E+4	3.82652375E+4
1.71625000E+4	7.78168823E+1	-6.13952000E+5	6.28638000E+5	3.63260000E+4	7.64717000E+5	2.00491939E+1	1.90605776E+1	1.90581843E+3	4.01203528E+4	3.81420821E+4
1.71630000E+4	7.78091535E+1	-6.14583000E+5	6.29268000E+5	3.63360000E+4	7.64307000E+5	2.00499005E+1	1.90588314E+1	1.90651774E+3	4.01036511E+4	3.81202391E+4
1.71635000E+4	7.78014299E+1	-6.15214000E+5	6.29897000E+5	3.67070000E+4	7.60887000E+5	2.00488515E+1	1.90695210E+1	1.92490415E+3	3.99000928E+4	3.79516502E+4
1.71640000E+4	7.77937117E+1	-6.15845000E+5	6.30526000E+5	3.62630000E+4	7.59032000E+5	2.00497027E+1	1.90602838E+1	1.90254250E+3	3.98221981E+4	3.78575189E+4
1.71645000E+4	7.77859986E+1	-6.16475000E+5	6.31154000E+5	3.62610000E+4	7.56720000E+5	2.00503878E+1	1.90651584E+1	1.90195115E+3	3.96906437E+4	3.77409657E+4
1.71650000E+4	7.77782909E+1	-6.17104000E+5	6.31782000E+5	3.62940000E+4	7.56341000E+5	2.00478371E+1	1.90652704E+1	1.90367088E+3	3.96719462E+4	3.77268129E+4
1.71655000E+4	7.77705883E+1	-6.17733000E+5	6.32409000E+5	3.62120000E+4	7.53474000E+5	2.00495498E+1	1.90712362E+1	1.89877571E+3	3.95089399E+4	3.75805945E+4
1.71660000E+4	7.77628910E+1	-6.18362000E+5	6.33036000E+5	3.66910000E+4	7.53555000E+5	2.00497507E+1	1.90698400E+1	1.92403292E+3	3.95152190E+4	3.75842578E+4
