I0 Pd 25kV 3.5mA 0.5eV Si1266 20s
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.70710000E+4	7.93323190E+1	-4.88701000E+5	5.03722000E+5	9.39900000E+3	1.91664000E+5	5.04980544E+0	4.80253792E+0	1.95709022E+3	3.99089713E+4	3.79547296E+4
1.70720000E+4	7.93145168E+1	-4.90188000E+5	5.05205000E+5	9.45200000E+3	1.91314000E+5	5.04910432E+0	4.79461152E+0	1.97137974E+3	3.99013030E+4	3.78906808E+4
1.70730000E+4	7.92967459E+1	-4.91672000E+5	5.06686000E+5	9.48600000E+3	1.91923000E+5	5.05150560E+0	4.80520160E+0	1.97411072E+3	3.99412128E+4	3.79932272E+4
1.70740000E+4	7.92790063E+1	-4.93154000E+5	5.08163000E+5	9.49800000E+3	1.91726000E+5	5.05188960E+0	4.80054752E+0	1.97852432E+3	3.99373435E+4	3.79513440E+4
1.70750000E+4	7.92612977E+1	-4.94632000E+5	5.09638000E+5	9.46100000E+3	1.92385000E+5	5.05162656E+0	4.80215296E+0	1.97015799E+3	4.00630580E+4	3.80837732E+4
1.70760000E+4	7.92436199E+1	-4.96107000E+5	5.11110000E+5	9.48900000E+3	1.91458000E+5	5.05033984E+0	4.80131200E+0	1.97633480E+3	3.98757935E+4	3.79099241E+4
1.70770000E+4	7.92259729E+1	-4.97580000E+5	5.12578000E+5	9.41300000E+3	1.90969000E+5	5.04995968E+0	4.80331712E+0	1.95968739E+3	3.97587925E+4	3.78159455E+4
1.70780000E+4	7.92083565E+1	-4.99049000E+5	5.14044000E+5	9.41500000E+3	1.91775000E+5	5.04955936E+0	4.79917824E+0	1.96179419E+3	3.99597561E+4	3.79785614E+4
1.70790000E+4	7.91907705E+1	-5.00516000E+5	5.15507000E+5	9.37800000E+3	1.91518000E+5	5.05121600E+0	4.80347008E+0	1.95233859E+3	3.98705312E+4	3.79152267E+4
1.70800000E+4	7.91732148E+1	-5.01980000E+5	5.16967000E+5	9.60800000E+3	1.91893000E+5	5.05097952E+0	4.80295616E+0	2.00043467E+3	3.99522795E+4	3.79912449E+4
1.70810000E+4	7.91556892E+1	-5.03441000E+5	5.18425000E+5	9.45400000E+3	1.91653000E+5	5.05136736E+0	4.80290784E+0	1.96839088E+3	3.99041032E+4	3.79408161E+4
1.70820000E+4	7.91381936E+1	-5.04899000E+5	5.19879000E+5	9.70100000E+3	1.91044000E+5	5.05170048E+0	4.80504800E+0	2.01891844E+3	3.97597422E+4	3.78177607E+4
1.70830000E+4	7.91207278E+1	-5.06354000E+5	5.21331000E+5	9.51900000E+3	1.91637000E+5	5.05057856E+0	4.80315648E+0	1.98182175E+3	3.98976895E+4	3.79435737E+4
1.70840000E+4	7.91032917E+1	-5.07806000E+5	5.22779000E+5	9.37400000E+3	1.90411000E+5	5.04962336E+0	4.79897600E+0	1.95333338E+3	3.96769059E+4	3.77079609E+4
1.70850000E+4	7.90858852E+1	-5.09256000E+5	5.24225000E+5	9.22100000E+3	1.90765000E+5	5.05151072E+0	4.80006688E+0	1.92101490E+3	3.97433759E+4	3.77639503E+4
1.70860000E+4	7.90685081E+1	-5.10703000E+5	5.25668000E+5	9.39000000E+3	1.91290000E+5	5.05091680E+0	4.80606112E+0	1.95378289E+3	3.98026082E+4	3.78723324E+4
1.70870000E+4	7.90511603E+1	-5.12147000E+5	5.27109000E+5	9.34300000E+3	1.90950000E+5	5.05151488E+0	4.80443904E+0	1.94465991E+3	3.97446430E+4	3.78005419E+4
1.70880000E+4	7.90338416E+1	-5.13588000E+5	5.28546000E+5	9.51400000E+3	1.90886000E+5	5.04970144E+0	4.79841600E+0	1.98273764E+3	3.97823411E+4	3.78014428E+4
1.70890000E+4	7.90165519E+1	-5.15026000E+5	5.29981000E+5	9.53100000E+3	1.91065000E+5	5.04990848E+0	4.80330208E+0	1.98425996E+3	3.97773188E+4	3.78353391E+4
1.70900000E+4	7.89992911E+1	-5.16462000E+5	5.31413000E+5	9.39700000E+3	1.91092000E+5	5.05029696E+0	4.80294464E+0	1.95650808E+3	3.97863211E+4	3.78377750E+4
1.70910000E+4	7.89820590E+1	-5.17895000E+5	5.32842000E+5	9.39500000E+3	1.90755000E+5	5.05037664E+0	4.80073344E+0	1.95699264E+3	3.97341832E+4	3.77704503E+4
1.70920000E+4	7.89648555E+1	-5.19325000E+5	5.34269000E+5	9.44100000E+3	1.90606000E+5	5.05011904E+0	4.80381728E+0	1.96531205E+3	3.96788316E+4	3.77428727E+4
1.70930000E+4	7.89476804E+1	-5.20753000E+5	5.35693000E+5	9.48800000E+3	1.91101000E+5	5.05214432E+0	4.80648992E+0	1.97399769E+3	3.97594451E+4	3.78257207E+4
1.70940000E+4	7.89305337E+1	-5.22178000E+5	5.37114000E+5	9.55400000E+3	1.90865000E+5	5.05076448E+0	4.79788416E+0	1.99129443E+3	3.97814471E+4	3.77893289E+4
1.70950000E+4	7.89134151E+1	-5.23600000E+5	5.38532000E+5	9.42200000E+3	1.90452000E+5	5.05125824E+0	4.80683264E+0	1.96012649E+3	3.96209098E+4	3.77038732E+4
1.70960000E+4	7.88963246E+1	-5.25019000E+5	5.39948000E+5	9.48500000E+3	1.90660000E+5	5.05038592E+0	4.80329152E+0	1.97468756E+3	3.96938116E+4	3.77515705E+4
1.70970000E+4	7.88792621E+1	-5.26436000E+5	5.41361000E+5	9.42600000E+3	1.90727000E+5	5.05145056E+0	4.80336864E+0	1.96237281E+3	3.97082365E+4	3.77568775E+4
1.70980000E+4	7.88622273E+1	-5.27850000E+5	5.42772000E+5	9.37800000E+3	1.90693000E+5	5.05053728E+0	4.80076672E+0	1.95343797E+3	3.97211144E+4	3.77569731E+4
1.70990000E+4	7.88452202E+1	-5.29262000E+5	5.44180000E+5	9.36600000E+3	1.90620000E+5	5.05111904E+0	4.80301920E+0	1.95002344E+3	3.96871863E+4	3.77381722E+4
1.71000000E+4	7.88282407E+1	-5.30671000E+5	5.45585000E+5	9.38700000E+3	1.90674000E+5	5.05033760E+0	4.79800384E+0	1.95643862E+3	3.97407964E+4	3.77547038E+4
1.71010000E+4	7.88112886E+1	-5.32077000E+5	5.46988000E+5	9.45600000E+3	1.90955000E+5	5.05043488E+0	4.80386528E+0	1.96841490E+3	3.97503112E+4	3.78096153E+4
1.71020000E+4	7.87943638E+1	-5.33481000E+5	5.48388000E+5	9.29000000E+3	1.90310000E+5	5.04929152E+0	4.80408640E+0	1.93377038E+3	3.96154780E+4	3.76904362E+4
1.71030000E+4	7.87774661E+1	-5.34882000E+5	5.49785000E+5	9.42300000E+3	1.90439000E+5	5.05098688E+0	4.80071040E+0	1.96283450E+3	3.96686094E+4	3.77033250E+4
1.71040000E+4	7.87605955E+1	-5.36280000E+5	5.51180000E+5	9.42600000E+3	1.91089000E+5	5.05162080E+0	4.80184768E+0	1.96299438E+3	3.97947579E+4	3.78272653E+4
1.71050000E+4	7.87437519E+1	-5.37676000E+5	5.52572000E+5	9.29000000E+3	1.89947000E+5	5.05155200E+0	4.80293568E+0	1.93423369E+3	3.95489330E+4	3.76017113E+4
1.71060000E+4	7.87269350E+1	-5.39069000E+5	5.53962000E+5	9.44700000E+3	1.90420000E+5	5.05191552E+0	4.80487488E+0	1.96612820E+3	3.96312385E+4	3.76926335E+4
1.71070000E+4	7.87101448E+1	-5.40460000E+5	5.55349000E+5	9.45300000E+3	1.90275000E+5	5.05019808E+0	4.79961344E+0	1.96953361E+3	3.96440641E+4	3.76767400E+4
1.71080000E+4	7.86933812E+1	-5.41848000E+5	5.56733000E+5	9.42100000E+3	1.90385000E+5	5.05026720E+0	4.80150688E+0	1.96209237E+3	3.96509998E+4	3.76980054E+4
1.71090000E+4	7.86766441E+1	-5.43234000E+5	5.58115000E+5	9.32100000E+3	1.90702000E+5	5.05076256E+0	4.80567776E+0	1.93958073E+3	3.96816042E+4	3.77570709E+4
1.71100000E+4	7.86599333E+1	-5.44617000E+5	5.59495000E+5	9.23300000E+3	1.90288000E+5	5.04922880E+0	4.80446208E+0	1.92175520E+3	3.96063029E+4	3.76865473E+4
1.71110000E+4	7.86432487E+1	-5.45998000E+5	5.60872000E+5	9.39700000E+3	1.90423000E+5	5.04970976E+0	4.79966336E+0	1.95784564E+3	3.96747204E+4	3.77096921E+4
1.71120000E+4	7.86265902E+1	-5.47376000E+5	5.62247000E+5	9.31400000E+3	1.90620000E+5	5.04924704E+0	4.80207040E+0	1.93958006E+3	3.96952363E+4	3.77521635E+4
1.71130000E+4	7.86099577E+1	-5.48752000E+5	5.63619000E+5	9.41700000E+3	1.90182000E+5	5.05017024E+0	4.80345952E+0	1.96046203E+3	3.95932846E+4	3.76585325E+4
1.71140000E+4	7.85933510E+1	-5.50125000E+5	5.64988000E+5	9.29100000E+3	1.91087000E+5	5.04995072E+0	4.80393312E+0	1.93404025E+3	3.97768197E+4	3.78395772E+4
1.71150000E+4	7.85767701E+1	-5.51496000E+5	5.66355000E+5	9.14400000E+3	1.90093000E+5	5.05053952E+0	4.80003840E+0	1.90498476E+3	3.96021171E+4	3.76381571E+4
1.71160000E+4	7.85602149E+1	-5.52864000E+5	5.67720000E+5	9.37800000E+3	1.90387000E+5	5.05164704E+0	4.80352096E+0	1.95231791E+3	3.96340602E+4	3.76881042E+4
1.71170000E+4	7.85436852E+1	-5.54230000E+5	5.69082000E+5	9.35200000E+3	1.90273000E+5	5.04881984E+0	4.79847776E+0	1.94895141E+3	3.96524185E+4	3.76866290E+4
1.71180000E+4	7.85271809E+1	-5.55594000E+5	5.70442000E+5	9.29400000E+3	1.89445000E+5	5.05134560E+0	4.80448384E+0	1.93444297E+3	3.94304983E+4	3.75038683E+4
1.71190000E+4	7.85107020E+1	-5.56955000E+5	5.71799000E+5	9.23400000E+3	1.90602000E+5	5.04962016E+0	4.80628800E+0	1.92123318E+3	3.96579708E+4	3.77458094E+4
1.71200000E+4	7.84942482E+1	-5.58313000E+5	5.73154000E+5	9.32200000E+3	1.89887000E+5	5.05011968E+0	4.80045504E+0	1.94189924E+3	3.95560268E+4	3.76006931E+4
1.71210000E+4	7.84778196E+1	-5.59669000E+5	5.74507000E+5	9.21800000E+3	1.89981000E+5	5.04926656E+0	4.80262720E+0	1.91936613E+3	3.95583308E+4	3.76254646E+4
1.71220000E+4	7.84614159E+1	-5.61023000E+5	5.75857000E+5	9.32500000E+3	1.90673000E+5	5.05150336E+0	4.80044864E+0	1.94252677E+3	3.97191810E+4	3.77457930E+4
1.71230000E+4	7.84450371E+1	-5.62375000E+5	5.77205000E+5	9.26800000E+3	1.90021000E+5	5.05003360E+0	4.80088096E+0	1.93047903E+3	3.95812591E+4	3.76276704E+4
1.71240000E+4	7.84286831E+1	-5.63724000E+5	5.78550000E+5	3.68330000E+4	7.53918000E+5	2.00510000E+1	1.90729347E+1	1.93116584E+3	3.95277599E+4	3.76000698E+4
1.71245000E+4	7.84205154E+1	-5.64397000E+5	5.79222000E+5	3.63720000E+4	7.53015000E+5	2.00508726E+1	1.90758035E+1	1.90670867E+3	3.94752900E+4	3.75552233E+4
1.71250000E+4	7.84123538E+1	-5.65071000E+5	5.79893000E+5	3.67360000E+4	7.54719000E+5	2.00489882E+1	1.90635408E+1	1.92702921E+3	3.95902214E+4	3.76437950E+4
1.71255000E+4	7.84041983E+1	-5.65743000E+5	5.80564000E+5	3.71640000E+4	7.55620000E+5	2.00513955E+1	1.90624230E+1	1.94959476E+3	3.96393072E+4	3.76841601E+4
1.71260000E+4	7.83960490E+1	-5.66415000E+5	5.81234000E+5	3.67980000E+4	7.52870000E+5	2.00489197E+1	1.90660608E+1	1.93002636E+3	3.94879398E+4	3.75516991E+4
1.71265000E+4	7.83879058E+1	-5.67086000E+5	5.81904000E+5	3.70520000E+4	7.53416000E+5	2.00488317E+1	1.90657558E+1	1.94337955E+3	3.95169717E+4	3.75790476E+4
1.71270000E+4	7.83797687E+1	-5.67757000E+5	5.82573000E+5	3.66060000E+4	7.52809000E+5	2.00506406E+1	1.90796595E+1	1.91858770E+3	3.94563004E+4	3.75453839E+4
1.71275000E+4	7.83716377E+1	-5.68427000E+5	5.83241000E+5	3.65490000E+4	7.52013000E+5	2.00512080E+1	1.90724922E+1	1.91632010E+3	3.94279752E+4	3.75046232E+4
1.71280000E+4	7.83635128E+1	-5.69097000E+5	5.83909000E+5	3.66320000E+4	7.52998000E+5	2.00494109E+1	1.90628221E+1	1.92164622E+3	3.95018471E+4	3.75571135E+4
1.71285000E+4	7.83553939E+1	-5.69765000E+5	5.84576000E+5	3.64440000E+4	7.54189000E+5	2.00494061E+1	1.90769162E+1	1.91037166E+3	3.95343702E+4	3.76165257E+4
1.71290000E+4	7.83472811E+1	-5.70434000E+5	5.85242000E+5	3.62730000E+4	7.55184000E+5	2.00500528E+1	1.90669690E+1	1.90239991E+3	3.96071881E+4	3.76649382E+4
1.71295000E+4	7.83391743E+1	-5.71102000E+5	5.85908000E+5	3.68520000E+4	7.58375000E+5	2.00500048E+1	1.90738205E+1	1.93207229E+3	3.97615070E+4	3.78241805E+4
1.71300000E+4	7.83310736E+1	-5.71769000E+5	5.86574000E+5	3.65020000E+4	7.59183000E+5	2.00498515E+1	1.90610413E+1	1.91500556E+3	3.98294383E+4	3.78648191E+4
1.71305000E+4	7.83229789E+1	-5.72436000E+5	5.87238000E+5	3.65830000E+4	7.59380000E+5	2.00502486E+1	1.90567162E+1	1.91969066E+3	3.98484404E+4	3.78738445E+4
1.71310000E+4	7.83148901E+1	-5.73102000E+5	5.87903000E+5	3.67760000E+4	7.59094000E+5	2.00495651E+1	1.90562230E+1	1.92986826E+3	3.98348959E+4	3.78608711E+4
1.71315000E+4	7.83068074E+1	-5.73767000E+5	5.88566000E+5	3.64260000E+4	7.57137000E+5	2.00493258E+1	1.90615293E+1	1.91096944E+3	3.97214528E+4	3.77637637E+4
1.71320000E+4	7.82987306E+1	-5.74432000E+5	5.89229000E+5	3.65830000E+4	7.56660000E+5	2.00504077E+1	1.90693510E+1	1.91841872E+3	3.96792341E+4	3.77378860E+4
1.71325000E+4	7.82906598E+1	-5.75096000E+5	5.89892000E+5	3.68710000E+4	7.57830000E+5	2.00489094E+1	1.90643827E+1	1.93402538E+3	3.97518707E+4	3.77990634E+4
1.71330000E+4	7.82825950E+1	-5.75760000E+5	5.90554000E+5	3.64080000E+4	7.56265000E+5	2.00508202E+1	1.90753472E+1	1.90864154E+3	3.96469772E+4	3.77174098E+4
1.71335000E+4	7.82745361E+1	-5.76423000E+5	5.91215000E+5	3.64150000E+4	7.55450000E+5	2.00489770E+1	1.90596650E+1	1.91057923E+3	3.96349613E+4	3.76802767E+4
1.71340000E+4	7.82664831E+1	-5.77086000E+5	5.91876000E+5	3.65510000E+4	7.57419000E+5	2.00503696E+1	1.90648323E+1	1.91719494E+3	3.97282879E+4	3.77758124E+4
1.71345000E+4	7.82584360E+1	-5.77748000E+5	5.92536000E+5	3.63180000E+4	7.57043000E+5	2.00512013E+1	1.90718592E+1	1.90427161E+3	3.96940830E+4	3.77554935E+4
1.71350000E+4	7.82503949E+1	-5.78410000E+5	5.93196000E+5	3.64180000E+4	7.58027000E+5	2.00493088E+1	1.90666326E+1	1.91003837E+3	3.97579752E+4	3.78081363E+4
1.71355000E+4	7.82423596E+1	-5.79071000E+5	5.93855000E+5	3.61810000E+4	7.57396000E+5	2.00513862E+1	1.90594243E+1	1.89832596E+3	3.97392003E+4	3.77727500E+4
1.71360000E+4	7.82343302E+1	-5.79731000E+5	5.94514000E+5	3.59810000E+4	7.59079000E+5	2.00497139E+1	1.90588893E+1	1.88788546E+3	3.98274180E+4	3.78598918E+4
1.71365000E+4	7.82263067E+1	-5.80391000E+5	5.95172000E+5	3.64650000E+4	7.58713000E+5	2.00490739E+1	1.90609056E+1	1.91307804E+3	3.98044602E+4	3.78428452E+4
1.71370000E+4	7.82182890E+1	-5.81050000E+5	5.95829000E+5	3.61760000E+4	7.59767000E+5	2.00494707E+1	1.90634656E+1	1.89766125E+3	3.98542509E+4	3.78946163E+4
1.71375000E+4	7.82102772E+1	-5.81709000E+5	5.96486000E+5	3.63110000E+4	7.60053000E+5	2.00499094E+1	1.90601354E+1	1.90507566E+3	3.98764199E+4	3.79080515E+4
1.71380000E+4	7.82022712E+1	-5.82367000E+5	5.97142000E+5	3.60860000E+4	7.61209000E+5	2.00492861E+1	1.90610563E+1	1.89317944E+3	3.99356385E+4	3.79669379E+4
1.71385000E+4	7.81942710E+1	-5.83024000E+5	5.97798000E+5	3.66280000E+4	7.61889000E+5	2.00510166E+1	1.90594122E+1	1.92178015E+3	3.99749074E+4	3.79975746E+4
1.71390000E+4	7.81862766E+1	-5.83681000E+5	5.98453000E+5	3.60540000E+4	7.62429000E+5	2.00495254E+1	1.90669789E+1	1.89091309E+3	3.99857394E+4	3.80272841E+4
1.71395000E+4	7.81782880E+1	-5.84338000E+5	5.99108000E+5	3.66160000E+4	7.63541000E+5	2.00499546E+1	1.90686077E+1	1.92022410E+3	4.00416536E+4	3.80819816E+4
1.71400000E+4	7.81703053E+1	-5.84994000E+5	5.99762000E+5	3.62960000E+4	7.64494000E+5	2.00489283E+1	1.90559808E+1	1.90470385E+3	4.01187436E+4	3.81314147E+4
1.71405000E+4	7.81623282E+1	-5.85649000E+5	6.00416000E+5	3.64810000E+4	7.67152000E+5	2.00502266E+1	1.90537814E+1	1.91463307E+3	4.02635485E+4	3.82615128E+4
1.71410000E+4	7.81543570E+1	-5.86304000E+5	6.01069000E+5	3.61630000E+4	7.68296000E+5	2.00497843E+1	1.90663530E+1	1.89669205E+3	4.02959119E+4	3.83194147E+4
1.71415000E+4	7.81463915E+1	-5.86958000E+5	6.01721000E+5	3.62840000E+4	7.67099000E+5	2.00512448E+1	1.90491360E+1	1.90475831E+3	4.02699788E+4	3.82569266E+4
1.71420000E+4	7.81384317E+1	-5.87612000E+5	6.02373000E+5	3.63040000E+4	7.70054000E+5	2.00495693E+1	1.90472080E+1	1.90600113E+3	4.04291198E+4	3.84075084E+4
1.71425000E+4	7.81304776E+1	-5.88265000E+5	6.03024000E+5	3.66260000E+4	7.72233000E+5	2.00490742E+1	1.90434026E+1	1.92329075E+3	4.05513931E+4	3.85171899E+4
1.71430000E+4	7.81225293E+1	-5.88918000E+5	6.03675000E+5	3.64830000E+4	7.73388000E+5	2.00502074E+1	1.90500323E+1	1.91511486E+3	4.05989881E+4	3.85725687E+4
1.71435000E+4	7.81145867E+1	-5.89570000E+5	6.04325000E+5	3.61090000E+4	7.74447000E+5	2.00489341E+1	1.90415203E+1	1.89632967E+3	4.06716797E+4	3.86279389E+4
1.71440000E+4	7.81066497E+1	-5.90221000E+5	6.04975000E+5	3.62810000E+4	7.77835000E+5	2.00503773E+1	1.90460157E+1	1.90491285E+3	4.08389098E+4	3.87940331E+4
1.71445000E+4	7.80987185E+1	-5.90872000E+5	6.05624000E+5	3.60920000E+4	7.77950000E+5	2.00497507E+1	1.90410746E+1	1.89548126E+3	4.08566054E+4	3.88009812E+4
1.71450000E+4	7.80907929E+1	-5.91523000E+5	6.06273000E+5	3.64340000E+4	7.82541000E+5	2.00492698E+1	1.90334573E+1	1.91420820E+3	4.11129514E+4	3.90308979E+4
1.71455000E+4	7.80828729E+1	-5.92172000E+5	6.06921000E+5	3.62120000E+4	7.82639000E+5	2.00497178E+1	1.90389357E+1	1.90199708E+3	4.11071365E+4	3.90349136E+4
1.71460000E+4	7.80749586E+1	-5.92822000E+5	6.07568000E+5	3.63220000E+4	7.85606000E+5	2.00498224E+1	1.90308067E+1	1.90858961E+3	4.12811646E+4	3.91826912E+4
1.71465000E+4	7.80670500E+1	-5.93471000E+5	6.08215000E+5	3.63570000E+4	7.87693000E+5	2.00498269E+1	1.90372976E+1	1.90977736E+3	4.13767265E+4	3.92867731E+4
1.71470000E+4	7.80591470E+1	-5.94119000E+5	6.08862000E+5	3.63380000E+4	7.89959000E+5	2.00494125E+1	1.90340704E+1	1.90910295E+3	4.15011529E+4	3.94006059E+4
1.71475000E+4	7.80512495E+1	-5.94766000E+5	6.09508000E+5	3.66250000E+4	7.91030000E+5	2.00513466E+1	1.90281523E+1	1.92477963E+3	4.15711492E+4	3.94502183E+4
1.71480000E+4	7.80433577E+1	-5.95414000E+5	6.10153000E+5	3.63290000E+4	7.92284000E+5	2.00494858E+1	1.90213366E+1	1.90990784E+3	4.16517454E+4	3.95164250E+4
1.71485000E+4	7.80354715E+1	-5.96060000E+5	6.10798000E+5	3.63970000E+4	7.94916000E+5	2.00492582E+1	1.90335024E+1	1.91225972E+3	4.17645865E+4	3.96481501E+4
1.71490000E+4	7.80275908E+1	-5.96706000E+5	6.11442000E+5	3.63450000E+4	7.93389000E+5	2.00504784E+1	1.90252976E+1	1.91035119E+3	4.17019678E+4	3.95695795E+4
1.71495000E+4	7.80197157E+1	-5.97352000E+5	6.12086000E+5	3.61610000E+4	7.94715000E+5	2.00489034E+1	1.90278403E+1	1.90042587E+3	4.17665461E+4	3.96388264E+4
1.71500000E+4	7.80118462E+1	-5.97997000E+5	6.12729000E+5	3.61750000E+4	7.95770000E+5	2.00494323E+1	1.90420077E+1	1.89974716E+3	4.17904896E+4	3.96904504E+4
1.71505000E+4	7.80039822E+1	-5.98641000E+5	6.13372000E+5	3.61650000E+4	7.95430000E+5	2.00496557E+1	1.90290502E+1	1.90051524E+3	4.18002889E+4	3.96730504E+4
1.71510000E+4	7.79961238E+1	-5.99285000E+5	6.14014000E+5	3.62150000E+4	7.96434000E+5	2.00487475E+1	1.90205210E+1	1.90399622E+3	4.18736846E+4	3.97249254E+4
1.71515000E+4	7.79882708E+1	-5.99929000E+5	6.14655000E+5	3.66020000E+4	7.95767000E+5	2.00502378E+1	1.90212339E+1	1.92427054E+3	4.18365205E+4	3.96886565E+4
1.71520000E+4	7.79804234E+1	-6.00572000E+5	6.15296000E+5	3.62630000E+4	7.96834000E+5	2.00491930E+1	1.90151629E+1	1.90705703E+3	4.19059768E+4	3.97439938E+4
1.71525000E+4	7.79725815E+1	-6.01214000E+5	6.15937000E+5	3.57960000E+4	7.96232000E+5	2.00493571E+1	1.90269462E+1	1.88133185E+3	4.18478732E+4	3.97136424E+4
1.71530000E+4	7.79647451E+1	-6.01856000E+5	6.16577000E+5	3.62600000E+4	7.95996000E+5	2.00510198E+1	1.90217338E+1	1.90624054E+3	4.18469761E+4	3.96985294E+4
1.71535000E+4	7.79569141E+1	-6.02497000E+5	6.17217000E+5	3.59060000E+4	7.95474000E+5	2.00498554E+1	1.90230838E+1	1.88749628E+3	4.18167118E+4	3.96749496E+4
1.71540000E+4	7.79490887E+1	-6.03138000E+5	6.17856000E+5	3.62800000E+4	7.96879000E+5	2.00515866E+1	1.90373232E+1	1.90573011E+3	4.18592830E+4	3.97414937E+4
1.71545000E+4	7.79412687E+1	-6.03778000E+5	6.18494000E+5	3.60120000E+4	7.95265000E+5	2.00498595E+1	1.90324934E+1	1.89213253E+3	4.17844471E+4	3.96644176E+4
1.71550000E+4	7.79334541E+1	-6.04418000E+5	6.19132000E+5	3.58190000E+4	7.95475000E+5	2.00496224E+1	1.90223475E+1	1.88299577E+3	4.18187846E+4	3.96754105E+4
1.71555000E+4	7.79256450E+1	-6.05057000E+5	6.19769000E+5	3.59070000E+4	7.94447000E+5	2.00489165E+1	1.90322906E+1	1.88663576E+3	4.17422011E+4	3.96254332E+4
1.71560000E+4	7.79178413E+1	-6.05696000E+5	6.20406000E+5	3.60260000E+4	7.94612000E+5	2.00502509E+1	1.90358630E+1	1.89253305E+3	4.17420936E+4	3.96310253E+4
1.71565000E+4	7.79100430E+1	-6.06334000E+5	6.21043000E+5	3.55490000E+4	7.95439000E+5	2.00513978E+1	1.90283795E+1	1.86820953E+3	4.18027381E+4	3.96700025E+4
1.71570000E+4	7.79022501E+1	-6.06972000E+5	6.21678000E+5	3.58940000E+4	7.91910000E+5	2.00494624E+1	1.90356160E+1	1.88562324E+3	4.16008424E+4	3.94978172E+4
1.71575000E+4	7.78944626E+1	-6.07609000E+5	6.22314000E+5	3.62040000E+4	7.92129000E+5	2.00487981E+1	1.90255296E+1	1.90291681E+3	4.16361026E+4	3.95100992E+4
1.71580000E+4	7.78866805E+1	-6.08245000E+5	6.22948000E+5	3.62070000E+4	7.90668000E+5	2.00495165E+1	1.90195923E+1	1.90366856E+3	4.15712705E+4	3.94358139E+4
1.71585000E+4	7.78789038E+1	-6.08882000E+5	6.23583000E+5	3.63390000E+4	7.89257000E+5	2.00509968E+1	1.90359318E+1	1.90896880E+3	4.14626900E+4	3.93625318E+4
1.71590000E+4	7.78711324E+1	-6.09517000E+5	6.24217000E+5	3.59590000E+4	7.87795000E+5	2.00498006E+1	1.90393181E+1	1.88867058E+3	4.13775432E+4	3.92919618E+4
1.71595000E+4	7.78633664E+1	-6.10152000E+5	6.24850000E+5	3.64730000E+4	7.86159000E+5	2.00486765E+1	1.90289459E+1	1.91671153E+3	4.13137619E+4	3.92125136E+4
1.71600000E+4	7.78556058E+1	-6.10787000E+5	6.25482000E+5	3.60850000E+4	7.82739000E+5	2.00514515E+1	1.90309795E+1	1.89611890E+3	4.11297411E+4	3.90365256E+4
1.71605000E+4	7.78478505E+1	-6.11421000E+5	6.26115000E+5	3.62670000E+4	7.81232000E+5	2.00500381E+1	1.90427235E+1	1.90450699E+3	4.10245003E+4	3.89641155E+4
1.71610000E+4	7.78401005E+1	-6.12054000E+5	6.26746000E+5	3.60420000E+4	7.79856000E+5	2.00491565E+1	1.90375002E+1	1.89321075E+3	4.09650968E+4	3.88971975E+4
1.71615000E+4	7.78323558E+1	-6.12687000E+5	6.27378000E+5	3.63360000E+4	7.76767000E+5	2.00494806E+1	1.90432042E+1	1.90808226E+3	4.07893364E+4	3.87425996E+4
1.71620000E+4	7.78246164E+1	-6.13320000E+5	6.28008000E+5	3.63100000E+4	7.74447000E+5	2.00504579E+1	1.90396211E+1	1.90707576E+3	4.06755623E+4	3.86249034E+4
1.71625000E+4	7.78168823E+1	-6.13952000E+5	6.28638000E+5	3.61080000E+4	7.73270000E+5	2.00503501E+1	1.90470176E+1	1.89572986E+3	4.05986420E+4	3.85664588E+4
1.71630000E+4	7.78091535E+1	-6.14583000E+5	6.29268000E+5	3.62360000E+4	7.71406000E+5	2.00504934E+1	1.90511872E+1	1.90203370E+3	4.04903728E+4	3.84731679E+4
1.71635000E+4	7.78014299E+1	-6.15214000E+5	6.29897000E+5	3.62450000E+4	7.68920000E+5	2.00493386E+1	1.90456403E+1	1.90306020E+3	4.03720185E+4	3.83514398E+4
1.71640000E+4	7.77937117E+1	-6.15845000E+5	6.30526000E+5	3.62860000E+4	7.66679000E+5	2.00501571E+1	1.90527302E+1	1.90450395E+3	4.02391696E+4	3.82380545E+4
1.71645000E+4	7.77859986E+1	-6.16475000E+5	6.31154000E+5	3.61780000E+4	7.65443000E+5	2.00516368E+1	1.90635891E+1	1.89775387E+3	4.01519302E+4	3.81736418E+4
1.71650000E+4	7.77782909E+1	-6.17104000E+5	6.31782000E+5	3.61230000E+4	7.63090000E+5	2.00501664E+1	1.90526848E+1	1.89595327E+3	4.00521033E+4	3.80590856E+4
1.71655000E+4	7.77705883E+1	-6.17733000E+5	6.32409000E+5	3.62670000E+4	7.64202000E+5	2.00510227E+1	1.90562650E+1	1.90315364E+3	4.01029253E+4	3.81128689E+4
1.71660000E+4	7.77628910E+1	-6.18362000E+5	6.33036000E+5	3.60190000E+4	7.60819000E+5	2.00506182E+1	1.90666118E+1	1.88911382E+3	3.99044850E+4	3.79449148E+4
