I0 Pd 25kV 3.5mA 0.5eV Si1266 20s
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.70710000E+4	7.93323190E+1	-4.88701000E+5	5.03722000E+5	9.52700000E+3	1.91087000E+5	5.04944064E+0	4.79998464E+0	1.98479802E+3	3.98094656E+4	3.78432016E+4
1.70720000E+4	7.93145168E+1	-4.90188000E+5	5.05205000E+5	9.48900000E+3	1.91310000E+5	5.05102464E+0	4.80482880E+0	1.97488826E+3	3.98152496E+4	3.78754834E+4
1.70730000E+4	7.92967459E+1	-4.91672000E+5	5.06686000E+5	9.42600000E+3	1.91529000E+5	5.05030336E+0	4.80429440E+0	1.96199467E+3	3.98673303E+4	3.79242565E+4
1.70740000E+4	7.92790063E+1	-4.93154000E+5	5.08163000E+5	9.35900000E+3	1.91717000E+5	5.04952608E+0	4.79894144E+0	1.95022176E+3	3.99496435E+4	3.79673254E+4
1.70750000E+4	7.92612977E+1	-4.94632000E+5	5.09638000E+5	9.45000000E+3	1.92267000E+5	5.05051520E+0	4.80478240E+0	1.96679042E+3	4.00153068E+4	3.80687895E+4
1.70760000E+4	7.92436199E+1	-4.96107000E+5	5.11110000E+5	9.55900000E+3	1.91637000E+5	5.05185888E+0	4.80699776E+0	1.98855928E+3	3.98650328E+4	3.79339575E+4
1.70770000E+4	7.92259729E+1	-4.97580000E+5	5.12578000E+5	9.37600000E+3	1.90827000E+5	5.04999936E+0	4.80688736E+0	1.95053458E+3	3.96981872E+4	3.77875295E+4
1.70780000E+4	7.92083565E+1	-4.99049000E+5	5.14044000E+5	9.39200000E+3	1.90938000E+5	5.04947680E+0	4.80085248E+0	1.95631922E+3	3.97710051E+4	3.78134226E+4
1.70790000E+4	7.91907705E+1	-5.00516000E+5	5.15507000E+5	9.35000000E+3	1.90720000E+5	5.05050624E+0	4.80519072E+0	1.94581247E+3	3.96912574E+4	3.77625511E+4
1.70800000E+4	7.91732148E+1	-5.01980000E+5	5.16967000E+5	9.35200000E+3	1.90840000E+5	5.05036768E+0	4.80722464E+0	1.94540524E+3	3.96997491E+4	3.77873478E+4
1.70810000E+4	7.91556892E+1	-5.03441000E+5	5.18425000E+5	9.42200000E+3	1.90442000E+5	5.04962656E+0	4.79979904E+0	1.96299885E+3	3.96778612E+4	3.77140760E+4
1.70820000E+4	7.91381936E+1	-5.04899000E+5	5.19879000E+5	9.68600000E+3	1.91196000E+5	5.05017056E+0	4.80403232E+0	2.01622291E+3	3.97990256E+4	3.78593154E+4
1.70830000E+4	7.91207278E+1	-5.06354000E+5	5.21331000E+5	9.49200000E+3	1.92092000E+5	5.05026208E+0	4.80164384E+0	1.97682300E+3	4.00049826E+4	3.80360458E+4
1.70840000E+4	7.91032917E+1	-5.07806000E+5	5.22779000E+5	9.35800000E+3	1.90278000E+5	5.04985984E+0	4.80041920E+0	1.94941308E+3	3.96381282E+4	3.76798577E+4
1.70850000E+4	7.90858852E+1	-5.09256000E+5	5.24225000E+5	9.47800000E+3	1.90828000E+5	5.04933408E+0	4.80432736E+0	1.97280478E+3	3.97213926E+4	3.77927063E+4
1.70860000E+4	7.90685081E+1	-5.10703000E+5	5.25668000E+5	9.55400000E+3	1.90775000E+5	5.05116064E+0	4.80576256E+0	1.98802997E+3	3.96972028E+4	3.77685474E+4
1.70870000E+4	7.90511603E+1	-5.12147000E+5	5.27109000E+5	9.29900000E+3	1.90112000E+5	5.04924224E+0	4.80028352E+0	1.93717724E+3	3.96046614E+4	3.76515903E+4
1.70880000E+4	7.90338416E+1	-5.13588000E+5	5.28546000E+5	9.36900000E+3	1.90436000E+5	5.04944736E+0	4.80167040E+0	1.95119598E+3	3.96604623E+4	3.77142262E+4
1.70890000E+4	7.90165519E+1	-5.15026000E+5	5.29981000E+5	9.56800000E+3	1.90211000E+5	5.04977920E+0	4.80686016E+0	1.99048853E+3	3.95714159E+4	3.76671915E+4
1.70900000E+4	7.89992911E+1	-5.16462000E+5	5.31413000E+5	9.27700000E+3	1.90251000E+5	5.05017632E+0	4.79795232E+0	1.93353318E+3	3.96524636E+4	3.76721500E+4
1.70910000E+4	7.89820590E+1	-5.17895000E+5	5.32842000E+5	9.29100000E+3	1.90527000E+5	5.04956320E+0	4.80017952E+0	1.93555261E+3	3.96905111E+4	3.77313824E+4
1.70920000E+4	7.89648555E+1	-5.19325000E+5	5.34269000E+5	9.53500000E+3	1.90432000E+5	5.04884096E+0	4.80272704E+0	1.98533040E+3	3.96509586E+4	3.77179637E+4
1.70930000E+4	7.89476804E+1	-5.20753000E+5	5.35693000E+5	9.54400000E+3	1.89888000E+5	5.05008256E+0	4.80688128E+0	1.98548694E+3	3.95029145E+4	3.76011675E+4
1.70940000E+4	7.89305337E+1	-5.22178000E+5	5.37114000E+5	9.51900000E+3	1.90725000E+5	5.05002816E+0	4.80115488E+0	1.98264797E+3	3.97247875E+4	3.77671161E+4
1.70950000E+4	7.89134151E+1	-5.23600000E+5	5.38532000E+5	9.54700000E+3	1.90878000E+5	5.05134048E+0	4.80251936E+0	1.98791494E+3	3.97456684E+4	3.77875934E+4
1.70960000E+4	7.88963246E+1	-5.25019000E+5	5.39948000E+5	9.46600000E+3	1.90480000E+5	5.04978816E+0	4.80271040E+0	1.97097039E+3	3.96623134E+4	3.77203942E+4
1.70970000E+4	7.88792621E+1	-5.26436000E+5	5.41361000E+5	9.50800000E+3	1.90267000E+5	5.05045920E+0	4.80089024E+0	1.98046602E+3	3.96315210E+4	3.76732080E+4
1.70980000E+4	7.88622273E+1	-5.27850000E+5	5.42772000E+5	9.67900000E+3	1.90123000E+5	5.05052896E+0	4.79840032E+0	2.01713058E+3	3.96211893E+4	3.76441758E+4
1.70990000E+4	7.88452202E+1	-5.29262000E+5	5.44180000E+5	9.40300000E+3	1.90341000E+5	5.04890976E+0	4.80049344E+0	1.95875697E+3	3.96505291E+4	3.76994260E+4
1.71000000E+4	7.88282407E+1	-5.30671000E+5	5.45585000E+5	9.25700000E+3	1.89629000E+5	5.04905568E+0	4.79713952E+0	1.92969163E+3	3.95294127E+4	3.75573200E+4
1.71010000E+4	7.88112886E+1	-5.32077000E+5	5.46988000E+5	9.21000000E+3	1.90274000E+5	5.04980000E+0	4.80273088E+0	1.91765898E+3	3.96177489E+4	3.76795121E+4
1.71020000E+4	7.87943638E+1	-5.33481000E+5	5.48388000E+5	9.45100000E+3	1.89580000E+5	5.04936928E+0	4.80129472E+0	1.96842738E+3	3.94852672E+4	3.75452833E+4
1.71030000E+4	7.87774661E+1	-5.34882000E+5	5.49785000E+5	9.53300000E+3	1.89845000E+5	5.05000256E+0	4.80359488E+0	1.98455537E+3	3.95220902E+4	3.75932483E+4
1.71040000E+4	7.87605955E+1	-5.36280000E+5	5.51180000E+5	9.27000000E+3	1.90266000E+5	5.05029088E+0	4.80297120E+0	1.93005530E+3	3.96147427E+4	3.76742656E+4
1.71050000E+4	7.87437519E+1	-5.37676000E+5	5.52572000E+5	9.28200000E+3	1.89777000E+5	5.05039328E+0	4.79932000E+0	1.93402399E+3	3.95424632E+4	3.75766776E+4
1.71060000E+4	7.87269350E+1	-5.39069000E+5	5.53962000E+5	9.19800000E+3	1.90084000E+5	5.05007296E+0	4.80763552E+0	1.91320660E+3	3.95371643E+4	3.76398522E+4
1.71070000E+4	7.87101448E+1	-5.40460000E+5	5.55349000E+5	9.19100000E+3	1.90083000E+5	5.04887904E+0	4.80116096E+0	1.91432865E+3	3.95914602E+4	3.76485550E+4
1.71080000E+4	7.86933812E+1	-5.41848000E+5	5.56733000E+5	9.47800000E+3	1.90996000E+5	5.05092768E+0	4.80200768E+0	1.97375778E+3	3.97735700E+4	3.78140437E+4
1.71090000E+4	7.86766441E+1	-5.43234000E+5	5.58115000E+5	9.32400000E+3	1.89830000E+5	5.05053600E+0	4.80406880E+0	1.94085480E+3	3.95132306E+4	3.75861097E+4
1.71100000E+4	7.86599333E+1	-5.44617000E+5	5.59495000E+5	9.33600000E+3	1.90744000E+5	5.04955776E+0	4.80291840E+0	1.94381816E+3	3.97143169E+4	3.77743971E+4
1.71110000E+4	7.86432487E+1	-5.45998000E+5	5.60872000E+5	9.28400000E+3	1.90163000E+5	5.05155360E+0	4.80290528E+0	1.93299669E+3	3.95939620E+4	3.76446565E+4
1.71120000E+4	7.86265902E+1	-5.47376000E+5	5.62247000E+5	9.29400000E+3	1.89761000E+5	5.05016928E+0	4.80598272E+0	1.93383966E+3	3.94853135E+4	3.75751761E+4
1.71130000E+4	7.86099577E+1	-5.48752000E+5	5.63619000E+5	9.30600000E+3	1.89683000E+5	5.05044000E+0	4.80250112E+0	1.93774031E+3	3.94965253E+4	3.75577177E+4
1.71140000E+4	7.85933510E+1	-5.50125000E+5	5.64988000E+5	9.14500000E+3	1.89661000E+5	5.04995360E+0	4.80351648E+0	1.90381360E+3	3.94832913E+4	3.75569787E+4
1.71150000E+4	7.85767701E+1	-5.51496000E+5	5.66355000E+5	9.37800000E+3	1.90132000E+5	5.04953440E+0	4.80270176E+0	1.95265092E+3	3.95890093E+4	3.76533726E+4
1.71160000E+4	7.85602149E+1	-5.52864000E+5	5.67720000E+5	9.36100000E+3	1.90217000E+5	5.05178784E+0	4.80349344E+0	1.94879000E+3	3.95996032E+4	3.76534023E+4
1.71170000E+4	7.85436852E+1	-5.54230000E+5	5.69082000E+5	9.18900000E+3	1.89545000E+5	5.04963712E+0	4.80317504E+0	1.91310954E+3	3.94618679E+4	3.75363606E+4
1.71180000E+4	7.85271809E+1	-5.55594000E+5	5.70442000E+5	9.25500000E+3	1.89944000E+5	5.05079712E+0	4.80553824E+0	1.92590289E+3	3.95262407E+4	3.76067372E+4
1.71190000E+4	7.85107020E+1	-5.56955000E+5	5.71799000E+5	9.31300000E+3	1.90544000E+5	5.04970848E+0	4.80578624E+0	1.93787229E+3	3.96490721E+4	3.77338614E+4
1.71200000E+4	7.84942482E+1	-5.58313000E+5	5.73154000E+5	9.31100000E+3	1.90126000E+5	5.04912864E+0	4.80165696E+0	1.93912228E+3	3.95958010E+4	3.76552101E+4
1.71210000E+4	7.84778196E+1	-5.59669000E+5	5.74507000E+5	9.31000000E+3	1.90421000E+5	5.05046464E+0	4.80472256E+0	1.93767692E+3	3.96325471E+4	3.77036597E+4
1.71220000E+4	7.84614159E+1	-5.61023000E+5	5.75857000E+5	9.37900000E+3	1.90595000E+5	5.05009280E+0	4.80423552E+0	1.95223568E+3	3.96716031E+4	3.77408906E+4
1.71230000E+4	7.84450371E+1	-5.62375000E+5	5.77205000E+5	9.29800000E+3	1.90143000E+5	5.05060800E+0	4.80419232E+0	1.93539296E+3	3.95794914E+4	3.76475466E+4
1.71240000E+4	7.84286831E+1	-5.63724000E+5	5.78550000E+5	3.68560000E+4	7.54102000E+5	2.00517510E+1	1.90717334E+1	1.93249345E+3	3.95403478E+4	3.76077879E+4
1.71245000E+4	7.84205154E+1	-5.64397000E+5	5.79222000E+5	3.68780000E+4	7.54934000E+5	2.00512803E+1	1.90677274E+1	1.93405325E+3	3.95935140E+4	3.76502142E+4
1.71250000E+4	7.84123538E+1	-5.65071000E+5	5.79893000E+5	3.71840000E+4	7.55291000E+5	2.00485782E+1	1.90594787E+1	1.95094528E+3	3.96277833E+4	3.76730954E+4
1.71255000E+4	7.84041983E+1	-5.65743000E+5	5.80564000E+5	3.70040000E+4	7.53079000E+5	2.00481315E+1	1.90616720E+1	1.94127776E+3	3.95067587E+4	3.75635505E+4
1.71260000E+4	7.83960490E+1	-5.66415000E+5	5.81234000E+5	3.68120000E+4	7.54281000E+5	2.00495597E+1	1.90726710E+1	1.93009149E+3	3.95485545E+4	3.76208761E+4
1.71265000E+4	7.83879058E+1	-5.67086000E+5	5.81904000E+5	3.67830000E+4	7.53555000E+5	2.00502336E+1	1.90670176E+1	1.92914281E+3	3.95213094E+4	3.75833526E+4
1.71270000E+4	7.83797687E+1	-5.67757000E+5	5.82573000E+5	3.65680000E+4	7.54238000E+5	2.00494093E+1	1.90746582E+1	1.91709857E+3	3.95411372E+4	3.76189637E+4
1.71275000E+4	7.83716377E+1	-5.68427000E+5	5.83241000E+5	3.68140000E+4	7.51430000E+5	2.00493699E+1	1.90772461E+1	1.92973346E+3	3.93897589E+4	3.74789833E+4
1.71280000E+4	7.83635128E+1	-5.69097000E+5	5.83909000E+5	3.67100000E+4	7.53537000E+5	2.00497114E+1	1.90757085E+1	1.92443704E+3	3.95014488E+4	3.75834338E+4
1.71285000E+4	7.83553939E+1	-5.69765000E+5	5.84576000E+5	3.68300000E+4	7.53095000E+5	2.00495782E+1	1.90644186E+1	1.93187114E+3	3.95020114E+4	3.75616380E+4
1.71290000E+4	7.83472811E+1	-5.70434000E+5	5.85242000E+5	3.65240000E+4	7.54650000E+5	2.00492330E+1	1.90709792E+1	1.91516123E+3	3.95710428E+4	3.76398440E+4
1.71295000E+4	7.83391743E+1	-5.71102000E+5	5.85908000E+5	3.62450000E+4	7.59074000E+5	2.00501610E+1	1.90615651E+1	1.90147030E+3	3.98229003E+4	3.78587484E+4
1.71300000E+4	7.83310736E+1	-5.71769000E+5	5.86574000E+5	3.64410000E+4	7.58509000E+5	2.00493024E+1	1.90662656E+1	1.91128146E+3	3.97821910E+4	3.78321891E+4
1.71305000E+4	7.83229789E+1	-5.72436000E+5	5.87238000E+5	3.64650000E+4	7.60059000E+5	2.00489965E+1	1.90640605E+1	1.91276145E+3	3.98694036E+4	3.79101269E+4
1.71310000E+4	7.83148901E+1	-5.73102000E+5	5.87903000E+5	3.63760000E+4	7.58455000E+5	2.00501360E+1	1.90571366E+1	1.90878623E+3	3.97990441E+4	3.78279728E+4
1.71315000E+4	7.83068074E+1	-5.73767000E+5	5.88566000E+5	3.67150000E+4	7.59002000E+5	2.00484826E+1	1.90749917E+1	1.92477148E+3	3.97919007E+4	3.78584263E+4
1.71320000E+4	7.82987306E+1	-5.74432000E+5	5.89229000E+5	3.61150000E+4	7.57563000E+5	2.00509142E+1	1.90554666E+1	1.89525666E+3	3.97546605E+4	3.77819680E+4
1.71325000E+4	7.82906598E+1	-5.75096000E+5	5.89892000E+5	3.65360000E+4	7.56661000E+5	2.00497840E+1	1.90589450E+1	1.91700013E+3	3.97011677E+4	3.77391098E+4
1.71330000E+4	7.82825950E+1	-5.75760000E+5	5.90554000E+5	3.64260000E+4	7.58508000E+5	2.00496982E+1	1.90803642E+1	1.90908306E+3	3.97539240E+4	3.78313923E+4
1.71335000E+4	7.82745361E+1	-5.76423000E+5	5.91215000E+5	3.66950000E+4	7.58241000E+5	2.00500790E+1	1.90627786E+1	1.92495548E+3	3.97765957E+4	3.78173572E+4
1.71340000E+4	7.82664831E+1	-5.77086000E+5	5.91876000E+5	3.64850000E+4	7.57710000E+5	2.00492266E+1	1.90563360E+1	1.91458631E+3	3.97615275E+4	3.77924803E+4
1.71345000E+4	7.82584360E+1	-5.77748000E+5	5.92536000E+5	3.64480000E+4	7.57655000E+5	2.00503318E+1	1.90638643E+1	1.91188939E+3	3.97424088E+4	3.77876539E+4
1.71350000E+4	7.82503949E+1	-5.78410000E+5	5.93196000E+5	3.61870000E+4	7.58352000E+5	2.00514531E+1	1.90737405E+1	1.89721571E+3	3.97597546E+4	3.78203014E+4
1.71355000E+4	7.82423596E+1	-5.79071000E+5	5.93855000E+5	3.60900000E+4	7.59515000E+5	2.00499286E+1	1.90589030E+1	1.89360321E+3	3.98499330E+4	3.78811822E+4
1.71360000E+4	7.82343302E+1	-5.79731000E+5	5.94514000E+5	3.64900000E+4	7.58980000E+5	2.00492986E+1	1.90563440E+1	1.91484788E+3	3.98283886E+4	3.78557383E+4
1.71365000E+4	7.82263067E+1	-5.80391000E+5	5.95172000E+5	3.66150000E+4	7.61121000E+5	2.00498070E+1	1.90566368E+1	1.92137786E+3	3.99411544E+4	3.79615125E+4
1.71370000E+4	7.82182890E+1	-5.81050000E+5	5.95829000E+5	3.66450000E+4	7.62548000E+5	2.00495674E+1	1.90571302E+1	1.92290232E+3	4.00145800E+4	3.80331399E+4
1.71375000E+4	7.82102772E+1	-5.81709000E+5	5.96486000E+5	3.66850000E+4	7.63171000E+5	2.00487046E+1	1.90647568E+1	1.92423121E+3	4.00305854E+4	3.80659007E+4
1.71380000E+4	7.82022712E+1	-5.82367000E+5	5.97142000E+5	3.64960000E+4	7.62198000E+5	2.00489680E+1	1.90595280E+1	1.91484280E+3	3.99907705E+4	3.80168695E+4
1.71385000E+4	7.81942710E+1	-5.83024000E+5	5.97798000E+5	3.64810000E+4	7.61466000E+5	2.00491110E+1	1.90588218E+1	1.91412672E+3	3.99541133E+4	3.79800879E+4
1.71390000E+4	7.81862766E+1	-5.83681000E+5	5.98453000E+5	3.63650000E+4	7.64301000E+5	2.00499562E+1	1.90566352E+1	1.90825923E+3	4.01078706E+4	3.81198340E+4
1.71395000E+4	7.81782880E+1	-5.84338000E+5	5.99108000E+5	3.64500000E+4	7.65619000E+5	2.00491536E+1	1.90557747E+1	1.91280599E+3	4.01782451E+4	3.81870983E+4
1.71400000E+4	7.81703053E+1	-5.84994000E+5	5.99762000E+5	3.65770000E+4	7.64688000E+5	2.00497898E+1	1.90497478E+1	1.92007791E+3	4.01424190E+4	3.81395022E+4
1.71405000E+4	7.81623282E+1	-5.85649000E+5	6.00416000E+5	3.62410000E+4	7.63923000E+5	2.00491254E+1	1.90560493E+1	1.90181078E+3	4.00889666E+4	3.81026096E+4
1.71410000E+4	7.81543570E+1	-5.86304000E+5	6.01069000E+5	3.66520000E+4	7.66839000E+5	2.00509434E+1	1.90682998E+1	1.92214305E+3	4.02153870E+4	3.82445347E+4
1.71415000E+4	7.81463915E+1	-5.86958000E+5	6.01721000E+5	3.65780000E+4	7.68684000E+5	2.00489974E+1	1.90511018E+1	1.91999394E+3	4.03486074E+4	3.83402712E+4
1.71420000E+4	7.81384317E+1	-5.87612000E+5	6.02373000E+5	3.66400000E+4	7.71180000E+5	2.00498288E+1	1.90503507E+1	1.92332417E+3	4.04809014E+4	3.84631713E+4
1.71425000E+4	7.81304776E+1	-5.88265000E+5	6.03024000E+5	3.64200000E+4	7.70826000E+5	2.00506182E+1	1.90524877E+1	1.91156140E+3	4.04578469E+4	3.84440515E+4
1.71430000E+4	7.81225293E+1	-5.88918000E+5	6.03675000E+5	3.66590000E+4	7.73408000E+5	2.00484192E+1	1.90440304E+1	1.92496017E+3	4.06124417E+4	3.85770066E+4
1.71435000E+4	7.81145867E+1	-5.89570000E+5	6.04325000E+5	3.59520000E+4	7.76143000E+5	2.00499235E+1	1.90432163E+1	1.88791638E+3	4.07570060E+4	3.87105217E+4
1.71440000E+4	7.81066497E+1	-5.90221000E+5	6.04975000E+5	3.64350000E+4	7.78884000E+5	2.00491514E+1	1.90367776E+1	1.91392686E+3	4.09150996E+4	3.88487266E+4
1.71445000E+4	7.80987185E+1	-5.90872000E+5	6.05624000E+5	3.66280000E+4	7.81064000E+5	2.00499600E+1	1.90446397E+1	1.92327083E+3	4.10123836E+4	3.89558882E+4
1.71450000E+4	7.80907929E+1	-5.91523000E+5	6.06273000E+5	3.68450000E+4	7.82267000E+5	2.00488218E+1	1.90400874E+1	1.93512768E+3	4.10843506E+4	3.90181034E+4
1.71455000E+4	7.80828729E+1	-5.92172000E+5	6.06921000E+5	3.65530000E+4	7.81929000E+5	2.00506262E+1	1.90284902E+1	1.92096165E+3	4.10922055E+4	3.89977346E+4
1.71460000E+4	7.80749586E+1	-5.92822000E+5	6.07568000E+5	3.63860000E+4	7.84810000E+5	2.00495712E+1	1.90358957E+1	1.91144145E+3	4.12288574E+4	3.91434805E+4
1.71465000E+4	7.80670500E+1	-5.93471000E+5	6.08215000E+5	3.67570000E+4	7.90380000E+5	2.00492582E+1	1.90330019E+1	1.93122452E+3	4.15275879E+4	3.94219073E+4
1.71470000E+4	7.80591470E+1	-5.94119000E+5	6.08862000E+5	3.64960000E+4	7.90226000E+5	2.00503149E+1	1.90215642E+1	1.91866451E+3	4.15436597E+4	3.94121491E+4
1.71475000E+4	7.80512495E+1	-5.94766000E+5	6.09508000E+5	3.64540000E+4	7.91174000E+5	2.00498026E+1	1.90344624E+1	1.91515785E+3	4.15650864E+4	3.94604385E+4
1.71480000E+4	7.80433577E+1	-5.95414000E+5	6.10153000E+5	3.64770000E+4	7.93778000E+5	2.00506627E+1	1.90295933E+1	1.91685652E+3	4.17126438E+4	3.95886166E+4
1.71485000E+4	7.80354715E+1	-5.96060000E+5	6.10798000E+5	3.60610000E+4	7.93929000E+5	2.00495811E+1	1.90253171E+1	1.89542176E+3	4.17308662E+4	3.95982836E+4
1.71490000E+4	7.80275908E+1	-5.96706000E+5	6.11442000E+5	3.65590000E+4	7.96268000E+5	2.00499165E+1	1.90265542E+1	1.92147246E+3	4.18515754E+4	3.97142801E+4
1.71495000E+4	7.80197157E+1	-5.97352000E+5	6.12086000E+5	3.65170000E+4	7.95460000E+5	2.00492448E+1	1.90281446E+1	1.91910460E+3	4.18043811E+4	3.96753597E+4
1.71500000E+4	7.80118462E+1	-5.97997000E+5	6.12729000E+5	3.62880000E+4	7.96063000E+5	2.00488810E+1	1.90167331E+1	1.90821419E+3	4.18614887E+4	3.97061064E+4
1.71505000E+4	7.80039822E+1	-5.98641000E+5	6.13372000E+5	3.61690000E+4	7.95889000E+5	2.00500595E+1	1.90122582E+1	1.90240420E+3	4.18617612E+4	3.96950941E+4
1.71510000E+4	7.79961238E+1	-5.99285000E+5	6.14014000E+5	3.63410000E+4	7.98045000E+5	2.00497517E+1	1.90240093E+1	1.91027030E+3	4.19496909E+4	3.98032361E+4
1.71515000E+4	7.79882708E+1	-5.99929000E+5	6.14655000E+5	3.65090000E+4	7.96986000E+5	2.00493021E+1	1.90106909E+1	1.92044572E+3	4.19227238E+4	3.97513089E+4
1.71520000E+4	7.79804234E+1	-6.00572000E+5	6.15296000E+5	3.62530000E+4	7.98801000E+5	2.00518250E+1	1.90208070E+1	1.90596539E+3	4.19962693E+4	3.98368229E+4
1.71525000E+4	7.79725815E+1	-6.01214000E+5	6.15937000E+5	3.61800000E+4	7.96835000E+5	2.00511274E+1	1.90173882E+1	1.90246945E+3	4.19006603E+4	3.97402094E+4
1.71530000E+4	7.79647451E+1	-6.01856000E+5	6.16577000E+5	3.61200000E+4	7.97116000E+5	2.00502986E+1	1.90251574E+1	1.89853882E+3	4.18989169E+4	3.97558170E+4
1.71535000E+4	7.79569141E+1	-6.02497000E+5	6.17217000E+5	3.62410000E+4	7.97343000E+5	2.00498170E+1	1.90256022E+1	1.90485429E+3	4.19098359E+4	3.97680937E+4
1.71540000E+4	7.79490887E+1	-6.03138000E+5	6.17856000E+5	3.60330000E+4	7.97401000E+5	2.00498982E+1	1.90162954E+1	1.89484857E+3	4.19323876E+4	3.97708253E+4
1.71545000E+4	7.79412687E+1	-6.03778000E+5	6.18494000E+5	3.61150000E+4	7.97307000E+5	2.00492461E+1	1.90279222E+1	1.89800019E+3	4.19022122E+4	3.97674305E+4
1.71550000E+4	7.79334541E+1	-6.04418000E+5	6.19132000E+5	3.60770000E+4	7.97511000E+5	2.00497853E+1	1.90243517E+1	1.89635897E+3	4.19212609E+4	3.97765856E+4
1.71555000E+4	7.79256450E+1	-6.05057000E+5	6.19769000E+5	3.61970000E+4	7.95607000E+5	2.00506576E+1	1.90180605E+1	1.90329608E+3	4.18331290E+4	3.96798956E+4
1.71560000E+4	7.79178413E+1	-6.05696000E+5	6.20406000E+5	3.60780000E+4	7.95563000E+5	2.00510253E+1	1.90223776E+1	1.89660834E+3	4.18215921E+4	3.96769237E+4
1.71565000E+4	7.79100430E+1	-6.06334000E+5	6.21043000E+5	3.62430000E+4	7.98354000E+5	2.00497245E+1	1.90174989E+1	1.90577111E+3	4.19794835E+4	3.98187517E+4
1.71570000E+4	7.79022501E+1	-6.06972000E+5	6.21678000E+5	3.60320000E+4	7.95109000E+5	2.00488605E+1	1.90192454E+1	1.89450208E+3	4.18061391E+4	3.96586131E+4
1.71575000E+4	7.78944626E+1	-6.07609000E+5	6.22314000E+5	3.60620000E+4	7.92892000E+5	2.00494342E+1	1.90417213E+1	1.89384140E+3	4.16394701E+4	3.95468516E+4
1.71580000E+4	7.78866805E+1	-6.08245000E+5	6.22948000E+5	3.59550000E+4	7.91440000E+5	2.00511642E+1	1.90278090E+1	1.88960274E+3	4.15933747E+4	3.94710249E+4
1.71585000E+4	7.78789038E+1	-6.08882000E+5	6.23583000E+5	3.60990000E+4	7.90715000E+5	2.00515901E+1	1.90419254E+1	1.89576417E+3	4.15253175E+4	3.94340298E+4
1.71590000E+4	7.78711324E+1	-6.09517000E+5	6.24217000E+5	3.63120000E+4	7.89563000E+5	2.00501862E+1	1.90363094E+1	1.90751259E+3	4.14769029E+4	3.93793350E+4
1.71595000E+4	7.78633664E+1	-6.10152000E+5	6.24850000E+5	3.62950000E+4	7.88147000E+5	2.00508013E+1	1.90364902E+1	1.90660146E+3	4.14018399E+4	3.93075064E+4
1.71600000E+4	7.78556058E+1	-6.10787000E+5	6.25482000E+5	3.62910000E+4	7.86360000E+5	2.00493456E+1	1.90423430E+1	1.90580539E+3	4.12948934E+4	3.92212302E+4
1.71605000E+4	7.78478505E+1	-6.11421000E+5	6.26115000E+5	3.62760000E+4	7.82738000E+5	2.00493958E+1	1.90282179E+1	1.90643181E+3	4.11360720E+4	3.90404781E+4
1.71610000E+4	7.78401005E+1	-6.12054000E+5	6.26746000E+5	3.61810000E+4	7.79775000E+5	2.00502630E+1	1.90378832E+1	1.90047389E+3	4.09589858E+4	3.88910609E+4
1.71615000E+4	7.78323558E+1	-6.12687000E+5	6.27378000E+5	3.60780000E+4	7.76747000E+5	2.00495779E+1	1.90457523E+1	1.89428065E+3	4.07833603E+4	3.87413143E+4
1.71620000E+4	7.78246164E+1	-6.13320000E+5	6.28008000E+5	3.64030000E+4	7.75766000E+5	2.00499930E+1	1.90464589E+1	1.91127391E+3	4.07299546E+4	3.86915847E+4
1.71625000E+4	7.78168823E+1	-6.13952000E+5	6.28638000E+5	3.60450000E+4	7.74655000E+5	2.00499568E+1	1.90407642E+1	1.89304377E+3	4.06838772E+4	3.86362428E+4
1.71630000E+4	7.78091535E+1	-6.14583000E+5	6.29268000E+5	3.62710000E+4	7.70653000E+5	2.00503885E+1	1.90420755E+1	1.90478186E+3	4.04709298E+4	3.84359635E+4
1.71635000E+4	7.78014299E+1	-6.15214000E+5	6.29897000E+5	3.60410000E+4	7.69647000E+5	2.00490934E+1	1.90530944E+1	1.89160875E+3	4.03948830E+4	3.83881198E+4
1.71640000E+4	7.77937117E+1	-6.15845000E+5	6.30526000E+5	3.63200000E+4	7.68509000E+5	2.00510253E+1	1.90559728E+1	1.90596410E+3	4.03293453E+4	3.83276660E+4
1.71645000E+4	7.77859986E+1	-6.16475000E+5	6.31154000E+5	3.62720000E+4	7.66185000E+5	2.00488890E+1	1.90426682E+1	1.90477509E+3	4.02356893E+4	3.82158833E+4
1.71650000E+4	7.77782909E+1	-6.17104000E+5	6.31782000E+5	3.65750000E+4	7.64983000E+5	2.00492774E+1	1.90485667E+1	1.92009197E+3	4.01596087E+4	3.81551406E+4
1.71655000E+4	7.77705883E+1	-6.17733000E+5	6.32409000E+5	3.62560000E+4	7.62930000E+5	2.00505446E+1	1.90601325E+1	1.90219035E+3	4.00273792E+4	3.80503380E+4
1.71660000E+4	7.77628910E+1	-6.18362000E+5	6.33036000E+5	3.62630000E+4	7.62063000E+5	2.00498285E+1	1.90602522E+1	1.90254566E+3	3.99817532E+4	3.80085047E+4
