I0 Pd 25kV 3.5mA 0.5eV Si1266 20s
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.70710000E+4	7.93323190E+1	-4.88701000E+5	5.03722000E+5	9.38700000E+3	1.89420000E+5	5.04997984E+0	4.80591296E+0	1.95321889E+3	3.94145158E+4	3.75090606E+4
1.70720000E+4	7.93145168E+1	-4.90188000E+5	5.05205000E+5	9.55600000E+3	1.89920000E+5	5.05013472E+0	4.80058624E+0	1.99059022E+3	3.95630467E+4	3.76071156E+4
1.70730000E+4	7.92967459E+1	-4.91672000E+5	5.06686000E+5	9.47900000E+3	1.90433000E+5	5.05064864E+0	4.80005120E+0	1.97477060E+3	3.96720807E+4	3.77046620E+4
1.70740000E+4	7.92790063E+1	-4.93154000E+5	5.08163000E+5	9.48600000E+3	1.90937000E+5	5.04999680E+0	4.80074304E+0	1.97594412E+3	3.97713267E+4	3.78093309E+4
1.70750000E+4	7.92612977E+1	-4.94632000E+5	5.09638000E+5	9.59100000E+3	1.89967000E+5	5.05068192E+0	4.80049632E+0	1.99791842E+3	3.95716289E+4	3.76123468E+4
1.70760000E+4	7.92436199E+1	-4.96107000E+5	5.11110000E+5	9.46100000E+3	1.89880000E+5	5.05065088E+0	4.80195968E+0	1.97023728E+3	3.95411567E+4	3.75951545E+4
1.70770000E+4	7.92259729E+1	-4.97580000E+5	5.12578000E+5	9.33800000E+3	1.89134000E+5	5.04966048E+0	4.80336352E+0	1.94405440E+3	3.93755744E+4	3.74547954E+4
1.70780000E+4	7.92083565E+1	-4.99049000E+5	5.14044000E+5	9.25500000E+3	1.89249000E+5	5.04886304E+0	4.79953472E+0	1.92831192E+3	3.94305898E+4	3.74834886E+4
1.70790000E+4	7.91907705E+1	-5.00516000E+5	5.15507000E+5	9.32000000E+3	1.89591000E+5	5.05047104E+0	4.79950464E+0	1.94186707E+3	3.95012490E+4	3.75392708E+4
1.70800000E+4	7.91732148E+1	-5.01980000E+5	5.16967000E+5	9.47300000E+3	1.89582000E+5	5.05025440E+0	4.80293344E+0	1.97233631E+3	3.94724548E+4	3.75390990E+4
1.70810000E+4	7.91556892E+1	-5.03441000E+5	5.18425000E+5	9.46400000E+3	1.89393000E+5	5.05014112E+0	4.80626656E+0	1.96909595E+3	3.94064610E+4	3.75025164E+4
1.70820000E+4	7.91381936E+1	-5.04899000E+5	5.19879000E+5	9.52200000E+3	1.89129000E+5	5.04958784E+0	4.80033280E+0	1.98361247E+3	3.93980561E+4	3.74543440E+4
1.70830000E+4	7.91207278E+1	-5.06354000E+5	5.21331000E+5	9.36600000E+3	1.89399000E+5	5.05053504E+0	4.80120448E+0	1.95076049E+3	3.94473047E+4	3.75007793E+4
1.70840000E+4	7.91032917E+1	-5.07806000E+5	5.22779000E+5	9.42200000E+3	1.89201000E+5	5.04925248E+0	4.80159616E+0	1.96226415E+3	3.94036493E+4	3.74710912E+4
1.70850000E+4	7.90858852E+1	-5.09256000E+5	5.24225000E+5	9.32900000E+3	1.88962000E+5	5.04955008E+0	4.80840704E+0	1.94014357E+3	3.92977282E+4	3.74217499E+4
1.70860000E+4	7.90685081E+1	-5.10703000E+5	5.25668000E+5	9.35500000E+3	1.89829000E+5	5.04924192E+0	4.80099776E+0	1.94855329E+3	3.95399211E+4	3.75955446E+4
1.70870000E+4	7.90511603E+1	-5.12147000E+5	5.27109000E+5	9.51100000E+3	1.89332000E+5	5.05110688E+0	4.80695936E+0	1.97858964E+3	3.93871686E+4	3.74832694E+4
1.70880000E+4	7.90338416E+1	-5.13588000E+5	5.28546000E+5	9.37700000E+3	1.89494000E+5	5.04990848E+0	4.80713408E+0	1.95064249E+3	3.94205579E+4	3.75242444E+4
1.70890000E+4	7.90165519E+1	-5.15026000E+5	5.29981000E+5	9.35300000E+3	1.89042000E+5	5.05007264E+0	4.80803296E+0	1.94528617E+3	3.93181369E+4	3.74335210E+4
1.70900000E+4	7.89992911E+1	-5.16462000E+5	5.31413000E+5	9.63300000E+3	1.89563000E+5	5.05022816E+0	4.80406016E+0	2.00517889E+3	3.94585510E+4	3.75357299E+4
1.70910000E+4	7.89820590E+1	-5.17895000E+5	5.32842000E+5	9.41800000E+3	1.88920000E+5	5.05011456E+0	4.80247232E+0	1.96107325E+3	3.93379531E+4	3.74090524E+4
1.70920000E+4	7.89648555E+1	-5.19325000E+5	5.34269000E+5	9.50700000E+3	1.89289000E+5	5.04957024E+0	4.79951808E+0	1.98082387E+3	3.94383852E+4	3.74863584E+4
1.70930000E+4	7.89476804E+1	-5.20753000E+5	5.35693000E+5	9.47800000E+3	1.88858000E+5	5.05155424E+0	4.80402592E+0	1.97292857E+3	3.93127740E+4	3.73861174E+4
1.70940000E+4	7.89305337E+1	-5.22178000E+5	5.37114000E+5	9.45800000E+3	1.88383000E+5	5.04912608E+0	4.79841536E+0	1.97106738E+3	3.92589766E+4	3.73100210E+4
1.70950000E+4	7.89134151E+1	-5.23600000E+5	5.38532000E+5	9.45400000E+3	1.88855000E+5	5.05055904E+0	4.80438880E+0	1.96778412E+3	3.93081157E+4	3.73928903E+4
1.70960000E+4	7.88963246E+1	-5.25019000E+5	5.39948000E+5	9.43100000E+3	1.88761000E+5	5.04959328E+0	4.80148160E+0	1.96418539E+3	3.93129363E+4	3.73814265E+4
1.70970000E+4	7.88792621E+1	-5.26436000E+5	5.41361000E+5	9.50700000E+3	1.89538000E+5	5.04995520E+0	4.80362560E+0	1.97913010E+3	3.94567673E+4	3.75326102E+4
1.70980000E+4	7.88622273E+1	-5.27850000E+5	5.42772000E+5	9.40500000E+3	1.89163000E+5	5.05216512E+0	4.80242592E+0	1.95838523E+3	3.93879899E+4	3.74419671E+4
1.70990000E+4	7.88452202E+1	-5.29262000E+5	5.44180000E+5	9.32900000E+3	1.88755000E+5	5.05137312E+0	4.80591904E+0	1.94114797E+3	3.92750163E+4	3.73670674E+4
1.71000000E+4	7.88282407E+1	-5.30671000E+5	5.45585000E+5	9.22800000E+3	1.88510000E+5	5.04979712E+0	4.80117280E+0	1.92203038E+3	3.92633318E+4	3.73302126E+4
1.71010000E+4	7.88112886E+1	-5.32077000E+5	5.46988000E+5	9.35900000E+3	1.87855000E+5	5.05175040E+0	4.80544896E+0	1.94758077E+3	3.90928218E+4	3.71861207E+4
1.71020000E+4	7.87943638E+1	-5.33481000E+5	5.48388000E+5	9.29300000E+3	1.89304000E+5	5.05102912E+0	4.80280544E+0	1.93491078E+3	3.94154474E+4	3.74783030E+4
1.71030000E+4	7.87774661E+1	-5.34882000E+5	5.49785000E+5	9.53300000E+3	1.89405000E+5	5.05145760E+0	4.80816096E+0	1.98267073E+3	3.93920733E+4	3.74951182E+4
1.71040000E+4	7.87605955E+1	-5.36280000E+5	5.51180000E+5	9.35400000E+3	1.88267000E+5	5.05072768E+0	4.80352704E+0	1.94731911E+3	3.91931811E+4	3.72752229E+4
1.71050000E+4	7.87437519E+1	-5.37676000E+5	5.52572000E+5	9.34900000E+3	1.88372000E+5	5.05046336E+0	4.80081472E+0	1.94737780E+3	3.92385155E+4	3.72979639E+4
1.71060000E+4	7.87269350E+1	-5.39069000E+5	5.53962000E+5	9.39300000E+3	1.89019000E+5	5.04954848E+0	4.80492416E+0	1.95486956E+3	3.93388795E+4	3.74328518E+4
1.71070000E+4	7.87101448E+1	-5.40460000E+5	5.55349000E+5	9.24100000E+3	1.88638000E+5	5.04907456E+0	4.80334944E+0	1.92386586E+3	3.92714162E+4	3.73609060E+4
1.71080000E+4	7.86933812E+1	-5.41848000E+5	5.56733000E+5	9.32300000E+3	1.88759000E+5	5.04985728E+0	4.80482880E+0	1.94033968E+3	3.92854635E+4	3.73790762E+4
1.71090000E+4	7.86766441E+1	-5.43234000E+5	5.58115000E+5	9.19100000E+3	1.89463000E+5	5.05000032E+0	4.80001952E+0	1.91478388E+3	3.94709031E+4	3.75174234E+4
1.71100000E+4	7.86599333E+1	-5.44617000E+5	5.59495000E+5	9.35100000E+3	1.88046000E+5	5.05133824E+0	4.80517504E+0	1.94602692E+3	3.91349597E+4	3.72271646E+4
1.71110000E+4	7.86432487E+1	-5.45998000E+5	5.60872000E+5	9.27200000E+3	1.89397000E+5	5.05005568E+0	4.80437760E+0	1.92990659E+3	3.94208617E+4	3.75039429E+4
1.71120000E+4	7.86265902E+1	-5.47376000E+5	5.62247000E+5	9.33300000E+3	1.89573000E+5	5.04948160E+0	4.80436416E+0	1.94260878E+3	3.94593621E+4	3.75430618E+4
1.71130000E+4	7.86099577E+1	-5.48752000E+5	5.63619000E+5	9.26700000E+3	1.88914000E+5	5.04894080E+0	4.80292672E+0	1.92944855E+3	3.93342999E+4	3.74165607E+4
1.71140000E+4	7.85933510E+1	-5.50125000E+5	5.64988000E+5	9.27000000E+3	1.88483000E+5	5.05203328E+0	4.81067232E+0	1.92696558E+3	3.91805615E+4	3.73083449E+4
1.71150000E+4	7.85767701E+1	-5.51496000E+5	5.66355000E+5	9.27900000E+3	1.88371000E+5	5.05084384E+0	4.80639584E+0	1.93055260E+3	3.91913948E+4	3.72949562E+4
1.71160000E+4	7.85602149E+1	-5.52864000E+5	5.67720000E+5	9.14000000E+3	1.88419000E+5	5.04978432E+0	4.80192448E+0	1.90340353E+3	3.92394359E+4	3.73122866E+4
1.71170000E+4	7.85436852E+1	-5.54230000E+5	5.69082000E+5	9.23600000E+3	1.89028000E+5	5.05036832E+0	4.79906688E+0	1.92454080E+3	3.93885290E+4	3.74285573E+4
1.71180000E+4	7.85271809E+1	-5.55594000E+5	5.70442000E+5	9.34300000E+3	1.89478000E+5	5.04978336E+0	4.80068512E+0	1.94618055E+3	3.94692946E+4	3.75220057E+4
1.71190000E+4	7.85107020E+1	-5.56955000E+5	5.71799000E+5	9.29800000E+3	1.88930000E+5	5.05168224E+0	4.80681248E+0	1.93433799E+3	3.93053200E+4	3.73994228E+4
1.71200000E+4	7.84942482E+1	-5.58313000E+5	5.73154000E+5	9.21300000E+3	1.88561000E+5	5.05078656E+0	4.80610496E+0	1.91693691E+3	3.92333281E+4	3.73329971E+4
1.71210000E+4	7.84778196E+1	-5.59669000E+5	5.74507000E+5	9.44600000E+3	1.88780000E+5	5.05104192E+0	4.81071328E+0	1.96353419E+3	3.92419251E+4	3.73744671E+4
1.71220000E+4	7.84614159E+1	-5.61023000E+5	5.75857000E+5	9.38400000E+3	1.88776000E+5	5.04972032E+0	4.80583360E+0	1.95262691E+3	3.92807662E+4	3.73834565E+4
1.71230000E+4	7.84450371E+1	-5.62375000E+5	5.77205000E+5	9.39500000E+3	1.88941000E+5	5.05071264E+0	4.80788032E+0	1.95408358E+3	3.92973816E+4	3.74087804E+4
1.71240000E+4	7.84286831E+1	-5.63724000E+5	5.78550000E+5	3.72380000E+4	7.49035000E+5	2.00509674E+1	1.90745366E+1	1.95223615E+3	3.92692798E+4	3.73565518E+4
1.71245000E+4	7.84205154E+1	-5.64397000E+5	5.79222000E+5	3.70010000E+4	7.48331000E+5	2.00490301E+1	1.90831440E+1	1.93893627E+3	3.92147639E+4	3.73250974E+4
1.71250000E+4	7.84123538E+1	-5.65071000E+5	5.79893000E+5	3.67440000E+4	7.48156000E+5	2.00500614E+1	1.90732486E+1	1.92646783E+3	3.92248485E+4	3.73144492E+4
1.71255000E+4	7.84041983E+1	-5.65743000E+5	5.80564000E+5	3.72160000E+4	7.49742000E+5	2.00503037E+1	1.90793507E+1	1.95059049E+3	3.92964148E+4	3.73930496E+4
1.71260000E+4	7.83960490E+1	-5.66415000E+5	5.81234000E+5	3.69360000E+4	7.48994000E+5	2.00494262E+1	1.90643370E+1	1.93743953E+3	3.92873740E+4	3.73573783E+4
1.71265000E+4	7.83879058E+1	-5.67086000E+5	5.81904000E+5	3.71050000E+4	7.48588000E+5	2.00497002E+1	1.90644272E+1	1.94629503E+3	3.92663755E+4	3.73366182E+4
1.71270000E+4	7.83797687E+1	-5.67757000E+5	5.82573000E+5	3.67080000E+4	7.46894000E+5	2.00494189E+1	1.90786666E+1	1.92403384E+3	3.91485806E+4	3.72526508E+4
1.71275000E+4	7.83716377E+1	-5.68427000E+5	5.83241000E+5	3.67240000E+4	7.47750000E+5	2.00495709E+1	1.90712150E+1	1.92562456E+3	3.92083875E+4	3.72950625E+4
1.71280000E+4	7.83635128E+1	-5.69097000E+5	5.83909000E+5	3.65870000E+4	7.48036000E+5	2.00492675E+1	1.90790774E+1	1.91765037E+3	3.92069850E+4	3.73098917E+4
1.71285000E+4	7.83553939E+1	-5.69765000E+5	5.84576000E+5	3.69280000E+4	7.49479000E+5	2.00505168E+1	1.90783760E+1	1.93559452E+3	3.92851888E+4	3.73795353E+4
1.71290000E+4	7.83472811E+1	-5.70434000E+5	5.85242000E+5	3.68870000E+4	7.51582000E+5	2.00505341E+1	1.90787450E+1	1.93340810E+3	3.93942287E+4	3.74844379E+4
1.71295000E+4	7.83391743E+1	-5.71102000E+5	5.85908000E+5	3.64220000E+4	7.52397000E+5	2.00488717E+1	1.90601056E+1	1.91090232E+3	3.94757458E+4	3.75281468E+4
1.71300000E+4	7.83310736E+1	-5.71769000E+5	5.86574000E+5	3.69460000E+4	7.56203000E+5	2.00492886E+1	1.90648496E+1	1.93791196E+3	3.96643057E+4	3.77172484E+4
1.71305000E+4	7.83229789E+1	-5.72436000E+5	5.87238000E+5	3.69660000E+4	7.56212000E+5	2.00496442E+1	1.90665338E+1	1.93878974E+3	3.96613010E+4	3.77169786E+4
1.71310000E+4	7.83148901E+1	-5.73102000E+5	5.87903000E+5	3.67850000E+4	7.56277000E+5	2.00507018E+1	1.90692374E+1	1.92902313E+3	3.96598548E+4	3.77182808E+4
1.71315000E+4	7.83068074E+1	-5.73767000E+5	5.88566000E+5	3.66080000E+4	7.53696000E+5	2.00502563E+1	1.90640749E+1	1.92026103E+3	3.95340026E+4	3.75903424E+4
1.71320000E+4	7.82987306E+1	-5.74432000E+5	5.89229000E+5	3.61840000E+4	7.52125000E+5	2.00495203E+1	1.90697472E+1	1.89745567E+3	3.94406885E+4	3.75133663E+4
1.71325000E+4	7.82906598E+1	-5.75096000E+5	5.89892000E+5	3.65260000E+4	7.54012000E+5	2.00501616E+1	1.90708179E+1	1.91528230E+3	3.95379029E+4	3.76062804E+4
1.71330000E+4	7.82825950E+1	-5.75760000E+5	5.90554000E+5	3.65350000E+4	7.50903000E+5	2.00484211E+1	1.90650790E+1	1.91633090E+3	3.93863112E+4	3.74544706E+4
1.71335000E+4	7.82745361E+1	-5.76423000E+5	5.91215000E+5	3.67270000E+4	7.50786000E+5	2.00491418E+1	1.90643267E+1	1.92647768E+3	3.93813703E+4	3.74472887E+4
1.71340000E+4	7.82664831E+1	-5.77086000E+5	5.91876000E+5	3.67030000E+4	7.53770000E+5	2.00510666E+1	1.90678720E+1	1.92486083E+3	3.95323031E+4	3.75925140E+4
1.71345000E+4	7.82584360E+1	-5.77748000E+5	5.92536000E+5	3.65740000E+4	7.52675000E+5	2.00502909E+1	1.90606816E+1	1.91881910E+3	3.94887809E+4	3.75393556E+4
1.71350000E+4	7.82503949E+1	-5.78410000E+5	5.93196000E+5	3.64870000E+4	7.52645000E+5	2.00498394E+1	1.90711296E+1	1.91320602E+3	3.94661436E+4	3.75387047E+4
1.71355000E+4	7.82423596E+1	-5.79071000E+5	5.93855000E+5	3.66680000E+4	7.53989000E+5	2.00496096E+1	1.90613136E+1	1.92368694E+3	3.95554810E+4	3.76062185E+4
1.71360000E+4	7.82343302E+1	-5.79731000E+5	5.94514000E+5	3.66090000E+4	7.55293000E+5	2.00495632E+1	1.90711456E+1	1.91960152E+3	3.96038857E+4	3.76713444E+4
1.71365000E+4	7.82263067E+1	-5.80391000E+5	5.95172000E+5	3.65220000E+4	7.54967000E+5	2.00505040E+1	1.90532970E+1	1.91683361E+3	3.96241786E+4	3.76533677E+4
1.71370000E+4	7.82182890E+1	-5.81050000E+5	5.95829000E+5	3.65330000E+4	7.54981000E+5	2.00499498E+1	1.90718509E+1	1.91554560E+3	3.95858210E+4	3.76550569E+4
1.71375000E+4	7.82102772E+1	-5.81709000E+5	5.96486000E+5	3.66290000E+4	7.55293000E+5	2.00499162E+1	1.90639926E+1	1.92137086E+3	3.96182375E+4	3.76706313E+4
1.71380000E+4	7.82022712E+1	-5.82367000E+5	5.97142000E+5	3.65910000E+4	7.57357000E+5	2.00492160E+1	1.90767894E+1	1.91809005E+3	3.97018596E+4	3.77748935E+4
1.71385000E+4	7.81942710E+1	-5.83024000E+5	5.97798000E+5	3.64730000E+4	7.57396000E+5	2.00498918E+1	1.90639139E+1	1.91319580E+3	3.97296980E+4	3.77756153E+4
1.71390000E+4	7.81862766E+1	-5.83681000E+5	5.98453000E+5	3.67200000E+4	7.57369000E+5	2.00501981E+1	1.90654560E+1	1.92599642E+3	3.97243666E+4	3.77736418E+4
1.71395000E+4	7.81782880E+1	-5.84338000E+5	5.99108000E+5	3.67070000E+4	7.59807000E+5	2.00515514E+1	1.90615264E+1	1.92571147E+3	3.98601965E+4	3.78926790E+4
1.71400000E+4	7.81703053E+1	-5.84994000E+5	5.99762000E+5	3.64730000E+4	7.58905000E+5	2.00497302E+1	1.90642096E+1	1.91316612E+3	3.98071032E+4	3.78511826E+4
1.71405000E+4	7.81623282E+1	-5.85649000E+5	6.00416000E+5	3.66140000E+4	7.61872000E+5	2.00503702E+1	1.90709677E+1	1.91988160E+3	3.99495175E+4	3.79980016E+4
1.71410000E+4	7.81543570E+1	-5.86304000E+5	6.01069000E+5	3.64520000E+4	7.61024000E+5	2.00496208E+1	1.90613478E+1	1.91235165E+3	3.99259050E+4	3.79570271E+4
1.71415000E+4	7.81463915E+1	-5.86958000E+5	6.01721000E+5	3.62350000E+4	7.63491000E+5	2.00492835E+1	1.90546266E+1	1.90163790E+3	4.00688852E+4	3.80807124E+4
1.71420000E+4	7.81384317E+1	-5.87612000E+5	6.02373000E+5	3.61160000E+4	7.64299000E+5	2.00504051E+1	1.90640067E+1	1.89446010E+3	4.00909308E+4	3.81189804E+4
1.71425000E+4	7.81304776E+1	-5.88265000E+5	6.03024000E+5	3.65370000E+4	7.66372000E+5	2.00520464E+1	1.90526880E+1	1.91768217E+3	4.02227994E+4	3.82191416E+4
1.71430000E+4	7.81225293E+1	-5.88918000E+5	6.03675000E+5	3.64680000E+4	7.67905000E+5	2.00519328E+1	1.90544173E+1	1.91388692E+3	4.03012260E+4	3.82958096E+4
1.71435000E+4	7.81145867E+1	-5.89570000E+5	6.04325000E+5	3.64750000E+4	7.71405000E+5	2.00506768E+1	1.90476803E+1	1.91493134E+3	4.04982577E+4	3.84727662E+4
1.71440000E+4	7.81066497E+1	-5.90221000E+5	6.04975000E+5	3.63940000E+4	7.72867000E+5	2.00504819E+1	1.90559459E+1	1.90985009E+3	4.05576586E+4	3.85460561E+4
1.71445000E+4	7.80987185E+1	-5.90872000E+5	6.05624000E+5	3.64060000E+4	7.73535000E+5	2.00487306E+1	1.90447888E+1	1.91159904E+3	4.06171806E+4	3.85827421E+4
1.71450000E+4	7.80907929E+1	-5.91523000E+5	6.06273000E+5	3.64650000E+4	7.75945000E+5	2.00498995E+1	1.90450634E+1	1.91466940E+3	4.07421562E+4	3.87006927E+4
1.71455000E+4	7.80828729E+1	-5.92172000E+5	6.06921000E+5	3.62830000E+4	7.78436000E+5	2.00486451E+1	1.90344678E+1	1.90617360E+3	4.08966506E+4	3.88273619E+4
1.71460000E+4	7.80749586E+1	-5.92822000E+5	6.07568000E+5	3.64480000E+4	7.80185000E+5	2.00507574E+1	1.90438701E+1	1.91389669E+3	4.09683220E+4	3.89105001E+4
1.71465000E+4	7.80670500E+1	-5.93471000E+5	6.08215000E+5	3.63780000E+4	7.83214000E+5	2.00508211E+1	1.90495664E+1	1.90964977E+3	4.11140673E+4	3.90614427E+4
1.71470000E+4	7.80591470E+1	-5.94119000E+5	6.08862000E+5	3.61340000E+4	7.82890000E+5	2.00502157E+1	1.90394835E+1	1.89784560E+3	4.11194181E+4	3.90464628E+4
1.71475000E+4	7.80512495E+1	-5.94766000E+5	6.09508000E+5	3.60850000E+4	7.84980000E+5	2.00490166E+1	1.90270998E+1	1.89650553E+3	4.12563071E+4	3.91530425E+4
1.71480000E+4	7.80433577E+1	-5.95414000E+5	6.10153000E+5	3.60820000E+4	7.88093000E+5	2.00498992E+1	1.90441066E+1	1.89465438E+3	4.13825945E+4	3.93066315E+4
1.71485000E+4	7.80354715E+1	-5.96060000E+5	6.10798000E+5	3.63900000E+4	7.87528000E+5	2.00504278E+1	1.90290675E+1	1.91233753E+3	4.13848341E+4	3.92773664E+4
1.71490000E+4	7.80275908E+1	-5.96706000E+5	6.11442000E+5	3.62100000E+4	7.88325000E+5	2.00504541E+1	1.90401811E+1	1.90176762E+3	4.14021024E+4	3.93170647E+4
1.71495000E+4	7.80197157E+1	-5.97352000E+5	6.12086000E+5	3.63150000E+4	7.89823000E+5	2.00503590E+1	1.90298637E+1	1.90831635E+3	4.15043087E+4	3.93919629E+4
1.71500000E+4	7.80118462E+1	-5.97997000E+5	6.12729000E+5	3.60400000E+4	7.89489000E+5	2.00505187E+1	1.90380317E+1	1.89305284E+3	4.14693789E+4	3.93750412E+4
1.71505000E+4	7.80039822E+1	-5.98641000E+5	6.13372000E+5	3.60040000E+4	7.91734000E+5	2.00499734E+1	1.90386102E+1	1.89110442E+3	4.15845489E+4	3.94880324E+4
1.71510000E+4	7.79961238E+1	-5.99285000E+5	6.14014000E+5	3.61870000E+4	7.90157000E+5	2.00511341E+1	1.90272851E+1	1.90184778E+3	4.15266977E+4	3.94070977E+4
1.71515000E+4	7.79882708E+1	-5.99929000E+5	6.14655000E+5	3.66750000E+4	7.91760000E+5	2.00502538E+1	1.90303443E+1	1.92718531E+3	4.16053520E+4	3.94887770E+4
1.71520000E+4	7.79804234E+1	-6.00572000E+5	6.15296000E+5	3.65400000E+4	7.90357000E+5	2.00500954E+1	1.90296102E+1	1.92016544E+3	4.15337229E+4	3.94191143E+4
1.71525000E+4	7.79725815E+1	-6.01214000E+5	6.15937000E+5	3.62450000E+4	7.90203000E+5	2.00497197E+1	1.90241590E+1	1.90520905E+3	4.15376255E+4	3.94121720E+4
1.71530000E+4	7.79647451E+1	-6.01856000E+5	6.16577000E+5	3.64020000E+4	7.91206000E+5	2.00495574E+1	1.90338954E+1	1.91248293E+3	4.15687378E+4	3.94625169E+4
1.71535000E+4	7.79569141E+1	-6.02497000E+5	6.17217000E+5	3.60490000E+4	7.91060000E+5	2.00503638E+1	1.90189424E+1	1.89542611E+3	4.15934784E+4	3.94536481E+4
1.71540000E+4	7.79490887E+1	-6.03138000E+5	6.17856000E+5	3.64380000E+4	7.89769000E+5	2.00485053E+1	1.90244480E+1	1.91532495E+3	4.15126904E+4	3.93929118E+4
1.71545000E+4	7.79412687E+1	-6.03778000E+5	6.18494000E+5	3.61520000E+4	7.89797000E+5	2.00508733E+1	1.90330758E+1	1.89943025E+3	4.14949686E+4	3.93896560E+4
1.71550000E+4	7.79334541E+1	-6.04418000E+5	6.19132000E+5	3.59840000E+4	7.89697000E+5	2.00508128E+1	1.90369670E+1	1.89021707E+3	4.14822312E+4	3.93847874E+4
1.71555000E+4	7.79256450E+1	-6.05057000E+5	6.19769000E+5	3.59890000E+4	7.89216000E+5	2.00493846E+1	1.90245094E+1	1.89171763E+3	4.14840399E+4	3.93636021E+4
1.71560000E+4	7.79178413E+1	-6.05696000E+5	6.20406000E+5	3.60860000E+4	7.88658000E+5	2.00491888E+1	1.90205178E+1	1.89721439E+3	4.14630392E+4	3.93361551E+4
1.71565000E+4	7.79100430E+1	-6.06334000E+5	6.21043000E+5	3.64420000E+4	7.87538000E+5	2.00494026E+1	1.90335930E+1	1.91461486E+3	4.13770422E+4	3.92798737E+4
1.71570000E+4	7.79022501E+1	-6.06972000E+5	6.21678000E+5	3.58410000E+4	7.86016000E+5	2.00509472E+1	1.90265597E+1	1.88373519E+3	4.13120178E+4	3.92009411E+4
1.71575000E+4	7.78944626E+1	-6.07609000E+5	6.22314000E+5	3.61500000E+4	7.86784000E+5	2.00494742E+1	1.90301440E+1	1.89961779E+3	4.13431988E+4	3.92421263E+4
1.71580000E+4	7.78866805E+1	-6.08245000E+5	6.22948000E+5	3.64010000E+4	7.83013000E+5	2.00497779E+1	1.90355488E+1	1.91226428E+3	4.11338515E+4	3.90534999E+4
1.71585000E+4	7.78789038E+1	-6.08882000E+5	6.23583000E+5	3.63690000E+4	7.84009000E+5	2.00492099E+1	1.90375683E+1	1.91038054E+3	4.11823442E+4	3.91042342E+4
1.71590000E+4	7.78711324E+1	-6.09517000E+5	6.24217000E+5	3.62040000E+4	7.81917000E+5	2.00496435E+1	1.90428195E+1	1.90118905E+3	4.10608133E+4	3.89990475E+4
1.71595000E+4	7.78633664E+1	-6.10152000E+5	6.24850000E+5	3.65100000E+4	7.79302000E+5	2.00502925E+1	1.90490541E+1	1.91663060E+3	4.09097582E+4	3.88674131E+4
1.71600000E+4	7.78556058E+1	-6.10787000E+5	6.25482000E+5	3.61020000E+4	7.78179000E+5	2.00509098E+1	1.90521434E+1	1.89490491E+3	4.08446587E+4	3.88101592E+4
1.71605000E+4	7.78478505E+1	-6.11421000E+5	6.26115000E+5	3.61110000E+4	7.75385000E+5	2.00497789E+1	1.90479619E+1	1.89579337E+3	4.07069120E+4	3.86729951E+4
1.71610000E+4	7.78401005E+1	-6.12054000E+5	6.26746000E+5	3.62100000E+4	7.72850000E+5	2.00495210E+1	1.90383389E+1	1.90195165E+3	4.05947214E+4	3.85470556E+4
1.71615000E+4	7.78323558E+1	-6.12687000E+5	6.27378000E+5	3.60250000E+4	7.71176000E+5	2.00495027E+1	1.90416218E+1	1.89190818E+3	4.05000675E+4	3.84635974E+4
1.71620000E+4	7.78246164E+1	-6.13320000E+5	6.28008000E+5	3.60420000E+4	7.68734000E+5	2.00503706E+1	1.90575270E+1	1.89122124E+3	4.03367771E+4	3.83401393E+4
1.71625000E+4	7.78168823E+1	-6.13952000E+5	6.28638000E+5	3.65010000E+4	7.67125000E+5	2.00503648E+1	1.90637280E+1	1.91468321E+3	4.02407422E+4	3.82599024E+4
1.71630000E+4	7.78091535E+1	-6.14583000E+5	6.29268000E+5	3.63060000E+4	7.64084000E+5	2.00500714E+1	1.90543574E+1	1.90539094E+3	4.01002191E+4	3.81087920E+4
1.71635000E+4	7.78014299E+1	-6.15214000E+5	6.29897000E+5	3.62700000E+4	7.62237000E+5	2.00511568E+1	1.90672182E+1	1.90221770E+3	3.99772606E+4	3.80146147E+4
1.71640000E+4	7.77937117E+1	-6.15845000E+5	6.30526000E+5	3.62710000E+4	7.61234000E+5	2.00503693E+1	1.90611018E+1	1.90288056E+3	3.99359838E+4	3.79660838E+4
1.71645000E+4	7.77859986E+1	-6.16475000E+5	6.31154000E+5	3.65550000E+4	7.60274000E+5	2.00499798E+1	1.90612742E+1	1.91776266E+3	3.98853450E+4	3.79189409E+4
1.71650000E+4	7.77782909E+1	-6.17104000E+5	6.31782000E+5	3.64550000E+4	7.58857000E+5	2.00489219E+1	1.90610330E+1	1.91254063E+3	3.98114564E+4	3.78502646E+4
1.71655000E+4	7.77705883E+1	-6.17733000E+5	6.32409000E+5	3.65730000E+4	7.57946000E+5	2.00501062E+1	1.90718160E+1	1.91764644E+3	3.97414755E+4	3.78025927E+4
1.71660000E+4	7.77628910E+1	-6.18362000E+5	6.33036000E+5	3.64490000E+4	7.55788000E+5	2.00500291E+1	1.90683046E+1	1.91149663E+3	3.96348132E+4	3.76951073E+4
