UTi2O6 Pd 25kV 3.5mA 0.5eV Si1266
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.70710000E+4	7.93323190E+1	-4.88701000E+5	5.03722000E+5	4.32400000E+3	2.62070000E+4	5.05137088E+0	4.96550656E+0	8.70807429E+2	5.27871521E+3	5.18908641E+3
1.70720000E+4	7.93145168E+1	-4.90188000E+5	5.05205000E+5	4.34700000E+3	2.61870000E+4	5.05054496E+0	4.95945632E+0	8.76507367E+2	5.28176870E+3	5.18656902E+3
1.70730000E+4	7.92967459E+1	-4.91672000E+5	5.06686000E+5	4.28900000E+3	2.63210000E+4	5.05086976E+0	4.96672192E+0	8.63547440E+2	5.30104072E+3	5.21296356E+3
1.70740000E+4	7.92790063E+1	-4.93154000E+5	5.08163000E+5	4.20000000E+3	2.62290000E+4	5.05023808E+0	4.96717312E+0	8.45551363E+2	5.28183666E+3	5.19500261E+3
1.70750000E+4	7.92612977E+1	-4.94632000E+5	5.09638000E+5	4.25000000E+3	2.62430000E+4	5.05144704E+0	4.96841568E+0	8.55403467E+2	5.28305916E+3	5.19633281E+3
1.70760000E+4	7.92436199E+1	-4.96107000E+5	5.11110000E+5	4.21600000E+3	2.60770000E+4	5.05103872E+0	4.96934496E+0	8.48401557E+2	5.24949840E+3	5.16468027E+3
1.70770000E+4	7.92259729E+1	-4.97580000E+5	5.12578000E+5	4.23300000E+3	2.62220000E+4	5.05151584E+0	4.96957952E+0	8.51782325E+2	5.27725021E+3	5.19170895E+3
1.70780000E+4	7.92083565E+1	-4.99049000E+5	5.14044000E+5	4.11800000E+3	2.63360000E+4	5.05109120E+0	4.96200736E+0	8.29906064E+2	5.30931235E+3	5.21570468E+3
1.70790000E+4	7.91907705E+1	-5.00516000E+5	5.15507000E+5	4.10500000E+3	2.62470000E+4	5.05008704E+0	4.96380032E+0	8.26987335E+2	5.28936263E+3	5.19931633E+3
1.70800000E+4	7.91732148E+1	-5.01980000E+5	5.16967000E+5	4.21200000E+3	2.61020000E+4	5.05061664E+0	4.96844768E+0	8.47749694E+2	5.25535015E+3	5.16986377E+3
1.70810000E+4	7.91556892E+1	-5.03441000E+5	5.18425000E+5	4.20000000E+3	2.62030000E+4	5.05049536E+0	4.96731872E+0	8.45526578E+2	5.27659389E+3	5.18978796E+3
1.70820000E+4	7.91381936E+1	-5.04899000E+5	5.19879000E+5	4.25700000E+3	2.61960000E+4	5.05116064E+0	4.96702048E+0	8.57053040E+2	5.27486853E+3	5.18712468E+3
1.70830000E+4	7.91207278E+1	-5.06354000E+5	5.21331000E+5	4.17300000E+3	2.57630000E+4	5.04926912E+0	4.96192768E+0	8.41003793E+2	5.19318835E+3	5.10351090E+3
1.70840000E+4	7.91032917E+1	-5.07806000E+5	5.22779000E+5	4.34900000E+3	2.61740000E+4	5.05007168E+0	4.96273056E+0	8.76332081E+2	5.27510665E+3	5.18388682E+3
1.70850000E+4	7.90858852E+1	-5.09256000E+5	5.24225000E+5	4.27400000E+3	2.63170000E+4	5.04989056E+0	4.96799168E+0	8.60307399E+2	5.29818081E+3	5.21239019E+3
1.70860000E+4	7.90685081E+1	-5.10703000E+5	5.25668000E+5	4.21300000E+3	2.57720000E+4	5.05002368E+0	4.96732288E+0	8.48142974E+2	5.18939640E+3	5.10453052E+3
1.70870000E+4	7.90511603E+1	-5.12147000E+5	5.27109000E+5	4.23700000E+3	2.59740000E+4	5.05088064E+0	4.96601696E+0	8.53198858E+2	5.23214632E+3	5.14425144E+3
1.70880000E+4	7.90338416E+1	-5.13588000E+5	5.28546000E+5	4.21800000E+3	2.61510000E+4	5.05024704E+0	4.96476384E+0	8.49587238E+2	5.26789496E+3	5.17875656E+3
1.70890000E+4	7.90165519E+1	-5.15026000E+5	5.29981000E+5	4.21800000E+3	2.60810000E+4	5.05006080E+0	4.96924704E+0	8.48820750E+2	5.25037875E+3	5.16647245E+3
1.70900000E+4	7.89992911E+1	-5.16462000E+5	5.31413000E+5	4.31600000E+3	2.62500000E+4	5.04997280E+0	4.96443168E+0	8.69384509E+2	5.28931132E+3	5.20002801E+3
1.70910000E+4	7.89820590E+1	-5.17895000E+5	5.32842000E+5	4.22200000E+3	2.64200000E+4	5.05071648E+0	4.96740064E+0	8.49941510E+2	5.31974907E+3	5.23212897E+3
1.70920000E+4	7.89648555E+1	-5.19325000E+5	5.34269000E+5	4.11900000E+3	2.60000000E+4	5.05079616E+0	4.96469472E+0	8.29658263E+2	5.23815699E+3	5.14889122E+3
1.70930000E+4	7.89476804E+1	-5.20753000E+5	5.35693000E+5	4.31400000E+3	2.61600000E+4	5.05042016E+0	4.96432832E+0	8.68999736E+2	5.27008446E+3	5.18036107E+3
1.70940000E+4	7.89305337E+1	-5.22178000E+5	5.37114000E+5	4.20000000E+3	2.64610000E+4	5.04959584E+0	4.96749632E+0	8.45496349E+2	5.32853723E+3	5.24200368E+3
1.70950000E+4	7.89134151E+1	-5.23600000E+5	5.38532000E+5	4.25100000E+3	2.61650000E+4	5.05002016E+0	4.97103520E+0	8.55153872E+2	5.26495741E+3	5.18275159E+3
1.70960000E+4	7.88963246E+1	-5.25019000E+5	5.39948000E+5	4.17100000E+3	2.62600000E+4	5.04884768E+0	4.96664224E+0	8.39802788E+2	5.28837832E+3	5.20237521E+3
1.70970000E+4	7.88792621E+1	-5.26436000E+5	5.41361000E+5	4.26500000E+3	2.60970000E+4	5.05153888E+0	4.96588064E+0	8.58860756E+2	5.25663067E+3	5.16753421E+3
1.70980000E+4	7.88622273E+1	-5.27850000E+5	5.42772000E+5	4.15100000E+3	2.64440000E+4	5.05111360E+0	4.96827872E+0	8.35500630E+2	5.32402979E+3	5.23686500E+3
1.70990000E+4	7.88452202E+1	-5.29262000E+5	5.44180000E+5	4.14700000E+3	2.60600000E+4	5.04963712E+0	4.96652672E+0	8.34989971E+2	5.24827170E+3	5.16195508E+3
1.71000000E+4	7.88282407E+1	-5.30671000E+5	5.45585000E+5	4.08900000E+3	2.61450000E+4	5.05028576E+0	4.96415936E+0	8.23704419E+2	5.26808164E+3	5.17832084E+3
1.71010000E+4	7.88112886E+1	-5.32077000E+5	5.46988000E+5	4.20300000E+3	2.60820000E+4	5.05057888E+0	4.96378208E+0	8.46733384E+2	5.25596237E+3	5.16574449E+3
1.71020000E+4	7.87943638E+1	-5.33481000E+5	5.48388000E+5	4.19000000E+3	2.62070000E+4	5.04982912E+0	4.96531648E+0	8.43853562E+2	5.27900107E+3	5.19067069E+3
1.71030000E+4	7.87774661E+1	-5.34882000E+5	5.49785000E+5	4.26900000E+3	2.62250000E+4	5.04999232E+0	4.96483680E+0	8.59846994E+2	5.28361790E+3	5.19466137E+3
1.71040000E+4	7.87605955E+1	-5.36280000E+5	5.51180000E+5	4.27900000E+3	2.63120000E+4	5.05028768E+0	4.95750432E+0	8.63135909E+2	5.30859354E+3	5.21118829E+3
1.71050000E+4	7.87437519E+1	-5.37676000E+5	5.52572000E+5	4.14900000E+3	2.59240000E+4	5.05028768E+0	4.96633216E+0	8.35425394E+2	5.22104656E+3	5.13436098E+3
1.71060000E+4	7.87269350E+1	-5.39069000E+5	5.53962000E+5	4.13600000E+3	2.62050000E+4	5.05069280E+0	4.96012224E+0	8.33850417E+2	5.28505252E+3	5.19037705E+3
1.71070000E+4	7.87101448E+1	-5.40460000E+5	5.55349000E+5	4.17400000E+3	2.59610000E+4	5.05055744E+0	4.96893984E+0	8.40018220E+2	5.22493321E+3	5.14062068E+3
1.71080000E+4	7.86933812E+1	-5.41848000E+5	5.56733000E+5	4.30700000E+3	2.64970000E+4	5.04917024E+0	4.96332704E+0	8.67764700E+2	5.33989708E+3	5.24917932E+3
1.71090000E+4	7.86766441E+1	-5.43234000E+5	5.58115000E+5	4.17800000E+3	2.63410000E+4	5.05105152E+0	4.97207328E+0	8.40293327E+2	5.29912778E+3	5.21633959E+3
1.71100000E+4	7.86599333E+1	-5.44617000E+5	5.59495000E+5	4.15600000E+3	2.64590000E+4	5.05220832E+0	4.96643040E+0	8.36818331E+2	5.32862821E+3	5.23830340E+3
1.71110000E+4	7.86432487E+1	-5.45998000E+5	5.60872000E+5	4.08600000E+3	2.60860000E+4	5.04940192E+0	4.95789984E+0	8.24139279E+2	5.26249927E+3	5.16714661E+3
1.71120000E+4	7.86265902E+1	-5.47376000E+5	5.62247000E+5	4.11800000E+3	2.64750000E+4	5.04969920E+0	4.96856480E+0	8.28810766E+2	5.32986827E+3	5.24427277E+3
1.71130000E+4	7.86099577E+1	-5.48752000E+5	5.63619000E+5	4.18900000E+3	2.62380000E+4	5.04968224E+0	4.96593824E+0	8.43546536E+2	5.28491111E+3	5.19735674E+3
1.71140000E+4	7.85933510E+1	-5.50125000E+5	5.64988000E+5	4.06500000E+3	2.61530000E+4	5.05094496E+0	4.96648128E+0	8.18486927E+2	5.26665570E+3	5.17863493E+3
1.71150000E+4	7.85767701E+1	-5.51496000E+5	5.66355000E+5	4.10700000E+3	2.59220000E+4	5.05076256E+0	4.96757568E+0	8.26761435E+2	5.21923268E+3	5.13328427E+3
1.71160000E+4	7.85602149E+1	-5.52864000E+5	5.67720000E+5	4.16200000E+3	2.63800000E+4	5.05127360E+0	4.97097824E+0	8.37259750E+2	5.30853694E+3	5.22422701E+3
1.71170000E+4	7.85436852E+1	-5.54230000E+5	5.69082000E+5	4.14700000E+3	2.59520000E+4	5.04952288E+0	4.96752192E+0	8.34822688E+2	5.22590280E+3	5.14107978E+3
1.71180000E+4	7.85271809E+1	-5.55594000E+5	5.70442000E+5	4.22800000E+3	2.62830000E+4	5.05147136E+0	4.97094176E+0	8.50543057E+2	5.28877727E+3	5.20462220E+3
1.71190000E+4	7.85107020E+1	-5.56955000E+5	5.71799000E+5	4.13300000E+3	2.63030000E+4	5.05032992E+0	4.96553536E+0	8.32337241E+2	5.29764879E+3	5.20876862E+3
1.71200000E+4	7.84942482E+1	-5.58313000E+5	5.73154000E+5	4.10200000E+3	2.62700000E+4	5.05089824E+0	4.96666752E+0	8.25905898E+2	5.29018968E+3	5.20204501E+3
1.71210000E+4	7.84778196E+1	-5.59669000E+5	5.74507000E+5	3.97300000E+3	2.60120000E+4	5.04977152E+0	4.96454688E+0	8.00274445E+2	5.24130700E+3	5.15290640E+3
1.71220000E+4	7.84614159E+1	-5.61023000E+5	5.75857000E+5	4.06600000E+3	2.61120000E+4	5.04978304E+0	4.96858752E+0	8.18341225E+2	5.25614299E+3	5.17190537E+3
1.71230000E+4	7.84450371E+1	-5.62375000E+5	5.77205000E+5	4.13500000E+3	2.63910000E+4	5.05007424E+0	4.97129120E+0	8.31775857E+2	5.31060549E+3	5.22784394E+3
1.71240000E+4	7.84286831E+1	-5.63724000E+5	5.78550000E+5	1.62050000E+4	1.04160000E+5	2.00510090E+1	1.97132147E+1	8.22037411E+2	5.28457647E+3	5.19564877E+3
1.71245000E+4	7.84205154E+1	-5.64397000E+5	5.79222000E+5	1.61790000E+4	1.04243000E+5	2.00495654E+1	1.97164819E+1	8.20582499E+2	5.28824446E+3	5.20051172E+3
1.71250000E+4	7.84123538E+1	-5.65071000E+5	5.79893000E+5	1.64740000E+4	1.04034000E+5	2.00501494E+1	1.97178259E+1	8.35487648E+2	5.27756847E+3	5.19008600E+3
1.71255000E+4	7.84041983E+1	-5.65743000E+5	5.80564000E+5	1.60880000E+4	1.04562000E+5	2.00492195E+1	1.97000925E+1	8.16645913E+2	5.30915410E+3	5.21671180E+3
1.71260000E+4	7.83960490E+1	-5.66415000E+5	5.81234000E+5	1.60940000E+4	1.03659000E+5	2.00502163E+1	1.97193222E+1	8.16153811E+2	5.25830745E+3	5.17141553E+3
1.71265000E+4	7.83879058E+1	-5.67086000E+5	5.81904000E+5	1.61110000E+4	1.04187000E+5	2.00486310E+1	1.97143680E+1	8.17221227E+2	5.28643506E+3	5.19816040E+3
1.71270000E+4	7.83797687E+1	-5.67757000E+5	5.82573000E+5	1.60830000E+4	1.03687000E+5	2.00495242E+1	1.97080928E+1	8.16060700E+2	5.26236786E+3	5.17279109E+3
1.71275000E+4	7.83716377E+1	-5.68427000E+5	5.83241000E+5	1.61880000E+4	1.04130000E+5	2.00505693E+1	1.97232573E+1	8.20756925E+2	5.28112001E+3	5.19491484E+3
1.71280000E+4	7.83635128E+1	-5.69097000E+5	5.83909000E+5	1.59420000E+4	1.03737000E+5	2.00491555E+1	1.97248742E+1	8.08218081E+2	5.26030436E+3	5.17528032E+3
1.71285000E+4	7.83553939E+1	-5.69765000E+5	5.84576000E+5	1.61220000E+4	1.03923000E+5	2.00494378E+1	1.97182544E+1	8.17618014E+2	5.27162103E+3	5.18448453E+3
1.71290000E+4	7.83472811E+1	-5.70434000E+5	5.85242000E+5	1.60640000E+4	1.04270000E+5	2.00503258E+1	1.97146989E+1	8.14823503E+2	5.29041592E+3	5.20176087E+3
1.71295000E+4	7.83391743E+1	-5.71102000E+5	5.85908000E+5	1.62000000E+4	1.04849000E+5	2.00489392E+1	1.97228701E+1	8.21381469E+2	5.31712991E+3	5.23080044E+3
1.71300000E+4	7.83310736E+1	-5.71769000E+5	5.86574000E+5	1.59470000E+4	1.04688000E+5	2.00512058E+1	1.97328253E+1	8.08145806E+2	5.30634380E+3	5.22212984E+3
1.71305000E+4	7.83229789E+1	-5.72436000E+5	5.87238000E+5	1.61600000E+4	1.05116000E+5	2.00501024E+1	1.97136054E+1	8.19738431E+2	5.33300283E+3	5.24356424E+3
1.71310000E+4	7.83148901E+1	-5.73102000E+5	5.87903000E+5	1.59170000E+4	1.04365000E+5	2.00509949E+1	1.97070006E+1	8.07682523E+2	5.29734628E+3	5.20632520E+3
1.71315000E+4	7.83068074E+1	-5.73767000E+5	5.88566000E+5	1.58460000E+4	1.04028000E+5	2.00493475E+1	1.97067549E+1	8.04089770E+2	5.27993774E+3	5.18969507E+3
1.71320000E+4	7.82987306E+1	-5.74432000E+5	5.89229000E+5	1.59010000E+4	1.04850000E+5	2.00508794E+1	1.97240957E+1	8.06171307E+2	5.31728450E+3	5.23059354E+3
1.71325000E+4	7.82906598E+1	-5.75096000E+5	5.89892000E+5	1.59780000E+4	1.04473000E+5	2.00497891E+1	1.97158560E+1	8.10413710E+2	5.30094056E+3	5.21257353E+3
1.71330000E+4	7.82825950E+1	-5.75760000E+5	5.90554000E+5	1.56450000E+4	1.04773000E+5	2.00495066E+1	1.97222810E+1	7.93265243E+2	5.31371145E+3	5.22701143E+3
1.71335000E+4	7.82745361E+1	-5.76423000E+5	5.91215000E+5	1.58450000E+4	1.04419000E+5	2.00483075E+1	1.97077818E+1	8.03997131E+2	5.29974186E+3	5.20966670E+3
1.71340000E+4	7.82664831E+1	-5.77086000E+5	5.91876000E+5	1.58430000E+4	1.03966000E+5	2.00500774E+1	1.97100141E+1	8.03804601E+2	5.27662118E+3	5.18716201E+3
1.71345000E+4	7.82584360E+1	-5.77748000E+5	5.92536000E+5	1.61140000E+4	1.04932000E+5	2.00497642E+1	1.97143085E+1	8.17375868E+2	5.32401402E+3	5.23497430E+3
1.71350000E+4	7.82503949E+1	-5.78410000E+5	5.93196000E+5	1.57020000E+4	1.04149000E+5	2.00496045E+1	1.97171245E+1	7.96363588E+2	5.28388877E+3	5.19626211E+3
1.71355000E+4	7.82423596E+1	-5.79071000E+5	5.93855000E+5	1.58080000E+4	1.04569000E+5	2.00510045E+1	1.97171722E+1	8.01737687E+2	5.30523345E+3	5.21679600E+3
1.71360000E+4	7.82343302E+1	-5.79731000E+5	5.94514000E+5	1.56980000E+4	1.04350000E+5	2.00509373E+1	1.97105747E+1	7.96425280E+2	5.29522204E+3	5.20544245E+3
1.71365000E+4	7.82263067E+1	-5.80391000E+5	5.95172000E+5	1.58330000E+4	1.04104000E+5	2.00497376E+1	1.97131306E+1	8.03170250E+2	5.28241423E+3	5.19378368E+3
1.71370000E+4	7.82182890E+1	-5.81050000E+5	5.95829000E+5	1.54450000E+4	1.03784000E+5	2.00494598E+1	1.96942883E+1	7.84237529E+2	5.27104725E+3	5.17759585E+3
1.71375000E+4	7.82102772E+1	-5.81709000E+5	5.96486000E+5	1.56150000E+4	1.04625000E+5	2.00503702E+1	1.97229466E+1	7.91717401E+2	5.30603707E+3	5.21940487E+3
1.71380000E+4	7.82022712E+1	-5.82367000E+5	5.97142000E+5	1.54280000E+4	1.04546000E+5	2.00500566E+1	1.97317696E+1	7.81886284E+2	5.29921826E+3	5.21494786E+3
1.71385000E+4	7.81942710E+1	-5.83024000E+5	5.97798000E+5	1.56070000E+4	1.04990000E+5	2.00508976E+1	1.97120381E+1	7.91749688E+2	5.32745008E+3	5.23742139E+3
1.71390000E+4	7.81862766E+1	-5.83681000E+5	5.98453000E+5	1.56230000E+4	1.05081000E+5	2.00495261E+1	1.97204064E+1	7.92225053E+2	5.32964792E+3	5.24221867E+3
1.71395000E+4	7.81782880E+1	-5.84338000E+5	5.99108000E+5	1.55960000E+4	1.05241000E+5	2.00492269E+1	1.97068128E+1	7.91401439E+2	5.34184831E+3	5.25062640E+3
1.71400000E+4	7.81703053E+1	-5.84994000E+5	5.99762000E+5	1.54260000E+4	1.04648000E+5	2.00512058E+1	1.97164048E+1	7.82394161E+2	5.30937269E+3	5.22073342E+3
1.71405000E+4	7.81623282E+1	-5.85649000E+5	6.00416000E+5	1.54400000E+4	1.05216000E+5	2.00492605E+1	1.97205699E+1	7.82938833E+2	5.33657990E+3	5.24907141E+3
1.71410000E+4	7.81543570E+1	-5.86304000E+5	6.01069000E+5	1.52720000E+4	1.05322000E+5	2.00495837E+1	1.97183853E+1	7.74505609E+2	5.34240643E+3	5.25422381E+3
1.71415000E+4	7.81463915E+1	-5.86958000E+5	6.01721000E+5	1.55330000E+4	1.05204000E+5	2.00498442E+1	1.97186042E+1	7.87733243E+2	5.33660070E+3	5.24846972E+3
1.71420000E+4	7.81384317E+1	-5.87612000E+5	6.02373000E+5	1.52180000E+4	1.05796000E+5	2.00492602E+1	1.97139744E+1	7.71939726E+2	5.36737828E+3	5.27770098E+3
1.71425000E+4	7.81304776E+1	-5.88265000E+5	6.03024000E+5	1.53500000E+4	1.06023000E+5	2.00498838E+1	1.97115066E+1	7.78732968E+2	5.38001068E+3	5.28935733E+3
1.71430000E+4	7.81225293E+1	-5.88918000E+5	6.03675000E+5	1.51170000E+4	1.05011000E+5	2.00489334E+1	1.97100144E+1	7.66970520E+2	5.32926589E+3	5.23913156E+3
1.71435000E+4	7.81145867E+1	-5.89570000E+5	6.04325000E+5	1.50330000E+4	1.06597000E+5	2.00500195E+1	1.97101501E+1	7.62703477E+2	5.40977906E+3	5.31809956E+3
1.71440000E+4	7.81066497E+1	-5.90221000E+5	6.04975000E+5	1.50240000E+4	1.06173000E+5	2.00505062E+1	1.97178384E+1	7.61949647E+2	5.38592867E+3	5.29657450E+3
1.71445000E+4	7.80987185E+1	-5.90872000E+5	6.05624000E+5	1.48270000E+4	1.06626000E+5	2.00509658E+1	1.97296048E+1	7.51510238E+2	5.40537123E+3	5.31879618E+3
1.71450000E+4	7.80907929E+1	-5.91523000E+5	6.06273000E+5	1.45590000E+4	1.06704000E+5	2.00490624E+1	1.97139478E+1	7.38512657E+2	5.41420745E+3	5.32374023E+3
1.71455000E+4	7.80828729E+1	-5.92172000E+5	6.06921000E+5	1.49090000E+4	1.06967000E+5	2.00515808E+1	1.97232768E+1	7.55908876E+2	5.42451878E+3	5.33568904E+3
1.71460000E+4	7.80749586E+1	-5.92822000E+5	6.07568000E+5	1.45470000E+4	1.07158000E+5	2.00495574E+1	1.97104806E+1	7.38033753E+2	5.43793886E+3	5.34595341E+3
1.71465000E+4	7.80670500E+1	-5.93471000E+5	6.08215000E+5	1.43230000E+4	1.06615000E+5	2.00495184E+1	1.97139178E+1	7.26542546E+2	5.40966839E+3	5.31913026E+3
1.71470000E+4	7.80591470E+1	-5.94119000E+5	6.08862000E+5	1.44870000E+4	1.06827000E+5	2.00490861E+1	1.97050336E+1	7.35192860E+2	5.42290255E+3	5.32986888E+3
1.71475000E+4	7.80512495E+1	-5.94766000E+5	6.09508000E+5	1.41610000E+4	1.07073000E+5	2.00511469E+1	1.97196800E+1	7.18115101E+2	5.43121403E+3	5.34139023E+3
1.71480000E+4	7.80433577E+1	-5.95414000E+5	6.10153000E+5	1.40680000E+4	1.07274000E+5	2.00500336E+1	1.97210550E+1	7.13349259E+2	5.44138366E+3	5.35201098E+3
1.71485000E+4	7.80354715E+1	-5.96060000E+5	6.10798000E+5	1.37070000E+4	1.06838000E+5	2.00499747E+1	1.97031149E+1	6.95676805E+2	5.42335789E+3	5.32958278E+3
1.71490000E+4	7.80275908E+1	-5.96706000E+5	6.11442000E+5	1.37940000E+4	1.07494000E+5	2.00510739E+1	1.97148416E+1	6.99675923E+2	5.45361737E+3	5.36220655E+3
1.71495000E+4	7.80197157E+1	-5.97352000E+5	6.12086000E+5	1.35860000E+4	1.06939000E+5	2.00484774E+1	1.97154758E+1	6.89103327E+2	5.42558441E+3	5.33536775E+3
1.71500000E+4	7.80118462E+1	-5.97997000E+5	6.12729000E+5	1.35680000E+4	1.06944000E+5	2.00491834E+1	1.97248790E+1	6.87862266E+2	5.42306915E+3	5.33537941E+3
1.71505000E+4	7.80039822E+1	-5.98641000E+5	6.13372000E+5	1.30720000E+4	1.06302000E+5	2.00489414E+1	1.97281677E+1	6.62605885E+2	5.38909200E+3	5.30302312E+3
1.71510000E+4	7.79961238E+1	-5.99285000E+5	6.14014000E+5	1.28150000E+4	1.06628000E+5	2.00515635E+1	1.97231587E+1	6.49743795E+2	5.40779483E+3	5.31918620E+3
1.71515000E+4	7.79882708E+1	-5.99929000E+5	6.14655000E+5	1.24890000E+4	1.06565000E+5	2.00508650E+1	1.96961994E+1	6.34081722E+2	5.41166560E+3	5.31607989E+3
1.71520000E+4	7.79804234E+1	-6.00572000E+5	6.15296000E+5	1.22700000E+4	1.05815000E+5	2.00503354E+1	1.97075130E+1	6.22605198E+2	5.37053991E+3	5.27871470E+3
1.71525000E+4	7.79725815E+1	-6.01214000E+5	6.15937000E+5	1.21670000E+4	1.05770000E+5	2.00487811E+1	1.97060064E+1	6.17425964E+2	5.36863535E+3	5.27692927E+3
1.71530000E+4	7.79647451E+1	-6.01856000E+5	6.16577000E+5	1.15820000E+4	1.05578000E+5	2.00491680E+1	1.97260291E+1	5.87143004E+2	5.35331424E+3	5.26700160E+3
1.71535000E+4	7.79569141E+1	-6.02497000E+5	6.17217000E+5	1.12020000E+4	1.05178000E+5	2.00500544E+1	1.97226806E+1	5.67975531E+2	5.33507473E+3	5.24796581E+3
1.71540000E+4	7.79490887E+1	-6.03138000E+5	6.17856000E+5	1.08920000E+4	1.05114000E+5	2.00514195E+1	1.97230480E+1	5.52247300E+2	5.33059796E+3	5.24336942E+3
1.71545000E+4	7.79412687E+1	-6.03778000E+5	6.18494000E+5	1.04800000E+4	1.04353000E+5	2.00498637E+1	1.97143242E+1	5.31593166E+2	5.29458551E+3	5.20592068E+3
1.71550000E+4	7.79334541E+1	-6.04418000E+5	6.19132000E+5	1.01770000E+4	1.03464000E+5	2.00498714E+1	1.97268666E+1	5.15895414E+2	5.24594572E+3	5.16157925E+3
1.71555000E+4	7.79256450E+1	-6.05057000E+5	6.19769000E+5	9.86600000E+3	1.03363000E+5	2.00499142E+1	1.97108237E+1	5.00537175E+2	5.24560192E+3	5.15687991E+3
1.71560000E+4	7.79178413E+1	-6.05696000E+5	6.20406000E+5	9.42000000E+3	1.03413000E+5	2.00513072E+1	1.97183862E+1	4.77726721E+2	5.24565197E+3	5.15861629E+3
1.71565000E+4	7.79100430E+1	-6.06334000E+5	6.21043000E+5	8.92600000E+3	1.02121000E+5	2.00490336E+1	1.97281366E+1	4.52450232E+2	5.17828009E+3	5.09540769E+3
1.71570000E+4	7.79022501E+1	-6.06972000E+5	6.21678000E+5	8.63200000E+3	1.02380000E+5	2.00503926E+1	1.97409779E+1	4.37263039E+2	5.18770899E+3	5.10758078E+3
1.71575000E+4	7.78944626E+1	-6.07609000E+5	6.22314000E+5	8.35300000E+3	1.01899000E+5	2.00496986E+1	1.97160765E+1	4.23664415E+2	5.16944549E+3	5.08341807E+3
1.71580000E+4	7.78866805E+1	-6.08245000E+5	6.22948000E+5	7.79000000E+3	1.01233000E+5	2.00489930E+1	1.97230115E+1	3.94970108E+2	5.13422316E+3	5.05072750E+3
1.71585000E+4	7.78789038E+1	-6.08882000E+5	6.23583000E+5	7.42000000E+3	1.00764000E+5	2.00488029E+1	1.97203846E+1	3.76260409E+2	5.11108673E+3	5.02733258E+3
1.71590000E+4	7.78711324E+1	-6.09517000E+5	6.24217000E+5	7.11900000E+3	9.99400000E+4	2.00497837E+1	1.97172733E+1	3.61053980E+2	5.07056458E+3	4.98643784E+3
1.71595000E+4	7.78633664E+1	-6.10152000E+5	6.24850000E+5	6.80300000E+3	9.92420000E+4	2.00516560E+1	1.97281555E+1	3.44837103E+2	5.03154831E+3	4.95041407E+3
1.71600000E+4	7.78556058E+1	-6.10787000E+5	6.25482000E+5	6.57700000E+3	9.83560000E+4	2.00492390E+1	1.97175600E+1	3.33560542E+2	4.98910203E+3	4.90667001E+3
1.71605000E+4	7.78478505E+1	-6.11421000E+5	6.26115000E+5	6.31800000E+3	9.88080000E+4	2.00501171E+1	1.97334867E+1	3.20166430E+2	5.00842589E+3	4.92934776E+3
1.71610000E+4	7.78401005E+1	-6.12054000E+5	6.26746000E+5	6.37800000E+3	9.89040000E+4	2.00495984E+1	1.97232848E+1	3.23374127E+2	5.01627913E+3	4.93451280E+3
1.71615000E+4	7.78323558E+1	-6.12687000E+5	6.27378000E+5	6.07700000E+3	9.76370000E+4	2.00497926E+1	1.97206896E+1	3.08153524E+2	4.95175406E+3	4.87057406E+3
1.71620000E+4	7.78246164E+1	-6.13320000E+5	6.28008000E+5	5.98500000E+3	9.72920000E+4	2.00501130E+1	1.97237187E+1	3.03441764E+2	4.93427758E+3	4.85383799E+3
1.71625000E+4	7.78168823E+1	-6.13952000E+5	6.28638000E+5	5.96900000E+3	9.69080000E+4	2.00492333E+1	1.97369136E+1	3.02428238E+2	4.91170596E+3	4.83519737E+3
1.71630000E+4	7.78091535E+1	-6.14583000E+5	6.29268000E+5	5.84900000E+3	9.69750000E+4	2.00493984E+1	1.97247366E+1	2.96531209E+2	4.91764146E+3	4.83810028E+3
1.71635000E+4	7.78014299E+1	-6.15214000E+5	6.29897000E+5	5.87800000E+3	9.61030000E+4	2.00494595E+1	1.97256131E+1	2.97988203E+2	4.87306034E+3	4.79439358E+3
1.71640000E+4	7.77937117E+1	-6.15845000E+5	6.30526000E+5	5.95200000E+3	9.63240000E+4	2.00502384E+1	1.97383005E+1	3.01545718E+2	4.88178579E+3	4.80587802E+3
1.71645000E+4	7.77859986E+1	-6.16475000E+5	6.31154000E+5	5.79000000E+3	9.57700000E+4	2.00494435E+1	1.97251085E+1	2.93534507E+2	4.85639728E+3	4.77778847E+3
1.71650000E+4	7.77782909E+1	-6.17104000E+5	6.31782000E+5	5.81500000E+3	9.64350000E+4	2.00497408E+1	1.97371664E+1	2.94621826E+2	4.88726221E+3	4.81098489E+3
1.71655000E+4	7.77705883E+1	-6.17733000E+5	6.32409000E+5	5.94300000E+3	9.62670000E+4	2.00489190E+1	1.97246333E+1	3.01298377E+2	4.88189477E+3	4.80295221E+3
1.71660000E+4	7.77628910E+1	-6.18362000E+5	6.33036000E+5	6.12500000E+3	9.63110000E+4	2.00487619E+1	1.97277744E+1	3.10475975E+2	4.88327349E+3	4.80513462E+3
