UTi2O6 Pd 25kV 3.5mA 0.5eV Si1266
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.70710000E+4	7.93323190E+1	-4.88701000E+5	5.03722000E+5	4.19800000E+3	2.56660000E+4	5.04955104E+0	4.96745248E+0	8.45101190E+2	5.16791984E+3	5.08401634E+3
1.70720000E+4	7.93145168E+1	-4.90188000E+5	5.05205000E+5	4.32700000E+3	2.60650000E+4	5.05011808E+0	4.96840224E+0	8.70903721E+2	5.24712203E+3	5.16225553E+3
1.70730000E+4	7.92967459E+1	-4.91672000E+5	5.06686000E+5	4.26500000E+3	2.59220000E+4	5.04948704E+0	4.96280832E+0	8.59392450E+2	5.22505147E+3	5.13576920E+3
1.70740000E+4	7.92790063E+1	-4.93154000E+5	5.08163000E+5	4.20600000E+3	2.63010000E+4	5.05017824E+0	4.96968832E+0	8.46330741E+2	5.29328517E+3	5.20892506E+3
1.70750000E+4	7.92612977E+1	-4.94632000E+5	5.09638000E+5	4.45400000E+3	2.61260000E+4	5.04988416E+0	4.96738720E+0	8.96648443E+2	5.26146746E+3	5.17556426E+3
1.70760000E+4	7.92436199E+1	-4.96107000E+5	5.11110000E+5	4.23100000E+3	2.60770000E+4	5.04958208E+0	4.96850208E+0	8.51564502E+2	5.24945196E+3	5.16517993E+3
1.70770000E+4	7.92259729E+1	-4.97580000E+5	5.12578000E+5	4.27700000E+3	2.58950000E+4	5.05051872E+0	4.97010912E+0	8.60544486E+2	5.21174502E+3	5.12878012E+3
1.70780000E+4	7.92083565E+1	-4.99049000E+5	5.14044000E+5	4.22000000E+3	2.57650000E+4	5.04987712E+0	4.97103680E+0	8.48917473E+2	5.18461260E+3	5.10368854E+3
1.70790000E+4	7.91907705E+1	-5.00516000E+5	5.15507000E+5	4.24700000E+3	2.59780000E+4	5.05184896E+0	4.96956192E+0	8.54602492E+2	5.22882453E+3	5.14366130E+3
1.70800000E+4	7.91732148E+1	-5.01980000E+5	5.16967000E+5	4.20300000E+3	2.60700000E+4	5.04956192E+0	4.96716288E+0	8.46157072E+2	5.24960270E+3	5.16401233E+3
1.70810000E+4	7.91556892E+1	-5.03441000E+5	5.18425000E+5	4.24400000E+3	2.60020000E+4	5.05081856E+0	4.96066240E+0	8.55530907E+2	5.24394323E+3	5.15045229E+3
1.70820000E+4	7.91381936E+1	-5.04899000E+5	5.19879000E+5	4.23800000E+3	2.60800000E+4	5.05172096E+0	4.96474720E+0	8.53618488E+2	5.25421826E+3	5.16378482E+3
1.70830000E+4	7.91207278E+1	-5.06354000E+5	5.21331000E+5	4.26300000E+3	2.59850000E+4	5.04968608E+0	4.95997248E+0	8.59480575E+2	5.23908212E+3	5.14606247E+3
1.70840000E+4	7.91032917E+1	-5.07806000E+5	5.22779000E+5	4.26000000E+3	2.60700000E+4	5.05215040E+0	4.96788800E+0	8.57507255E+2	5.24863474E+3	5.16116860E+3
1.70850000E+4	7.90858852E+1	-5.09256000E+5	5.24225000E+5	4.24700000E+3	2.62450000E+4	5.05065088E+0	4.96518176E+0	8.55356401E+2	5.28728758E+3	5.19794391E+3
1.70860000E+4	7.90685081E+1	-5.10703000E+5	5.25668000E+5	4.21300000E+3	2.59210000E+4	5.04962720E+0	4.96575360E+0	8.48411005E+2	5.22145641E+3	5.13483451E+3
1.70870000E+4	7.90511603E+1	-5.12147000E+5	5.27109000E+5	4.11600000E+3	2.58940000E+4	5.04942080E+0	4.95338528E+0	8.30946871E+2	5.22866483E+3	5.12930117E+3
1.70880000E+4	7.90338416E+1	-5.13588000E+5	5.28546000E+5	4.28800000E+3	2.60260000E+4	5.05139904E+0	4.96300640E+0	8.63992438E+2	5.24547215E+3	5.15381972E+3
1.70890000E+4	7.90165519E+1	-5.15026000E+5	5.29981000E+5	4.24000000E+3	2.59550000E+4	5.05117472E+0	4.96782240E+0	8.53492669E+2	5.22615016E+3	5.13999246E+3
1.70900000E+4	7.89992911E+1	-5.16462000E+5	5.31413000E+5	4.21600000E+3	2.58180000E+4	5.05059200E+0	4.95959584E+0	8.50069267E+2	5.20640625E+3	5.11266798E+3
1.70910000E+4	7.89820590E+1	-5.17895000E+5	5.32842000E+5	4.25700000E+3	2.59860000E+4	5.05012992E+0	4.96389024E+0	8.57593499E+2	5.23566956E+3	5.14640225E+3
1.70920000E+4	7.89648555E+1	-5.19325000E+5	5.34269000E+5	4.12500000E+3	2.58840000E+4	5.04986272E+0	4.96212384E+0	8.31297270E+2	5.21666638E+3	5.12607994E+3
1.70930000E+4	7.89476804E+1	-5.20753000E+5	5.35693000E+5	4.14100000E+3	2.57600000E+4	5.04995808E+0	4.97372864E+0	8.32574573E+2	5.17953499E+3	5.10142849E+3
1.70940000E+4	7.89305337E+1	-5.22178000E+5	5.37114000E+5	4.26400000E+3	2.59820000E+4	5.05060640E+0	4.96521088E+0	8.58775207E+2	5.23409619E+3	5.14571874E+3
1.70950000E+4	7.89134151E+1	-5.23600000E+5	5.38532000E+5	4.25000000E+3	2.57180000E+4	5.05113824E+0	4.96714304E+0	8.55622632E+2	5.17901441E+3	5.09291149E+3
1.70960000E+4	7.88963246E+1	-5.25019000E+5	5.39948000E+5	4.09100000E+3	2.59090000E+4	5.05156832E+0	4.96933216E+0	8.23249457E+2	5.21534616E+3	5.13068385E+3
1.70970000E+4	7.88792621E+1	-5.26436000E+5	5.41361000E+5	4.25500000E+3	2.60960000E+4	5.05039392E+0	4.96757632E+0	8.56554530E+2	5.25416094E+3	5.16811172E+3
1.70980000E+4	7.88622273E+1	-5.27850000E+5	5.42772000E+5	4.16700000E+3	2.62660000E+4	5.05088672E+0	4.96474272E+0	8.39318417E+2	5.29106671E+3	5.20086897E+3
1.70990000E+4	7.88452202E+1	-5.29262000E+5	5.44180000E+5	4.19900000E+3	2.59130000E+4	5.05070112E+0	4.96541536E+0	8.45649295E+2	5.21959966E+3	5.13176278E+3
1.71000000E+4	7.88282407E+1	-5.30671000E+5	5.45585000E+5	4.16800000E+3	2.59090000E+4	5.04962912E+0	4.96845696E+0	8.38892242E+2	5.21541174E+3	5.13166401E+3
1.71010000E+4	7.88112886E+1	-5.32077000E+5	5.46988000E+5	4.23100000E+3	2.60770000E+4	5.04967264E+0	4.96302912E+0	8.52503561E+2	5.25573234E+3	5.16568139E+3
1.71020000E+4	7.87943638E+1	-5.33481000E+5	5.48388000E+5	4.33900000E+3	2.60740000E+4	5.05036736E+0	4.96018560E+0	8.74765654E+2	5.25761066E+3	5.16378278E+3
1.71030000E+4	7.87774661E+1	-5.34882000E+5	5.49785000E+5	4.21300000E+3	2.61660000E+4	5.04979232E+0	4.96725952E+0	8.48153792E+2	5.26854619E+3	5.18258937E+3
1.71040000E+4	7.87605955E+1	-5.36280000E+5	5.51180000E+5	4.19500000E+3	2.59950000E+4	5.05024544E+0	4.96509216E+0	8.44898718E+2	5.23712462E+3	5.14885867E+3
1.71050000E+4	7.87437519E+1	-5.37676000E+5	5.52572000E+5	4.15000000E+3	2.61310000E+4	5.05071840E+0	4.96898784E+0	8.35180148E+2	5.25936121E+3	5.17431342E+3
1.71060000E+4	7.87269350E+1	-5.39069000E+5	5.53962000E+5	4.25000000E+3	2.59690000E+4	5.05005024E+0	4.96610720E+0	8.55801099E+2	5.23021019E+3	5.14331517E+3
1.71070000E+4	7.87101448E+1	-5.40460000E+5	5.55349000E+5	4.27500000E+3	2.64650000E+4	5.04956928E+0	4.96602112E+0	8.60850145E+2	5.33137905E+3	5.24321948E+3
1.71080000E+4	7.86933812E+1	-5.41848000E+5	5.56733000E+5	4.18700000E+3	2.60440000E+4	5.05078464E+0	4.95986432E+0	8.44176318E+2	5.25253855E+3	5.15801046E+3
1.71090000E+4	7.86766441E+1	-5.43234000E+5	5.58115000E+5	4.07300000E+3	2.58170000E+4	5.05009984E+0	4.97334400E+0	8.18966072E+2	5.19393670E+3	5.11534441E+3
1.71100000E+4	7.86599333E+1	-5.44617000E+5	5.59495000E+5	4.20300000E+3	2.61160000E+4	5.05105792E+0	4.96641344E+0	8.46284759E+2	5.25998375E+3	5.17198583E+3
1.71110000E+4	7.86432487E+1	-5.45998000E+5	5.60872000E+5	4.12700000E+3	2.58230000E+4	5.05077184E+0	4.96917792E+0	8.30519669E+2	5.19750949E+3	5.11367387E+3
1.71120000E+4	7.86265902E+1	-5.47376000E+5	5.62247000E+5	4.22800000E+3	2.61240000E+4	5.05147776E+0	4.96834464E+0	8.50987664E+2	5.26079352E+3	5.17432744E+3
1.71130000E+4	7.86099577E+1	-5.48752000E+5	5.63619000E+5	4.11200000E+3	2.59970000E+4	5.04961216E+0	4.96327008E+0	8.28486045E+2	5.23933591E+3	5.14990046E+3
1.71140000E+4	7.85933510E+1	-5.50125000E+5	5.64988000E+5	4.07400000E+3	2.61390000E+4	5.05078496E+0	4.96367936E+0	8.20762121E+2	5.26705162E+3	5.17622512E+3
1.71150000E+4	7.85767701E+1	-5.51496000E+5	5.66355000E+5	4.08900000E+3	2.60130000E+4	5.05072128E+0	4.96804896E+0	8.23059522E+2	5.23723359E+3	5.15154144E+3
1.71160000E+4	7.85602149E+1	-5.52864000E+5	5.67720000E+5	4.03000000E+3	2.59010000E+4	5.04971072E+0	4.96046112E+0	8.12424471E+2	5.22238885E+3	5.13019486E+3
1.71170000E+4	7.85436852E+1	-5.54230000E+5	5.69082000E+5	4.10700000E+3	2.57460000E+4	5.05171520E+0	4.96526784E+0	8.27145711E+2	5.18689233E+3	5.09826841E+3
1.71180000E+4	7.85271809E+1	-5.55594000E+5	5.70442000E+5	4.14300000E+3	2.61700000E+4	5.05025408E+0	4.96486016E+0	8.34464590E+2	5.27172503E+3	5.18270954E+3
1.71190000E+4	7.85107020E+1	-5.56955000E+5	5.71799000E+5	4.02900000E+3	2.57750000E+4	5.04983040E+0	4.96750848E+0	8.11070583E+2	5.18925027E+3	5.10472589E+3
1.71200000E+4	7.84942482E+1	-5.58313000E+5	5.73154000E+5	3.98700000E+3	2.58010000E+4	5.05000544E+0	4.95965696E+0	8.03886243E+2	5.20404936E+3	5.11108360E+3
1.71210000E+4	7.84778196E+1	-5.59669000E+5	5.74507000E+5	4.10600000E+3	2.63140000E+4	5.05160352E+0	4.96843392E+0	8.26417351E+2	5.29857860E+3	5.21141453E+3
1.71220000E+4	7.84614159E+1	-5.61023000E+5	5.75857000E+5	4.05000000E+3	2.60370000E+4	5.04994048E+0	4.96002528E+0	8.16528096E+2	5.25013597E+3	5.15669444E+3
1.71230000E+4	7.84450371E+1	-5.62375000E+5	5.77205000E+5	4.00100000E+3	2.60190000E+4	5.04925664E+0	4.96965056E+0	8.05086787E+2	5.23624563E+3	5.15382795E+3
1.71240000E+4	7.84286831E+1	-5.63724000E+5	5.78550000E+5	1.61270000E+4	1.02905000E+5	2.00499696E+1	1.97265984E+1	8.17525641E+2	5.21777468E+3	5.13352399E+3
1.71245000E+4	7.84205154E+1	-5.64397000E+5	5.79222000E+5	1.58820000E+4	1.02580000E+5	2.00494579E+1	1.97095123E+1	8.05803804E+2	5.20595172E+3	5.11764460E+3
1.71250000E+4	7.84123538E+1	-5.65071000E+5	5.79893000E+5	1.60620000E+4	1.03113000E+5	2.00493872E+1	1.97219782E+1	8.14421343E+2	5.22973167E+3	5.14439663E+3
1.71255000E+4	7.84041983E+1	-5.65743000E+5	5.80564000E+5	1.61450000E+4	1.03260000E+5	2.00504685E+1	1.97070186E+1	8.19251271E+2	5.24117971E+3	5.15135096E+3
1.71260000E+4	7.83960490E+1	-5.66415000E+5	5.81234000E+5	1.61940000E+4	1.03382000E+5	2.00491408E+1	1.97228877E+1	8.21076521E+2	5.24314372E+3	5.15777714E+3
1.71265000E+4	7.83879058E+1	-5.67086000E+5	5.81904000E+5	1.60800000E+4	1.03460000E+5	2.00510006E+1	1.97188339E+1	8.15464041E+2	5.24820609E+3	5.16133842E+3
1.71270000E+4	7.83797687E+1	-5.67757000E+5	5.82573000E+5	1.59520000E+4	1.02354000E+5	2.00501312E+1	1.97226221E+1	8.08817404E+2	5.19093677E+3	5.10630075E+3
1.71275000E+4	7.83716377E+1	-5.68427000E+5	5.83241000E+5	1.60080000E+4	1.03107000E+5	2.00495654E+1	1.97130963E+1	8.12048992E+2	5.23234368E+3	5.14455040E+3
1.71280000E+4	7.83635128E+1	-5.69097000E+5	5.83909000E+5	1.60830000E+4	1.02948000E+5	2.00501440E+1	1.97151098E+1	8.15770249E+2	5.22335182E+3	5.13607284E+3
1.71285000E+4	7.83553939E+1	-5.69765000E+5	5.84576000E+5	1.61160000E+4	1.03547000E+5	2.00494403E+1	1.96956288E+1	8.18252627E+2	5.25862367E+3	5.16587986E+3
1.71290000E+4	7.83472811E+1	-5.70434000E+5	5.85242000E+5	1.61410000E+4	1.03670000E+5	2.00503578E+1	1.97145974E+1	8.18733431E+2	5.25990030E+3	5.17167829E+3
1.71295000E+4	7.83391743E+1	-5.71102000E+5	5.85908000E+5	1.61090000E+4	1.04369000E+5	2.00494890E+1	1.97173386E+1	8.16996673E+2	5.29497411E+3	5.20731477E+3
1.71300000E+4	7.83310736E+1	-5.71769000E+5	5.86574000E+5	1.58380000E+4	1.03509000E+5	2.00495658E+1	1.97146858E+1	8.03360510E+2	5.25175803E+3	5.16400212E+3
1.71305000E+4	7.83229789E+1	-5.72436000E+5	5.87238000E+5	1.59160000E+4	1.03589000E+5	2.00490042E+1	1.97245667E+1	8.06912528E+2	5.25342789E+3	5.16843626E+3
1.71310000E+4	7.83148901E+1	-5.73102000E+5	5.87903000E+5	1.59510000E+4	1.04101000E+5	2.00496016E+1	1.97079533E+1	8.09368673E+2	5.28309198E+3	5.19317052E+3
1.71315000E+4	7.83068074E+1	-5.73767000E+5	5.88566000E+5	1.56880000E+4	1.04069000E+5	2.00513696E+1	1.97219866E+1	7.95457392E+2	5.27822154E+3	5.19156557E+3
1.71320000E+4	7.82987306E+1	-5.74432000E+5	5.89229000E+5	1.59300000E+4	1.03711000E+5	2.00484624E+1	1.97100557E+1	8.08216895E+2	5.26299570E+3	5.17431202E+3
1.71325000E+4	7.82906598E+1	-5.75096000E+5	5.89892000E+5	1.58910000E+4	1.03824000E+5	2.00509741E+1	1.97229418E+1	8.05711450E+2	5.26553838E+3	5.17944912E+3
1.71330000E+4	7.82825950E+1	-5.75760000E+5	5.90554000E+5	1.59490000E+4	1.03480000E+5	2.00497526E+1	1.97093878E+1	8.09208288E+2	5.25151801E+3	5.16235795E+3
1.71335000E+4	7.82745361E+1	-5.76423000E+5	5.91215000E+5	1.58120000E+4	1.03083000E+5	2.00504067E+1	1.97096963E+1	8.02244730E+2	5.23218579E+3	5.14333706E+3
1.71340000E+4	7.82664831E+1	-5.77086000E+5	5.91876000E+5	1.57830000E+4	1.03964000E+5	2.00492781E+1	1.97226157E+1	8.00248824E+2	5.27254742E+3	5.18672042E+3
1.71345000E+4	7.82584360E+1	-5.77748000E+5	5.92536000E+5	1.56330000E+4	1.03575000E+5	2.00505043E+1	1.97120429E+1	7.93068486E+2	5.25588286E+3	5.16725157E+3
1.71350000E+4	7.82503949E+1	-5.78410000E+5	5.93196000E+5	1.57690000E+4	1.03527000E+5	2.00495482E+1	1.97160179E+1	7.99806536E+2	5.25169134E+3	5.16435578E+3
1.71355000E+4	7.82423596E+1	-5.79071000E+5	5.93855000E+5	1.56710000E+4	1.03529000E+5	2.00504387E+1	1.97234925E+1	7.94534742E+2	5.25066505E+3	5.16507401E+3
1.71360000E+4	7.82343302E+1	-5.79731000E+5	5.94514000E+5	1.56870000E+4	1.03201000E+5	2.00492445E+1	1.97003715E+1	7.96279399E+2	5.24002411E+3	5.14892220E+3
1.71365000E+4	7.82263067E+1	-5.80391000E+5	5.95172000E+5	1.55100000E+4	1.03485000E+5	2.00495712E+1	1.97041350E+1	7.87144423E+2	5.25270231E+3	5.16230492E+3
1.71370000E+4	7.82182890E+1	-5.81050000E+5	5.95829000E+5	1.53720000E+4	1.03673000E+5	2.00491430E+1	1.97198381E+1	7.79519585E+2	5.25899531E+3	5.17264004E+3
1.71375000E+4	7.82102772E+1	-5.81709000E+5	5.96486000E+5	1.54570000E+4	1.03989000E+5	2.00504877E+1	1.97125981E+1	7.84117849E+2	5.27629728E+3	5.18735512E+3
1.71380000E+4	7.82022712E+1	-5.82367000E+5	5.97142000E+5	1.52640000E+4	1.03887000E+5	2.00495974E+1	1.97146176E+1	7.74247835E+2	5.27061425E+3	5.18249807E+3
1.71385000E+4	7.81942710E+1	-5.83024000E+5	5.97798000E+5	1.54750000E+4	1.03710000E+5	2.00506262E+1	1.97149376E+1	7.84937813E+2	5.26172136E+3	5.17360399E+3
1.71390000E+4	7.81862766E+1	-5.83681000E+5	5.98453000E+5	1.55190000E+4	1.04707000E+5	2.00495056E+1	1.97165651E+1	7.87104646E+2	5.31150735E+3	5.22337069E+3
1.71395000E+4	7.81782880E+1	-5.84338000E+5	5.99108000E+5	1.52760000E+4	1.04256000E+5	2.00497539E+1	1.97217747E+1	7.74575322E+2	5.28807154E+3	5.20156010E+3
1.71400000E+4	7.81703053E+1	-5.84994000E+5	5.99762000E+5	1.52400000E+4	1.03621000E+5	2.00509846E+1	1.97111245E+1	7.73167458E+2	5.25795051E+3	5.16892322E+3
1.71405000E+4	7.81623282E+1	-5.85649000E+5	6.00416000E+5	1.52130000E+4	1.03919000E+5	2.00493037E+1	1.97025523E+1	7.72133465E+2	5.27612075E+3	5.18491822E+3
1.71410000E+4	7.81543570E+1	-5.86304000E+5	6.01069000E+5	1.49540000E+4	1.03684000E+5	2.00497792E+1	1.97064915E+1	7.58836244E+2	5.26225621E+3	5.17217666E+3
1.71415000E+4	7.81463915E+1	-5.86958000E+5	6.01721000E+5	1.51360000E+4	1.04328000E+5	2.00502195E+1	1.97141392E+1	7.67773822E+2	5.29370000E+3	5.20493054E+3
1.71420000E+4	7.81384317E+1	-5.87612000E+5	6.02373000E+5	1.50440000E+4	1.04904000E+5	2.00490400E+1	1.97225171E+1	7.62782961E+2	5.32022335E+3	5.23371693E+3
1.71425000E+4	7.81304776E+1	-5.88265000E+5	6.03024000E+5	1.51160000E+4	1.04689000E+5	2.00490477E+1	1.97131776E+1	7.66796724E+2	5.31178247E+3	5.22289146E+3
1.71430000E+4	7.81225293E+1	-5.88918000E+5	6.03675000E+5	1.50470000E+4	1.05054000E+5	2.00499123E+1	1.97226138E+1	7.62931333E+2	5.32771285E+3	5.24067130E+3
1.71435000E+4	7.81145867E+1	-5.89570000E+5	6.04325000E+5	1.50760000E+4	1.05761000E+5	2.00488739E+1	1.97163046E+1	7.64646331E+2	5.36551005E+3	5.27655570E+3
1.71440000E+4	7.81066497E+1	-5.90221000E+5	6.04975000E+5	1.48070000E+4	1.05562000E+5	2.00494902E+1	1.97107328E+1	7.51215094E+2	5.35716938E+3	5.26666757E+3
1.71445000E+4	7.80987185E+1	-5.90872000E+5	6.05624000E+5	1.49570000E+4	1.05297000E+5	2.00486160E+1	1.97070054E+1	7.58968685E+2	5.34461002E+3	5.25357960E+3
1.71450000E+4	7.80907929E+1	-5.91523000E+5	6.06273000E+5	1.47440000E+4	1.05402000E+5	2.00483142E+1	1.97126115E+1	7.47947576E+2	5.34809403E+3	5.25849699E+3
1.71455000E+4	7.80828729E+1	-5.92172000E+5	6.06921000E+5	1.46580000E+4	1.05313000E+5	2.00502890E+1	1.97135808E+1	7.43548326E+2	5.34350241E+3	5.25368987E+3
1.71460000E+4	7.80749586E+1	-5.92822000E+5	6.07568000E+5	1.42940000E+4	1.05312000E+5	2.00497882E+1	1.97130915E+1	7.25101894E+2	5.34310104E+3	5.25352184E+3
1.71465000E+4	7.80670500E+1	-5.93471000E+5	6.08215000E+5	1.44190000E+4	1.06123000E+5	2.00491974E+1	1.97336042E+1	7.30682539E+2	5.37879776E+3	5.29422688E+3
1.71470000E+4	7.80591470E+1	-5.94119000E+5	6.08862000E+5	1.41900000E+4	1.06599000E+5	2.00491357E+1	1.97161043E+1	7.19716216E+2	5.40842187E+3	5.31848363E+3
1.71475000E+4	7.80512495E+1	-5.94766000E+5	6.09508000E+5	1.41830000E+4	1.06368000E+5	2.00496413E+1	1.97129670E+1	7.19475661E+2	5.39720175E+3	5.30647898E+3
1.71480000E+4	7.80433577E+1	-5.95414000E+5	6.10153000E+5	1.36710000E+4	1.05895000E+5	2.00508947E+1	1.97109181E+1	6.93575000E+2	5.37337561E+3	5.28225805E+3
1.71485000E+4	7.80354715E+1	-5.96060000E+5	6.10798000E+5	1.39460000E+4	1.06425000E+5	2.00495920E+1	1.97159581E+1	7.07345793E+2	5.39901774E+3	5.30908559E+3
1.71490000E+4	7.80275908E+1	-5.96706000E+5	6.11442000E+5	1.37970000E+4	1.06448000E+5	2.00484176E+1	1.97175350E+1	6.99732496E+2	5.39978717E+3	5.31074333E+3
1.71495000E+4	7.80197157E+1	-5.97352000E+5	6.12086000E+5	1.33020000E+4	1.06090000E+5	2.00499619E+1	1.97184288E+1	6.74597359E+2	5.38217041E+3	5.29312726E+3
1.71500000E+4	7.80118462E+1	-5.97997000E+5	6.12729000E+5	1.32580000E+4	1.05446000E+5	2.00513517E+1	1.97191114E+1	6.72342671E+2	5.34832425E+3	5.25979503E+3
1.71505000E+4	7.80039822E+1	-5.98641000E+5	6.13372000E+5	1.30550000E+4	1.05950000E+5	2.00494262E+1	1.97136419E+1	6.62231771E+2	5.37579728E+3	5.28573729E+3
1.71510000E+4	7.79961238E+1	-5.99285000E+5	6.14014000E+5	1.30680000E+4	1.05764000E+5	2.00509104E+1	1.97067667E+1	6.63122479E+2	5.36871147E+3	5.27651852E+3
1.71515000E+4	7.79882708E+1	-5.99929000E+5	6.14655000E+5	1.26400000E+4	1.05660000E+5	2.00491798E+1	1.97099840E+1	6.41299354E+2	5.36210398E+3	5.27148745E+3
1.71520000E+4	7.79804234E+1	-6.00572000E+5	6.15296000E+5	1.22690000E+4	1.05307000E+5	2.00510173E+1	1.97231789E+1	6.22059967E+2	5.34043613E+3	5.25300031E+3
1.71525000E+4	7.79725815E+1	-6.01214000E+5	6.15937000E+5	1.18330000E+4	1.05028000E+5	2.00491366E+1	1.97252867E+1	5.99889886E+2	5.32605179E+3	5.23997626E+3
1.71530000E+4	7.79647451E+1	-6.01856000E+5	6.16577000E+5	1.15200000E+4	1.04658000E+5	2.00490902E+1	1.97231261E+1	5.84085908E+2	5.30773755E+3	5.22148381E+3
1.71535000E+4	7.79569141E+1	-6.02497000E+5	6.17217000E+5	1.12780000E+4	1.04186000E+5	2.00492518E+1	1.97084262E+1	5.72242546E+2	5.28752613E+3	5.19775006E+3
1.71540000E+4	7.79490887E+1	-6.03138000E+5	6.17856000E+5	1.08760000E+4	1.03530000E+5	2.00493011E+1	1.97261648E+1	5.51348937E+2	5.24997981E+3	5.16531720E+3
1.71545000E+4	7.79412687E+1	-6.03778000E+5	6.18494000E+5	1.04120000E+4	1.03759000E+5	2.00507136E+1	1.97265386E+1	5.27816878E+2	5.26115969E+3	5.17602526E+3
1.71550000E+4	7.79334541E+1	-6.04418000E+5	6.19132000E+5	1.00460000E+4	1.03282000E+5	2.00486477E+1	1.97023712E+1	5.09887866E+2	5.24388964E+3	5.15336504E+3
1.71555000E+4	7.79256450E+1	-6.05057000E+5	6.19769000E+5	9.74400000E+3	1.01674000E+5	2.00504979E+1	1.97162826E+1	4.94210811E+2	5.15848939E+3	5.07254236E+3
1.71560000E+4	7.79178413E+1	-6.05696000E+5	6.20406000E+5	9.27800000E+3	1.01899000E+5	2.00499558E+1	1.97135178E+1	4.70641522E+2	5.17057505E+3	5.08385160E+3
1.71565000E+4	7.79100430E+1	-6.06334000E+5	6.21043000E+5	8.92800000E+3	1.01787000E+5	2.00501174E+1	1.97235744E+1	4.52656289E+2	5.16164693E+3	5.07762612E+3
1.71570000E+4	7.79022501E+1	-6.06972000E+5	6.21678000E+5	8.53500000E+3	1.01696000E+5	2.00498794E+1	1.97162365E+1	4.32891947E+2	5.15937066E+3	5.07344699E+3
1.71575000E+4	7.78944626E+1	-6.07609000E+5	6.22314000E+5	8.02500000E+3	1.00257000E+5	2.00497283E+1	1.97183091E+1	4.06982158E+2	5.08534401E+3	5.00136453E+3
1.71580000E+4	7.78866805E+1	-6.08245000E+5	6.22948000E+5	7.84500000E+3	1.00116000E+5	2.00497008E+1	1.97177606E+1	3.97864653E+2	5.07854055E+3	4.99448850E+3
1.71585000E+4	7.78789038E+1	-6.08882000E+5	6.23583000E+5	7.37900000E+3	9.88420000E+4	2.00506355E+1	1.97261373E+1	3.74072222E+2	5.01222274E+3	4.93111552E+3
1.71590000E+4	7.78711324E+1	-6.09517000E+5	6.24217000E+5	7.09800000E+3	9.91000000E+4	2.00502262E+1	1.97302886E+1	3.59751453E+2	5.02429496E+3	4.94423349E+3
1.71595000E+4	7.78633664E+1	-6.10152000E+5	6.24850000E+5	6.83500000E+3	9.86220000E+4	2.00498234E+1	1.97246458E+1	3.46520799E+2	5.00189934E+3	4.92064185E+3
1.71600000E+4	7.78556058E+1	-6.10787000E+5	6.25482000E+5	6.81500000E+3	9.85160000E+4	2.00486464E+1	1.97160010E+1	3.45658332E+2	4.99783103E+3	4.91489540E+3
1.71605000E+4	7.78478505E+1	-6.11421000E+5	6.26115000E+5	6.31500000E+3	9.81310000E+4	2.00508592E+1	1.97333882E+1	3.20016003E+2	4.97411842E+3	4.89535132E+3
1.71610000E+4	7.78401005E+1	-6.12054000E+5	6.26746000E+5	6.24000000E+3	9.73630000E+4	2.00486154E+1	1.97147965E+1	3.16513539E+2	4.93981935E+3	4.85754244E+3
1.71615000E+4	7.78323558E+1	-6.12687000E+5	6.27378000E+5	6.00400000E+3	9.61920000E+4	2.00504099E+1	1.97382733E+1	3.04180610E+2	4.87479838E+3	4.79885451E+3
1.71620000E+4	7.78246164E+1	-6.13320000E+5	6.28008000E+5	5.97300000E+3	9.66550000E+4	2.00495158E+1	1.97163498E+1	3.02946543E+2	4.90316173E+3	4.82176232E+3
1.71625000E+4	7.78168823E+1	-6.13952000E+5	6.28638000E+5	5.88200000E+3	9.65280000E+4	2.00505162E+1	1.97301018E+1	2.98123146E+2	4.89363969E+3	4.81543713E+3
1.71630000E+4	7.78091535E+1	-6.14583000E+5	6.29268000E+5	5.80500000E+3	9.56250000E+4	2.00480624E+1	1.97274877E+1	2.94259466E+2	4.84851955E+3	4.77108451E+3
1.71635000E+4	7.78014299E+1	-6.15214000E+5	6.29897000E+5	5.75000000E+3	9.55710000E+4	2.00490378E+1	1.97291322E+1	2.91447183E+2	4.84541785E+3	4.76805925E+3
1.71640000E+4	7.77937117E+1	-6.15845000E+5	6.30526000E+5	5.86900000E+3	9.54390000E+4	2.00492624E+1	1.97254506E+1	2.97534395E+2	4.83977653E+3	4.76162155E+3
1.71645000E+4	7.77859986E+1	-6.16475000E+5	6.31154000E+5	5.75800000E+3	9.52570000E+4	2.00496707E+1	1.97225872E+1	2.91949527E+2	4.83178616E+3	4.75294589E+3
1.71650000E+4	7.77782909E+1	-6.17104000E+5	6.31782000E+5	5.80300000E+3	9.55990000E+4	2.00496150E+1	1.97343642E+1	2.94055585E+2	4.84568281E+3	4.76946813E+3
1.71655000E+4	7.77705883E+1	-6.17733000E+5	6.32409000E+5	5.97900000E+3	9.51140000E+4	2.00494454E+1	1.97197331E+1	3.03198829E+2	4.82434284E+3	4.74506890E+3
1.71660000E+4	7.77628910E+1	-6.18362000E+5	6.33036000E+5	6.08400000E+3	9.56300000E+4	2.00485670E+1	1.97401274E+1	3.08204698E+2	4.84556784E+3	4.77106418E+3
