UTi2O6 Pd 25kV 3.5mA 0.5eV Si1266
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.70710000E+4	7.93323190E+1	-4.88701000E+5	5.03722000E+5	4.26400000E+3	2.60230000E+4	5.05076352E+0	4.96300000E+0	8.59157767E+2	5.24351523E+3	5.15248831E+3
1.70720000E+4	7.93145168E+1	-4.90188000E+5	5.05205000E+5	4.23900000E+3	2.60000000E+4	5.05090912E+0	4.95711968E+0	8.55133681E+2	5.24652619E+3	5.14917204E+3
1.70730000E+4	7.92967459E+1	-4.91672000E+5	5.06686000E+5	4.20800000E+3	2.61570000E+4	5.04981216E+0	4.97073504E+0	8.46554879E+2	5.26372348E+3	5.18138085E+3
1.70740000E+4	7.92790063E+1	-4.93154000E+5	5.08163000E+5	4.25300000E+3	2.57730000E+4	5.04971296E+0	4.96523328E+0	8.56555928E+2	5.19167250E+3	5.10484461E+3
1.70750000E+4	7.92612977E+1	-4.94632000E+5	5.09638000E+5	4.21300000E+3	2.62330000E+4	5.05212512E+0	4.97067584E+0	8.47570861E+2	5.27915435E+3	5.19405188E+3
1.70760000E+4	7.92436199E+1	-4.96107000E+5	5.11110000E+5	4.19600000E+3	2.59870000E+4	5.05081408E+0	4.96150144E+0	8.45711737E+2	5.23898266E+3	5.14649710E+3
1.70770000E+4	7.92259729E+1	-4.97580000E+5	5.12578000E+5	4.21900000E+3	2.57560000E+4	5.05000320E+0	4.96169728E+0	8.50313867E+2	5.19250092E+3	5.10177895E+3
1.70780000E+4	7.92083565E+1	-4.99049000E+5	5.14044000E+5	4.26700000E+3	2.58640000E+4	5.04955136E+0	4.96318432E+0	8.59730311E+2	5.21188530E+3	5.12283135E+3
1.70790000E+4	7.91907705E+1	-5.00516000E+5	5.15507000E+5	4.16500000E+3	2.61180000E+4	5.05163104E+0	4.97113472E+0	8.37836879E+2	5.25644453E+3	5.17298270E+3
1.70800000E+4	7.91732148E+1	-5.01980000E+5	5.16967000E+5	4.31800000E+3	2.64670000E+4	5.05128640E+0	4.96878240E+0	8.69025780E+2	5.32762138E+3	5.24064523E+3
1.70810000E+4	7.91556892E+1	-5.03441000E+5	5.18425000E+5	4.24600000E+3	2.63240000E+4	5.05031616E+0	4.95719872E+0	8.56532134E+2	5.31156685E+3	5.21373300E+3
1.70820000E+4	7.91381936E+1	-5.04899000E+5	5.19879000E+5	4.36100000E+3	2.58160000E+4	5.04964576E+0	4.96969632E+0	8.77518407E+2	5.19560042E+3	5.11342800E+3
1.70830000E+4	7.91207278E+1	-5.06354000E+5	5.21331000E+5	4.32600000E+3	2.64610000E+4	5.05149152E+0	4.96438080E+0	8.71407770E+2	5.33132475E+3	5.23944263E+3
1.70840000E+4	7.91032917E+1	-5.07806000E+5	5.22779000E+5	4.20500000E+3	2.62340000E+4	5.05112576E+0	4.96842496E+0	8.46344673E+2	5.28126442E+3	5.19488155E+3
1.70850000E+4	7.90858852E+1	-5.09256000E+5	5.24225000E+5	4.26000000E+3	2.63410000E+4	5.05020256E+0	4.96597696E+0	8.57837246E+2	5.30484560E+3	5.21642443E+3
1.70860000E+4	7.90685081E+1	-5.10703000E+5	5.25668000E+5	4.28400000E+3	2.61580000E+4	5.05038880E+0	4.96318976E+0	8.63154585E+2	5.27097861E+3	5.17999723E+3
1.70870000E+4	7.90511603E+1	-5.12147000E+5	5.27109000E+5	4.10500000E+3	2.59230000E+4	5.04998528E+0	4.96074144E+0	8.27497270E+2	5.22678228E+3	5.13447041E+3
1.70880000E+4	7.90338416E+1	-5.13588000E+5	5.28546000E+5	4.28900000E+3	2.60180000E+4	5.04948096E+0	4.96284704E+0	8.64221679E+2	5.24445368E+3	5.15458920E+3
1.70890000E+4	7.90165519E+1	-5.15026000E+5	5.29981000E+5	4.29200000E+3	2.62850000E+4	5.04956640E+0	4.96991808E+0	8.63595723E+2	5.29009027E+3	5.20678370E+3
1.70900000E+4	7.89992911E+1	-5.16462000E+5	5.31413000E+5	4.20900000E+3	2.61860000E+4	5.05069344E+0	4.95917376E+0	8.48730092E+2	5.28131039E+3	5.18562457E+3
1.70910000E+4	7.89820590E+1	-5.17895000E+5	5.32842000E+5	4.17100000E+3	2.59880000E+4	5.05085088E+0	4.96716320E+0	8.39714709E+2	5.23362409E+3	5.14705356E+3
1.70920000E+4	7.89648555E+1	-5.19325000E+5	5.34269000E+5	4.24400000E+3	2.59310000E+4	5.05216736E+0	4.96646976E+0	8.54530523E+2	5.22233206E+3	5.13383626E+3
1.70930000E+4	7.89476804E+1	-5.20753000E+5	5.35693000E+5	4.19000000E+3	2.62490000E+4	5.05027104E+0	4.97044352E+0	8.42983123E+2	5.28278630E+3	5.19932491E+3
1.70940000E+4	7.89305337E+1	-5.22178000E+5	5.37114000E+5	4.28800000E+3	2.62920000E+4	5.05057056E+0	4.96507520E+0	8.63632438E+2	5.29649148E+3	5.20693646E+3
1.70950000E+4	7.89134151E+1	-5.23600000E+5	5.38532000E+5	4.15800000E+3	2.61030000E+4	5.05119776E+0	4.96160160E+0	8.38035847E+2	5.26165032E+3	5.16847711E+3
1.70960000E+4	7.88963246E+1	-5.25019000E+5	5.39948000E+5	4.33300000E+3	2.60810000E+4	5.05078560E+0	4.96462112E+0	8.72775564E+2	5.25572584E+3	5.16632502E+3
1.70970000E+4	7.88792621E+1	-5.26436000E+5	5.41361000E+5	4.25700000E+3	2.62660000E+4	5.05005536E+0	4.96461728E+0	8.57467909E+2	5.29284830E+3	5.20330930E+3
1.70980000E+4	7.88622273E+1	-5.27850000E+5	5.42772000E+5	4.22500000E+3	2.61370000E+4	5.05027200E+0	4.96670112E+0	8.50665240E+2	5.26505604E+3	5.17793893E+3
1.70990000E+4	7.88452202E+1	-5.29262000E+5	5.44180000E+5	4.22100000E+3	2.63400000E+4	5.05079456E+0	4.97029152E+0	8.49245961E+2	5.30054272E+3	5.21620899E+3
1.71000000E+4	7.88282407E+1	-5.30671000E+5	5.45585000E+5	4.26600000E+3	2.62430000E+4	5.05170336E+0	4.96778656E+0	8.58732546E+2	5.28449693E+3	5.19686097E+3
1.71010000E+4	7.88112886E+1	-5.32077000E+5	5.46988000E+5	4.24000000E+3	2.60420000E+4	5.05105568E+0	4.97161760E+0	8.52841136E+2	5.23988935E+3	5.15753570E+3
1.71020000E+4	7.87943638E+1	-5.33481000E+5	5.48388000E+5	4.18500000E+3	2.59490000E+4	5.04940768E+0	4.96453280E+0	8.42979625E+2	5.22835366E+3	5.14080099E+3
1.71030000E+4	7.87774661E+1	-5.34882000E+5	5.49785000E+5	4.15600000E+3	2.61350000E+4	5.05028032E+0	4.97071360E+0	8.36097256E+2	5.25885784E+3	5.17614832E+3
1.71040000E+4	7.87605955E+1	-5.36280000E+5	5.51180000E+5	4.22000000E+3	2.62820000E+4	5.04954720E+0	4.96550432E+0	8.49863323E+2	5.29377537E+3	5.20581331E+3
1.71050000E+4	7.87437519E+1	-5.37676000E+5	5.52572000E+5	4.08300000E+3	2.61280000E+4	5.05006368E+0	4.96758848E+0	8.21927987E+2	5.26145241E+3	5.17557830E+3
1.71060000E+4	7.87269350E+1	-5.39069000E+5	5.53962000E+5	4.03600000E+3	2.61880000E+4	5.04984256E+0	4.96837472E+0	8.12338084E+2	5.27267195E+3	5.18768649E+3
1.71070000E+4	7.87101448E+1	-5.40460000E+5	5.55349000E+5	4.19100000E+3	2.61350000E+4	5.05097152E+0	4.96496320E+0	8.44115018E+2	5.26524523E+3	5.17583595E+3
1.71080000E+4	7.86933812E+1	-5.41848000E+5	5.56733000E+5	4.23800000E+3	2.60930000E+4	5.04943552E+0	4.96771008E+0	8.53109367E+2	5.25440036E+3	5.16968677E+3
1.71090000E+4	7.86766441E+1	-5.43234000E+5	5.58115000E+5	4.13500000E+3	2.62800000E+4	5.04934720E+0	4.96126112E+0	8.33457442E+2	5.29840059E+3	5.20621755E+3
1.71100000E+4	7.86599333E+1	-5.44617000E+5	5.59495000E+5	4.17800000E+3	2.59400000E+4	5.04986144E+0	4.96575968E+0	8.41361699E+2	5.22628463E+3	5.13934893E+3
1.71110000E+4	7.86432487E+1	-5.45998000E+5	5.60872000E+5	4.08700000E+3	2.62130000E+4	5.04951648E+0	4.96259872E+0	8.23560443E+2	5.28400084E+3	5.19317050E+3
1.71120000E+4	7.86265902E+1	-5.47376000E+5	5.62247000E+5	4.19500000E+3	2.61720000E+4	5.05042656E+0	4.95964960E+0	8.45825883E+2	5.27772472E+3	5.18292855E+3
1.71130000E+4	7.86099577E+1	-5.48752000E+5	5.63619000E+5	4.12900000E+3	2.61150000E+4	5.05057568E+0	4.96645664E+0	8.31377439E+2	5.25923663E+3	5.17168768E+3
1.71140000E+4	7.85933510E+1	-5.50125000E+5	5.64988000E+5	4.22800000E+3	2.62830000E+4	5.04945888E+0	4.96682720E+0	8.51247654E+2	5.29304729E+3	5.20669652E+3
1.71150000E+4	7.85767701E+1	-5.51496000E+5	5.66355000E+5	4.25100000E+3	2.65690000E+4	5.04951776E+0	4.96513728E+0	8.56169681E+2	5.35329492E+3	5.26386900E+3
1.71160000E+4	7.85602149E+1	-5.52864000E+5	5.67720000E+5	4.10400000E+3	2.61120000E+4	5.04975392E+0	4.96300608E+0	8.26918189E+2	5.26313275E+3	5.17272731E+3
1.71170000E+4	7.85436852E+1	-5.54230000E+5	5.69082000E+5	4.04700000E+3	2.62030000E+4	5.04927712E+0	4.96494752E+0	8.15114356E+2	5.27872828E+3	5.19064400E+3
1.71180000E+4	7.85271809E+1	-5.55594000E+5	5.70442000E+5	4.14300000E+3	2.60600000E+4	5.04992384E+0	4.96056832E+0	8.35186562E+2	5.25441410E+3	5.16146398E+3
1.71190000E+4	7.85107020E+1	-5.56955000E+5	5.71799000E+5	4.05400000E+3	2.62010000E+4	5.04966848E+0	4.96791616E+0	8.16036316E+2	5.27541114E+3	5.19004368E+3
1.71200000E+4	7.84942482E+1	-5.58313000E+5	5.73154000E+5	4.10400000E+3	2.65210000E+4	5.05168960E+0	4.96481632E+0	8.26616683E+2	5.34328523E+3	5.25151031E+3
1.71210000E+4	7.84778196E+1	-5.59669000E+5	5.74507000E+5	4.26300000E+3	2.63730000E+4	5.05047968E+0	4.96839200E+0	8.58024085E+2	5.30952582E+3	5.22326624E+3
1.71220000E+4	7.84614159E+1	-5.61023000E+5	5.75857000E+5	4.17900000E+3	2.60750000E+4	5.05155296E+0	4.97308096E+0	8.40324144E+2	5.24420566E+3	5.16276880E+3
1.71230000E+4	7.84450371E+1	-5.62375000E+5	5.77205000E+5	4.06400000E+3	2.60610000E+4	5.04965984E+0	4.96235680E+0	8.18965698E+2	5.25178939E+3	5.16113973E+3
1.71240000E+4	7.84286831E+1	-5.63724000E+5	5.78550000E+5	1.60180000E+4	1.04020000E+5	2.00503171E+1	1.97020275E+1	8.13012772E+2	5.28074472E+3	5.18894536E+3
1.71245000E+4	7.84205154E+1	-5.64397000E+5	5.79222000E+5	1.64250000E+4	1.04067000E+5	2.00516128E+1	1.97204317E+1	8.32892518E+2	5.27864701E+3	5.19160234E+3
1.71250000E+4	7.84123538E+1	-5.65071000E+5	5.79893000E+5	1.64340000E+4	1.03952000E+5	2.00498384E+1	1.97063158E+1	8.33945834E+2	5.27608058E+3	5.18567771E+3
1.71255000E+4	7.84041983E+1	-5.65743000E+5	5.80564000E+5	1.61960000E+4	1.03808000E+5	2.00501437E+1	1.97084848E+1	8.21778039E+2	5.26835914E+3	5.17861626E+3
1.71260000E+4	7.83960490E+1	-5.66415000E+5	5.81234000E+5	1.60480000E+4	1.03604000E+5	2.00488771E+1	1.97237158E+1	8.13639789E+2	5.25374166E+3	5.16861864E+3
1.71265000E+4	7.83879058E+1	-5.67086000E+5	5.81904000E+5	1.63310000E+4	1.04011000E+5	2.00492371E+1	1.97096858E+1	8.28577391E+2	5.27898497E+3	5.18947426E+3
1.71270000E+4	7.83797687E+1	-5.67757000E+5	5.82573000E+5	1.61670000E+4	1.03686000E+5	2.00477104E+1	1.97201613E+1	8.19820881E+2	5.25908499E+3	5.17320921E+3
1.71275000E+4	7.83716377E+1	-5.68427000E+5	5.83241000E+5	1.61350000E+4	1.03920000E+5	2.00494534E+1	1.96931158E+1	8.19321845E+2	5.27822946E+3	5.18453036E+3
1.71280000E+4	7.83635128E+1	-5.69097000E+5	5.83909000E+5	1.60820000E+4	1.03544000E+5	2.00513325E+1	1.97142211E+1	8.15756296E+2	5.25337948E+3	5.16509315E+3
1.71285000E+4	7.83553939E+1	-5.69765000E+5	5.84576000E+5	1.62440000E+4	1.03965000E+5	2.00491651E+1	1.97090755E+1	8.24188835E+2	5.27588666E+3	5.18650025E+3
1.71290000E+4	7.83472811E+1	-5.70434000E+5	5.85242000E+5	1.60010000E+4	1.03929000E+5	2.00512298E+1	1.97182522E+1	8.11481660E+2	5.27198115E+3	5.18451991E+3
1.71295000E+4	7.83391743E+1	-5.71102000E+5	5.85908000E+5	1.60010000E+4	1.04014000E+5	2.00493510E+1	1.97072538E+1	8.11934539E+2	5.27926815E+3	5.18929514E+3
1.71300000E+4	7.83310736E+1	-5.71769000E+5	5.86574000E+5	1.60650000E+4	1.04220000E+5	2.00495782E+1	1.97115088E+1	8.15006104E+2	5.28853170E+3	5.19941112E+3
1.71305000E+4	7.83229789E+1	-5.72436000E+5	5.87238000E+5	1.61070000E+4	1.04777000E+5	2.00488925E+1	1.97147389E+1	8.17002959E+2	5.31586770E+3	5.22727129E+3
1.71310000E+4	7.83148901E+1	-5.73102000E+5	5.87903000E+5	1.60120000E+4	1.04577000E+5	2.00502931E+1	1.97147283E+1	8.12184664E+2	5.30591211E+3	5.21708084E+3
1.71315000E+4	7.83068074E+1	-5.73767000E+5	5.88566000E+5	1.57820000E+4	1.04624000E+5	2.00506826E+1	1.97179706E+1	8.00386630E+2	5.30791005E+3	5.21977243E+3
1.71320000E+4	7.82987306E+1	-5.74432000E+5	5.89229000E+5	1.59170000E+4	1.03900000E+5	2.00487885E+1	1.97069258E+1	8.07685592E+2	5.27372301E+3	5.18390426E+3
1.71325000E+4	7.82906598E+1	-5.75096000E+5	5.89892000E+5	1.58560000E+4	1.03923000E+5	2.00495027E+1	1.97122019E+1	8.04374877E+2	5.27310542E+3	5.18446774E+3
1.71330000E+4	7.82825950E+1	-5.75760000E+5	5.90554000E+5	1.55480000E+4	1.03858000E+5	2.00504634E+1	1.97216694E+1	7.88371393E+2	5.26751379E+3	5.18117702E+3
1.71335000E+4	7.82745361E+1	-5.76423000E+5	5.91215000E+5	1.59050000E+4	1.04164000E+5	2.00491280E+1	1.97011085E+1	8.07314980E+2	5.28828667E+3	5.19663499E+3
1.71340000E+4	7.82664831E+1	-5.77086000E+5	5.91876000E+5	1.59680000E+4	1.04575000E+5	2.00516851E+1	1.97141184E+1	8.09977889E+2	5.30583295E+3	5.21636957E+3
1.71345000E+4	7.82584360E+1	-5.77748000E+5	5.92536000E+5	1.61240000E+4	1.04287000E+5	2.00504182E+1	1.97208989E+1	8.17609790E+2	5.28935576E+3	5.20248499E+3
1.71350000E+4	7.82503949E+1	-5.78410000E+5	5.93196000E+5	1.58600000E+4	1.04204000E+5	2.00485843E+1	1.97134771E+1	8.04525752E+2	5.28699608E+3	5.19872118E+3
1.71355000E+4	7.82423596E+1	-5.79071000E+5	5.93855000E+5	1.55390000E+4	1.03588000E+5	2.00502432E+1	1.97185760E+1	7.88038649E+2	5.25463316E+3	5.16771787E+3
1.71360000E+4	7.82343302E+1	-5.79731000E+5	5.94514000E+5	1.57140000E+4	1.04593000E+5	2.00493005E+1	1.97129901E+1	7.97139345E+2	5.30758574E+3	5.21863594E+3
1.71365000E+4	7.82263067E+1	-5.80391000E+5	5.95172000E+5	1.56170000E+4	1.04261000E+5	2.00498022E+1	1.97201834E+1	7.91929756E+2	5.28842055E+3	5.20139794E+3
1.71370000E+4	7.82182890E+1	-5.81050000E+5	5.95829000E+5	1.54990000E+4	1.04323000E+5	2.00491562E+1	1.97200013E+1	7.85953296E+2	5.29173128E+3	5.20490734E+3
1.71375000E+4	7.82102772E+1	-5.81709000E+5	5.96486000E+5	1.54550000E+4	1.04361000E+5	2.00509562E+1	1.97081162E+1	7.84194688E+2	5.29652540E+3	5.20593627E+3
1.71380000E+4	7.82022712E+1	-5.82367000E+5	5.97142000E+5	1.54190000E+4	1.04268000E+5	2.00492314E+1	1.97138317E+1	7.82141202E+2	5.29043472E+3	5.20189518E+3
1.71385000E+4	7.81942710E+1	-5.83024000E+5	5.97798000E+5	1.53810000E+4	1.04577000E+5	2.00505053E+1	1.97168454E+1	7.80094364E+2	5.30532133E+3	5.21692588E+3
1.71390000E+4	7.81862766E+1	-5.83681000E+5	5.98453000E+5	1.52590000E+4	1.03872000E+5	2.00485309E+1	1.96962902E+1	7.74714416E+2	5.27501290E+3	5.18237474E+3
1.71395000E+4	7.81782880E+1	-5.84338000E+5	5.99108000E+5	1.54780000E+4	1.04729000E+5	2.00496438E+1	1.97176269E+1	7.84982904E+2	5.31238516E+3	5.22438208E+3
1.71400000E+4	7.81703053E+1	-5.84994000E+5	5.99762000E+5	1.55380000E+4	1.04499000E+5	2.00511379E+1	1.97050515E+1	7.88528768E+2	5.30475815E+3	5.21322034E+3
1.71405000E+4	7.81623282E+1	-5.85649000E+5	6.00416000E+5	1.52760000E+4	1.04926000E+5	2.00493341E+1	1.97059408E+1	7.75197701E+2	5.32596348E+3	5.23488708E+3
1.71410000E+4	7.81543570E+1	-5.86304000E+5	6.01069000E+5	1.52800000E+4	1.04818000E+5	2.00488029E+1	1.97173392E+1	7.74952434E+2	5.31742430E+3	5.22958905E+3
1.71415000E+4	7.81463915E+1	-5.86958000E+5	6.01721000E+5	1.51870000E+4	1.04872000E+5	2.00492976E+1	1.97092835E+1	7.70550588E+2	5.32195284E+3	5.23190398E+3
1.71420000E+4	7.81384317E+1	-5.87612000E+5	6.02373000E+5	1.52450000E+4	1.05803000E+5	2.00499968E+1	1.97115853E+1	7.73403041E+2	5.36907969E+3	5.27855446E+3
1.71425000E+4	7.81304776E+1	-5.88265000E+5	6.03024000E+5	1.53680000E+4	1.05528000E+5	2.00489226E+1	1.97166826E+1	7.79441468E+2	5.35333051E+3	5.26457218E+3
1.71430000E+4	7.81225293E+1	-5.88918000E+5	6.03675000E+5	1.52200000E+4	1.06048000E+5	2.00496851E+1	1.97246294E+1	7.71624128E+2	5.37784757E+3	5.29060678E+3
1.71435000E+4	7.81145867E+1	-5.89570000E+5	6.04325000E+5	1.51870000E+4	1.06120000E+5	2.00482224E+1	1.97157526E+1	7.70297755E+2	5.38360013E+3	5.29443448E+3
1.71440000E+4	7.81066497E+1	-5.90221000E+5	6.04975000E+5	1.49060000E+4	1.06259000E+5	2.00507040E+1	1.97192288E+1	7.55911915E+2	5.38939724E+3	5.30036252E+3
1.71445000E+4	7.80987185E+1	-5.90872000E+5	6.05624000E+5	1.47540000E+4	1.06279000E+5	2.00506413E+1	1.97117779E+1	7.48486517E+2	5.39311099E+3	5.30182544E+3
1.71450000E+4	7.80907929E+1	-5.91523000E+5	6.06273000E+5	1.48070000E+4	1.06758000E+5	2.00505334E+1	1.97099021E+1	7.51246756E+2	5.41750649E+3	5.32534460E+3
1.71455000E+4	7.80828729E+1	-5.92172000E+5	6.06921000E+5	1.46270000E+4	1.06677000E+5	2.00508541E+1	1.97217030E+1	7.41670228E+2	5.41080706E+3	5.32191794E+3
1.71460000E+4	7.80749586E+1	-5.92822000E+5	6.07568000E+5	1.45400000E+4	1.06287000E+5	2.00493008E+1	1.97190003E+1	7.37359895E+2	5.39147543E+3	5.30252905E+3
1.71465000E+4	7.80670500E+1	-5.93471000E+5	6.08215000E+5	1.45540000E+4	1.07001000E+5	2.00506016E+1	1.97180819E+1	7.38104247E+2	5.42765179E+3	5.33764533E+3
1.71470000E+4	7.80591470E+1	-5.94119000E+5	6.08862000E+5	1.43960000E+4	1.06736000E+5	2.00516890E+1	1.97187446E+1	7.30066759E+2	5.41387872E+3	5.32423978E+3
1.71475000E+4	7.80512495E+1	-5.94766000E+5	6.09508000E+5	1.41760000E+4	1.07257000E+5	2.00492141E+1	1.97064861E+1	7.19357066E+2	5.44407632E+3	5.35098282E+3
1.71480000E+4	7.80433577E+1	-5.95414000E+5	6.10153000E+5	1.41600000E+4	1.06867000E+5	2.00500758E+1	1.97271955E+1	7.17790828E+2	5.41878853E+3	5.33145116E+3
1.71485000E+4	7.80354715E+1	-5.96060000E+5	6.10798000E+5	1.39330000E+4	1.07270000E+5	2.00491997E+1	1.97130765E+1	7.06789730E+2	5.44291228E+3	5.35163506E+3
1.71490000E+4	7.80275908E+1	-5.96706000E+5	6.11442000E+5	1.34600000E+4	1.06383000E+5	2.00493014E+1	1.97152058E+1	6.82721761E+2	5.39755741E+3	5.30771610E+3
1.71495000E+4	7.80197157E+1	-5.97352000E+5	6.12086000E+5	1.33730000E+4	1.06617000E+5	2.00511018E+1	1.97170589E+1	6.78245172E+2	5.40834228E+3	5.31816163E+3
1.71500000E+4	7.80118462E+1	-5.97997000E+5	6.12729000E+5	1.32990000E+4	1.06871000E+5	2.00509008E+1	1.97125654E+1	6.74645826E+2	5.42252433E+3	5.33113206E+3
1.71505000E+4	7.80039822E+1	-5.98641000E+5	6.13372000E+5	1.28780000E+4	1.06911000E+5	2.00505898E+1	1.97213517E+1	6.52997838E+2	5.42209600E+3	5.33301021E+3
1.71510000E+4	7.79961238E+1	-5.99285000E+5	6.14014000E+5	1.28690000E+4	1.06554000E+5	2.00511251E+1	1.97223824E+1	6.52507377E+2	5.40421020E+3	5.31556206E+3
1.71515000E+4	7.79882708E+1	-5.99929000E+5	6.14655000E+5	1.24310000E+4	1.05696000E+5	2.00493584E+1	1.97143606E+1	6.30555575E+2	5.36282582E+3	5.27323608E+3
1.71520000E+4	7.79804234E+1	-6.00572000E+5	6.15296000E+5	1.22670000E+4	1.05571000E+5	2.00498224E+1	1.97248544E+1	6.21905731E+2	5.35400105E+3	5.26717883E+3
1.71525000E+4	7.79725815E+1	-6.01214000E+5	6.15937000E+5	1.20850000E+4	1.05585000E+5	2.00500902E+1	1.97233418E+1	6.12725782E+2	5.35421414E+3	5.26695884E+3
1.71530000E+4	7.79647451E+1	-6.01856000E+5	6.16577000E+5	1.17130000E+4	1.04984000E+5	2.00504090E+1	1.97173744E+1	5.94044611E+2	5.32561447E+3	5.23729966E+3
1.71535000E+4	7.79569141E+1	-6.02497000E+5	6.17217000E+5	1.14020000E+4	1.05236000E+5	2.00492845E+1	1.97136275E+1	5.78381629E+2	5.33910820E+3	5.24971353E+3
1.71540000E+4	7.79490887E+1	-6.03138000E+5	6.17856000E+5	1.08630000E+4	1.05121000E+5	2.00511066E+1	1.97151395E+1	5.50997876E+2	5.33335256E+3	5.24404973E+3
1.71545000E+4	7.79412687E+1	-6.03778000E+5	6.18494000E+5	1.04730000E+4	1.04449000E+5	2.00504384E+1	1.97188979E+1	5.31114875E+2	5.29841688E+3	5.21070901E+3
1.71550000E+4	7.79334541E+1	-6.04418000E+5	6.19132000E+5	1.01640000E+4	1.03934000E+5	2.00497824E+1	1.97131590E+1	5.15594684E+2	5.27346246E+3	5.18489418E+3
1.71555000E+4	7.79256450E+1	-6.05057000E+5	6.19769000E+5	9.71100000E+3	1.03641000E+5	2.00482419E+1	1.97158602E+1	4.92547620E+2	5.25796662E+3	5.17077759E+3
1.71560000E+4	7.79178413E+1	-6.05696000E+5	6.20406000E+5	9.16700000E+3	1.02181000E+5	2.00507642E+1	1.97202554E+1	4.64851993E+2	5.18269026E+3	5.09726209E+3
1.71565000E+4	7.79100430E+1	-6.06334000E+5	6.21043000E+5	9.12100000E+3	1.01941000E+5	2.00509827E+1	1.97179965E+1	4.62572352E+2	5.17136086E+3	5.08558615E+3
1.71570000E+4	7.79022501E+1	-6.06972000E+5	6.21678000E+5	8.73800000E+3	1.01843000E+5	2.00495498E+1	1.97066736E+1	4.43403092E+2	5.16906939E+3	5.08071260E+3
1.71575000E+4	7.78944626E+1	-6.07609000E+5	6.22314000E+5	8.13100000E+3	1.01891000E+5	2.00502538E+1	1.97224368E+1	4.12271571E+2	5.16738081E+3	5.08292819E+3
1.71580000E+4	7.78866805E+1	-6.08245000E+5	6.22948000E+5	7.85700000E+3	1.00555000E+5	2.00487398E+1	1.97185936E+1	3.98456409E+2	5.10088295E+3	5.01692380E+3
1.71585000E+4	7.78789038E+1	-6.08882000E+5	6.23583000E+5	7.70700000E+3	1.01182000E+5	2.00495680E+1	1.97168710E+1	3.90883522E+2	5.13327318E+3	5.04803894E+3
1.71590000E+4	7.78711324E+1	-6.09517000E+5	6.24217000E+5	7.25300000E+3	1.00117000E+5	2.00502093E+1	1.97191274E+1	3.67815465E+2	5.07879550E+3	4.99486058E+3
1.71595000E+4	7.78633664E+1	-6.10152000E+5	6.24850000E+5	6.68300000E+3	9.88960000E+4	2.00510531E+1	1.97287661E+1	3.38743942E+2	5.01436848E+3	4.93370595E+3
1.71600000E+4	7.78556058E+1	-6.10787000E+5	6.25482000E+5	6.54900000E+3	9.82790000E+4	2.00486438E+1	1.97283530E+1	3.31958781E+2	4.98305751E+3	4.90332417E+3
1.71605000E+4	7.78478505E+1	-6.11421000E+5	6.26115000E+5	6.44900000E+3	9.80470000E+4	2.00496525E+1	1.97194400E+1	3.27037685E+2	4.97299799E+3	4.89105734E+3
1.71610000E+4	7.78401005E+1	-6.12054000E+5	6.26746000E+5	6.33300000E+3	9.77690000E+4	2.00495152E+1	1.97405056E+1	3.20812452E+2	4.95399161E+3	4.87782368E+3
1.71615000E+4	7.78323558E+1	-6.12687000E+5	6.27378000E+5	6.19200000E+3	9.82640000E+4	2.00485635E+1	1.97400173E+1	3.13677537E+2	4.97944529E+3	4.90269539E+3
1.71620000E+4	7.78246164E+1	-6.13320000E+5	6.28008000E+5	6.03100000E+3	9.73430000E+4	2.00507430E+1	1.97377494E+1	3.05556620E+2	4.93302761E+3	4.85607939E+3
1.71625000E+4	7.78168823E+1	-6.13952000E+5	6.28638000E+5	5.95900000E+3	9.70700000E+4	2.00508928E+1	1.97281139E+1	3.02056244E+2	4.92155022E+3	4.84237789E+3
1.71630000E+4	7.78091535E+1	-6.14583000E+5	6.29268000E+5	5.90500000E+3	9.64390000E+4	2.00502835E+1	1.97337658E+1	2.99233308E+2	4.88834432E+3	4.81125366E+3
1.71635000E+4	7.78014299E+1	-6.15214000E+5	6.29897000E+5	5.81600000E+3	9.64960000E+4	2.00488717E+1	1.97297549E+1	2.94783186E+2	4.89208016E+3	4.81413625E+3
1.71640000E+4	7.77937117E+1	-6.15845000E+5	6.30526000E+5	5.80000000E+3	9.65370000E+4	2.00514106E+1	1.97325424E+1	2.93930700E+2	4.89378860E+3	4.81597041E+3
1.71645000E+4	7.77859986E+1	-6.16475000E+5	6.31154000E+5	5.83500000E+3	9.59910000E+4	2.00510234E+1	1.97454192E+1	2.95511579E+2	4.86260353E+3	4.78858352E+3
1.71650000E+4	7.77782909E+1	-6.17104000E+5	6.31782000E+5	5.89100000E+3	9.58570000E+4	2.00493142E+1	1.97223750E+1	2.98696277E+2	4.86186519E+3	4.78260747E+3
1.71655000E+4	7.77705883E+1	-6.17733000E+5	6.32409000E+5	6.01500000E+3	9.54170000E+4	2.00507760E+1	1.97339712E+1	3.04804337E+2	4.83648696E+3	4.75996540E+3
1.71660000E+4	7.77628910E+1	-6.18362000E+5	6.33036000E+5	5.91200000E+3	9.56500000E+4	2.00512182E+1	1.97364083E+1	2.99547917E+2	4.84737921E+3	4.77128117E+3
