UTi2O6 Pd 25kV 3.5mA 0.5eV Si1266
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.70710000E+4	7.93323190E+1	-4.88701000E+5	5.03722000E+5	4.34700000E+3	2.62180000E+4	5.05001088E+0	4.96264000E+0	8.75945061E+2	5.28485418E+3	5.19345416E+3
1.70720000E+4	7.93145168E+1	-4.90188000E+5	5.05205000E+5	4.35700000E+3	2.65020000E+4	5.05188512E+0	4.97477472E+0	8.75818554E+2	5.32792948E+3	5.24675430E+3
1.70730000E+4	7.92967459E+1	-4.91672000E+5	5.06686000E+5	4.30600000E+3	2.63660000E+4	5.04936192E+0	4.96668960E+0	8.66975863E+2	5.30886824E+3	5.22204596E+3
1.70740000E+4	7.92790063E+1	-4.93154000E+5	5.08163000E+5	4.39800000E+3	2.64920000E+4	5.05181376E+0	4.96868096E+0	8.85144374E+2	5.33374665E+3	5.24603662E+3
1.70750000E+4	7.92612977E+1	-4.94632000E+5	5.09638000E+5	4.22400000E+3	2.60300000E+4	5.04973984E+0	4.96928544E+0	8.50021608E+2	5.23975147E+3	5.15630524E+3
1.70760000E+4	7.92436199E+1	-4.96107000E+5	5.11110000E+5	4.19400000E+3	2.60140000E+4	5.05031136E+0	4.96127648E+0	8.45346962E+2	5.24407175E+3	5.15176157E+3
1.70770000E+4	7.92259729E+1	-4.97580000E+5	5.12578000E+5	4.21100000E+3	2.60860000E+4	5.04893888E+0	4.96645696E+0	8.47888149E+2	5.25415473E+3	5.16841273E+3
1.70780000E+4	7.92083565E+1	-4.99049000E+5	5.14044000E+5	4.29100000E+3	2.61320000E+4	5.04935328E+0	4.96396160E+0	8.64430539E+2	5.26504696E+3	5.17610841E+3
1.70790000E+4	7.91907705E+1	-5.00516000E+5	5.15507000E+5	4.34900000E+3	2.65900000E+4	5.05009568E+0	4.96651072E+0	8.75665079E+2	5.35462735E+3	5.26603884E+3
1.70800000E+4	7.91732148E+1	-5.01980000E+5	5.16967000E+5	4.34100000E+3	2.62970000E+4	5.05072096E+0	4.97418336E+0	8.72706068E+2	5.28763564E+3	5.20757338E+3
1.70810000E+4	7.91556892E+1	-5.03441000E+5	5.18425000E+5	4.15900000E+3	2.64360000E+4	5.04968000E+0	4.96299936E+0	8.38001317E+2	5.32774921E+3	5.23637141E+3
1.70820000E+4	7.91381936E+1	-5.04899000E+5	5.19879000E+5	4.42100000E+3	2.66110000E+4	5.05003936E+0	4.96601920E+0	8.90250283E+2	5.36038075E+3	5.27124604E+3
1.70830000E+4	7.91207278E+1	-5.06354000E+5	5.21331000E+5	4.19600000E+3	2.62110000E+4	5.04927648E+0	4.96955488E+0	8.44341214E+2	5.27480226E+3	5.19183295E+3
1.70840000E+4	7.91032917E+1	-5.07806000E+5	5.22779000E+5	4.22000000E+3	2.61600000E+4	5.04876672E+0	4.96742240E+0	8.49535163E+2	5.26809115E+3	5.18324602E+3
1.70850000E+4	7.90858852E+1	-5.09256000E+5	5.24225000E+5	4.32500000E+3	2.65450000E+4	5.05061600E+0	4.96493728E+0	8.71108688E+2	5.34768646E+3	5.25718051E+3
1.70860000E+4	7.90685081E+1	-5.10703000E+5	5.25668000E+5	4.24500000E+3	2.64880000E+4	5.05167968E+0	4.96151552E+0	8.55585351E+2	5.34025212E+3	5.24498814E+3
1.70870000E+4	7.90511603E+1	-5.12147000E+5	5.27109000E+5	4.21700000E+3	2.63870000E+4	5.05115776E+0	4.95977568E+0	8.50240066E+2	5.32228825E+3	5.22612859E+3
1.70880000E+4	7.90338416E+1	-5.13588000E+5	5.28546000E+5	4.18700000E+3	2.63520000E+4	5.05057152E+0	4.96797440E+0	8.42798224E+2	5.30488267E+3	5.21822132E+3
1.70890000E+4	7.90165519E+1	-5.15026000E+5	5.29981000E+5	4.31100000E+3	2.63860000E+4	5.04901024E+0	4.96909056E+0	8.67563178E+2	5.31048571E+3	5.22656892E+3
1.70900000E+4	7.89992911E+1	-5.16462000E+5	5.31413000E+5	4.14900000E+3	2.60780000E+4	5.05052736E+0	4.96898016E+0	8.34980190E+2	5.24905440E+3	5.16441119E+3
1.70910000E+4	7.89820590E+1	-5.17895000E+5	5.32842000E+5	4.16500000E+3	2.60240000E+4	5.05075936E+0	4.96800640E+0	8.38364459E+2	5.23942427E+3	5.15368050E+3
1.70920000E+4	7.89648555E+1	-5.19325000E+5	5.34269000E+5	4.26600000E+3	2.63070000E+4	5.04965600E+0	4.96531008E+0	8.59160844E+2	5.29901112E+3	5.21065197E+3
1.70930000E+4	7.89476804E+1	-5.20753000E+5	5.35693000E+5	4.18900000E+3	2.62620000E+4	5.04925408E+0	4.96155328E+0	8.44292052E+2	5.29441444E+3	5.20255063E+3
1.70940000E+4	7.89305337E+1	-5.22178000E+5	5.37114000E+5	4.29800000E+3	2.65210000E+4	5.05028160E+0	4.96231744E+0	8.66127581E+2	5.34623750E+3	5.25317242E+3
1.70950000E+4	7.89134151E+1	-5.23600000E+5	5.38532000E+5	4.30200000E+3	2.65180000E+4	5.04980064E+0	4.96464640E+0	8.66526970E+2	5.34294217E+3	5.25288064E+3
1.70960000E+4	7.88963246E+1	-5.25019000E+5	5.39948000E+5	4.26500000E+3	2.64300000E+4	5.05004768E+0	4.96288416E+0	8.59379317E+2	5.32681569E+3	5.23500008E+3
1.70970000E+4	7.88792621E+1	-5.26436000E+5	5.41361000E+5	4.30100000E+3	2.65140000E+4	5.05006272E+0	4.96239776E+0	8.66718108E+2	5.34506105E+3	5.25241001E+3
1.70980000E+4	7.88622273E+1	-5.27850000E+5	5.42772000E+5	4.18800000E+3	2.59960000E+4	5.05125824E+0	4.97045600E+0	8.42578629E+2	5.23208142E+3	5.14842021E+3
1.70990000E+4	7.88452202E+1	-5.29262000E+5	5.44180000E+5	4.15900000E+3	2.62970000E+4	5.04945088E+0	4.95779712E+0	8.38880636E+2	5.30506779E+3	5.20888323E+3
1.71000000E+4	7.88282407E+1	-5.30671000E+5	5.45585000E+5	4.16300000E+3	2.61970000E+4	5.05191072E+0	4.96619776E+0	8.38267061E+2	5.27655762E+3	5.18714630E+3
1.71010000E+4	7.88112886E+1	-5.32077000E+5	5.46988000E+5	4.21100000E+3	2.63510000E+4	5.05073728E+0	4.96713568E+0	8.47772292E+2	5.30717277E+3	5.21943600E+3
1.71020000E+4	7.87943638E+1	-5.33481000E+5	5.48388000E+5	4.12700000E+3	2.61110000E+4	5.05126048E+0	4.95696032E+0	8.32566681E+2	5.27027572E+3	5.17197640E+3
1.71030000E+4	7.87774661E+1	-5.34882000E+5	5.49785000E+5	4.16400000E+3	2.65090000E+4	5.05036416E+0	4.96384288E+0	8.38866197E+2	5.34112653E+3	5.24972045E+3
1.71040000E+4	7.87605955E+1	-5.36280000E+5	5.51180000E+5	4.21800000E+3	2.63630000E+4	5.04909408E+0	4.96197728E+0	8.50064352E+2	5.31426274E+3	5.22271908E+3
1.71050000E+4	7.87437519E+1	-5.37676000E+5	5.52572000E+5	4.17100000E+3	2.61940000E+4	5.05184192E+0	4.96588352E+0	8.39931099E+2	5.27593480E+3	5.18622720E+3
1.71060000E+4	7.87269350E+1	-5.39069000E+5	5.53962000E+5	4.11600000E+3	2.61940000E+4	5.05093088E+0	4.96417216E+0	8.29141268E+2	5.27835906E+3	5.18775660E+3
1.71070000E+4	7.87101448E+1	-5.40460000E+5	5.55349000E+5	4.15900000E+3	2.64350000E+4	5.05097920E+0	4.96482944E+0	8.37692422E+2	5.32552057E+3	5.23482655E+3
1.71080000E+4	7.86933812E+1	-5.41848000E+5	5.56733000E+5	4.19800000E+3	2.63130000E+4	5.04957280E+0	4.96928544E+0	8.44789467E+2	5.29645750E+3	5.21232212E+3
1.71090000E+4	7.86766441E+1	-5.43234000E+5	5.58115000E+5	4.13600000E+3	2.60730000E+4	5.05073248E+0	4.96529568E+0	8.32981612E+2	5.25324730E+3	5.16439944E+3
1.71100000E+4	7.86599333E+1	-5.44617000E+5	5.59495000E+5	4.16800000E+3	2.62870000E+4	5.05026720E+0	4.97108352E+0	8.38448999E+2	5.28953945E+3	5.20665520E+3
1.71110000E+4	7.86432487E+1	-5.45998000E+5	5.60872000E+5	4.25200000E+3	2.63380000E+4	5.05172000E+0	4.96744000E+0	8.55974103E+2	5.30281876E+3	5.21446161E+3
1.71120000E+4	7.86265902E+1	-5.47376000E+5	5.62247000E+5	4.12500000E+3	2.61680000E+4	5.04967552E+0	4.96806784E+0	8.30302672E+2	5.26949667E+3	5.18449154E+3
1.71130000E+4	7.86099577E+1	-5.48752000E+5	5.63619000E+5	4.10600000E+3	2.62220000E+4	5.05118496E+0	4.96853728E+0	8.26400159E+2	5.27849710E+3	5.19224701E+3
1.71140000E+4	7.85933510E+1	-5.50125000E+5	5.64988000E+5	4.16500000E+3	2.62700000E+4	5.05021856E+0	4.96916672E+0	8.38168698E+2	5.28858826E+3	5.20373518E+3
1.71150000E+4	7.85767701E+1	-5.51496000E+5	5.66355000E+5	4.23100000E+3	2.63300000E+4	5.05190880E+0	4.96034400E+0	8.52965036E+2	5.30905283E+3	5.21288112E+3
1.71160000E+4	7.85602149E+1	-5.52864000E+5	5.67720000E+5	4.13600000E+3	2.64550000E+4	5.05007872E+0	4.96339392E+0	8.33300775E+2	5.33053321E+3	5.23932427E+3
1.71170000E+4	7.85436852E+1	-5.54230000E+5	5.69082000E+5	3.99600000E+3	2.58690000E+4	5.04986528E+0	4.96669792E+0	8.04558696E+2	5.21019915E+3	5.12449314E+3
1.71180000E+4	7.85271809E+1	-5.55594000E+5	5.70442000E+5	4.13300000E+3	2.64750000E+4	5.05007264E+0	4.96716800E+0	8.32063663E+2	5.33094033E+3	5.24348893E+3
1.71190000E+4	7.85107020E+1	-5.56955000E+5	5.71799000E+5	4.04500000E+3	2.61320000E+4	5.04931424E+0	4.95644064E+0	8.16109845E+2	5.27368965E+3	5.17674257E+3
1.71200000E+4	7.84942482E+1	-5.58313000E+5	5.73154000E+5	4.17500000E+3	2.63320000E+4	5.04981088E+0	4.96853696E+0	8.40287600E+2	5.30103296E+3	5.21583889E+3
1.71210000E+4	7.84778196E+1	-5.59669000E+5	5.74507000E+5	4.11500000E+3	2.61100000E+4	5.05088096E+0	4.96517152E+0	8.28772981E+2	5.25920204E+3	5.16998920E+3
1.71220000E+4	7.84614159E+1	-5.61023000E+5	5.75857000E+5	4.08500000E+3	2.64900000E+4	5.04997280E+0	4.97339040E+0	8.21371272E+2	5.32815533E+3	5.24735500E+3
1.71230000E+4	7.84450371E+1	-5.62375000E+5	5.77205000E+5	4.12800000E+3	2.63430000E+4	5.05166176E+0	4.96962080E+0	8.30646878E+2	5.30219551E+3	5.21610536E+3
1.71240000E+4	7.84286831E+1	-5.63724000E+5	5.78550000E+5	1.61310000E+4	1.04153000E+5	2.00509555E+1	1.97241155E+1	8.17831349E+2	5.28170337E+3	5.19566262E+3
1.71245000E+4	7.84205154E+1	-5.64397000E+5	5.79222000E+5	1.62020000E+4	1.04796000E+5	2.00483395E+1	1.97162678E+1	8.21757958E+2	5.31579956E+3	5.22776462E+3
1.71250000E+4	7.84123538E+1	-5.65071000E+5	5.79893000E+5	1.61240000E+4	1.04882000E+5	2.00495942E+1	1.97116240E+1	8.17994499E+2	5.32203047E+3	5.23237522E+3
1.71255000E+4	7.84041983E+1	-5.65743000E+5	5.80564000E+5	1.61180000E+4	1.04727000E+5	2.00487286E+1	1.97086938E+1	8.17811682E+2	5.31531610E+3	5.22536874E+3
1.71260000E+4	7.83960490E+1	-5.66415000E+5	5.81234000E+5	1.62740000E+4	1.04372000E+5	2.00489549E+1	1.97230762E+1	8.25124837E+2	5.29323862E+3	5.20720410E+3
1.71265000E+4	7.83879058E+1	-5.67086000E+5	5.81904000E+5	1.60480000E+4	1.04390000E+5	2.00490762E+1	1.97188816E+1	8.13839260E+2	5.29561560E+3	5.20851929E+3
1.71270000E+4	7.83797687E+1	-5.67757000E+5	5.82573000E+5	1.62040000E+4	1.04902000E+5	2.00513126E+1	1.97218704E+1	8.21625924E+2	5.32052348E+3	5.23317360E+3
1.71275000E+4	7.83716377E+1	-5.68427000E+5	5.83241000E+5	1.62680000E+4	1.04577000E+5	2.00493978E+1	1.97087910E+1	8.25418463E+2	5.30817940E+3	5.21806197E+3
1.71280000E+4	7.83635128E+1	-5.69097000E+5	5.83909000E+5	1.60610000E+4	1.04378000E+5	2.00479542E+1	1.97055242E+1	8.15050636E+2	5.29840710E+3	5.20791292E+3
1.71285000E+4	7.83553939E+1	-5.69765000E+5	5.84576000E+5	1.58640000E+4	1.04358000E+5	2.00493728E+1	1.97222211E+1	8.04371876E+2	5.29304033E+3	5.20679629E+3
1.71290000E+4	7.83472811E+1	-5.70434000E+5	5.85242000E+5	1.62690000E+4	1.05030000E+5	2.00491648E+1	1.97107360E+1	8.25387748E+2	5.32998543E+3	5.23996890E+3
1.71295000E+4	7.83391743E+1	-5.71102000E+5	5.85908000E+5	1.62150000E+4	1.05889000E+5	2.00500496E+1	1.97114893E+1	8.22616687E+2	5.37341956E+3	5.28282982E+3
1.71300000E+4	7.83310736E+1	-5.71769000E+5	5.86574000E+5	1.59370000E+4	1.04896000E+5	2.00487648E+1	1.97155773E+1	8.08345593E+2	5.32131783E+3	5.23294083E+3
1.71305000E+4	7.83229789E+1	-5.72436000E+5	5.87238000E+5	1.59700000E+4	1.04610000E+5	2.00489981E+1	1.97075200E+1	8.10350567E+2	5.30979183E+3	5.21946282E+3
1.71310000E+4	7.83148901E+1	-5.73102000E+5	5.87903000E+5	1.59110000E+4	1.05540000E+5	2.00491594E+1	1.97154173E+1	8.07033388E+2	5.35417599E+3	5.26515841E+3
1.71315000E+4	7.83068074E+1	-5.73767000E+5	5.88566000E+5	1.60170000E+4	1.05215000E+5	2.00496947E+1	1.97181696E+1	8.12296492E+2	5.33780222E+3	5.24950636E+3
1.71320000E+4	7.82987306E+1	-5.74432000E+5	5.89229000E+5	1.59970000E+4	1.05090000E+5	2.00509117E+1	1.97150054E+1	8.11412406E+2	5.33210506E+3	5.24270426E+3
1.71325000E+4	7.82906598E+1	-5.75096000E+5	5.89892000E+5	1.59040000E+4	1.04644000E+5	2.00494019E+1	1.97119546E+1	8.06820042E+2	5.30949902E+3	5.22020559E+3
1.71330000E+4	7.82825950E+1	-5.75760000E+5	5.90554000E+5	1.59930000E+4	1.04872000E+5	2.00509139E+1	1.97188378E+1	8.11051858E+2	5.31968322E+3	5.23163186E+3
1.71335000E+4	7.82745361E+1	-5.76423000E+5	5.91215000E+5	1.56760000E+4	1.04864000E+5	2.00493680E+1	1.97182550E+1	7.94999353E+2	5.31980531E+3	5.23198537E+3
1.71340000E+4	7.82664831E+1	-5.77086000E+5	5.91876000E+5	1.58360000E+4	1.04813000E+5	2.00481968E+1	1.97068045E+1	8.03580307E+2	5.31972894E+3	5.22919847E+3
1.71345000E+4	7.82584360E+1	-5.77748000E+5	5.92536000E+5	1.60550000E+4	1.05197000E+5	2.00489750E+1	1.97144163E+1	8.14378663E+2	5.33714212E+3	5.24804883E+3
1.71350000E+4	7.82503949E+1	-5.78410000E+5	5.93196000E+5	1.56920000E+4	1.04044000E+5	2.00501322E+1	1.97199491E+1	7.95742418E+2	5.27727717E+3	5.19033985E+3
1.71355000E+4	7.82423596E+1	-5.79071000E+5	5.93855000E+5	1.57840000E+4	1.05501000E+5	2.00491766E+1	1.97399792E+1	7.99595574E+2	5.34599498E+3	5.26345804E+3
1.71360000E+4	7.82343302E+1	-5.79731000E+5	5.94514000E+5	1.56250000E+4	1.05919000E+5	2.00496544E+1	1.97207120E+1	7.92314192E+2	5.37185370E+3	5.28383173E+3
1.71365000E+4	7.82263067E+1	-5.80391000E+5	5.95172000E+5	1.57950000E+4	1.05253000E+5	2.00486445E+1	1.97096906E+1	8.01382444E+2	5.34149621E+3	5.25112808E+3
1.71370000E+4	7.82182890E+1	-5.81050000E+5	5.95829000E+5	1.59460000E+4	1.05673000E+5	2.00513482E+1	1.97148298E+1	8.08832751E+2	5.36163274E+3	5.27161561E+3
1.71375000E+4	7.82102772E+1	-5.81709000E+5	5.96486000E+5	1.57090000E+4	1.05218000E+5	2.00498733E+1	1.97116573E+1	7.96939586E+2	5.33936102E+3	5.24935986E+3
1.71380000E+4	7.82022712E+1	-5.82367000E+5	5.97142000E+5	1.55280000E+4	1.05574000E+5	2.00512848E+1	1.97172749E+1	7.87532765E+2	5.35583605E+3	5.26664506E+3
1.71385000E+4	7.81942710E+1	-5.83024000E+5	5.97798000E+5	1.55310000E+4	1.05264000E+5	2.00485270E+1	1.97126666E+1	7.87869056E+2	5.34108301E+3	5.25155787E+3
1.71390000E+4	7.81862766E+1	-5.83681000E+5	5.98453000E+5	1.54420000E+4	1.05159000E+5	2.00506170E+1	1.97149846E+1	7.83262086E+2	5.33560830E+3	5.24627248E+3
1.71395000E+4	7.81782880E+1	-5.84338000E+5	5.99108000E+5	1.55160000E+4	1.05995000E+5	2.00500122E+1	1.97092627E+1	7.87244060E+2	5.37952340E+3	5.28812647E+3
1.71400000E+4	7.81703053E+1	-5.84994000E+5	5.99762000E+5	1.52600000E+4	1.05218000E+5	2.00501955E+1	1.97205136E+1	7.73813518E+2	5.33716402E+3	5.24947499E+3
1.71405000E+4	7.81623282E+1	-5.85649000E+5	6.00416000E+5	1.53860000E+4	1.05781000E+5	2.00487066E+1	1.97061472E+1	7.80771596E+2	5.36941297E+3	5.27764720E+3
1.71410000E+4	7.81543570E+1	-5.86304000E+5	6.01069000E+5	1.55620000E+4	1.05847000E+5	2.00495277E+1	1.97166934E+1	7.89280416E+2	5.37000144E+3	5.28092241E+3
1.71415000E+4	7.81463915E+1	-5.86958000E+5	6.01721000E+5	1.54450000E+4	1.05670000E+5	2.00485696E+1	1.97042096E+1	7.83842657E+2	5.36399484E+3	5.27189730E+3
1.71420000E+4	7.81384317E+1	-5.87612000E+5	6.02373000E+5	1.54520000E+4	1.06261000E+5	2.00513581E+1	1.96998576E+1	7.84371152E+2	5.39559581E+3	5.30088783E+3
1.71425000E+4	7.81304776E+1	-5.88265000E+5	6.03024000E+5	1.52140000E+4	1.05744000E+5	2.00496288E+1	1.97202000E+1	7.71493190E+2	5.36364826E+3	5.27550914E+3
1.71430000E+4	7.81225293E+1	-5.88918000E+5	6.03675000E+5	1.48700000E+4	1.05985000E+5	2.00510893E+1	1.97114288E+1	7.54384685E+2	5.37809961E+3	5.28704444E+3
1.71435000E+4	7.81145867E+1	-5.89570000E+5	6.04325000E+5	1.51050000E+4	1.06451000E+5	2.00518589E+1	1.97066605E+1	7.66492122E+2	5.40295018E+3	5.31003139E+3
1.71440000E+4	7.81066497E+1	-5.90221000E+5	6.04975000E+5	1.51300000E+4	1.06846000E+5	2.00503338E+1	1.97179722E+1	7.67320284E+2	5.42020482E+3	5.33033521E+3
1.71445000E+4	7.80987185E+1	-5.90872000E+5	6.05624000E+5	1.47920000E+4	1.06513000E+5	2.00496202E+1	1.97133792E+1	7.50353344E+2	5.40415189E+3	5.31356700E+3
1.71450000E+4	7.80907929E+1	-5.91523000E+5	6.06273000E+5	1.48680000E+4	1.07140000E+5	2.00500528E+1	1.97111862E+1	7.54292503E+2	5.43728159E+3	5.34537246E+3
1.71455000E+4	7.80828729E+1	-5.92172000E+5	6.06921000E+5	1.46300000E+4	1.07536000E+5	2.00492998E+1	1.97191347E+1	7.41918964E+2	5.45481884E+3	5.36502526E+3
1.71460000E+4	7.80749586E+1	-5.92822000E+5	6.07568000E+5	1.46650000E+4	1.07080000E+5	2.00490554E+1	1.97206531E+1	7.43636629E+2	5.43081929E+3	5.34179781E+3
1.71465000E+4	7.80670500E+1	-5.93471000E+5	6.08215000E+5	1.44940000E+4	1.07325000E+5	2.00488560E+1	1.97121597E+1	7.35282193E+2	5.44584517E+3	5.35437034E+3
1.71470000E+4	7.80591470E+1	-5.94119000E+5	6.08862000E+5	1.43710000E+4	1.07861000E+5	2.00512250E+1	1.97204256E+1	7.28736808E+2	5.47103145E+3	5.38076852E+3
1.71475000E+4	7.80512495E+1	-5.94766000E+5	6.09508000E+5	1.42780000E+4	1.07614000E+5	2.00498938E+1	1.96982730E+1	7.24835118E+2	5.46412100E+3	5.36840750E+3
1.71480000E+4	7.80433577E+1	-5.95414000E+5	6.10153000E+5	1.39810000E+4	1.08321000E+5	2.00492749E+1	1.97201123E+1	7.08971621E+2	5.49446367E+3	5.40438498E+3
1.71485000E+4	7.80354715E+1	-5.96060000E+5	6.10798000E+5	1.38520000E+4	1.08361000E+5	2.00510141E+1	1.97113926E+1	7.02740808E+2	5.49876771E+3	5.40566176E+3
1.71490000E+4	7.80275908E+1	-5.96706000E+5	6.11442000E+5	1.38900000E+4	1.07858000E+5	2.00495418E+1	1.97226115E+1	7.04267789E+2	5.47001196E+3	5.38077136E+3
1.71495000E+4	7.80197157E+1	-5.97352000E+5	6.12086000E+5	1.36120000E+4	1.07362000E+5	2.00503811E+1	1.97201395E+1	6.90258808E+2	5.44564650E+3	5.35590817E+3
1.71500000E+4	7.80118462E+1	-5.97997000E+5	6.12729000E+5	1.34140000E+4	1.07452000E+5	2.00491472E+1	1.97181187E+1	6.80288023E+2	5.45076434E+3	5.36082652E+3
1.71505000E+4	7.80039822E+1	-5.98641000E+5	6.13372000E+5	1.31260000E+4	1.07453000E+5	2.00501187E+1	1.97178979E+1	6.65689621E+2	5.45115630E+3	5.36086601E+3
1.71510000E+4	7.79961238E+1	-5.99285000E+5	6.14014000E+5	1.29390000E+4	1.07021000E+5	2.00504666E+1	1.97280912E+1	6.55866798E+2	5.42608753E+3	5.33882838E+3
1.71515000E+4	7.79882708E+1	-5.99929000E+5	6.14655000E+5	1.24570000E+4	1.06415000E+5	2.00491014E+1	1.97095216E+1	6.32029547E+2	5.40055710E+3	5.30906586E+3
1.71520000E+4	7.79804234E+1	-6.00572000E+5	6.15296000E+5	1.24560000E+4	1.05959000E+5	2.00482784E+1	1.97126742E+1	6.31877738E+2	5.37646097E+3	5.28648884E+3
1.71525000E+4	7.79725815E+1	-6.01214000E+5	6.15937000E+5	1.19860000E+4	1.06825000E+5	2.00485334E+1	1.97112531E+1	6.08079046E+2	5.42059092E+3	5.32951701E+3
1.71530000E+4	7.79647451E+1	-6.01856000E+5	6.16577000E+5	1.16600000E+4	1.05991000E+5	2.00508048E+1	1.97167206E+1	5.91376234E+2	5.37710630E+3	5.28751843E+3
1.71535000E+4	7.79569141E+1	-6.02497000E+5	6.17217000E+5	1.12150000E+4	1.05733000E+5	2.00496960E+1	1.97200531E+1	5.68710436E+2	5.36290628E+3	5.27484307E+3
1.71540000E+4	7.79490887E+1	-6.03138000E+5	6.17856000E+5	1.09970000E+4	1.05346000E+5	2.00498762E+1	1.97211459E+1	5.57624797E+2	5.34278886E+3	5.25524443E+3
1.71545000E+4	7.79412687E+1	-6.03778000E+5	6.18494000E+5	1.05750000E+4	1.05335000E+5	2.00489088E+1	1.97092554E+1	5.36549951E+2	5.34539624E+3	5.25494934E+3
1.71550000E+4	7.79334541E+1	-6.04418000E+5	6.19132000E+5	1.02590000E+4	1.04630000E+5	2.00496461E+1	1.97194982E+1	5.20246503E+2	5.30744238E+3	5.22019190E+3
1.71555000E+4	7.79256450E+1	-6.05057000E+5	6.19769000E+5	9.71800000E+3	1.04564000E+5	2.00491520E+1	1.97181344E+1	4.92845814E+2	5.30433271E+3	5.21672937E+3
1.71560000E+4	7.79178413E+1	-6.05696000E+5	6.20406000E+5	9.43400000E+3	1.04096000E+5	2.00502870E+1	1.97240038E+1	4.78300454E+2	5.27862177E+3	5.19269374E+3
1.71565000E+4	7.79100430E+1	-6.06334000E+5	6.21043000E+5	9.03100000E+3	1.03348000E+5	2.00496986E+1	1.97229014E+1	4.57894090E+2	5.24152872E+3	5.15608749E+3
1.71570000E+4	7.79022501E+1	-6.06972000E+5	6.21678000E+5	8.65900000E+3	1.03161000E+5	2.00507926E+1	1.97284960E+1	4.38908268E+2	5.22998663E+3	5.14598110E+3
1.71575000E+4	7.78944626E+1	-6.07609000E+5	6.22314000E+5	8.30300000E+3	1.02266000E+5	2.00495456E+1	1.97326192E+1	4.20775363E+2	5.18413217E+3	5.10226027E+3
1.71580000E+4	7.78866805E+1	-6.08245000E+5	6.22948000E+5	7.90400000E+3	1.01732000E+5	2.00495910E+1	1.97304624E+1	4.00598822E+2	5.15752530E+3	5.07536537E+3
1.71585000E+4	7.78789038E+1	-6.08882000E+5	6.23583000E+5	7.55100000E+3	1.01320000E+5	2.00503632E+1	1.97261072E+1	3.82792201E+2	5.13694203E+3	5.05392341E+3
1.71590000E+4	7.78711324E+1	-6.09517000E+5	6.24217000E+5	7.29600000E+3	1.00749000E+5	2.00492547E+1	1.97195392E+1	3.69988362E+2	5.11118910E+3	5.02711953E+3
1.71595000E+4	7.78633664E+1	-6.10152000E+5	6.24850000E+5	7.07600000E+3	1.00718000E+5	2.00515859E+1	1.97133862E+1	3.58943913E+2	5.11007620E+3	5.02399164E+3
1.71600000E+4	7.78556058E+1	-6.10787000E+5	6.25482000E+5	6.71900000E+3	9.90510000E+4	2.00501984E+1	1.97211568E+1	3.40700095E+2	5.02368763E+3	4.94129774E+3
1.71605000E+4	7.78478505E+1	-6.11421000E+5	6.26115000E+5	6.48100000E+3	9.90420000E+4	2.00484579E+1	1.97181056E+1	3.28682690E+2	5.02409808E+3	4.94132768E+3
1.71610000E+4	7.78401005E+1	-6.12054000E+5	6.26746000E+5	6.28800000E+3	9.86580000E+4	2.00494576E+1	1.97306448E+1	3.18692068E+2	5.00183202E+3	4.92222792E+3
1.71615000E+4	7.78323558E+1	-6.12687000E+5	6.27378000E+5	6.16100000E+3	9.85320000E+4	2.00504122E+1	1.97332448E+1	3.12214239E+2	4.99463336E+3	4.91570942E+3
1.71620000E+4	7.78246164E+1	-6.13320000E+5	6.28008000E+5	6.00900000E+3	9.76580000E+4	2.00512858E+1	1.97275667E+1	3.04599147E+2	4.95176098E+3	4.87185716E+3
1.71625000E+4	7.78168823E+1	-6.13952000E+5	6.28638000E+5	5.90800000E+3	9.79150000E+4	2.00479958E+1	1.97261213E+1	2.99501352E+2	4.96477163E+3	4.88492719E+3
1.71630000E+4	7.78091535E+1	-6.14583000E+5	6.29268000E+5	5.84500000E+3	9.73220000E+4	2.00493523E+1	1.97200285E+1	2.96399166E+2	4.93638225E+3	4.85531894E+3
1.71635000E+4	7.78014299E+1	-6.15214000E+5	6.29897000E+5	5.90700000E+3	9.69060000E+4	2.00489898E+1	1.97355744E+1	2.99307225E+2	4.91218483E+3	4.83535585E+3
1.71640000E+4	7.77937117E+1	-6.15845000E+5	6.30526000E+5	5.91700000E+3	9.69470000E+4	2.00516950E+1	1.97317872E+1	2.99871468E+2	4.91495640E+3	4.83639911E+3
1.71645000E+4	7.77859986E+1	-6.16475000E+5	6.31154000E+5	5.95800000E+3	9.66920000E+4	2.00485334E+1	1.97312208E+1	3.01958002E+2	4.90211192E+3	4.82449254E+3
1.71650000E+4	7.77782909E+1	-6.17104000E+5	6.31782000E+5	5.92500000E+3	9.67360000E+4	2.00485366E+1	1.97255331E+1	3.00372110E+2	4.90520891E+3	4.82613777E+3
1.71655000E+4	7.77705883E+1	-6.17733000E+5	6.32409000E+5	6.01700000E+3	9.67400000E+4	2.00492845E+1	1.97360202E+1	3.04874030E+2	4.90288112E+3	4.82620714E+3
1.71660000E+4	7.77628910E+1	-6.18362000E+5	6.33036000E+5	6.08400000E+3	9.62500000E+4	2.00495347E+1	1.97329283E+1	3.08317139E+2	4.87925913E+3	4.80225608E+3
