UTi2O6 Pd 25kV 3.5mA 0.5eV Si1266
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.70710000E+4	7.93323190E+1	-4.88701000E+5	5.03722000E+5	4.33000000E+3	2.60580000E+4	5.05064800E+0	4.96069568E+0	8.72861445E+2	5.25382603E+3	5.16032794E+3
1.70720000E+4	7.93145168E+1	-4.90188000E+5	5.05205000E+5	4.20400000E+3	2.58300000E+4	5.04964256E+0	4.96674784E+0	8.46429119E+2	5.20170274E+3	5.11640174E+3
1.70730000E+4	7.92967459E+1	-4.91672000E+5	5.06686000E+5	4.32100000E+3	2.60370000E+4	5.05092160E+0	4.96972224E+0	8.69465091E+2	5.24022913E+3	5.15608874E+3
1.70740000E+4	7.92790063E+1	-4.93154000E+5	5.08163000E+5	4.17400000E+3	2.59370000E+4	5.05064256E+0	4.96162560E+0	8.41256543E+2	5.22882601E+3	5.13677214E+3
1.70750000E+4	7.92612977E+1	-4.94632000E+5	5.09638000E+5	4.28000000E+3	2.59090000E+4	5.04970624E+0	4.96629984E+0	8.61808618E+2	5.21803126E+3	5.13198170E+3
1.70760000E+4	7.92436199E+1	-4.96107000E+5	5.11110000E+5	4.18000000E+3	2.58920000E+4	5.05011072E+0	4.96724224E+0	8.41513218E+2	5.21408014E+3	5.12860043E+3
1.70770000E+4	7.92259729E+1	-4.97580000E+5	5.12578000E+5	4.13100000E+3	2.59840000E+4	5.05134496E+0	4.97230912E+0	8.30801123E+2	5.22767449E+3	5.14595622E+3
1.70780000E+4	7.92083565E+1	-4.99049000E+5	5.14044000E+5	4.34200000E+3	2.62410000E+4	5.05036512E+0	4.96390048E+0	8.74715361E+2	5.28849691E+3	5.19823802E+3
1.70790000E+4	7.91907705E+1	-5.00516000E+5	5.15507000E+5	4.23400000E+3	2.59340000E+4	5.05088928E+0	4.96523488E+0	8.52729046E+2	5.22386596E+3	5.13533332E+3
1.70800000E+4	7.91732148E+1	-5.01980000E+5	5.16967000E+5	4.15500000E+3	2.63200000E+4	5.05176960E+0	4.96841120E+0	8.36283438E+2	5.29843872E+3	5.21104525E+3
1.70810000E+4	7.91556892E+1	-5.03441000E+5	5.18425000E+5	4.39000000E+3	2.61450000E+4	5.04993120E+0	4.96219488E+0	8.84689156E+2	5.26956125E+3	5.17809035E+3
1.70820000E+4	7.91381936E+1	-5.04899000E+5	5.19879000E+5	4.30700000E+3	2.63050000E+4	5.05029600E+0	4.95970176E+0	8.68398990E+2	5.30494189E+3	5.20979364E+3
1.70830000E+4	7.91207278E+1	-5.06354000E+5	5.21331000E+5	4.08800000E+3	2.59510000E+4	5.05078624E+0	4.96966944E+0	8.22589923E+2	5.22322633E+3	5.13939786E+3
1.70840000E+4	7.91032917E+1	-5.07806000E+5	5.22779000E+5	4.20700000E+3	2.60420000E+4	5.05093920E+0	4.96815264E+0	8.46793628E+2	5.24284030E+3	5.15706069E+3
1.70850000E+4	7.90858852E+1	-5.09256000E+5	5.24225000E+5	4.26100000E+3	2.61060000E+4	5.05178560E+0	4.96831872E+0	8.57634190E+2	5.25596936E+3	5.16926134E+3
1.70860000E+4	7.90685081E+1	-5.10703000E+5	5.25668000E+5	4.18200000E+3	2.59680000E+4	5.05162784E+0	4.96707968E+0	8.41943409E+2	5.22853829E+3	5.14111507E+3
1.70870000E+4	7.90511603E+1	-5.12147000E+5	5.27109000E+5	4.11900000E+3	2.59840000E+4	5.04995872E+0	4.96488352E+0	8.29626714E+2	5.23496411E+3	5.14677474E+3
1.70880000E+4	7.90338416E+1	-5.13588000E+5	5.28546000E+5	4.17600000E+3	2.63260000E+4	5.05022944E+0	4.96328160E+0	8.41378817E+2	5.30625210E+3	5.21501059E+3
1.70890000E+4	7.90165519E+1	-5.15026000E+5	5.29981000E+5	4.22900000E+3	2.60240000E+4	5.05008640E+0	4.96373600E+0	8.51979235E+2	5.24387538E+3	5.15436726E+3
1.70900000E+4	7.89992911E+1	-5.16462000E+5	5.31413000E+5	4.19900000E+3	2.60030000E+4	5.05123968E+0	4.96722528E+0	8.45341164E+2	5.23656999E+3	5.14962695E+3
1.70910000E+4	7.89820590E+1	-5.17895000E+5	5.32842000E+5	4.28200000E+3	2.60970000E+4	5.04983872E+0	4.95990368E+0	8.63323217E+2	5.26216852E+3	5.16848190E+3
1.70920000E+4	7.89648555E+1	-5.19325000E+5	5.34269000E+5	4.26200000E+3	2.59500000E+4	5.05018176E+0	4.96251520E+0	8.58838679E+2	5.23010494E+3	5.13941898E+3
1.70930000E+4	7.89476804E+1	-5.20753000E+5	5.35693000E+5	4.11200000E+3	2.62150000E+4	5.04934336E+0	4.96696320E+0	8.27870035E+2	5.27834922E+3	5.19235832E+3
1.70940000E+4	7.89305337E+1	-5.22178000E+5	5.37114000E+5	4.28800000E+3	2.62030000E+4	5.04971008E+0	4.96093824E+0	8.64352627E+2	5.28340678E+3	5.19059502E+3
1.70950000E+4	7.89134151E+1	-5.23600000E+5	5.38532000E+5	4.16400000E+3	2.59180000E+4	5.04977824E+0	4.96469120E+0	8.38722860E+2	5.22155104E+3	5.13369078E+3
1.70960000E+4	7.88963246E+1	-5.25019000E+5	5.39948000E+5	4.22000000E+3	2.61870000E+4	5.04923552E+0	4.96520032E+0	8.49915356E+2	5.27465475E+3	5.18692382E+3
1.70970000E+4	7.88792621E+1	-5.26436000E+5	5.41361000E+5	4.31500000E+3	2.64530000E+4	5.05155040E+0	4.96245152E+0	8.69529905E+2	5.33300041E+3	5.23898564E+3
1.70980000E+4	7.88622273E+1	-5.27850000E+5	5.42772000E+5	4.29900000E+3	2.63300000E+4	5.04986432E+0	4.96862016E+0	8.65230157E+2	5.29978799E+3	5.21459555E+3
1.70990000E+4	7.88452202E+1	-5.29262000E+5	5.44180000E+5	4.22000000E+3	2.61190000E+4	5.05141664E+0	4.96395392E+0	8.50128762E+2	5.26286395E+3	5.17181651E+3
1.71000000E+4	7.88282407E+1	-5.30671000E+5	5.45585000E+5	4.15100000E+3	2.60350000E+4	5.04987296E+0	4.96554208E+0	8.35961096E+2	5.24357553E+3	5.15616931E+3
1.71010000E+4	7.88112886E+1	-5.32077000E+5	5.46988000E+5	4.22500000E+3	2.59480000E+4	5.04971776E+0	4.95950656E+0	8.51899266E+2	5.23313508E+3	5.13969319E+3
1.71020000E+4	7.87943638E+1	-5.33481000E+5	5.48388000E+5	4.25200000E+3	2.59920000E+4	5.05007232E+0	4.96762272E+0	8.55942619E+2	5.23340859E+3	5.14804509E+3
1.71030000E+4	7.87774661E+1	-5.34882000E+5	5.49785000E+5	4.12600000E+3	2.59000000E+4	5.04977440E+0	4.96333920E+0	8.31295189E+2	5.21906296E+3	5.12973411E+3
1.71040000E+4	7.87605955E+1	-5.36280000E+5	5.51180000E+5	4.15900000E+3	2.60620000E+4	5.05087520E+0	4.96530752E+0	8.37611766E+2	5.25072744E+3	5.16187769E+3
1.71050000E+4	7.87437519E+1	-5.37676000E+5	5.52572000E+5	4.14800000E+3	2.59190000E+4	5.05130944E+0	4.96323328E+0	8.35745524E+2	5.22347061E+3	5.13253055E+3
1.71060000E+4	7.87269350E+1	-5.39069000E+5	5.53962000E+5	4.24000000E+3	2.62190000E+4	5.04980512E+0	4.96870304E+0	8.53341398E+2	5.27760965E+3	5.19287366E+3
1.71070000E+4	7.87101448E+1	-5.40460000E+5	5.55349000E+5	4.17400000E+3	2.60790000E+4	5.05206976E+0	4.96889824E+0	8.40025253E+2	5.24949889E+3	5.16323037E+3
1.71080000E+4	7.86933812E+1	-5.41848000E+5	5.56733000E+5	4.09000000E+3	2.61910000E+4	5.05148928E+0	4.96382848E+0	8.23960783E+2	5.27774303E+3	5.18619333E+3
1.71090000E+4	7.86766441E+1	-5.43234000E+5	5.58115000E+5	4.22900000E+3	2.61910000E+4	5.05108640E+0	4.96938592E+0	8.51010581E+2	5.27143572E+3	5.18621103E+3
1.71100000E+4	7.86599333E+1	-5.44617000E+5	5.59495000E+5	4.25500000E+3	2.63560000E+4	5.04968352E+0	4.97046816E+0	8.56056183E+2	5.30384911E+3	5.22072322E+3
1.71110000E+4	7.86432487E+1	-5.45998000E+5	5.60872000E+5	4.04000000E+3	2.58540000E+4	5.05220128E+0	4.96488448E+0	8.13714804E+2	5.20936673E+3	5.11935265E+3
1.71120000E+4	7.86265902E+1	-5.47376000E+5	5.62247000E+5	4.23000000E+3	2.62840000E+4	5.05050336E+0	4.97203232E+0	8.50758750E+2	5.28696805E+3	5.20482774E+3
1.71130000E+4	7.86099577E+1	-5.48752000E+5	5.63619000E+5	4.16700000E+3	2.57790000E+4	5.05104672E+0	4.97026688E+0	8.38385564E+2	5.18824991E+3	5.10527846E+3
1.71140000E+4	7.85933510E+1	-5.50125000E+5	5.64988000E+5	4.20400000E+3	2.61970000E+4	5.05017248E+0	4.96783456E+0	8.46243962E+2	5.27428437E+3	5.18833765E+3
1.71150000E+4	7.85767701E+1	-5.51496000E+5	5.66355000E+5	4.05600000E+3	2.60000000E+4	5.05159072E+0	4.96915360E+0	8.16235586E+2	5.23358101E+3	5.14827931E+3
1.71160000E+4	7.85602149E+1	-5.52864000E+5	5.67720000E+5	4.08600000E+3	2.59020000E+4	5.05066528E+0	4.97051232E+0	8.22048058E+2	5.21279800E+3	5.13021524E+3
1.71170000E+4	7.85436852E+1	-5.54230000E+5	5.69082000E+5	4.16400000E+3	2.63220000E+4	5.04944224E+0	4.96544480E+0	8.38595568E+2	5.30197315E+3	5.21384318E+3
1.71180000E+4	7.85271809E+1	-5.55594000E+5	5.70442000E+5	4.12500000E+3	2.57830000E+4	5.05014784E+0	4.95997184E+0	8.31657947E+2	5.19892094E+3	5.10618715E+3
1.71190000E+4	7.85107020E+1	-5.56955000E+5	5.71799000E+5	4.14200000E+3	2.62960000E+4	5.05018272E+0	4.96172256E+0	8.34790730E+2	5.30154718E+3	5.20872243E+3
1.71200000E+4	7.84942482E+1	-5.58313000E+5	5.73154000E+5	4.20600000E+3	2.61180000E+4	5.04950016E+0	4.96050272E+0	8.47897932E+2	5.26667849E+3	5.17397746E+3
1.71210000E+4	7.84778196E+1	-5.59669000E+5	5.74507000E+5	4.23600000E+3	2.61760000E+4	5.04986080E+0	4.96092640E+0	8.53872777E+2	5.27753694E+3	5.18469737E+3
1.71220000E+4	7.84614159E+1	-5.61023000E+5	5.75857000E+5	4.08000000E+3	2.63930000E+4	5.05153120E+0	4.96957856E+0	8.20995171E+2	5.31251942E+3	5.22633613E+3
1.71230000E+4	7.84450371E+1	-5.62375000E+5	5.77205000E+5	4.04000000E+3	2.61350000E+4	5.04936224E+0	4.96181472E+0	8.14218230E+2	5.26893789E+3	5.17768359E+3
1.71240000E+4	7.84286831E+1	-5.63724000E+5	5.78550000E+5	1.61770000E+4	1.03542000E+5	2.00495456E+1	1.97168944E+1	8.20463896E+2	5.25276983E+3	5.16575298E+3
1.71245000E+4	7.84205154E+1	-5.64397000E+5	5.79222000E+5	1.62850000E+4	1.03668000E+5	2.00498118E+1	1.97129856E+1	8.26105204E+2	5.26020429E+3	5.17176923E+3
1.71250000E+4	7.84123538E+1	-5.65071000E+5	5.79893000E+5	1.61030000E+4	1.03630000E+5	2.00501853E+1	1.97128669E+1	8.16877631E+2	5.25853713E+3	5.17007691E+3
1.71255000E+4	7.84041983E+1	-5.65743000E+5	5.80564000E+5	1.61600000E+4	1.03524000E+5	2.00498630E+1	1.97142429E+1	8.19711926E+2	5.25281265E+3	5.16502281E+3
1.71260000E+4	7.83960490E+1	-5.66415000E+5	5.81234000E+5	1.62400000E+4	1.03763000E+5	2.00497651E+1	1.97101520E+1	8.23940881E+2	5.26600485E+3	5.17681875E+3
1.71265000E+4	7.83879058E+1	-5.67086000E+5	5.81904000E+5	1.61160000E+4	1.03273000E+5	2.00498758E+1	1.97106288E+1	8.17629928E+2	5.24024485E+3	5.15165285E+3
1.71270000E+4	7.83797687E+1	-5.67757000E+5	5.82573000E+5	1.61030000E+4	1.03115000E+5	2.00492070E+1	1.97153549E+1	8.16774544E+2	5.23141762E+3	5.14444286E+3
1.71275000E+4	7.83716377E+1	-5.68427000E+5	5.83241000E+5	1.63880000E+4	1.03756000E+5	2.00505901E+1	1.97152832E+1	8.31233304E+2	5.26357771E+3	5.17570803E+3
1.71280000E+4	7.83635128E+1	-5.69097000E+5	5.83909000E+5	1.62140000E+4	1.03099000E+5	2.00504662E+1	1.97155984E+1	8.22394516E+2	5.23051708E+3	5.14322205E+3
1.71285000E+4	7.83553939E+1	-5.69765000E+5	5.84576000E+5	1.57910000E+4	1.03208000E+5	2.00501194E+1	1.97294458E+1	8.00377273E+2	5.23229330E+3	5.14864765E+3
1.71290000E+4	7.83472811E+1	-5.70434000E+5	5.85242000E+5	1.58680000E+4	1.03568000E+5	2.00494054E+1	1.97290947E+1	8.04294380E+2	5.25107476E+3	5.16703602E+3
1.71295000E+4	7.83391743E+1	-5.71102000E+5	5.85908000E+5	1.60240000E+4	1.03791000E+5	2.00488755E+1	1.97041712E+1	8.13228825E+2	5.26854604E+3	5.17789638E+3
1.71300000E+4	7.83310736E+1	-5.71769000E+5	5.86574000E+5	1.57350000E+4	1.03865000E+5	2.00507984E+1	1.97122995E+1	7.98232595E+2	5.27040422E+3	5.18138968E+3
1.71305000E+4	7.83229789E+1	-5.72436000E+5	5.87238000E+5	1.58710000E+4	1.03737000E+5	2.00493760E+1	1.97117834E+1	8.05152924E+2	5.26430962E+3	5.17567230E+3
1.71310000E+4	7.83148901E+1	-5.73102000E+5	5.87903000E+5	1.59870000E+4	1.04135000E+5	2.00505664E+1	1.97171597E+1	8.10816581E+2	5.28286623E+3	5.19511509E+3
1.71315000E+4	7.83068074E+1	-5.73767000E+5	5.88566000E+5	1.59440000E+4	1.04433000E+5	2.00491293E+1	1.97136301E+1	8.08780521E+2	5.29834809E+3	5.20970255E+3
1.71320000E+4	7.82987306E+1	-5.74432000E+5	5.89229000E+5	1.59860000E+4	1.03352000E+5	2.00491478E+1	1.97136371E+1	8.10910737E+2	5.24337989E+3	5.15583010E+3
1.71325000E+4	7.82906598E+1	-5.75096000E+5	5.89892000E+5	1.57130000E+4	1.03774000E+5	2.00494378E+1	1.97172342E+1	7.96917043E+2	5.26398518E+3	5.17690327E+3
1.71330000E+4	7.82825950E+1	-5.75760000E+5	5.90554000E+5	1.58520000E+4	1.03672000E+5	2.00485331E+1	1.97056758E+1	8.04438281E+2	5.26288700E+3	5.17274752E+3
1.71335000E+4	7.82745361E+1	-5.76423000E+5	5.91215000E+5	1.58050000E+4	1.03804000E+5	2.00497603E+1	1.97151411E+1	8.01668114E+2	5.26659014E+3	5.17861552E+3
1.71340000E+4	7.82664831E+1	-5.77086000E+5	5.91876000E+5	1.58810000E+4	1.03743000E+5	2.00497946E+1	1.97115638E+1	8.05669207E+2	5.26445499E+3	5.17556425E+3
1.71345000E+4	7.82584360E+1	-5.77748000E+5	5.92536000E+5	1.60780000E+4	1.04198000E+5	2.00510198E+1	1.96949018E+1	8.16353399E+2	5.29176875E+3	5.19784035E+3
1.71350000E+4	7.82503949E+1	-5.78410000E+5	5.93196000E+5	1.57890000E+4	1.04001000E+5	2.00505680E+1	1.97199005E+1	8.00663270E+2	5.27512816E+3	5.18823207E+3
1.71355000E+4	7.82423596E+1	-5.79071000E+5	5.93855000E+5	1.57680000E+4	1.03881000E+5	2.00505722E+1	1.97136771E+1	7.99850779E+2	5.27092547E+3	5.18234588E+3
1.71360000E+4	7.82343302E+1	-5.79731000E+5	5.94514000E+5	1.56320000E+4	1.04444000E+5	2.00485926E+1	1.97210413E+1	7.92655914E+2	5.29739064E+3	5.21078970E+3
1.71365000E+4	7.82263067E+1	-5.80391000E+5	5.95172000E+5	1.54690000E+4	1.03545000E+5	2.00488896E+1	1.97128800E+1	7.84715374E+2	5.25426230E+3	5.16622128E+3
1.71370000E+4	7.82182890E+1	-5.81050000E+5	5.95829000E+5	1.54440000E+4	1.04029000E+5	2.00508131E+1	1.97173075E+1	7.83271245E+2	5.27768009E+3	5.18991421E+3
1.71375000E+4	7.82102772E+1	-5.81709000E+5	5.96486000E+5	1.55950000E+4	1.03624000E+5	2.00498118E+1	1.97102173E+1	7.91214007E+2	5.25839242E+3	5.16942507E+3
1.71380000E+4	7.82022712E+1	-5.82367000E+5	5.97142000E+5	1.54560000E+4	1.04197000E+5	2.00491418E+1	1.97033728E+1	7.84434226E+2	5.28971978E+3	5.19852676E+3
1.71385000E+4	7.81942710E+1	-5.83024000E+5	5.97798000E+5	1.53090000E+4	1.04130000E+5	2.00498080E+1	1.97060678E+1	7.76867314E+2	5.28505494E+3	5.19451358E+3
1.71390000E+4	7.81862766E+1	-5.83681000E+5	5.98453000E+5	1.55570000E+4	1.04819000E+5	2.00491866E+1	1.97057622E+1	7.89464514E+2	5.32071495E+3	5.22968848E+3
1.71395000E+4	7.81782880E+1	-5.84338000E+5	5.99108000E+5	1.55720000E+4	1.04656000E+5	2.00494211E+1	1.97100346E+1	7.90054424E+2	5.31052201E+3	5.22084899E+3
1.71400000E+4	7.81703053E+1	-5.84994000E+5	5.99762000E+5	1.51570000E+4	1.04030000E+5	2.00500349E+1	1.97243613E+1	7.68440599E+2	5.27525542E+3	5.18946728E+3
1.71405000E+4	7.81623282E+1	-5.85649000E+5	6.00416000E+5	1.53260000E+4	1.04506000E+5	2.00505818E+1	1.97243914E+1	7.77007499E+2	5.29978111E+3	5.21346469E+3
1.71410000E+4	7.81543570E+1	-5.86304000E+5	6.01069000E+5	1.53600000E+4	1.04882000E+5	2.00508272E+1	1.97046291E+1	7.79512261E+2	5.32445850E+3	5.23245245E+3
1.71415000E+4	7.81463915E+1	-5.86958000E+5	6.01721000E+5	1.52490000E+4	1.05077000E+5	2.00500198E+1	1.97167450E+1	7.73403522E+2	5.33068119E+3	5.24203970E+3
1.71420000E+4	7.81384317E+1	-5.87612000E+5	6.02373000E+5	1.51290000E+4	1.05432000E+5	2.00503501E+1	1.97151453E+1	7.67379585E+2	5.34945528E+3	5.25995803E+3
1.71425000E+4	7.81304776E+1	-5.88265000E+5	6.03024000E+5	1.53770000E+4	1.04957000E+5	2.00490880E+1	1.97088326E+1	7.80208563E+2	5.32615707E+3	5.23579925E+3
1.71430000E+4	7.81225293E+1	-5.88918000E+5	6.03675000E+5	1.50490000E+4	1.05211000E+5	2.00490544E+1	1.97091200E+1	7.63555146E+2	5.33957086E+3	5.24892585E+3
1.71435000E+4	7.81145867E+1	-5.89570000E+5	6.04325000E+5	1.49060000E+4	1.04702000E+5	2.00500176E+1	1.97034506E+1	7.56517238E+2	5.31513302E+3	5.22333706E+3
1.71440000E+4	7.81066497E+1	-5.90221000E+5	6.04975000E+5	1.49800000E+4	1.05819000E+5	2.00487136E+1	1.97154141E+1	7.59811584E+2	5.36883436E+3	5.27949085E+3
1.71445000E+4	7.80987185E+1	-5.90872000E+5	6.05624000E+5	1.49490000E+4	1.05662000E+5	2.00492710E+1	1.97032547E+1	7.58707138E+2	5.36452193E+3	5.27196225E+3
1.71450000E+4	7.80907929E+1	-5.91523000E+5	6.06273000E+5	1.47410000E+4	1.05547000E+5	2.00494586E+1	1.97119725E+1	7.47819632E+2	5.35546556E+3	5.26547885E+3
1.71455000E+4	7.80828729E+1	-5.92172000E+5	6.06921000E+5	1.47810000E+4	1.06241000E+5	2.00495616E+1	1.97161955E+1	7.49688244E+2	5.39005825E+3	5.30046502E+3
1.71460000E+4	7.80749586E+1	-5.92822000E+5	6.07568000E+5	1.44610000E+4	1.06672000E+5	2.00490848E+1	1.97147955E+1	7.33510017E+2	5.41201138E+3	5.32183893E+3
1.71465000E+4	7.80670500E+1	-5.93471000E+5	6.08215000E+5	1.45290000E+4	1.06731000E+5	2.00488819E+1	1.97147962E+1	7.36959179E+2	5.41520935E+3	5.32498522E+3
1.71470000E+4	7.80591470E+1	-5.94119000E+5	6.08862000E+5	1.41980000E+4	1.06248000E+5	2.00488787E+1	1.97092893E+1	7.20370978E+2	5.39177588E+3	5.30049593E+3
1.71475000E+4	7.80512495E+1	-5.94766000E+5	6.09508000E+5	1.40770000E+4	1.06469000E+5	2.00495552E+1	1.97205789E+1	7.13822859E+2	5.39980522E+3	5.31119015E+3
1.71480000E+4	7.80433577E+1	-5.95414000E+5	6.10153000E+5	1.40830000E+4	1.06676000E+5	2.00485264E+1	1.97107645E+1	7.14482689E+2	5.41309380E+3	5.32193728E+3
1.71485000E+4	7.80354715E+1	-5.96060000E+5	6.10798000E+5	1.38940000E+4	1.07142000E+5	2.00479395E+1	1.97178909E+1	7.04639258E+2	5.43530484E+3	5.34573640E+3
1.71490000E+4	7.80275908E+1	-5.96706000E+5	6.11442000E+5	1.37730000E+4	1.05921000E+5	2.00493197E+1	1.97105187E+1	6.98763954E+2	5.37456704E+3	5.28387006E+3
1.71495000E+4	7.80197157E+1	-5.97352000E+5	6.12086000E+5	1.35420000E+4	1.06377000E+5	2.00508102E+1	1.97205885E+1	6.86693504E+2	5.39563806E+3	5.30691771E+3
1.71500000E+4	7.80118462E+1	-5.97997000E+5	6.12729000E+5	1.33310000E+4	1.06348000E+5	2.00490269E+1	1.97128154E+1	6.76260583E+2	5.39616115E+3	5.30569392E+3
1.71505000E+4	7.80039822E+1	-5.98641000E+5	6.13372000E+5	1.29380000E+4	1.06423000E+5	2.00497523E+1	1.97169222E+1	6.56187606E+2	5.39872109E+3	5.30914289E+3
1.71510000E+4	7.79961238E+1	-5.99285000E+5	6.14014000E+5	1.29190000E+4	1.06006000E+5	2.00486794E+1	1.97102934E+1	6.55444326E+2	5.37937565E+3	5.28862765E+3
1.71515000E+4	7.79882708E+1	-5.99929000E+5	6.14655000E+5	1.26420000E+4	1.06018000E+5	2.00504502E+1	1.97208906E+1	6.41046101E+2	5.37721831E+3	5.28885879E+3
1.71520000E+4	7.79804234E+1	-6.00572000E+5	6.15296000E+5	1.22690000E+4	1.05838000E+5	2.00495792E+1	1.97248122E+1	6.22008458E+2	5.36725427E+3	5.28045995E+3
1.71525000E+4	7.79725815E+1	-6.01214000E+5	6.15937000E+5	1.20190000E+4	1.05250000E+5	2.00503229E+1	1.97184682E+1	6.09530107E+2	5.33887065E+3	5.25048901E+3
1.71530000E+4	7.79647451E+1	-6.01856000E+5	6.16577000E+5	1.17370000E+4	1.04463000E+5	2.00488864E+1	1.97309360E+1	5.94852672E+2	5.29528070E+3	5.21126201E+3
1.71535000E+4	7.79569141E+1	-6.02497000E+5	6.17217000E+5	1.11230000E+4	1.04511000E+5	2.00510883E+1	1.97031645E+1	5.64528607E+2	5.30530794E+3	5.21333298E+3
1.71540000E+4	7.79490887E+1	-6.03138000E+5	6.17856000E+5	1.08650000E+4	1.03783000E+5	2.00485930E+1	1.97208669E+1	5.50939270E+2	5.26374383E+3	5.17762021E+3
1.71545000E+4	7.79412687E+1	-6.03778000E+5	6.18494000E+5	1.05030000E+4	1.03573000E+5	2.00510954E+1	1.97225718E+1	5.32537039E+2	5.25253347E+3	5.16635117E+3
1.71550000E+4	7.79334541E+1	-6.04418000E+5	6.19132000E+5	1.00270000E+4	1.02772000E+5	2.00496326E+1	1.97224186E+1	5.08406206E+2	5.21201497E+3	5.12707648E+3
1.71555000E+4	7.79256450E+1	-6.05057000E+5	6.19769000E+5	9.58300000E+3	1.02901000E+5	2.00488054E+1	1.97185994E+1	4.85987865E+2	5.22011219E+3	5.13407147E+3
1.71560000E+4	7.79178413E+1	-6.05696000E+5	6.20406000E+5	9.18200000E+3	1.01995000E+5	2.00491370E+1	1.97299002E+1	4.65385021E+2	5.17061373E+3	5.08834870E+3
1.71565000E+4	7.79100430E+1	-6.06334000E+5	6.21043000E+5	8.88700000E+3	1.01943000E+5	2.00489734E+1	1.97054016E+1	4.50993092E+2	5.17457898E+3	5.08594619E+3
1.71570000E+4	7.79022501E+1	-6.06972000E+5	6.21678000E+5	8.45800000E+3	1.01548000E+5	2.00502259E+1	1.97297859E+1	4.28691930E+2	5.14852971E+3	5.06632695E+3
1.71575000E+4	7.78944626E+1	-6.07609000E+5	6.22314000E+5	8.03800000E+3	1.00693000E+5	2.00490714E+1	1.97309146E+1	4.07381015E+2	5.10545248E+3	5.02432248E+3
1.71580000E+4	7.78866805E+1	-6.08245000E+5	6.22948000E+5	7.75300000E+3	1.00075000E+5	2.00500131E+1	1.97206611E+1	3.93140978E+2	5.07602463E+3	4.99261519E+3
1.71585000E+4	7.78789038E+1	-6.08882000E+5	6.23583000E+5	7.41200000E+3	9.97000000E+4	2.00497888E+1	1.97205482E+1	3.75851621E+2	5.05676810E+3	4.97366835E+3
1.71590000E+4	7.78711324E+1	-6.09517000E+5	6.24217000E+5	7.18600000E+3	9.92190000E+4	2.00511802E+1	1.97357082E+1	3.64111586E+2	5.02869987E+3	4.94953410E+3
1.71595000E+4	7.78633664E+1	-6.10152000E+5	6.24850000E+5	6.75600000E+3	9.81860000E+4	2.00506051E+1	1.97157565E+1	3.42670088E+2	4.98159140E+3	4.89845565E+3
1.71600000E+4	7.78556058E+1	-6.10787000E+5	6.25482000E+5	6.49500000E+3	9.82570000E+4	2.00483040E+1	1.97211430E+1	3.29341965E+2	4.98348143E+3	4.90226006E+3
1.71605000E+4	7.78478505E+1	-6.11421000E+5	6.26115000E+5	6.39700000E+3	9.79140000E+4	2.00502339E+1	1.97254413E+1	3.24301997E+2	4.96552689E+3	4.88498041E+3
1.71610000E+4	7.78401005E+1	-6.12054000E+5	6.26746000E+5	6.28800000E+3	9.66780000E+4	2.00488870E+1	1.97360570E+1	3.18604674E+2	4.89947648E+3	4.82311062E+3
1.71615000E+4	7.78323558E+1	-6.12687000E+5	6.27378000E+5	6.08600000E+3	9.69460000E+4	2.00489299E+1	1.97277082E+1	3.08500103E+2	4.91551372E+3	4.83676687E+3
1.71620000E+4	7.78246164E+1	-6.13320000E+5	6.28008000E+5	6.10800000E+3	9.68060000E+4	2.00507139E+1	1.97267869E+1	3.09629745E+2	4.90893973E+3	4.82955372E+3
1.71625000E+4	7.78168823E+1	-6.13952000E+5	6.28638000E+5	5.94800000E+3	9.64180000E+4	2.00499357E+1	1.97261258E+1	3.01529052E+2	4.88927037E+3	4.81028975E+3
1.71630000E+4	7.78091535E+1	-6.14583000E+5	6.29268000E+5	5.93700000E+3	9.60240000E+4	2.00488093E+1	1.97399558E+1	3.00760551E+2	4.86554450E+3	4.79060869E+3
1.71635000E+4	7.78014299E+1	-6.15214000E+5	6.29897000E+5	5.88200000E+3	9.56180000E+4	2.00507645E+1	1.97240598E+1	2.98214467E+2	4.84910990E+3	4.77004256E+3
1.71640000E+4	7.77937117E+1	-6.15845000E+5	6.30526000E+5	5.74000000E+3	9.55300000E+4	2.00488598E+1	1.97379178E+1	2.90810818E+2	4.84091406E+3	4.76570741E+3
1.71645000E+4	7.77859986E+1	-6.16475000E+5	6.31154000E+5	5.86400000E+3	9.55790000E+4	2.00495533E+1	1.97354864E+1	2.97129743E+2	4.84485791E+3	4.76898406E+3
1.71650000E+4	7.77782909E+1	-6.17104000E+5	6.31782000E+5	5.85700000E+3	9.55900000E+4	2.00512394E+1	1.97398083E+1	2.96710075E+2	4.84414716E+3	4.76898202E+3
1.71655000E+4	7.77705883E+1	-6.17733000E+5	6.32409000E+5	6.03400000E+3	9.55450000E+4	2.00489907E+1	1.97262771E+1	3.05886405E+2	4.84476953E+3	4.76692325E+3
1.71660000E+4	7.77628910E+1	-6.18362000E+5	6.33036000E+5	6.07200000E+3	9.54150000E+4	2.00500323E+1	1.97220218E+1	3.07879186E+2	4.83911904E+3	4.75994245E+3
