UTi2O6 Pd 25kV 3.5mA 0.5eV Si1266 offset
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.70710000E+4	7.93323190E+1	-4.88701000E+5	7.48097000E+5	2.10000000E+2	4.85000000E+3	5.05110816E+0	4.96207488E+0	4.23210058E+1	9.78598192E+2	9.61373197E+2
1.70720000E+4	7.93145168E+1	-4.90188000E+5	7.49511000E+5	2.52000000E+2	4.91300000E+3	5.04926464E+0	4.96238976E+0	5.07819845E+1	9.91446144E+2	9.74399314E+2
1.70730000E+4	7.92967459E+1	-4.91672000E+5	7.50921000E+5	2.15000000E+2	4.89800000E+3	5.04999712E+0	4.95694112E+0	4.33735231E+1	9.90115034E+2	9.71881742E+2
1.70740000E+4	7.92790063E+1	-4.93154000E+5	7.52329000E+5	2.12000000E+2	4.89300000E+3	5.05130784E+0	4.97426400E+0	4.26193704E+1	9.85466799E+2	9.70441746E+2
1.70750000E+4	7.92612977E+1	-4.94632000E+5	7.53734000E+5	2.52000000E+2	4.87200000E+3	5.05101856E+0	4.97163680E+0	5.06875321E+1	9.82161880E+2	9.66735707E+2
1.70760000E+4	7.92436199E+1	-4.96107000E+5	7.55136000E+5	2.39000000E+2	4.86200000E+3	5.05127232E+0	4.95852000E+0	4.81998661E+1	9.82531914E+2	9.64707442E+2
1.70770000E+4	7.92259729E+1	-4.97580000E+5	7.56535000E+5	2.32000000E+2	4.88400000E+3	5.05156992E+0	4.96514464E+0	4.67257284E+1	9.84847889E+2	9.68015900E+2
1.70780000E+4	7.92083565E+1	-4.99049000E+5	7.57931000E+5	2.27000000E+2	4.95200000E+3	5.05049824E+0	4.96332096E+0	4.57355069E+1	9.99519692E+2	9.82279325E+2
1.70790000E+4	7.91907705E+1	-5.00516000E+5	7.59325000E+5	2.19000000E+2	4.82000000E+3	5.04947712E+0	4.95713856E+0	4.41787126E+1	9.74147813E+2	9.56336643E+2
1.70800000E+4	7.91732148E+1	-5.01980000E+5	7.60715000E+5	2.08000000E+2	5.00900000E+3	5.05175456E+0	4.95788576E+0	4.19533668E+1	1.01291569E+3	9.94110054E+2
1.70810000E+4	7.91556892E+1	-5.03441000E+5	7.62103000E+5	2.09000000E+2	4.87600000E+3	5.05168928E+0	4.98029888E+0	4.19653529E+1	9.80250758E+2	9.66409399E+2
1.70820000E+4	7.91381936E+1	-5.04899000E+5	7.63487000E+5	2.34000000E+2	4.87600000E+3	5.04936128E+0	4.95370912E+0	4.72373315E+1	9.85710519E+2	9.67053005E+2
1.70830000E+4	7.91207278E+1	-5.06354000E+5	7.64869000E+5	2.37000000E+2	4.90300000E+3	5.05046016E+0	4.95552928E+0	4.78253657E+1	9.90591442E+2	9.71990639E+2
1.70840000E+4	7.91032917E+1	-5.07806000E+5	7.66249000E+5	2.59000000E+2	5.04000000E+3	5.05197952E+0	4.97370592E+0	5.20738468E+1	1.01490653E+3	9.99212285E+2
1.70850000E+4	7.90858852E+1	-5.09256000E+5	7.67625000E+5	2.40000000E+2	4.92000000E+3	5.04979584E+0	4.97299296E+0	4.82606756E+1	9.90931540E+2	9.75881037E+2
1.70860000E+4	7.90685081E+1	-5.10703000E+5	7.68999000E+5	2.29000000E+2	4.98300000E+3	5.05053632E+0	4.96668352E+0	4.61072261E+1	1.00467612E+3	9.88013883E+2
1.70870000E+4	7.90511603E+1	-5.12147000E+5	7.70369000E+5	2.62000000E+2	4.92300000E+3	5.04990272E+0	4.94132864E+0	5.30221766E+1	9.97885086E+2	9.76454453E+2
1.70880000E+4	7.90338416E+1	-5.13588000E+5	7.71738000E+5	2.30000000E+2	4.90200000E+3	5.05073216E+0	4.96290560E+0	4.63438192E+1	9.90929630E+2	9.73720214E+2
1.70890000E+4	7.90165519E+1	-5.15026000E+5	7.73103000E+5	2.60000000E+2	4.85300000E+3	5.04989728E+0	4.96200992E+0	5.23981218E+1	9.78823677E+2	9.61801742E+2
1.70900000E+4	7.89992911E+1	-5.16462000E+5	7.74466000E+5	1.90000000E+2	4.92200000E+3	5.05091104E+0	4.95843424E+0	3.83185479E+1	9.95654083E+2	9.77447427E+2
1.70910000E+4	7.89820590E+1	-5.17895000E+5	7.75826000E+5	2.11000000E+2	4.84000000E+3	5.05029312E+0	4.97011200E+0	4.24537717E+1	9.75010503E+2	9.59548265E+2
1.70920000E+4	7.89648555E+1	-5.19325000E+5	7.77183000E+5	2.45000000E+2	4.80500000E+3	5.05197760E+0	4.95315488E+0	4.94634240E+1	9.71480486E+2	9.52498285E+2
1.70930000E+4	7.89476804E+1	-5.20753000E+5	7.78537000E+5	2.21000000E+2	4.93900000E+3	5.04966208E+0	4.95446336E+0	4.46062437E+1	9.98074440E+2	9.79273449E+2
1.70940000E+4	7.89305337E+1	-5.22178000E+5	7.79889000E+5	2.24000000E+2	4.91700000E+3	5.04936096E+0	4.94771360E+0	4.52734370E+1	9.94397070E+2	9.74380726E+2
1.70950000E+4	7.89134151E+1	-5.23600000E+5	7.81239000E+5	2.37000000E+2	4.90300000E+3	5.04992096E+0	4.94501792E+0	4.79270255E+1	9.92505574E+2	9.71896400E+2
1.70960000E+4	7.88963246E+1	-5.25019000E+5	7.82585000E+5	2.34000000E+2	4.80100000E+3	5.04933856E+0	4.95567872E+0	4.72185574E+1	9.71189906E+2	9.53194155E+2
1.70970000E+4	7.88792621E+1	-5.26436000E+5	7.83929000E+5	2.30000000E+2	4.84700000E+3	5.05017696E+0	4.96516416E+0	4.63227383E+1	9.77193679E+2	9.60758413E+2
1.70980000E+4	7.88622273E+1	-5.27850000E+5	7.85270000E+5	2.31000000E+2	4.68300000E+3	5.04980064E+0	4.97163296E+0	4.64636070E+1	9.43342183E+2	9.28749536E+2
1.70990000E+4	7.88452202E+1	-5.29262000E+5	7.86609000E+5	2.29000000E+2	4.72000000E+3	5.05138944E+0	4.96933888E+0	4.60825888E+1	9.50603090E+2	9.35188240E+2
1.71000000E+4	7.88282407E+1	-5.30671000E+5	7.87945000E+5	2.37000000E+2	4.67300000E+3	5.05041856E+0	4.96675168E+0	4.77173040E+1	9.42254821E+2	9.26655869E+2
1.71010000E+4	7.88112886E+1	-5.32077000E+5	7.89279000E+5	2.20000000E+2	4.83200000E+3	5.04985216E+0	4.95983136E+0	4.43563468E+1	9.77044793E+2	9.59632054E+2
1.71020000E+4	7.87943638E+1	-5.33481000E+5	7.90610000E+5	2.11000000E+2	4.79700000E+3	5.04993344E+0	4.97148064E+0	4.24420842E+1	9.66296099E+2	9.51299667E+2
1.71030000E+4	7.87774661E+1	-5.34882000E+5	7.91938000E+5	2.14000000E+2	4.73800000E+3	5.04969856E+0	4.95364896E+0	4.32004774E+1	9.57660689E+2	9.39462018E+2
1.71040000E+4	7.87605955E+1	-5.36280000E+5	7.93264000E+5	2.25000000E+2	4.80300000E+3	5.04999264E+0	4.96010496E+0	4.53619433E+1	9.68699433E+2	9.51684555E+2
1.71050000E+4	7.87437519E+1	-5.37676000E+5	7.94587000E+5	2.11000000E+2	4.79600000E+3	5.04922720E+0	4.95222528E+0	4.26071085E+1	9.69449361E+2	9.50838576E+2
1.71060000E+4	7.87269350E+1	-5.39069000E+5	7.95908000E+5	2.44000000E+2	4.70600000E+3	5.05072288E+0	4.97158112E+0	4.90789538E+1	9.47564330E+2	9.32737771E+2
1.71070000E+4	7.87101448E+1	-5.40460000E+5	7.97226000E+5	2.07000000E+2	4.78800000E+3	5.04995488E+0	4.95377152E+0	4.17863438E+1	9.67940572E+2	9.49513434E+2
1.71080000E+4	7.86933812E+1	-5.41848000E+5	7.98542000E+5	2.22000000E+2	4.75900000E+3	5.04962912E+0	4.97053216E+0	4.46632258E+1	9.59851603E+2	9.44821864E+2
1.71090000E+4	7.86766441E+1	-5.43234000E+5	7.99855000E+5	2.43000000E+2	4.85200000E+3	5.05129696E+0	4.95444800E+0	4.90468363E+1	9.80731749E+2	9.61931171E+2
1.71100000E+4	7.86599333E+1	-5.44617000E+5	8.01166000E+5	2.28000000E+2	4.77500000E+3	5.05153920E+0	4.96239456E+0	4.59455606E+1	9.63847014E+2	9.46840124E+2
1.71110000E+4	7.86432487E+1	-5.45998000E+5	8.02474000E+5	1.90000000E+2	4.71400000E+3	5.04988800E+0	4.95444992E+0	3.83493633E+1	9.52275125E+2	9.34278146E+2
1.71120000E+4	7.86265902E+1	-5.47376000E+5	8.03780000E+5	2.03000000E+2	4.69500000E+3	5.04944064E+0	4.95891936E+0	4.09363382E+1	9.48172439E+2	9.31192252E+2
1.71130000E+4	7.86099577E+1	-5.48752000E+5	8.05083000E+5	2.00000000E+2	4.63100000E+3	5.05019424E+0	4.96356640E+0	4.02936082E+1	9.33982429E+2	9.17984493E+2
1.71140000E+4	7.85933510E+1	-5.50125000E+5	8.06384000E+5	2.24000000E+2	4.76600000E+3	5.05038688E+0	4.96607232E+0	4.51060689E+1	9.60494025E+2	9.44680103E+2
1.71150000E+4	7.85767701E+1	-5.51496000E+5	8.07682000E+5	2.16000000E+2	4.74000000E+3	5.04929216E+0	4.95640224E+0	4.35799981E+1	9.57327580E+2	9.39735680E+2
1.71160000E+4	7.85602149E+1	-5.52864000E+5	8.08978000E+5	2.24000000E+2	4.77800000E+3	5.05012480E+0	4.96705408E+0	4.50971534E+1	9.63940563E+2	9.48095382E+2
1.71170000E+4	7.85436852E+1	-5.54230000E+5	8.10272000E+5	2.22000000E+2	4.67400000E+3	5.04931552E+0	4.95316896E+0	4.48197915E+1	9.46032084E+2	9.28046580E+2
1.71180000E+4	7.85271809E+1	-5.55594000E+5	8.11563000E+5	2.12000000E+2	4.78300000E+3	5.04968352E+0	4.96555712E+0	4.26941016E+1	9.64021856E+2	9.47980201E+2
1.71190000E+4	7.85107020E+1	-5.56955000E+5	8.12852000E+5	2.15000000E+2	4.71500000E+3	5.05076512E+0	4.97491584E+0	4.32168115E+1	9.49555793E+2	9.35303838E+2
1.71200000E+4	7.84942482E+1	-5.58313000E+5	8.14138000E+5	2.12000000E+2	4.72400000E+3	5.04968416E+0	4.96285984E+0	4.27173055E+1	9.53475711E+2	9.37286343E+2
1.71210000E+4	7.84778196E+1	-5.59669000E+5	8.15422000E+5	2.19000000E+2	4.67600000E+3	5.05045408E+0	4.95104512E+0	4.42330851E+1	9.46245640E+2	9.27639362E+2
1.71220000E+4	7.84614159E+1	-5.61023000E+5	8.16704000E+5	2.09000000E+2	4.72700000E+3	5.05013856E+0	4.97037504E+0	4.20491408E+1	9.52035753E+2	9.37003994E+2
1.71230000E+4	7.84450371E+1	-5.62375000E+5	8.17983000E+5	2.07000000E+2	4.69800000E+3	5.05047328E+0	4.94653088E+0	4.18475099E+1	9.51970748E+2	9.32387865E+2
1.71240000E+4	7.84286831E+1	-5.63724000E+5	8.19260000E+5	8.57000000E+2	1.88860000E+4	2.00495894E+1	1.96992662E+1	4.35041585E+1	9.60123630E+2	9.43410839E+2
1.71245000E+4	7.84205154E+1	-5.64397000E+5	8.19898000E+5	8.26000000E+2	1.84910000E+4	2.00495795E+1	1.96785574E+1	4.19746215E+1	9.41155751E+2	9.23760021E+2
1.71250000E+4	7.84123538E+1	-5.65071000E+5	8.20535000E+5	8.44000000E+2	1.85940000E+4	2.00507466E+1	1.97038547E+1	4.28342582E+1	9.45137348E+2	9.28793347E+2
1.71255000E+4	7.84041983E+1	-5.65743000E+5	8.21171000E+5	8.32000000E+2	1.84660000E+4	2.00489683E+1	1.96854394E+1	4.22647412E+1	9.40058936E+2	9.23189648E+2
1.71260000E+4	7.83960490E+1	-5.66415000E+5	8.21807000E+5	8.85000000E+2	1.87490000E+4	2.00509014E+1	1.96825933E+1	4.49635872E+1	9.54283208E+2	9.36765863E+2
1.71265000E+4	7.83879058E+1	-5.67086000E+5	8.22442000E+5	8.68000000E+2	1.87720000E+4	2.00491568E+1	1.97107968E+1	4.40367789E+1	9.53370385E+2	9.37296276E+2
1.71270000E+4	7.83797687E+1	-5.67757000E+5	8.23077000E+5	8.52000000E+2	1.86610000E+4	2.00488253E+1	1.96953555E+1	4.32589297E+1	9.49085824E+2	9.32373829E+2
1.71275000E+4	7.83716377E+1	-5.68427000E+5	8.23711000E+5	8.49000000E+2	1.86580000E+4	2.00494941E+1	1.96851728E+1	4.31289077E+1	9.49794661E+2	9.32592111E+2
1.71280000E+4	7.83635128E+1	-5.69097000E+5	8.24345000E+5	8.65000000E+2	1.88440000E+4	2.00501501E+1	1.96962854E+1	4.39169103E+1	9.57924074E+2	9.41040338E+2
1.71285000E+4	7.83553939E+1	-5.69765000E+5	8.24978000E+5	7.81000000E+2	1.84590000E+4	2.00499958E+1	1.96678093E+1	3.97095573E+1	9.40444692E+2	9.22543832E+2
1.71290000E+4	7.83472811E+1	-5.70434000E+5	8.25610000E+5	7.84000000E+2	1.85600000E+4	2.00493997E+1	1.97073222E+1	3.97821678E+1	9.42930549E+2	9.26860669E+2
1.71295000E+4	7.83391743E+1	-5.71102000E+5	8.26242000E+5	8.55000000E+2	1.84320000E+4	2.00486934E+1	1.96726234E+1	4.34614126E+1	9.38660325E+2	9.21107406E+2
1.71300000E+4	7.83310736E+1	-5.71769000E+5	8.26873000E+5	8.42000000E+2	1.87600000E+4	2.00494506E+1	1.96773174E+1	4.27903856E+1	9.55558870E+2	9.37831186E+2
1.71305000E+4	7.83229789E+1	-5.72436000E+5	8.27504000E+5	8.37000000E+2	1.85490000E+4	2.00497376E+1	1.96526691E+1	4.25896348E+1	9.45557239E+2	9.26894924E+2
1.71310000E+4	7.83148901E+1	-5.73102000E+5	8.28134000E+5	8.17000000E+2	1.85190000E+4	2.00498013E+1	1.96949728E+1	4.14826671E+1	9.41809086E+2	9.25196202E+2
1.71315000E+4	7.83068074E+1	-5.73767000E+5	8.28763000E+5	7.85000000E+2	1.84480000E+4	2.00509949E+1	1.97158182E+1	3.98157454E+1	9.37157114E+2	9.21550283E+2
1.71320000E+4	7.82987306E+1	-5.74432000E+5	8.29392000E+5	7.77000000E+2	1.86040000E+4	2.00489184E+1	1.97089398E+1	3.94237339E+1	9.45785633E+2	9.29825721E+2
1.71325000E+4	7.82906598E+1	-5.75096000E+5	8.30021000E+5	8.16000000E+2	1.86600000E+4	2.00496858E+1	1.97022858E+1	4.14165143E+1	9.48198150E+2	9.31785177E+2
1.71330000E+4	7.82825950E+1	-5.75760000E+5	8.30649000E+5	8.30000000E+2	1.84620000E+4	2.00487718E+1	1.96839718E+1	4.21662867E+1	9.39421810E+2	9.22350763E+2
1.71335000E+4	7.82745361E+1	-5.76423000E+5	8.31276000E+5	8.11000000E+2	1.86070000E+4	2.00500896E+1	1.96802454E+1	4.12088357E+1	9.47371482E+2	9.29921031E+2
1.71340000E+4	7.82664831E+1	-5.77086000E+5	8.31903000E+5	8.06000000E+2	1.81820000E+4	2.00500374E+1	1.96818787E+1	4.09513752E+1	9.25302363E+2	9.08327481E+2
1.71345000E+4	7.82584360E+1	-5.77748000E+5	8.32529000E+5	8.34000000E+2	1.85340000E+4	2.00517632E+1	1.96956288E+1	4.23444211E+1	9.42617450E+2	9.25903613E+2
1.71350000E+4	7.82503949E+1	-5.78410000E+5	8.33154000E+5	8.24000000E+2	1.85330000E+4	2.00497667E+1	1.96814330E+1	4.18668702E+1	9.43360302E+2	9.26095563E+2
1.71355000E+4	7.82423596E+1	-5.79071000E+5	8.33779000E+5	7.87000000E+2	1.84980000E+4	2.00515846E+1	1.96946582E+1	3.99600740E+1	9.40588673E+2	9.23917004E+2
1.71360000E+4	7.82343302E+1	-5.79731000E+5	8.34404000E+5	8.17000000E+2	1.84500000E+4	2.00510102E+1	1.97030189E+1	4.14657269E+1	9.38153099E+2	9.21898686E+2
1.71365000E+4	7.82263067E+1	-5.80391000E+5	8.35028000E+5	8.08000000E+2	1.85600000E+4	2.00522058E+1	1.96825523E+1	4.10515865E+1	9.44225463E+2	9.26830705E+2
1.71370000E+4	7.82182890E+1	-5.81050000E+5	8.35651000E+5	8.02000000E+2	1.83430000E+4	2.00493024E+1	1.97282432E+1	4.06523780E+1	9.31445961E+2	9.16540617E+2
1.71375000E+4	7.82102772E+1	-5.81709000E+5	8.36274000E+5	8.16000000E+2	1.85370000E+4	2.00507382E+1	1.97070736E+1	4.14064521E+1	9.42754870E+2	9.26649173E+2
1.71380000E+4	7.82022712E+1	-5.82367000E+5	8.36896000E+5	7.61000000E+2	1.82920000E+4	2.00498454E+1	1.96981930E+1	3.86329853E+1	9.30173517E+2	9.13922257E+2
1.71385000E+4	7.81942710E+1	-5.83024000E+5	8.37518000E+5	8.30000000E+2	1.83350000E+4	2.00489091E+1	1.96664864E+1	4.22037767E+1	9.34419231E+2	9.16658352E+2
1.71390000E+4	7.81862766E+1	-5.83681000E+5	8.38139000E+5	8.31000000E+2	1.85560000E+4	2.00493581E+1	1.96877613E+1	4.22089636E+1	9.43928345E+2	9.26962346E+2
1.71395000E+4	7.81782880E+1	-5.84338000E+5	8.38760000E+5	8.41000000E+2	1.82020000E+4	2.00496291E+1	1.96874746E+1	4.27175155E+1	9.25497641E+2	9.08794866E+2
1.71400000E+4	7.81703053E+1	-5.84994000E+5	8.39380000E+5	8.25000000E+2	1.81510000E+4	2.00494397E+1	1.96972902E+1	4.18839338E+1	9.22950986E+2	9.06808384E+2
1.71405000E+4	7.81623282E+1	-5.85649000E+5	8.39999000E+5	7.74000000E+2	1.85280000E+4	2.00509693E+1	1.96994474E+1	3.92904423E+1	9.42190463E+2	9.25690910E+2
1.71410000E+4	7.81543570E+1	-5.86304000E+5	8.40618000E+5	8.41000000E+2	1.82890000E+4	2.00509082E+1	1.97147056E+1	4.26585117E+1	9.29046728E+2	9.13474834E+2
1.71415000E+4	7.81463915E+1	-5.86958000E+5	8.41236000E+5	7.96000000E+2	1.80600000E+4	2.00509245E+1	1.96819574E+1	4.04431319E+1	9.18853648E+2	9.02003298E+2
1.71420000E+4	7.81384317E+1	-5.87612000E+5	8.41854000E+5	8.12000000E+2	1.83940000E+4	2.00509715E+1	1.97132243E+1	4.11906235E+1	9.34897637E+2	9.19207330E+2
1.71425000E+4	7.81304776E+1	-5.88265000E+5	8.42472000E+5	8.07000000E+2	1.83390000E+4	2.00507946E+1	1.97052842E+1	4.09534820E+1	9.31774229E+2	9.15824056E+2
1.71430000E+4	7.81225293E+1	-5.88918000E+5	8.43088000E+5	8.49000000E+2	1.82000000E+4	2.00484042E+1	1.96791642E+1	4.31420762E+1	9.26042452E+2	9.09000031E+2
1.71435000E+4	7.81145867E+1	-5.89570000E+5	8.43705000E+5	7.92000000E+2	1.83610000E+4	2.00501635E+1	1.96810150E+1	4.02418269E+1	9.34488826E+2	9.17448877E+2
1.71440000E+4	7.81066497E+1	-5.90221000E+5	8.44320000E+5	8.03000000E+2	1.79210000E+4	2.00497792E+1	1.96760573E+1	4.08110217E+1	9.12213452E+2	8.95221829E+2
1.71445000E+4	7.80987185E+1	-5.90872000E+5	8.44935000E+5	8.29000000E+2	1.82230000E+4	2.00495494E+1	1.97009699E+1	4.20791465E+1	9.26593579E+2	9.10494276E+2
1.71450000E+4	7.80907929E+1	-5.91523000E+5	8.45550000E+5	8.13000000E+2	1.81210000E+4	2.00491498E+1	1.96719376E+1	4.13279066E+1	9.22664726E+2	9.05325174E+2
1.71455000E+4	7.80828729E+1	-5.92172000E+5	8.46164000E+5	7.66000000E+2	1.81680000E+4	2.00504669E+1	1.96916384E+1	3.88997596E+1	9.24347788E+2	9.07809285E+2
1.71460000E+4	7.80749586E+1	-5.92822000E+5	8.46778000E+5	7.88000000E+2	1.83280000E+4	2.00507942E+1	1.96915360E+1	4.00171932E+1	9.32066606E+2	9.15375211E+2
1.71465000E+4	7.80670500E+1	-5.93471000E+5	8.47391000E+5	7.91000000E+2	1.82950000E+4	2.00489501E+1	1.97033222E+1	4.01455141E+1	9.30020430E+2	9.14062828E+2
1.71470000E+4	7.80591470E+1	-5.94119000E+5	8.48003000E+5	8.01000000E+2	1.83630000E+4	2.00495466E+1	1.96927139E+1	4.06749422E+1	9.33744590E+2	9.17127973E+2
1.71475000E+4	7.80512495E+1	-5.94766000E+5	8.48615000E+5	7.81000000E+2	1.84010000E+4	2.00493523E+1	1.96948653E+1	3.96550060E+1	9.35875490E+2	9.19381320E+2
1.71480000E+4	7.80433577E+1	-5.95414000E+5	8.49227000E+5	8.37000000E+2	1.82850000E+4	2.00495546E+1	1.96996890E+1	4.24879805E+1	9.29540729E+2	9.13336999E+2
1.71485000E+4	7.80354715E+1	-5.96060000E+5	8.49837000E+5	7.51000000E+2	1.79940000E+4	2.00506768E+1	1.96977306E+1	3.81262196E+1	9.15316480E+2	8.99221517E+2
1.71490000E+4	7.80275908E+1	-5.96706000E+5	8.50448000E+5	8.15000000E+2	1.78280000E+4	2.00492870E+1	1.96628042E+1	4.14488185E+1	9.08339865E+2	8.90854621E+2
1.71495000E+4	7.80197157E+1	-5.97352000E+5	8.51058000E+5	8.05000000E+2	1.80790000E+4	2.00499555E+1	1.96753168E+1	4.09142078E+1	9.20225584E+2	9.03044397E+2
1.71500000E+4	7.80118462E+1	-5.97997000E+5	8.51667000E+5	7.89000000E+2	1.84540000E+4	2.00488288E+1	1.96794906E+1	4.00925013E+1	9.39901287E+2	9.22597533E+2
1.71505000E+4	7.80039822E+1	-5.98641000E+5	8.52276000E+5	8.07000000E+2	1.83200000E+4	2.00501210E+1	1.96703107E+1	4.10262965E+1	9.32657015E+2	9.15056824E+2
1.71510000E+4	7.79961238E+1	-5.99285000E+5	8.52884000E+5	8.13000000E+2	1.83780000E+4	2.00503286E+1	1.97204208E+1	4.12263008E+1	9.34155793E+2	9.18837807E+2
1.71515000E+4	7.79882708E+1	-5.99929000E+5	8.53492000E+5	7.83000000E+2	1.82910000E+4	2.00484240E+1	1.97276016E+1	3.96905826E+1	9.28631512E+2	9.13787538E+2
1.71520000E+4	7.79804234E+1	-6.00572000E+5	8.54099000E+5	7.72000000E+2	1.82790000E+4	2.00492774E+1	1.97199008E+1	3.91482700E+1	9.28441295E+2	9.13249869E+2
1.71525000E+4	7.79725815E+1	-6.01214000E+5	8.54705000E+5	7.69000000E+2	1.81810000E+4	2.00491469E+1	1.97036720E+1	3.90282583E+1	9.24065079E+2	9.08168318E+2
1.71530000E+4	7.79647451E+1	-6.01856000E+5	8.55312000E+5	8.48000000E+2	1.80960000E+4	2.00518426E+1	1.96865875E+1	4.30750123E+1	9.20904610E+2	9.04156311E+2
1.71535000E+4	7.79569141E+1	-6.02497000E+5	8.55917000E+5	7.55000000E+2	1.83080000E+4	2.00503107E+1	1.97025053E+1	3.83199999E+1	9.30770887E+2	9.14649167E+2
1.71540000E+4	7.79490887E+1	-6.03138000E+5	8.56522000E+5	7.92000000E+2	1.81120000E+4	2.00492864E+1	1.96625715E+1	4.02795738E+1	9.22844735E+2	9.05119496E+2
1.71545000E+4	7.79412687E+1	-6.03778000E+5	8.57127000E+5	7.90000000E+2	1.78090000E+4	2.00499533E+1	1.97133818E+1	4.00743013E+1	9.05197653E+2	8.90027012E+2
1.71550000E+4	7.79334541E+1	-6.04418000E+5	8.57731000E+5	7.70000000E+2	1.84070000E+4	2.00504541E+1	1.97205949E+1	3.90454753E+1	9.34596677E+2	9.19231052E+2
1.71555000E+4	7.79256450E+1	-6.05057000E+5	8.58334000E+5	7.67000000E+2	1.79920000E+4	2.00487843E+1	1.96891702E+1	3.89554253E+1	9.15401717E+2	8.99007127E+2
1.71560000E+4	7.79178413E+1	-6.05696000E+5	8.58937000E+5	7.83000000E+2	1.84520000E+4	2.00491584E+1	1.97035222E+1	3.97390878E+1	9.38145787E+2	9.21983837E+2
1.71565000E+4	7.79100430E+1	-6.06334000E+5	8.59540000E+5	7.66000000E+2	1.76070000E+4	2.00502544E+1	1.96603533E+1	3.89616600E+1	8.96805906E+2	8.79390338E+2
1.71570000E+4	7.79022501E+1	-6.06972000E+5	8.60142000E+5	7.64000000E+2	1.81520000E+4	2.00502109E+1	1.96751795E+1	3.88306495E+1	9.24502587E+2	9.07272253E+2
1.71575000E+4	7.78944626E+1	-6.07609000E+5	8.60743000E+5	7.87000000E+2	1.80420000E+4	2.00495910E+1	1.96742678E+1	4.00014886E+1	9.18948514E+2	9.01764029E+2
1.71580000E+4	7.78866805E+1	-6.08245000E+5	8.61344000E+5	7.86000000E+2	1.81410000E+4	2.00499331E+1	1.96804506E+1	3.99381100E+1	9.23586497E+2	9.06586565E+2
1.71585000E+4	7.78789038E+1	-6.08882000E+5	8.61945000E+5	7.95000000E+2	1.80580000E+4	2.00496643E+1	1.96784912E+1	4.03994388E+1	9.19100900E+2	9.02109866E+2
1.71590000E+4	7.78711324E+1	-6.09517000E+5	8.62545000E+5	7.54000000E+2	1.77280000E+4	2.00499574E+1	1.96981654E+1	3.82776763E+1	9.01529492E+2	8.85787416E+2
1.71595000E+4	7.78633664E+1	-6.10152000E+5	8.63144000E+5	7.48000000E+2	1.80060000E+4	2.00489280E+1	1.96698333E+1	3.80277753E+1	9.17087819E+2	8.99748854E+2
1.71600000E+4	7.78556058E+1	-6.10787000E+5	8.63743000E+5	7.42000000E+2	1.79940000E+4	2.00496150E+1	1.97084579E+1	3.76488106E+1	9.14359805E+2	8.98870126E+2
1.71605000E+4	7.78478505E+1	-6.11421000E+5	8.64342000E+5	7.83000000E+2	1.78090000E+4	2.00498083E+1	1.96715795E+1	3.98036161E+1	9.06782887E+2	8.89684316E+2
1.71610000E+4	7.78401005E+1	-6.12054000E+5	8.64940000E+5	7.93000000E+2	1.80180000E+4	2.00510800E+1	1.97093872E+1	4.02346350E+1	9.15436045E+2	8.99851779E+2
1.71615000E+4	7.78323558E+1	-6.12687000E+5	8.65537000E+5	8.26000000E+2	1.80910000E+4	2.00492634E+1	1.96951741E+1	4.19392079E+1	9.20119528E+2	9.03873607E+2
1.71620000E+4	7.78246164E+1	-6.13320000E+5	8.66134000E+5	7.80000000E+2	1.79730000E+4	2.00512688E+1	1.96721645E+1	3.96499328E+1	9.15033008E+2	8.97798547E+2
1.71625000E+4	7.78168823E+1	-6.13952000E+5	8.66730000E+5	7.56000000E+2	1.78400000E+4	2.00508038E+1	1.97218928E+1	3.83330346E+1	9.05920424E+2	8.91086469E+2
1.71630000E+4	7.78091535E+1	-6.14583000E+5	8.67326000E+5	7.58000000E+2	1.79150000E+4	2.00505142E+1	1.96831184E+1	3.85101580E+1	9.11720482E+2	8.95039388E+2
1.71635000E+4	7.78014299E+1	-6.15214000E+5	8.67922000E+5	8.21000000E+2	1.78190000E+4	2.00500205E+1	1.96994966E+1	4.16761918E+1	9.06614797E+2	8.90772157E+2
1.71640000E+4	7.77937117E+1	-6.15845000E+5	8.68516000E+5	7.64000000E+2	1.80070000E+4	2.00503366E+1	1.96962096E+1	3.87891892E+1	9.15957600E+2	8.99785391E+2
1.71645000E+4	7.77859986E+1	-6.16475000E+5	8.69111000E+5	8.09000000E+2	1.79870000E+4	2.00511814E+1	1.97119674E+1	4.10410582E+1	9.13783107E+2	8.98351055E+2
1.71650000E+4	7.77782909E+1	-6.17104000E+5	8.69705000E+5	7.06000000E+2	1.75910000E+4	2.00505453E+1	1.96893389E+1	3.58569683E+1	8.94976233E+2	8.78878841E+2
1.71655000E+4	7.77705883E+1	-6.17733000E+5	8.70298000E+5	7.76000000E+2	1.78060000E+4	2.00505587E+1	1.96631782E+1	3.94646273E+1	9.07367842E+2	8.89900389E+2
1.71660000E+4	7.77628910E+1	-6.18362000E+5	8.70891000E+5	7.62000000E+2	1.76120000E+4	2.00496986E+1	1.96924611E+1	3.86950110E+1	8.95699761E+2	8.79813726E+2
