UTi2O6 Pd 25kV 3.5mA 0.5eV Si1266 offset
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.70710000E+4	7.93323190E+1	-4.88701000E+5	7.48097000E+5	2.16000000E+2	4.93300000E+3	5.05044256E+0	4.95981504E+0	4.35500111E+1	9.95382692E+2	9.77538095E+2
1.70720000E+4	7.93145168E+1	-4.90188000E+5	7.49511000E+5	2.26000000E+2	4.90300000E+3	5.04967808E+0	4.94182208E+0	4.57321199E+1	9.94144940E+2	9.72933308E+2
1.70730000E+4	7.92967459E+1	-4.91672000E+5	7.50921000E+5	2.64000000E+2	4.84500000E+3	5.04989664E+0	4.95822912E+0	5.32448166E+1	9.80791358E+2	9.62990007E+2
1.70740000E+4	7.92790063E+1	-4.93154000E+5	7.52329000E+5	2.25000000E+2	4.87900000E+3	5.05148000E+0	4.94319104E+0	4.55171565E+1	9.88428470E+2	9.67241284E+2
1.70750000E+4	7.92612977E+1	-4.94632000E+5	7.53734000E+5	2.29000000E+2	4.86800000E+3	5.05092448E+0	4.94228320E+0	4.63348600E+1	9.86369237E+2	9.65169846E+2
1.70760000E+4	7.92436199E+1	-4.96107000E+5	7.55136000E+5	2.72000000E+2	4.90600000E+3	5.04994528E+0	4.95187968E+0	5.49286367E+1	9.91924915E+2	9.72881829E+2
1.70770000E+4	7.92259729E+1	-4.97580000E+5	7.56535000E+5	2.37000000E+2	4.83100000E+3	5.05028992E+0	4.96296704E+0	4.77536921E+1	9.74199442E+2	9.57370780E+2
1.70780000E+4	7.92083565E+1	-4.99049000E+5	7.57931000E+5	2.24000000E+2	4.82000000E+3	5.05160352E+0	4.96416320E+0	4.51234158E+1	9.72151804E+2	9.55340216E+2
1.70790000E+4	7.91907705E+1	-5.00516000E+5	7.59325000E+5	2.47000000E+2	4.87200000E+3	5.05108384E+0	4.96255232E+0	4.97727750E+1	9.83349523E+2	9.66129281E+2
1.70800000E+4	7.91732148E+1	-5.01980000E+5	7.60715000E+5	2.44000000E+2	4.89600000E+3	5.05052608E+0	4.96231008E+0	4.91706476E+1	9.88045909E+2	9.70987957E+2
1.70810000E+4	7.91556892E+1	-5.03441000E+5	7.62103000E+5	2.45000000E+2	4.74500000E+3	5.05040160E+0	4.96687904E+0	4.93267499E+1	9.57317037E+2	9.41509285E+2
1.70820000E+4	7.91381936E+1	-5.04899000E+5	7.63487000E+5	2.29000000E+2	4.79500000E+3	5.05084224E+0	4.96093184E+0	4.61606826E+1	9.67745565E+2	9.50534539E+2
1.70830000E+4	7.91207278E+1	-5.06354000E+5	7.64869000E+5	2.39000000E+2	4.75600000E+3	5.05005696E+0	4.95858080E+0	4.81992751E+1	9.61137199E+2	9.43751731E+2
1.70840000E+4	7.91032917E+1	-5.07806000E+5	7.66249000E+5	2.62000000E+2	4.85600000E+3	5.05038944E+0	4.95439328E+0	5.28823582E+1	9.81123687E+2	9.62500032E+2
1.70850000E+4	7.90858852E+1	-5.09256000E+5	7.67625000E+5	2.46000000E+2	4.91200000E+3	5.04996000E+0	4.97204768E+0	4.94765971E+1	9.89319957E+2	9.74265143E+2
1.70860000E+4	7.90685081E+1	-5.10703000E+5	7.68999000E+5	2.44000000E+2	4.84100000E+3	5.05054048E+0	4.95239456E+0	4.92690954E+1	9.78913137E+2	9.59897266E+2
1.70870000E+4	7.90511603E+1	-5.12147000E+5	7.70369000E+5	2.31000000E+2	4.83900000E+3	5.05128256E+0	4.95103616E+0	4.66569002E+1	9.78755340E+2	9.59360309E+2
1.70880000E+4	7.90338416E+1	-5.13588000E+5	7.71738000E+5	2.38000000E+2	4.81300000E+3	5.04986816E+0	4.94511040E+0	4.81283492E+1	9.74684686E+2	9.54480364E+2
1.70890000E+4	7.90165519E+1	-5.15026000E+5	7.73103000E+5	2.14000000E+2	4.77900000E+3	5.05152544E+0	4.96240384E+0	4.31242613E+1	9.64043258E+2	9.47040663E+2
1.70900000E+4	7.89992911E+1	-5.16462000E+5	7.74466000E+5	2.39000000E+2	4.79400000E+3	5.05014816E+0	4.96527072E+0	4.81343342E+1	9.67098137E+2	9.50863192E+2
1.70910000E+4	7.89820590E+1	-5.17895000E+5	7.75826000E+5	2.37000000E+2	4.80100000E+3	5.05000480E+0	4.95918720E+0	4.77900895E+1	9.69490758E+2	9.52078303E+2
1.70920000E+4	7.89648555E+1	-5.19325000E+5	7.77183000E+5	2.21000000E+2	4.79100000E+3	5.05018400E+0	4.94907648E+0	4.46547959E+1	9.70272545E+2	9.50856444E+2
1.70930000E+4	7.89476804E+1	-5.20753000E+5	7.78537000E+5	2.51000000E+2	4.95100000E+3	5.05016576E+0	4.96109696E+0	5.05936494E+1	9.99366175E+2	9.81749953E+2
1.70940000E+4	7.89305337E+1	-5.22178000E+5	7.79889000E+5	2.20000000E+2	4.79100000E+3	5.05023488E+0	4.95722272E+0	4.43796885E+1	9.68462548E+2	9.50648854E+2
1.70950000E+4	7.89134151E+1	-5.23600000E+5	7.81239000E+5	2.30000000E+2	4.81200000E+3	5.04988128E+0	4.95229088E+0	4.64431524E+1	9.73080693E+2	9.54279860E+2
1.70960000E+4	7.88963246E+1	-5.25019000E+5	7.82585000E+5	2.15000000E+2	4.81100000E+3	5.05010688E+0	4.95646464E+0	4.33776927E+1	9.72056756E+2	9.54039214E+2
1.70970000E+4	7.88792621E+1	-5.26436000E+5	7.83929000E+5	2.61000000E+2	4.90700000E+3	5.05001984E+0	4.97683392E+0	5.24429797E+1	9.87168631E+2	9.72867465E+2
1.70980000E+4	7.88622273E+1	-5.27850000E+5	7.85270000E+5	2.06000000E+2	4.90200000E+3	5.04957664E+0	4.94787232E+0	4.16340574E+1	9.93145347E+2	9.73150890E+2
1.70990000E+4	7.88452202E+1	-5.29262000E+5	7.86609000E+5	2.47000000E+2	4.78200000E+3	5.05020352E+0	4.95918048E+0	4.98066164E+1	9.66261792E+2	9.48872651E+2
1.71000000E+4	7.88282407E+1	-5.30671000E+5	7.87945000E+5	2.31000000E+2	4.68500000E+3	5.05017664E+0	4.95000064E+0	4.66666606E+1	9.46863007E+2	9.28086349E+2
1.71010000E+4	7.88112886E+1	-5.32077000E+5	7.89279000E+5	2.10000000E+2	4.76500000E+3	5.05146784E+0	4.94699360E+0	4.24500246E+1	9.65628552E+2	9.45665726E+2
1.71020000E+4	7.87943638E+1	-5.33481000E+5	7.90610000E+5	2.42000000E+2	4.97200000E+3	5.04983584E+0	4.94915200E+0	4.88972656E+1	1.00601563E+3	9.86170671E+2
1.71030000E+4	7.87774661E+1	-5.34882000E+5	7.91938000E+5	2.35000000E+2	4.76600000E+3	5.04938464E+0	4.96395936E+0	4.73412417E+1	9.61913032E+2	9.45659786E+2
1.71040000E+4	7.87605955E+1	-5.36280000E+5	7.93264000E+5	2.26000000E+2	4.78200000E+3	5.04937312E+0	4.97375168E+0	4.54385371E+1	9.63252876E+2	9.48830654E+2
1.71050000E+4	7.87437519E+1	-5.37676000E+5	7.94587000E+5	2.20000000E+2	4.73100000E+3	5.04945184E+0	4.95433568E+0	4.44055498E+1	9.55923160E+2	9.37923591E+2
1.71060000E+4	7.87269350E+1	-5.39069000E+5	7.95908000E+5	1.94000000E+2	4.76400000E+3	5.04997504E+0	4.95135808E+0	3.91811695E+1	9.62748989E+2	9.43965062E+2
1.71070000E+4	7.87101448E+1	-5.40460000E+5	7.97226000E+5	2.23000000E+2	4.78500000E+3	5.05029120E+0	4.95710912E+0	4.49858969E+1	9.67494100E+2	9.49648210E+2
1.71080000E+4	7.86933812E+1	-5.41848000E+5	7.98542000E+5	2.36000000E+2	4.81300000E+3	5.05042368E+0	4.95495488E+0	4.76290916E+1	9.72356360E+2	9.53979370E+2
1.71090000E+4	7.86766441E+1	-5.43234000E+5	7.99855000E+5	2.26000000E+2	4.74300000E+3	5.04995520E+0	4.95717696E+0	4.55904645E+1	9.58000254E+2	9.40404382E+2
1.71100000E+4	7.86599333E+1	-5.44617000E+5	8.01166000E+5	2.09000000E+2	4.77200000E+3	5.04984064E+0	4.97256896E+0	4.20305886E+1	9.60241211E+2	9.45574393E+2
1.71110000E+4	7.86432487E+1	-5.45998000E+5	8.02474000E+5	2.10000000E+2	4.64400000E+3	5.05012416E+0	4.96285952E+0	4.23143148E+1	9.37962205E+2	9.21759516E+2
1.71120000E+4	7.86265902E+1	-5.47376000E+5	8.03780000E+5	2.16000000E+2	4.66400000E+3	5.04977248E+0	4.97116224E+0	4.34506036E+1	9.39806419E+2	9.25190198E+2
1.71130000E+4	7.86099577E+1	-5.48752000E+5	8.05083000E+5	2.23000000E+2	4.72300000E+3	5.05056576E+0	4.95820000E+0	4.49759994E+1	9.53959154E+2	9.36528742E+2
1.71140000E+4	7.85933510E+1	-5.50125000E+5	8.06384000E+5	2.19000000E+2	4.65700000E+3	5.05045536E+0	4.96117536E+0	4.41427654E+1	9.39288869E+2	9.22689078E+2
1.71150000E+4	7.85767701E+1	-5.51496000E+5	8.07682000E+5	1.95000000E+2	4.58700000E+3	5.05039584E+0	4.95446400E+0	3.93584452E+1	9.27219983E+2	9.09631670E+2
1.71160000E+4	7.85602149E+1	-5.52864000E+5	8.08978000E+5	2.25000000E+2	4.72200000E+3	5.05065152E+0	4.96459808E+0	4.53208893E+1	9.51308716E+2	9.35126880E+2
1.71170000E+4	7.85436852E+1	-5.54230000E+5	8.10272000E+5	2.11000000E+2	4.65400000E+3	5.04996192E+0	4.95960096E+0	4.25437453E+1	9.39382847E+2	9.22581214E+2
1.71180000E+4	7.85271809E+1	-5.55594000E+5	8.11563000E+5	2.18000000E+2	4.75200000E+3	5.05141440E+0	4.94945088E+0	4.40452901E+1	9.61698453E+2	9.42310336E+2
1.71190000E+4	7.85107020E+1	-5.56955000E+5	8.12852000E+5	2.05000000E+2	4.77100000E+3	5.05004960E+0	4.96588992E+0	4.12816239E+1	9.60955335E+2	9.44941214E+2
1.71200000E+4	7.84942482E+1	-5.58313000E+5	8.14138000E+5	2.19000000E+2	4.71900000E+3	5.04979712E+0	4.96493248E+0	4.41093612E+1	9.52471456E+2	9.36473266E+2
1.71210000E+4	7.84778196E+1	-5.59669000E+5	8.15422000E+5	2.13000000E+2	4.70100000E+3	5.05034592E+0	4.96600672E+0	4.28916053E+1	9.47034237E+2	9.31223341E+2
1.71220000E+4	7.84614159E+1	-5.61023000E+5	8.16704000E+5	2.23000000E+2	4.69000000E+3	5.05125728E+0	4.95118016E+0	4.50397668E+1	9.49043988E+2	9.30263445E+2
1.71230000E+4	7.84450371E+1	-5.62375000E+5	8.17983000E+5	2.09000000E+2	4.61400000E+3	5.04923872E+0	4.97100480E+0	4.20438138E+1	9.31373307E+2	9.16969915E+2
1.71240000E+4	7.84286831E+1	-5.63724000E+5	8.19260000E+5	8.53000000E+2	1.86030000E+4	2.00503590E+1	1.96923373E+1	4.33163412E+1	9.45831129E+2	9.28960921E+2
1.71245000E+4	7.84205154E+1	-5.64397000E+5	8.19898000E+5	8.32000000E+2	1.88550000E+4	2.00492650E+1	1.96765923E+1	4.22837444E+1	9.59906281E+2	9.42129302E+2
1.71250000E+4	7.84123538E+1	-5.65071000E+5	8.20535000E+5	8.59000000E+2	1.85160000E+4	2.00506422E+1	1.96384573E+1	4.37407067E+1	9.43758840E+2	9.24359418E+2
1.71255000E+4	7.84041983E+1	-5.65743000E+5	8.21171000E+5	8.05000000E+2	1.85980000E+4	2.00499203E+1	1.96636013E+1	4.09385844E+1	9.47107905E+2	9.28881497E+2
1.71260000E+4	7.83960490E+1	-5.66415000E+5	8.21807000E+5	8.85000000E+2	1.88220000E+4	2.00504160E+1	1.96982928E+1	4.49277513E+1	9.57466536E+2	9.40728611E+2
1.71265000E+4	7.83879058E+1	-5.67086000E+5	8.22442000E+5	8.59000000E+2	1.86110000E+4	2.00501818E+1	1.96720045E+1	4.36661145E+1	9.47934440E+2	9.30066382E+2
1.71270000E+4	7.83797687E+1	-5.67757000E+5	8.23077000E+5	8.69000000E+2	1.86530000E+4	2.00492102E+1	1.96677254E+1	4.41840620E+1	9.50059890E+2	9.32006786E+2
1.71275000E+4	7.83716377E+1	-5.68427000E+5	8.23711000E+5	7.88000000E+2	1.85380000E+4	2.00484272E+1	1.96708419E+1	4.00592920E+1	9.43977324E+2	9.26207319E+2
1.71280000E+4	7.83635128E+1	-5.69097000E+5	8.24345000E+5	7.93000000E+2	1.85270000E+4	2.00502470E+1	1.97129789E+1	4.02273043E+1	9.41346937E+2	9.25524756E+2
1.71285000E+4	7.83553939E+1	-5.69765000E+5	8.24978000E+5	8.47000000E+2	1.84600000E+4	2.00492589E+1	1.96796102E+1	4.30394703E+1	9.39596127E+2	9.22278480E+2
1.71290000E+4	7.83472811E+1	-5.70434000E+5	8.25610000E+5	8.21000000E+2	1.86950000E+4	2.00486032E+1	1.96826022E+1	4.17119642E+1	9.51277488E+2	9.34030157E+2
1.71295000E+4	7.83391743E+1	-5.71102000E+5	8.26242000E+5	8.18000000E+2	1.84530000E+4	2.00512061E+1	1.96882752E+1	4.15475704E+1	9.38256064E+2	9.21291214E+2
1.71300000E+4	7.83310736E+1	-5.71769000E+5	8.26873000E+5	8.34000000E+2	1.87090000E+4	2.00504726E+1	1.96562099E+1	4.24293393E+1	9.53468745E+2	9.34741058E+2
1.71305000E+4	7.83229789E+1	-5.72436000E+5	8.27504000E+5	8.58000000E+2	1.86050000E+4	2.00502550E+1	1.96649206E+1	4.36309922E+1	9.47722563E+2	9.29514361E+2
1.71310000E+4	7.83148901E+1	-5.73102000E+5	8.28134000E+5	8.26000000E+2	1.87450000E+4	2.00495962E+1	1.96688442E+1	4.19953503E+1	9.54706206E+2	9.36677220E+2
1.71315000E+4	7.83068074E+1	-5.73767000E+5	8.28763000E+5	7.58000000E+2	1.83560000E+4	2.00506381E+1	1.96714419E+1	3.85330167E+1	9.34428880E+2	9.16778804E+2
1.71320000E+4	7.82987306E+1	-5.74432000E+5	8.29392000E+5	7.84000000E+2	1.83780000E+4	2.00512586E+1	1.96551424E+1	3.98877802E+1	9.36585356E+2	9.18096984E+2
1.71325000E+4	7.82906598E+1	-5.75096000E+5	8.30021000E+5	8.11000000E+2	1.85420000E+4	2.00494413E+1	1.96771386E+1	4.12153422E+1	9.43959829E+2	9.26459732E+2
1.71330000E+4	7.82825950E+1	-5.75760000E+5	8.30649000E+5	8.77000000E+2	1.84350000E+4	2.00515011E+1	1.97020755E+1	4.45130768E+1	9.37141745E+2	9.20828814E+2
1.71335000E+4	7.82745361E+1	-5.76423000E+5	8.31276000E+5	8.04000000E+2	1.86130000E+4	2.00490544E+1	1.97219952E+1	4.07666664E+1	9.45276299E+2	9.29869291E+2
1.71340000E+4	7.82664831E+1	-5.77086000E+5	8.31903000E+5	8.19000000E+2	1.82370000E+4	2.00498646E+1	1.96607146E+1	4.16566752E+1	9.28984113E+2	9.11028594E+2
1.71345000E+4	7.82584360E+1	-5.77748000E+5	8.32529000E+5	8.42000000E+2	1.85090000E+4	2.00505334E+1	1.97035542E+1	4.27334069E+1	9.40980430E+2	9.24763426E+2
1.71350000E+4	7.82503949E+1	-5.78410000E+5	8.33154000E+5	8.03000000E+2	1.84740000E+4	2.00502816E+1	1.96705235E+1	4.08225027E+1	9.40731303E+2	9.22979556E+2
1.71355000E+4	7.82423596E+1	-5.79071000E+5	8.33779000E+5	7.74000000E+2	1.84390000E+4	2.00494285E+1	1.96779555E+1	3.93333545E+1	9.38040446E+2	9.20674623E+2
1.71360000E+4	7.82343302E+1	-5.79731000E+5	8.34404000E+5	7.87000000E+2	1.82910000E+4	2.00505635E+1	1.96732403E+1	4.00035778E+1	9.30937398E+2	9.13490535E+2
1.71365000E+4	7.82263067E+1	-5.80391000E+5	8.35028000E+5	7.98000000E+2	1.83810000E+4	2.00506326E+1	1.96969270E+1	4.05139339E+1	9.34188840E+2	9.17726654E+2
1.71370000E+4	7.82182890E+1	-5.81050000E+5	8.35651000E+5	8.48000000E+2	1.84710000E+4	2.00503136E+1	1.96904458E+1	4.30665720E+1	9.39845362E+2	9.23027957E+2
1.71375000E+4	7.82102772E+1	-5.81709000E+5	8.36274000E+5	8.59000000E+2	1.84700000E+4	2.00495610E+1	1.96784934E+1	4.36517156E+1	9.40360336E+2	9.22962854E+2
1.71380000E+4	7.82022712E+1	-5.82367000E+5	8.36896000E+5	7.86000000E+2	1.83940000E+4	2.00497731E+1	1.96849658E+1	3.99289493E+1	9.36030692E+2	9.19012893E+2
1.71385000E+4	7.81942710E+1	-5.83024000E+5	8.37518000E+5	7.85000000E+2	1.84600000E+4	2.00494960E+1	1.96709853E+1	3.99064912E+1	9.39599188E+2	9.21918436E+2
1.71390000E+4	7.81862766E+1	-5.83681000E+5	8.38139000E+5	7.98000000E+2	1.82390000E+4	2.00514470E+1	1.96727018E+1	4.05638234E+1	9.28937843E+2	9.11405544E+2
1.71395000E+4	7.81782880E+1	-5.84338000E+5	8.38760000E+5	8.33000000E+2	1.85070000E+4	2.00492115E+1	1.96921114E+1	4.23012030E+1	9.41279987E+2	9.24575013E+2
1.71400000E+4	7.81703053E+1	-5.84994000E+5	8.39380000E+5	7.86000000E+2	1.85000000E+4	2.00494794E+1	1.97071094E+1	3.98840836E+1	9.40166692E+2	9.24163649E+2
1.71405000E+4	7.81623282E+1	-5.85649000E+5	8.39999000E+5	8.60000000E+2	1.81850000E+4	2.00494243E+1	1.96700429E+1	4.37213078E+1	9.25811652E+2	9.08305381E+2
1.71410000E+4	7.81543570E+1	-5.86304000E+5	8.40618000E+5	7.97000000E+2	1.82030000E+4	2.00507661E+1	1.97038352E+1	4.04489782E+1	9.25397341E+2	9.09391687E+2
1.71415000E+4	7.81463915E+1	-5.86958000E+5	8.41236000E+5	7.91000000E+2	1.81810000E+4	2.00498509E+1	1.96604621E+1	4.02330320E+1	9.26272328E+2	9.08286057E+2
1.71420000E+4	7.81384317E+1	-5.87612000E+5	8.41854000E+5	8.50000000E+2	1.85000000E+4	2.00491994E+1	1.96533357E+1	4.32496556E+1	9.43138579E+2	9.24525696E+2
1.71425000E+4	7.81304776E+1	-5.88265000E+5	8.42472000E+5	7.66000000E+2	1.81980000E+4	2.00511190E+1	1.96790800E+1	3.89245839E+1	9.25831519E+2	9.08677464E+2
1.71430000E+4	7.81225293E+1	-5.88918000E+5	8.43088000E+5	8.19000000E+2	1.85110000E+4	2.00491920E+1	1.96819523E+1	4.16117256E+1	9.42067172E+2	9.24825300E+2
1.71435000E+4	7.81145867E+1	-5.89570000E+5	8.43705000E+5	7.65000000E+2	1.80030000E+4	2.00502829E+1	1.96839494E+1	3.88641518E+1	9.15809288E+2	8.99089559E+2
1.71440000E+4	7.81066497E+1	-5.90221000E+5	8.44320000E+5	8.48000000E+2	1.85660000E+4	2.00509347E+1	1.97425466E+1	4.29529188E+1	9.41557064E+2	9.27088949E+2
1.71445000E+4	7.80987185E+1	-5.90872000E+5	8.44935000E+5	8.32000000E+2	1.83660000E+4	2.00509862E+1	1.97003210E+1	4.22328145E+1	9.34023185E+2	9.17710470E+2
1.71450000E+4	7.80907929E+1	-5.91523000E+5	8.45550000E+5	7.90000000E+2	1.83100000E+4	2.00498938E+1	1.96948230E+1	4.01120639E+1	9.31485811E+2	9.15067193E+2
1.71455000E+4	7.80828729E+1	-5.92172000E+5	8.46164000E+5	7.97000000E+2	1.82800000E+4	2.00492986E+1	1.96793002E+1	4.04994077E+1	9.29999770E+2	9.12899768E+2
1.71460000E+4	7.80749586E+1	-5.92822000E+5	8.46778000E+5	7.82000000E+2	1.80650000E+4	2.00497245E+1	1.96767888E+1	3.97422571E+1	9.19993019E+2	9.03004927E+2
1.71465000E+4	7.80670500E+1	-5.93471000E+5	8.47391000E+5	7.91000000E+2	1.81030000E+4	2.00501635E+1	1.97155760E+1	4.01205625E+1	9.19980811E+2	9.04680901E+2
1.71470000E+4	7.80591470E+1	-5.94119000E+5	8.48003000E+5	7.62000000E+2	1.82550000E+4	2.00499472E+1	1.96835398E+1	3.87125490E+1	9.28775089E+2	9.11822850E+2
1.71475000E+4	7.80512495E+1	-5.94766000E+5	8.48615000E+5	8.15000000E+2	1.80640000E+4	2.00490787E+1	1.96972013E+1	4.13764366E+1	9.18841513E+2	9.02734747E+2
1.71480000E+4	7.80433577E+1	-5.95414000E+5	8.49227000E+5	7.97000000E+2	1.82270000E+4	2.00494032E+1	1.96734960E+1	4.05113560E+1	9.28388098E+2	9.10999685E+2
1.71485000E+4	7.80354715E+1	-5.96060000E+5	8.49837000E+5	8.09000000E+2	1.83210000E+4	2.00503114E+1	1.96751603E+1	4.11178352E+1	9.32688025E+2	9.15247632E+2
1.71490000E+4	7.80275908E+1	-5.96706000E+5	8.50448000E+5	8.04000000E+2	1.81540000E+4	2.00499024E+1	1.96759085E+1	4.08621539E+1	9.24318624E+2	9.07136585E+2
1.71495000E+4	7.80197157E+1	-5.97352000E+5	8.51058000E+5	7.35000000E+2	1.82510000E+4	2.00505818E+1	1.96836134E+1	3.73407049E+1	9.28621904E+2	9.11694245E+2
1.71500000E+4	7.80118462E+1	-5.97997000E+5	8.51667000E+5	7.48000000E+2	1.80370000E+4	2.00500054E+1	1.96721309E+1	3.80233339E+1	9.18185512E+2	9.00897511E+2
1.71505000E+4	7.80039822E+1	-5.98641000E+5	8.52276000E+5	7.89000000E+2	1.82550000E+4	2.00488691E+1	1.96998726E+1	4.00510204E+1	9.28512879E+2	9.12370662E+2
1.71510000E+4	7.79961238E+1	-5.99285000E+5	8.52884000E+5	7.99000000E+2	1.81520000E+4	2.00486797E+1	1.96692397E+1	4.06218040E+1	9.24223654E+2	9.06792881E+2
1.71515000E+4	7.79882708E+1	-5.99929000E+5	8.53492000E+5	8.53000000E+2	1.81260000E+4	2.00510253E+1	1.96938301E+1	4.33130578E+1	9.22313692E+2	9.05888838E+2
1.71520000E+4	7.79804234E+1	-6.00572000E+5	8.54099000E+5	8.12000000E+2	1.82130000E+4	2.00499590E+1	1.96901030E+1	4.12389919E+1	9.26337454E+2	9.09727544E+2
1.71525000E+4	7.79725815E+1	-6.01214000E+5	8.54705000E+5	7.54000000E+2	1.77760000E+4	2.00488314E+1	1.96581507E+1	3.83555916E+1	9.05562293E+2	8.88031810E+2
1.71530000E+4	7.79647451E+1	-6.01856000E+5	8.55312000E+5	8.21000000E+2	1.82550000E+4	2.00510851E+1	1.96933293E+1	4.16892435E+1	9.28717173E+2	9.12170084E+2
1.71535000E+4	7.79569141E+1	-6.02497000E+5	8.55917000E+5	7.94000000E+2	1.81840000E+4	2.00498470E+1	1.96666579E+1	4.03728993E+1	9.26168718E+2	9.08485734E+2
1.71540000E+4	7.79490887E+1	-6.03138000E+5	8.56522000E+5	7.67000000E+2	1.81630000E+4	2.00501811E+1	1.96817680E+1	3.89700763E+1	9.24180925E+2	9.07273600E+2
1.71545000E+4	7.79412687E+1	-6.03778000E+5	8.57127000E+5	7.58000000E+2	1.79290000E+4	2.00499613E+1	1.96973651E+1	3.84823044E+1	9.11540785E+2	8.95512951E+2
1.71550000E+4	7.79334541E+1	-6.04418000E+5	8.57731000E+5	7.93000000E+2	1.82610000E+4	2.00511952E+1	1.96695011E+1	4.03162233E+1	9.29743041E+2	9.12065332E+2
1.71555000E+4	7.79256450E+1	-6.05057000E+5	8.58334000E+5	7.49000000E+2	1.79550000E+4	2.00513766E+1	1.96889702E+1	3.80416035E+1	9.13401024E+2	8.96995769E+2
1.71560000E+4	7.79178413E+1	-6.05696000E+5	8.58937000E+5	8.18000000E+2	1.79880000E+4	2.00492189E+1	1.96493174E+1	4.16299448E+1	9.16875365E+2	8.98588624E+2
1.71565000E+4	7.79100430E+1	-6.06334000E+5	8.59540000E+5	7.93000000E+2	1.78790000E+4	2.00515850E+1	1.97047162E+1	4.02441727E+1	9.08817191E+2	8.93096483E+2
1.71570000E+4	7.79022501E+1	-6.06972000E+5	8.60142000E+5	7.80000000E+2	1.80230000E+4	2.00491744E+1	1.96840694E+1	3.96259525E+1	9.16830276E+2	9.00136816E+2
1.71575000E+4	7.78944626E+1	-6.07609000E+5	8.60743000E+5	8.18000000E+2	1.81050000E+4	2.00505482E+1	1.96828602E+1	4.15590007E+1	9.21392396E+2	9.04513924E+2
1.71580000E+4	7.78866805E+1	-6.08245000E+5	8.61344000E+5	7.90000000E+2	1.81310000E+4	2.00504467E+1	1.96845882E+1	4.01329199E+1	9.23193967E+2	9.06363846E+2
1.71585000E+4	7.78789038E+1	-6.08882000E+5	8.61945000E+5	7.98000000E+2	1.80930000E+4	2.00487997E+1	1.96921965E+1	4.05236664E+1	9.20194284E+2	9.03844634E+2
1.71590000E+4	7.78711324E+1	-6.09517000E+5	8.62545000E+5	8.05000000E+2	1.81280000E+4	2.00492499E+1	1.96295011E+1	4.10097024E+1	9.25221390E+2	9.05969055E+2
1.71595000E+4	7.78633664E+1	-6.10152000E+5	8.63144000E+5	7.77000000E+2	1.80000000E+4	2.00494090E+1	1.96815347E+1	3.94786286E+1	9.15807826E+2	8.99028996E+2
1.71600000E+4	7.78556058E+1	-6.10787000E+5	8.63743000E+5	7.92000000E+2	1.79400000E+4	2.00501955E+1	1.96784810E+1	4.02470090E+1	9.13661733E+2	8.96799235E+2
1.71605000E+4	7.78478505E+1	-6.11421000E+5	8.64342000E+5	7.98000000E+2	1.79070000E+4	2.00488662E+1	1.97192253E+1	4.04681213E+1	9.09009315E+2	8.94065519E+2
1.71610000E+4	7.78401005E+1	-6.12054000E+5	8.64940000E+5	7.54000000E+2	1.81260000E+4	2.00503264E+1	1.96593738E+1	3.83532054E+1	9.23820692E+2	9.05870540E+2
1.71615000E+4	7.78323558E+1	-6.12687000E+5	8.65537000E+5	7.27000000E+2	1.79490000E+4	2.00490941E+1	1.96914051E+1	3.69196609E+1	9.13365301E+2	8.97097890E+2
1.71620000E+4	7.78246164E+1	-6.13320000E+5	8.66134000E+5	7.95000000E+2	1.78690000E+4	2.00497603E+1	1.96757155E+1	4.04051380E+1	9.10154862E+2	8.93177759E+2
1.71625000E+4	7.78168823E+1	-6.13952000E+5	8.66730000E+5	7.74000000E+2	1.79540000E+4	2.00508717E+1	1.96720829E+1	3.93450965E+1	9.13967383E+2	8.96768993E+2
1.71630000E+4	7.78091535E+1	-6.14583000E+5	8.67326000E+5	7.90000000E+2	1.78900000E+4	2.00502320E+1	1.96631536E+1	4.01766683E+1	9.11489294E+2	8.93904869E+2
1.71635000E+4	7.78014299E+1	-6.15214000E+5	8.67922000E+5	7.93000000E+2	1.77570000E+4	2.00493386E+1	1.96898643E+1	4.02745284E+1	9.03392083E+2	8.87261191E+2
1.71640000E+4	7.77937117E+1	-6.15845000E+5	8.68516000E+5	7.74000000E+2	1.76080000E+4	2.00494733E+1	1.97117907E+1	3.92658390E+1	8.95133878E+2	8.80072995E+2
1.71645000E+4	7.77859986E+1	-6.16475000E+5	8.69111000E+5	7.76000000E+2	1.77810000E+4	2.00495715E+1	1.96710432E+1	3.94488483E+1	9.05531793E+2	8.88447914E+2
1.71650000E+4	7.77782909E+1	-6.17104000E+5	8.69705000E+5	7.52000000E+2	1.79650000E+4	2.00498749E+1	1.96718579E+1	3.82271976E+1	9.14633547E+2	8.97511835E+2
1.71655000E+4	7.77705883E+1	-6.17733000E+5	8.70298000E+5	7.82000000E+2	1.80450000E+4	2.00494045E+1	1.96738410E+1	3.97482119E+1	9.18818740E+2	9.01672667E+2
1.71660000E+4	7.77628910E+1	-6.18362000E+5	8.70891000E+5	8.14000000E+2	1.76960000E+4	2.00506893E+1	1.97133581E+1	4.12917980E+1	8.99160420E+2	8.84059383E+2
