UTi2O6 Pd 25kV 3.5mA 0.5eV Si1266 offset
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.70710000E+4	7.93323190E+1	-4.88701000E+5	7.48097000E+5	2.17000000E+2	4.88200000E+3	5.05164192E+0	4.95716896E+0	4.37749856E+1	9.86227252E+2	9.67804147E+2
1.70720000E+4	7.93145168E+1	-4.90188000E+5	7.49511000E+5	2.50000000E+2	4.84300000E+3	5.05122720E+0	4.94783680E+0	5.05271314E+1	9.79997791E+2	9.59964739E+2
1.70730000E+4	7.92967459E+1	-4.91672000E+5	7.50921000E+5	2.23000000E+2	4.86800000E+3	5.05012192E+0	4.96958400E+0	4.48729713E+1	9.80144550E+2	9.64531169E+2
1.70740000E+4	7.92790063E+1	-4.93154000E+5	7.52329000E+5	2.34000000E+2	4.93400000E+3	5.05002144E+0	4.96543904E+0	4.71257422E+1	9.94468796E+2	9.77817631E+2
1.70750000E+4	7.92612977E+1	-4.94632000E+5	7.53734000E+5	2.49000000E+2	4.99200000E+3	5.05033984E+0	4.96959584E+0	5.01046781E+1	1.00530458E+3	9.89240360E+2
1.70760000E+4	7.92436199E+1	-4.96107000E+5	7.55136000E+5	2.32000000E+2	4.91400000E+3	5.05069120E+0	4.96992768E+0	4.66807597E+1	9.90348118E+2	9.74520082E+2
1.70770000E+4	7.92259729E+1	-4.97580000E+5	7.56535000E+5	2.11000000E+2	4.88500000E+3	5.04973184E+0	4.97453664E+0	4.24160108E+1	9.83995720E+2	9.69358405E+2
1.70780000E+4	7.92083565E+1	-4.99049000E+5	7.57931000E+5	2.39000000E+2	4.91000000E+3	5.04963840E+0	4.94689920E+0	4.83130928E+1	9.94344104E+2	9.74129157E+2
1.70790000E+4	7.91907705E+1	-5.00516000E+5	7.59325000E+5	2.39000000E+2	4.96700000E+3	5.04940832E+0	4.95858336E+0	4.81992502E+1	1.00270192E+3	9.84669824E+2
1.70800000E+4	7.91732148E+1	-5.01980000E+5	7.60715000E+5	2.39000000E+2	4.90400000E+3	5.05183360E+0	4.96073248E+0	4.81783690E+1	9.89956023E+2	9.72122281E+2
1.70810000E+4	7.91556892E+1	-5.03441000E+5	7.62103000E+5	2.34000000E+2	4.80100000E+3	5.04982944E+0	4.95999936E+0	4.71774254E+1	9.70137149E+2	9.52903471E+2
1.70820000E+4	7.91381936E+1	-5.04899000E+5	7.63487000E+5	2.42000000E+2	4.92200000E+3	5.05020928E+0	4.93599040E+0	4.90276480E+1	9.99595486E+2	9.76989215E+2
1.70830000E+4	7.91207278E+1	-5.06354000E+5	7.64869000E+5	2.44000000E+2	5.05400000E+3	5.05082784E+0	4.96513024E+0	4.91427190E+1	1.01888037E+3	1.00161798E+3
1.70840000E+4	7.91032917E+1	-5.07806000E+5	7.66249000E+5	2.36000000E+2	4.69600000E+3	5.05008256E+0	4.95018048E+0	4.76750294E+1	9.49661452E+2	9.30875871E+2
1.70850000E+4	7.90858852E+1	-5.09256000E+5	7.67625000E+5	2.27000000E+2	4.97800000E+3	5.05023552E+0	4.95370080E+0	4.58243259E+1	1.00590503E+3	9.86686657E+2
1.70860000E+4	7.90685081E+1	-5.10703000E+5	7.68999000E+5	2.26000000E+2	4.86400000E+3	5.05065792E+0	4.95672832E+0	4.55945909E+1	9.82277075E+2	9.64032821E+2
1.70870000E+4	7.90511603E+1	-5.12147000E+5	7.70369000E+5	2.42000000E+2	4.93800000E+3	5.04934560E+0	4.96083392E+0	4.87821209E+1	9.97394480E+2	9.79928963E+2
1.70880000E+4	7.90338416E+1	-5.13588000E+5	7.71738000E+5	2.17000000E+2	4.78100000E+3	5.05071360E+0	4.95560480E+0	4.37888025E+1	9.66376225E+2	9.48182847E+2
1.70890000E+4	7.90165519E+1	-5.15026000E+5	7.73103000E+5	2.19000000E+2	4.79000000E+3	5.05019968E+0	4.97463296E+0	4.40233484E+1	9.64895218E+2	9.50457468E+2
1.70900000E+4	7.89992911E+1	-5.16462000E+5	7.74466000E+5	2.39000000E+2	4.90900000E+3	5.04942528E+0	4.94565536E+0	4.83252436E+1	9.93386649E+2	9.72982018E+2
1.70910000E+4	7.89820590E+1	-5.17895000E+5	7.75826000E+5	2.52000000E+2	4.90400000E+3	5.05013408E+0	4.95798176E+0	5.08271333E+1	9.89893606E+2	9.71855385E+2
1.70920000E+4	7.89648555E+1	-5.19325000E+5	7.77183000E+5	2.29000000E+2	4.89200000E+3	5.04934592E+0	4.96824256E+0	4.60927576E+1	9.86262944E+2	9.70422720E+2
1.70930000E+4	7.89476804E+1	-5.20753000E+5	7.78537000E+5	2.12000000E+2	4.87000000E+3	5.05022048E+0	4.95155552E+0	4.28148284E+1	9.84931683E+2	9.65700412E+2
1.70940000E+4	7.89305337E+1	-5.22178000E+5	7.79889000E+5	2.07000000E+2	4.81700000E+3	5.04982080E+0	4.94712864E+0	4.18424535E+1	9.75306337E+2	9.55479450E+2
1.70950000E+4	7.89134151E+1	-5.23600000E+5	7.81239000E+5	2.43000000E+2	4.83700000E+3	5.05078944E+0	4.97394080E+0	4.88546225E+1	9.74269522E+2	9.59453974E+2
1.70960000E+4	7.88963246E+1	-5.25019000E+5	7.82585000E+5	2.10000000E+2	4.84400000E+3	5.04974368E+0	4.96269504E+0	4.23157172E+1	9.77880087E+2	9.61038878E+2
1.70970000E+4	7.88792621E+1	-5.26436000E+5	7.83929000E+5	2.19000000E+2	4.60200000E+3	5.05088416E+0	4.95538496E+0	4.41943465E+1	9.30274898E+2	9.12711489E+2
1.70980000E+4	7.88622273E+1	-5.27850000E+5	7.85270000E+5	2.15000000E+2	4.78900000E+3	5.04970432E+0	4.95666176E+0	4.33759676E+1	9.69394895E+2	9.51540862E+2
1.70990000E+4	7.88452202E+1	-5.29262000E+5	7.86609000E+5	2.45000000E+2	4.69200000E+3	5.05050656E+0	4.95787968E+0	4.94162860E+1	9.48186494E+2	9.30797722E+2
1.71000000E+4	7.88282407E+1	-5.30671000E+5	7.87945000E+5	1.97000000E+2	4.74500000E+3	5.05049024E+0	4.98037984E+0	3.95552159E+1	9.54722347E+2	9.41492761E+2
1.71010000E+4	7.88112886E+1	-5.32077000E+5	7.89279000E+5	2.32000000E+2	4.76300000E+3	5.04981664E+0	4.95747232E+0	4.67980424E+1	9.62986080E+2	9.45380860E+2
1.71020000E+4	7.87943638E+1	-5.33481000E+5	7.90610000E+5	2.77000000E+2	4.76800000E+3	5.05195296E+0	4.95959808E+0	5.58513000E+1	9.62969432E+2	9.45376974E+2
1.71030000E+4	7.87774661E+1	-5.34882000E+5	7.91938000E+5	2.59000000E+2	4.85400000E+3	5.05167840E+0	4.95672288E+0	5.22522655E+1	9.80281762E+2	9.61858538E+2
1.71040000E+4	7.87605955E+1	-5.36280000E+5	7.93264000E+5	2.54000000E+2	4.76400000E+3	5.05030240E+0	4.97747616E+0	5.10298778E+1	9.58313653E+2	9.44497898E+2
1.71050000E+4	7.87437519E+1	-5.37676000E+5	7.94587000E+5	2.25000000E+2	4.77700000E+3	5.05179456E+0	4.94116896E+0	4.55357835E+1	9.67573328E+2	9.46594313E+2
1.71060000E+4	7.87269350E+1	-5.39069000E+5	7.95908000E+5	2.41000000E+2	4.85100000E+3	5.05014528E+0	4.95216992E+0	4.86655353E+1	9.81365616E+2	9.62348552E+2
1.71070000E+4	7.87101448E+1	-5.40460000E+5	7.97226000E+5	2.30000000E+2	4.74800000E+3	5.05002592E+0	4.97078272E+0	4.62703789E+1	9.56375549E+2	9.41381307E+2
1.71080000E+4	7.86933812E+1	-5.41848000E+5	7.98542000E+5	2.08000000E+2	4.69100000E+3	5.05059264E+0	4.96596896E+0	4.18850786E+1	9.45823364E+2	9.29989871E+2
1.71090000E+4	7.86766441E+1	-5.43234000E+5	7.99855000E+5	2.14000000E+2	4.82600000E+3	5.05135296E+0	4.93676672E+0	4.33482099E+1	9.78545714E+2	9.56377438E+2
1.71100000E+4	7.86599333E+1	-5.44617000E+5	8.01166000E+5	2.18000000E+2	4.77400000E+3	5.05021664E+0	4.95076320E+0	4.40336149E+1	9.65488752E+2	9.46494050E+2
1.71110000E+4	7.86432487E+1	-5.45998000E+5	8.02474000E+5	2.02000000E+2	4.82800000E+3	5.04996672E+0	4.96459968E+0	4.06880742E+1	9.73677591E+2	9.57234031E+2
1.71120000E+4	7.86265902E+1	-5.47376000E+5	8.03780000E+5	2.12000000E+2	4.91300000E+3	5.05120064E+0	4.95846656E+0	4.27551537E+1	9.93437630E+2	9.75213687E+2
1.71130000E+4	7.86099577E+1	-5.48752000E+5	8.05083000E+5	2.14000000E+2	4.80000000E+3	5.05053952E+0	4.97187456E+0	4.30421157E+1	9.66417641E+2	9.51383507E+2
1.71140000E+4	7.85933510E+1	-5.50125000E+5	8.06384000E+5	2.01000000E+2	4.86200000E+3	5.05134624E+0	4.97263104E+0	4.04212576E+1	9.79740566E+2	9.64693325E+2
1.71150000E+4	7.85767701E+1	-5.51496000E+5	8.07682000E+5	1.97000000E+2	4.86200000E+3	5.05083424E+0	4.95617760E+0	3.97483738E+1	9.82401140E+2	9.63999167E+2
1.71160000E+4	7.85602149E+1	-5.52864000E+5	8.08978000E+5	2.02000000E+2	4.77800000E+3	5.04901536E+0	4.94662080E+0	4.08359582E+1	9.67509624E+2	9.47907594E+2
1.71170000E+4	7.85436852E+1	-5.54230000E+5	8.10272000E+5	2.05000000E+2	4.72900000E+3	5.05111936E+0	4.97251552E+0	4.12266184E+1	9.52426593E+2	9.37811931E+2
1.71180000E+4	7.85271809E+1	-5.55594000E+5	8.11563000E+5	2.13000000E+2	4.73500000E+3	5.04993504E+0	4.95279744E+0	4.30059986E+1	9.57616910E+2	9.39220002E+2
1.71190000E+4	7.85107020E+1	-5.56955000E+5	8.12852000E+5	2.24000000E+2	4.82600000E+3	5.05103040E+0	4.95763200E+0	4.51828615E+1	9.74859814E+2	9.56834471E+2
1.71200000E+4	7.84942482E+1	-5.58313000E+5	8.14138000E+5	2.36000000E+2	4.68600000E+3	5.05108448E+0	4.96237984E+0	4.75578266E+1	9.45912820E+2	9.29305384E+2
1.71210000E+4	7.84778196E+1	-5.59669000E+5	8.15422000E+5	2.05000000E+2	4.71700000E+3	5.05124800E+0	4.96718432E+0	4.12708663E+1	9.50830224E+2	9.35016455E+2
1.71220000E+4	7.84614159E+1	-5.61023000E+5	8.16704000E+5	1.98000000E+2	4.72500000E+3	5.04968160E+0	4.96289600E+0	3.98960607E+1	9.53666903E+2	9.37286818E+2
1.71230000E+4	7.84450371E+1	-5.62375000E+5	8.17983000E+5	2.25000000E+2	4.75800000E+3	5.05037312E+0	4.97833376E+0	4.51958448E+1	9.57732101E+2	9.44088662E+2
1.71240000E+4	7.84286831E+1	-5.63724000E+5	8.19260000E+5	8.20000000E+2	1.87640000E+4	2.00490349E+1	1.96774938E+1	4.16719736E+1	9.54881300E+2	9.37202220E+2
1.71245000E+4	7.84205154E+1	-5.64397000E+5	8.19898000E+5	8.11000000E+2	1.86480000E+4	2.00506554E+1	1.96884381E+1	4.11916881E+1	9.48507573E+2	9.31391003E+2
1.71250000E+4	7.84123538E+1	-5.65071000E+5	8.20535000E+5	8.39000000E+2	1.86360000E+4	2.00509226E+1	1.96893837E+1	4.26117960E+1	9.47693037E+2	9.30630496E+2
1.71255000E+4	7.84041983E+1	-5.65743000E+5	8.21171000E+5	7.92000000E+2	1.84010000E+4	2.00501779E+1	1.96572518E+1	4.02904743E+1	9.37757578E+2	9.19443213E+2
1.71260000E+4	7.83960490E+1	-5.66415000E+5	8.21807000E+5	8.21000000E+2	1.86790000E+4	2.00502544E+1	1.96885622E+1	4.16993374E+1	9.50427415E+2	9.33304866E+2
1.71265000E+4	7.83879058E+1	-5.67086000E+5	8.22442000E+5	7.78000000E+2	1.86520000E+4	2.00503229E+1	1.96808246E+1	3.95308639E+1	9.49069768E+2	9.31605945E+2
1.71270000E+4	7.83797687E+1	-5.67757000E+5	8.23077000E+5	8.26000000E+2	1.85790000E+4	2.00499104E+1	1.96545680E+1	4.20258537E+1	9.47051300E+2	9.28383201E+2
1.71275000E+4	7.83716377E+1	-5.68427000E+5	8.23711000E+5	8.25000000E+2	1.84910000E+4	2.00506483E+1	1.96719354E+1	4.19379174E+1	9.41770238E+2	9.24010022E+2
1.71280000E+4	7.83635128E+1	-5.69097000E+5	8.24345000E+5	8.35000000E+2	1.86390000E+4	2.00494000E+1	1.96975536E+1	4.23910510E+1	9.47870551E+2	9.31249813E+2
1.71285000E+4	7.83553939E+1	-5.69765000E+5	8.24978000E+5	7.84000000E+2	1.86100000E+4	2.00502864E+1	1.96751907E+1	3.98471360E+1	9.47408746E+2	9.29762280E+2
1.71290000E+4	7.83472811E+1	-5.70434000E+5	8.25610000E+5	8.37000000E+2	1.84500000E+4	2.00490285E+1	1.97025571E+1	4.24817954E+1	9.37734254E+2	9.21540912E+2
1.71295000E+4	7.83391743E+1	-5.71102000E+5	8.26242000E+5	8.28000000E+2	1.86390000E+4	2.00505779E+1	1.97188544E+1	4.19902690E+1	9.46398799E+2	9.30746240E+2
1.71300000E+4	7.83310736E+1	-5.71769000E+5	8.26873000E+5	8.47000000E+2	1.86970000E+4	2.00496928E+1	1.96553946E+1	4.30924954E+1	9.52709805E+2	9.33979397E+2
1.71305000E+4	7.83229789E+1	-5.72436000E+5	8.27504000E+5	8.01000000E+2	1.84030000E+4	2.00497805E+1	1.97022566E+1	4.06552414E+1	9.35423817E+2	9.19212059E+2
1.71310000E+4	7.83148901E+1	-5.73102000E+5	8.28134000E+5	7.73000000E+2	1.85170000E+4	2.00503830E+1	1.96689546E+1	3.93005128E+1	9.43243063E+2	9.25368855E+2
1.71315000E+4	7.83068074E+1	-5.73767000E+5	8.28763000E+5	8.39000000E+2	1.86300000E+4	2.00498426E+1	1.96926419E+1	4.26047456E+1	9.47742254E+2	9.30880128E+2
1.71320000E+4	7.82987306E+1	-5.74432000E+5	8.29392000E+5	8.36000000E+2	1.86430000E+4	2.00492362E+1	1.97060266E+1	4.24235701E+1	9.47475522E+2	9.31257423E+2
1.71325000E+4	7.82906598E+1	-5.75096000E+5	8.30021000E+5	8.01000000E+2	1.85590000E+4	2.00493046E+1	1.97056640E+1	4.06482116E+1	9.43820423E+2	9.27663095E+2
1.71330000E+4	7.82825950E+1	-5.75760000E+5	8.30649000E+5	8.10000000E+2	1.85980000E+4	2.00499750E+1	1.97243382E+1	4.10660165E+1	9.44054197E+2	9.28729336E+2
1.71335000E+4	7.82745361E+1	-5.76423000E+5	8.31276000E+5	8.41000000E+2	1.83020000E+4	2.00499357E+1	1.96667914E+1	4.27624407E+1	9.32828626E+2	9.15015404E+2
1.71340000E+4	7.82664831E+1	-5.77086000E+5	8.31903000E+5	8.01000000E+2	1.84840000E+4	2.00497318E+1	1.96846118E+1	4.06916838E+1	9.40709521E+2	9.23653251E+2
1.71345000E+4	7.82584360E+1	-5.77748000E+5	8.32529000E+5	8.05000000E+2	1.85920000E+4	2.00481101E+1	1.96801107E+1	4.09042414E+1	9.46767552E+2	9.29414290E+2
1.71350000E+4	7.82503949E+1	-5.78410000E+5	8.33154000E+5	7.94000000E+2	1.83580000E+4	2.00504234E+1	1.97070186E+1	4.02902142E+1	9.33354897E+2	9.17436987E+2
1.71355000E+4	7.82423596E+1	-5.79071000E+5	8.33779000E+5	8.57000000E+2	1.85300000E+4	2.00490477E+1	1.96769053E+1	4.35535969E+1	9.43372143E+2	9.25879388E+2
1.71360000E+4	7.82343302E+1	-5.79731000E+5	8.34404000E+5	8.38000000E+2	1.87020000E+4	2.00503840E+1	1.97142835E+1	4.25072511E+1	9.50005948E+2	9.34096823E+2
1.71365000E+4	7.82263067E+1	-5.80391000E+5	8.35028000E+5	8.17000000E+2	1.83180000E+4	2.00494566E+1	1.97018717E+1	4.14681414E+1	9.31270974E+2	9.15137020E+2
1.71370000E+4	7.82182890E+1	-5.81050000E+5	8.35651000E+5	7.78000000E+2	1.84550000E+4	2.00494070E+1	1.96859498E+1	3.95205723E+1	9.38886711E+2	9.21872650E+2
1.71375000E+4	7.82102772E+1	-5.81709000E+5	8.36274000E+5	7.73000000E+2	1.82150000E+4	2.00518838E+1	1.96811725E+1	3.92761153E+1	9.27266520E+2	9.10188796E+2
1.71380000E+4	7.82022712E+1	-5.82367000E+5	8.36896000E+5	7.74000000E+2	1.83100000E+4	2.00519242E+1	1.97117587E+1	3.92659027E+1	9.30609522E+2	9.14824924E+2
1.71385000E+4	7.81942710E+1	-5.83024000E+5	8.37518000E+5	7.98000000E+2	1.85450000E+4	2.00488426E+1	1.96875082E+1	4.05333165E+1	9.43591131E+2	9.26736790E+2
1.71390000E+4	7.81862766E+1	-5.83681000E+5	8.38139000E+5	7.60000000E+2	1.84630000E+4	2.00493110E+1	1.97170637E+1	3.85452932E+1	9.37692404E+2	9.22226203E+2
1.71395000E+4	7.81782880E+1	-5.84338000E+5	8.38760000E+5	7.91000000E+2	1.81580000E+4	2.00492035E+1	1.96720976E+1	4.02092352E+1	9.24453832E+2	9.07118329E+2
1.71400000E+4	7.81703053E+1	-5.84994000E+5	8.39380000E+5	7.66000000E+2	1.87270000E+4	2.00501533E+1	1.96956838E+1	3.88917697E+1	9.52733495E+2	9.35952944E+2
1.71405000E+4	7.81623282E+1	-5.85649000E+5	8.39999000E+5	7.82000000E+2	1.85070000E+4	2.00494877E+1	1.96659306E+1	3.97642002E+1	9.42771721E+2	9.24761784E+2
1.71410000E+4	7.81543570E+1	-5.86304000E+5	8.40618000E+5	8.60000000E+2	1.82710000E+4	2.00497856E+1	1.97139485E+1	4.36239346E+1	9.28733059E+2	9.13176847E+2
1.71415000E+4	7.81463915E+1	-5.86958000E+5	8.41236000E+5	7.88000000E+2	1.82580000E+4	2.00495808E+1	1.97022838E+1	3.99953633E+1	9.27936742E+2	9.11889390E+2
1.71420000E+4	7.81384317E+1	-5.87612000E+5	8.41854000E+5	8.00000000E+2	1.83290000E+4	2.00489453E+1	1.96595216E+1	4.06927501E+1	9.34151970E+2	9.16008286E+2
1.71425000E+4	7.81304776E+1	-5.88265000E+5	8.42472000E+5	8.23000000E+2	1.82460000E+4	2.00489763E+1	1.96413997E+1	4.19012908E+1	9.30826645E+2	9.11916883E+2
1.71430000E+4	7.81225293E+1	-5.88918000E+5	8.43088000E+5	7.46000000E+2	1.82510000E+4	2.00512861E+1	1.96583965E+1	3.79481613E+1	9.30117921E+2	9.11911581E+2
1.71435000E+4	7.81145867E+1	-5.89570000E+5	8.43705000E+5	8.13000000E+2	1.84400000E+4	2.00516614E+1	1.96747101E+1	4.13220829E+1	9.38610668E+2	9.20971065E+2
1.71440000E+4	7.81066497E+1	-5.90221000E+5	8.44320000E+5	8.67000000E+2	1.82850000E+4	2.00502291E+1	1.97438070E+1	4.39125037E+1	9.27511580E+2	9.13356146E+2
1.71445000E+4	7.80987185E+1	-5.90872000E+5	8.44935000E+5	8.13000000E+2	1.83790000E+4	2.00489648E+1	1.96911949E+1	4.12874894E+1	9.34507226E+2	9.17902754E+2
1.71450000E+4	7.80907929E+1	-5.91523000E+5	8.45550000E+5	8.16000000E+2	1.82940000E+4	2.00497859E+1	1.97161293E+1	4.13874340E+1	9.29165897E+2	9.13775343E+2
1.71455000E+4	7.80828729E+1	-5.92172000E+5	8.46164000E+5	8.22000000E+2	1.85030000E+4	2.00498115E+1	1.96868144E+1	4.17538350E+1	9.41519639E+2	9.24547345E+2
1.71460000E+4	7.80749586E+1	-5.92822000E+5	8.46778000E+5	7.99000000E+2	1.79090000E+4	2.00493536E+1	1.97022224E+1	4.05538007E+1	9.10550941E+2	8.94891694E+2
1.71465000E+4	7.80670500E+1	-5.93471000E+5	8.47391000E+5	8.26000000E+2	1.81570000E+4	2.00501155E+1	1.96891936E+1	4.19519467E+1	9.23528067E+2	9.06977318E+2
1.71470000E+4	7.80591470E+1	-5.94119000E+5	8.48003000E+5	8.44000000E+2	1.84430000E+4	2.00495613E+1	1.97204614E+1	4.27981872E+1	9.36378686E+2	9.21017659E+2
1.71475000E+4	7.80512495E+1	-5.94766000E+5	8.48615000E+5	7.99000000E+2	1.83350000E+4	2.00487014E+1	1.96685347E+1	4.06232600E+1	9.34309255E+2	9.16617969E+2
1.71480000E+4	7.80433577E+1	-5.95414000E+5	8.49227000E+5	7.22000000E+2	1.81440000E+4	2.00499152E+1	1.97031360E+1	3.66439129E+1	9.22585632E+2	9.06637251E+2
1.71485000E+4	7.80354715E+1	-5.96060000E+5	8.49837000E+5	7.95000000E+2	1.83050000E+4	2.00496522E+1	1.96908634E+1	4.03740550E+1	9.31171210E+2	9.14579458E+2
1.71490000E+4	7.80275908E+1	-5.96706000E+5	8.50448000E+5	8.22000000E+2	1.83140000E+4	2.00499891E+1	1.97132189E+1	4.16979086E+1	9.30435418E+2	9.14913215E+2
1.71495000E+4	7.80197157E+1	-5.97352000E+5	8.51058000E+5	7.68000000E+2	1.83930000E+4	2.00504426E+1	1.96781680E+1	3.90280233E+1	9.36304423E+2	9.18982209E+2
1.71500000E+4	7.80118462E+1	-5.97997000E+5	8.51667000E+5	7.82000000E+2	1.83040000E+4	2.00520160E+1	1.96851120E+1	3.97254534E+1	9.30796746E+2	9.13773458E+2
1.71505000E+4	7.80039822E+1	-5.98641000E+5	8.52276000E+5	7.77000000E+2	1.82030000E+4	2.00504205E+1	1.96933878E+1	3.94548671E+1	9.25777824E+2	9.09357488E+2
1.71510000E+4	7.79961238E+1	-5.99285000E+5	8.52884000E+5	8.07000000E+2	1.83530000E+4	2.00517578E+1	1.96878426E+1	4.09897630E+1	9.33656603E+2	9.16777483E+2
1.71515000E+4	7.79882708E+1	-5.99929000E+5	8.53492000E+5	7.70000000E+2	1.80500000E+4	2.00498371E+1	1.96640480E+1	3.91577563E+1	9.19517834E+2	9.01852713E+2
1.71520000E+4	7.79804234E+1	-6.00572000E+5	8.54099000E+5	7.97000000E+2	1.78690000E+4	2.00511110E+1	1.96590909E+1	4.05410405E+1	9.10752219E+2	8.92967974E+2
1.71525000E+4	7.79725815E+1	-6.01214000E+5	8.54705000E+5	7.53000000E+2	1.84580000E+4	2.00493722E+1	1.96998317E+1	3.82236768E+1	9.38816369E+2	9.22522653E+2
1.71530000E+4	7.79647451E+1	-6.01856000E+5	8.55312000E+5	7.79000000E+2	1.81310000E+4	2.00495331E+1	1.96886650E+1	3.95659128E+1	9.22205409E+2	9.05706876E+2
1.71535000E+4	7.79569141E+1	-6.02497000E+5	8.55917000E+5	7.63000000E+2	1.81960000E+4	2.00498624E+1	1.96763283E+1	3.87775599E+1	9.25824757E+2	9.08634665E+2
1.71540000E+4	7.79490887E+1	-6.03138000E+5	8.56522000E+5	8.27000000E+2	1.82110000E+4	2.00499600E+1	1.96648829E+1	4.20546619E+1	9.27891505E+2	9.10076629E+2
1.71545000E+4	7.79412687E+1	-6.03778000E+5	8.57127000E+5	7.73000000E+2	1.81890000E+4	2.00511085E+1	1.96806410E+1	3.92771761E+1	9.26015216E+2	9.08927305E+2
1.71550000E+4	7.79334541E+1	-6.04418000E+5	8.57731000E+5	8.22000000E+2	1.79530000E+4	2.00493654E+1	1.96819066E+1	4.17642466E+1	9.13872649E+2	8.97185502E+2
1.71555000E+4	7.79256450E+1	-6.05057000E+5	8.58334000E+5	7.65000000E+2	1.80050000E+4	2.00487907E+1	1.97076918E+1	3.88173311E+1	9.14944324E+2	8.99455745E+2
1.71560000E+4	7.79178413E+1	-6.05696000E+5	8.58937000E+5	7.74000000E+2	1.79850000E+4	2.00500170E+1	1.96318621E+1	3.94257048E+1	9.17261620E+2	8.98153854E+2
1.71565000E+4	7.79100430E+1	-6.06334000E+5	8.59540000E+5	7.47000000E+2	1.81820000E+4	2.00495853E+1	1.96977546E+1	3.79231043E+1	9.24305340E+2	9.08098584E+2
1.71570000E+4	7.79022501E+1	-6.06972000E+5	8.60142000E+5	7.53000000E+2	1.80200000E+4	2.00502250E+1	1.96981562E+1	3.82269281E+1	9.16472893E+2	9.00388900E+2
1.71575000E+4	7.78944626E+1	-6.07609000E+5	8.60743000E+5	7.73000000E+2	1.79730000E+4	2.00491382E+1	1.97053552E+1	3.92279151E+1	9.13442053E+2	8.97794199E+2
1.71580000E+4	7.78866805E+1	-6.08245000E+5	8.61344000E+5	8.26000000E+2	1.77440000E+4	2.00502854E+1	1.96917027E+1	4.19466012E+1	9.02188048E+2	8.86072174E+2
1.71585000E+4	7.78789038E+1	-6.08882000E+5	8.61945000E+5	7.76000000E+2	1.77970000E+4	2.00517795E+1	1.96898086E+1	3.94112515E+1	9.05527904E+2	8.89247759E+2
1.71590000E+4	7.78711324E+1	-6.09517000E+5	8.62545000E+5	8.01000000E+2	1.82950000E+4	2.00516134E+1	1.96979504E+1	4.06641292E+1	9.30227023E+2	9.13891546E+2
1.71595000E+4	7.78633664E+1	-6.10152000E+5	8.63144000E+5	7.67000000E+2	1.81660000E+4	2.00487024E+1	1.96727229E+1	3.89879939E+1	9.25280429E+2	9.07988938E+2
1.71600000E+4	7.78556058E+1	-6.10787000E+5	8.63743000E+5	8.04000000E+2	1.77930000E+4	2.00501488E+1	1.97127162E+1	4.07858559E+1	9.03980586E+2	8.88771459E+2
1.71605000E+4	7.78478505E+1	-6.11421000E+5	8.64342000E+5	7.83000000E+2	1.80080000E+4	2.00512656E+1	1.96663034E+1	3.98142948E+1	9.17095596E+2	8.99494344E+2
1.71610000E+4	7.78401005E+1	-6.12054000E+5	8.64940000E+5	8.13000000E+2	1.81040000E+4	2.00489670E+1	1.97277414E+1	4.12110024E+1	9.19441986E+2	9.04734891E+2
1.71615000E+4	7.78323558E+1	-6.12687000E+5	8.65537000E+5	7.92000000E+2	1.77620000E+4	2.00494243E+1	1.96735738E+1	4.02570478E+1	9.04130561E+2	8.87207519E+2
1.71620000E+4	7.78246164E+1	-6.13320000E+5	8.66134000E+5	7.74000000E+2	1.79230000E+4	2.00501523E+1	1.96760246E+1	3.93372144E+1	9.12514383E+2	8.95554294E+2
1.71625000E+4	7.78168823E+1	-6.13952000E+5	8.66730000E+5	7.49000000E+2	1.78390000E+4	2.00506394E+1	1.96974720E+1	3.80251841E+1	9.07365684E+2	8.91393021E+2
1.71630000E+4	7.78091535E+1	-6.14583000E+5	8.67326000E+5	7.81000000E+2	1.79840000E+4	2.00501478E+1	1.96887386E+1	3.96673458E+1	9.15236683E+2	8.98746490E+2
1.71635000E+4	7.78014299E+1	-6.15214000E+5	8.67922000E+5	7.70000000E+2	1.78900000E+4	2.00505328E+1	1.96921395E+1	3.91018964E+1	9.09581686E+2	8.93342844E+2
1.71640000E+4	7.77937117E+1	-6.15845000E+5	8.68516000E+5	7.61000000E+2	1.77990000E+4	2.00491466E+1	1.96916211E+1	3.86458786E+1	9.05042540E+2	8.88915643E+2
1.71645000E+4	7.77859986E+1	-6.16475000E+5	8.69111000E+5	7.77000000E+2	1.78840000E+4	2.00497069E+1	1.96942042E+1	3.94532317E+1	9.09299881E+2	8.93180140E+2
1.71650000E+4	7.77782909E+1	-6.17104000E+5	8.69705000E+5	7.61000000E+2	1.78780000E+4	2.00499120E+1	1.96851469E+1	3.86585889E+1	9.09871753E+2	8.93370505E+2
1.71655000E+4	7.77705883E+1	-6.17733000E+5	8.70298000E+5	7.57000000E+2	1.79950000E+4	2.00493603E+1	1.96957402E+1	3.84347069E+1	9.14903004E+2	8.98831669E+2
1.71660000E+4	7.77628910E+1	-6.18362000E+5	8.70891000E+5	7.56000000E+2	1.79040000E+4	2.00488218E+1	1.96807677E+1	3.84131357E+1	9.12000673E+2	8.95264580E+2
