UTi2O6 Pd 25kV 3.5mA 0.5eV Si1266 offset
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.70710000E+4	7.93323190E+1	-4.88701000E+5	7.48097000E+5	2.51000000E+2	4.96900000E+3	5.05054048E+0	4.95858400E+0	5.06192897E+1	1.00307817E+3	9.84845091E+2
1.70720000E+4	7.93145168E+1	-4.90188000E+5	7.49511000E+5	2.53000000E+2	4.96200000E+3	5.05145952E+0	4.97511456E+0	5.08531004E+1	9.99149400E+2	9.84072025E+2
1.70730000E+4	7.92967459E+1	-4.91672000E+5	7.50921000E+5	2.24000000E+2	4.90800000E+3	5.04990880E+0	4.95884192E+0	4.51718372E+1	9.90531604E+2	9.72690834E+2
1.70740000E+4	7.92790063E+1	-4.93154000E+5	7.52329000E+5	2.35000000E+2	4.88600000E+3	5.04944672E+0	4.96011136E+0	4.73779685E+1	9.86058653E+2	9.68620974E+2
1.70750000E+4	7.92612977E+1	-4.94632000E+5	7.53734000E+5	2.43000000E+2	4.89200000E+3	5.05017184E+0	4.95084384E+0	4.90825419E+1	9.89309795E+2	9.70066001E+2
1.70760000E+4	7.92436199E+1	-4.96107000E+5	7.55136000E+5	2.26000000E+2	4.88100000E+3	5.04929536E+0	4.95111104E+0	4.56463202E+1	9.88053878E+2	9.68848057E+2
1.70770000E+4	7.92259729E+1	-4.97580000E+5	7.56535000E+5	2.70000000E+2	4.95700000E+3	5.05111456E+0	4.95910464E+0	5.44453121E+1	1.00158618E+3	9.83347327E+2
1.70780000E+4	7.92083565E+1	-4.99049000E+5	7.57931000E+5	2.41000000E+2	4.87000000E+3	5.04890368E+0	4.95739392E+0	4.86142525E+1	9.84386672E+2	9.66546464E+2
1.70790000E+4	7.91907705E+1	-5.00516000E+5	7.59325000E+5	2.28000000E+2	4.96400000E+3	5.05159712E+0	4.95959264E+0	4.59715175E+1	1.00227991E+3	9.84045220E+2
1.70800000E+4	7.91732148E+1	-5.01980000E+5	7.60715000E+5	2.52000000E+2	4.92900000E+3	5.05004768E+0	4.97526560E+0	5.06505623E+1	9.91502782E+2	9.76822460E+2
1.70810000E+4	7.91556892E+1	-5.03441000E+5	7.62103000E+5	2.48000000E+2	4.84700000E+3	5.04917504E+0	4.97243072E+0	4.98750036E+1	9.76577239E+2	9.61741267E+2
1.70820000E+4	7.91381936E+1	-5.04899000E+5	7.63487000E+5	2.25000000E+2	4.84200000E+3	5.05108512E+0	4.94193952E+0	4.55286834E+1	9.80966275E+2	9.59793764E+2
1.70830000E+4	7.91207278E+1	-5.06354000E+5	7.64869000E+5	2.31000000E+2	4.92200000E+3	5.05023968E+0	4.95035200E+0	4.66633484E+1	9.95656252E+2	9.75993282E+2
1.70840000E+4	7.91032917E+1	-5.07806000E+5	7.66249000E+5	2.31000000E+2	4.88800000E+3	5.05078176E+0	4.94658304E+0	4.66989027E+1	9.89145416E+2	9.68760923E+2
1.70850000E+4	7.90858852E+1	-5.09256000E+5	7.67625000E+5	2.29000000E+2	4.76300000E+3	5.05049120E+0	4.95891104E+0	4.61794935E+1	9.62489887E+2	9.45056592E+2
1.70860000E+4	7.90685081E+1	-5.10703000E+5	7.68999000E+5	2.20000000E+2	4.80000000E+3	5.05037024E+0	4.96791424E+0	4.42841783E+1	9.69014487E+2	9.53197443E+2
1.70870000E+4	7.90511603E+1	-5.12147000E+5	7.70369000E+5	2.29000000E+2	4.88400000E+3	5.05145920E+0	4.95117952E+0	4.62516051E+1	9.88433044E+2	9.68828967E+2
1.70880000E+4	7.90338416E+1	-5.13588000E+5	7.71738000E+5	2.24000000E+2	4.82700000E+3	5.04914848E+0	4.94082400E+0	4.53365673E+1	9.77971802E+2	9.56993049E+2
1.70890000E+4	7.90165519E+1	-5.15026000E+5	7.73103000E+5	2.40000000E+2	5.00200000E+3	5.05111328E+0	4.95505312E+0	4.84354041E+1	1.01047858E+3	9.91266622E+2
1.70900000E+4	7.89992911E+1	-5.16462000E+5	7.74466000E+5	2.10000000E+2	4.84600000E+3	5.05017696E+0	4.96329088E+0	4.23106373E+1	9.77564533E+2	9.60758413E+2
1.70910000E+4	7.89820590E+1	-5.17895000E+5	7.75826000E+5	2.08000000E+2	4.84300000E+3	5.05044096E+0	4.96946496E+0	4.18556126E+1	9.76342957E+2	9.60708191E+2
1.70920000E+4	7.89648555E+1	-5.19325000E+5	7.77183000E+5	2.30000000E+2	4.94900000E+3	5.04994496E+0	4.95401536E+0	4.64269856E+1	1.00140899E+3	9.82386945E+2
1.70930000E+4	7.89476804E+1	-5.20753000E+5	7.78537000E+5	2.12000000E+2	4.92800000E+3	5.05041216E+0	4.96472288E+0	4.27012756E+1	9.94594415E+2	9.77741983E+2
1.70940000E+4	7.89305337E+1	-5.22178000E+5	7.79889000E+5	2.11000000E+2	4.85900000E+3	5.05064640E+0	4.95085792E+0	4.26188760E+1	9.82646090E+2	9.63243042E+2
1.70950000E+4	7.89134151E+1	-5.23600000E+5	7.81239000E+5	2.49000000E+2	4.84900000E+3	5.04930752E+0	4.95838016E+0	5.02180131E+1	9.79953384E+2	9.62310174E+2
1.70960000E+4	7.88963246E+1	-5.25019000E+5	7.82585000E+5	2.58000000E+2	4.80900000E+3	5.04961984E+0	4.96081920E+0	5.20075394E+1	9.70583974E+2	9.53537128E+2
1.70970000E+4	7.88792621E+1	-5.26436000E+5	7.83929000E+5	2.20000000E+2	4.74300000E+3	5.04973824E+0	4.95487808E+0	4.44006889E+1	9.59246501E+2	9.41236907E+2
1.70980000E+4	7.88622273E+1	-5.27850000E+5	7.85270000E+5	2.20000000E+2	4.81000000E+3	5.05165984E+0	4.96383840E+0	4.43205403E+1	9.70006365E+2	9.53152063E+2
1.70990000E+4	7.88452202E+1	-5.29262000E+5	7.86609000E+5	2.08000000E+2	4.87300000E+3	5.05033024E+0	4.95379008E+0	4.19880529E+1	9.85479914E+2	9.66669459E+2
1.71000000E+4	7.88282407E+1	-5.30671000E+5	7.87945000E+5	2.38000000E+2	4.92400000E+3	5.05147328E+0	4.96286464E+0	4.79561740E+1	9.93557123E+2	9.76150863E+2
1.71010000E+4	7.88112886E+1	-5.32077000E+5	7.89279000E+5	2.16000000E+2	4.72700000E+3	5.04971136E+0	4.95266464E+0	4.36128863E+1	9.57048154E+2	9.38667512E+2
1.71020000E+4	7.87943638E+1	-5.33481000E+5	7.90610000E+5	2.18000000E+2	4.83300000E+3	5.05156160E+0	4.96532512E+0	4.39044765E+1	9.74542602E+2	9.57921606E+2
1.71030000E+4	7.87774661E+1	-5.34882000E+5	7.91938000E+5	2.49000000E+2	4.83800000E+3	5.04928128E+0	4.94302304E+0	5.03740318E+1	9.80341270E+2	9.59740551E+2
1.71040000E+4	7.87605955E+1	-5.36280000E+5	7.93264000E+5	2.44000000E+2	4.88100000E+3	5.04949312E+0	4.96805056E+0	4.91138319E+1	9.83663856E+2	9.67819915E+2
1.71050000E+4	7.87437519E+1	-5.37676000E+5	7.94587000E+5	2.24000000E+2	4.73000000E+3	5.04987584E+0	4.97012704E+0	4.50692705E+1	9.53272126E+2	9.38240890E+2
1.71060000E+4	7.87269350E+1	-5.39069000E+5	7.95908000E+5	2.26000000E+2	4.84100000E+3	5.05013376E+0	4.96314848E+0	4.55356113E+1	9.76998209E+2	9.60172588E+2
1.71070000E+4	7.87101448E+1	-5.40460000E+5	7.97226000E+5	2.18000000E+2	4.83600000E+3	5.04996416E+0	4.94046176E+0	4.41254301E+1	9.79445802E+2	9.58224622E+2
1.71080000E+4	7.86933812E+1	-5.41848000E+5	7.98542000E+5	2.20000000E+2	4.74400000E+3	5.05149600E+0	4.96061440E+0	4.43493451E+1	9.57326948E+2	9.40117541E+2
1.71090000E+4	7.86766441E+1	-5.43234000E+5	7.99855000E+5	2.14000000E+2	4.73800000E+3	5.05179424E+0	4.95657280E+0	4.31749938E+1	9.56482059E+2	9.38478444E+2
1.71100000E+4	7.86599333E+1	-5.44617000E+5	8.01166000E+5	2.10000000E+2	4.73200000E+3	5.04987648E+0	4.94544896E+0	4.24632833E+1	9.59847647E+2	9.40022992E+2
1.71110000E+4	7.86432487E+1	-5.45998000E+5	8.02474000E+5	2.48000000E+2	4.74800000E+3	5.04981824E+0	4.96840640E+0	4.99154014E+1	9.57240110E+2	9.41816076E+2
1.71120000E+4	7.86265902E+1	-5.47376000E+5	8.03780000E+5	2.09000000E+2	4.71000000E+3	5.05115968E+0	4.94030656E+0	4.23050670E+1	9.54974125E+2	9.34042932E+2
1.71130000E+4	7.86099577E+1	-5.48752000E+5	8.05083000E+5	2.17000000E+2	4.76100000E+3	5.04988896E+0	4.95637184E+0	4.37820258E+1	9.61771657E+2	9.43981152E+2
1.71140000E+4	7.85933510E+1	-5.50125000E+5	8.06384000E+5	2.03000000E+2	4.76100000E+3	5.05147136E+0	4.94368928E+0	4.10624512E+1	9.64849696E+2	9.44477294E+2
1.71150000E+4	7.85767701E+1	-5.51496000E+5	8.07682000E+5	2.18000000E+2	4.78300000E+3	5.05138368E+0	4.95096928E+0	4.40317820E+1	9.66852991E+2	9.47859102E+2
1.71160000E+4	7.85602149E+1	-5.52864000E+5	8.08978000E+5	2.12000000E+2	4.67600000E+3	5.04998560E+0	4.93620352E+0	4.29479861E+1	9.48296572E+2	9.26933336E+2
1.71170000E+4	7.85436852E+1	-5.54230000E+5	8.10272000E+5	1.94000000E+2	4.78400000E+3	5.05119072E+0	4.97339456E+0	3.90075627E+1	9.63498677E+2	9.48687204E+2
1.71180000E+4	7.85271809E+1	-5.55594000E+5	8.11563000E+5	2.36000000E+2	4.72800000E+3	5.04942400E+0	4.95111104E+0	4.76660689E+1	9.56119501E+2	9.37532677E+2
1.71190000E+4	7.85107020E+1	-5.56955000E+5	8.12852000E+5	2.14000000E+2	4.69200000E+3	5.05049504E+0	4.96291008E+0	4.31198624E+1	9.46809761E+2	9.30601845E+2
1.71200000E+4	7.84942482E+1	-5.58313000E+5	8.14138000E+5	2.10000000E+2	4.73200000E+3	5.04985728E+0	4.96517728E+0	4.22945623E+1	9.55852062E+2	9.39828541E+2
1.71210000E+4	7.84778196E+1	-5.59669000E+5	8.15422000E+5	2.21000000E+2	4.72400000E+3	5.05127872E+0	4.97352608E+0	4.44352752E+1	9.51815845E+2	9.37188435E+2
1.71220000E+4	7.84614159E+1	-5.61023000E+5	8.16704000E+5	2.18000000E+2	4.67900000E+3	5.05008064E+0	4.96873472E+0	4.38743488E+1	9.43080182E+2	9.27905975E+2
1.71230000E+4	7.84450371E+1	-5.62375000E+5	8.17983000E+5	2.24000000E+2	4.62900000E+3	5.05010816E+0	4.95843392E+0	4.51755541E+1	9.36567494E+2	9.19782280E+2
1.71240000E+4	7.84286831E+1	-5.63724000E+5	8.19260000E+5	8.38000000E+2	1.85360000E+4	2.00494781E+1	1.96650323E+1	4.26137108E+1	9.44103590E+2	9.26059019E+2
1.71245000E+4	7.84205154E+1	-5.64397000E+5	8.19898000E+5	8.24000000E+2	1.86250000E+4	2.00504026E+1	1.96952586E+1	4.18374807E+1	9.47155683E+2	9.30405260E+2
1.71250000E+4	7.84123538E+1	-5.65071000E+5	8.20535000E+5	8.11000000E+2	1.84740000E+4	2.00492784E+1	1.96664336E+1	4.12377768E+1	9.40830576E+2	9.22925984E+2
1.71255000E+4	7.84041983E+1	-5.65743000E+5	8.21171000E+5	8.97000000E+2	1.84890000E+4	2.00503018E+1	1.96819299E+1	4.55747990E+1	9.41040898E+2	9.23876370E+2
1.71260000E+4	7.83960490E+1	-5.66415000E+5	8.21807000E+5	8.79000000E+2	1.88080000E+4	2.00508054E+1	1.96832602E+1	4.46572363E+1	9.57354298E+2	9.39812620E+2
1.71265000E+4	7.83879058E+1	-5.67086000E+5	8.22442000E+5	8.40000000E+2	1.85600000E+4	2.00486794E+1	1.96814813E+1	4.26797144E+1	9.44285606E+2	9.26993727E+2
1.71270000E+4	7.83797687E+1	-5.67757000E+5	8.23077000E+5	8.20000000E+2	1.88230000E+4	2.00507357E+1	1.97184464E+1	4.15854263E+1	9.56140651E+2	9.40314625E+2
1.71275000E+4	7.83716377E+1	-5.68427000E+5	8.23711000E+5	8.74000000E+2	1.86790000E+4	2.00513187E+1	1.96898144E+1	4.43884326E+1	9.50067559E+2	9.32956094E+2
1.71280000E+4	7.83635128E+1	-5.69097000E+5	8.24345000E+5	8.06000000E+2	1.85470000E+4	2.00500429E+1	1.96781165E+1	4.09592046E+1	9.44271024E+2	9.26781060E+2
1.71285000E+4	7.83553939E+1	-5.69765000E+5	8.24978000E+5	8.46000000E+2	1.86880000E+4	2.00487949E+1	1.97226883E+1	4.28947609E+1	9.48944953E+2	9.33522444E+2
1.71290000E+4	7.83472811E+1	-5.70434000E+5	8.25610000E+5	8.14000000E+2	1.87450000E+4	2.00506285E+1	1.96751405E+1	4.13720045E+1	9.54288755E+2	9.36579121E+2
1.71295000E+4	7.83391743E+1	-5.71102000E+5	8.26242000E+5	8.23000000E+2	1.86160000E+4	2.00510749E+1	1.96803210E+1	4.18184237E+1	9.47188706E+2	9.29675846E+2
1.71300000E+4	7.83310736E+1	-5.71769000E+5	8.26873000E+5	8.18000000E+2	1.86180000E+4	2.00513517E+1	1.96737882E+1	4.15781645E+1	9.47578555E+2	9.29762756E+2
1.71305000E+4	7.83229789E+1	-5.72436000E+5	8.27504000E+5	8.19000000E+2	1.86460000E+4	2.00490854E+1	1.96757629E+1	4.16248155E+1	9.49136944E+2	9.31463934E+2
1.71310000E+4	7.83148901E+1	-5.73102000E+5	8.28134000E+5	8.90000000E+2	1.88090000E+4	2.00500563E+1	1.97134842E+1	4.51467631E+1	9.55624757E+2	9.39598358E+2
1.71315000E+4	7.83068074E+1	-5.73767000E+5	8.28763000E+5	8.20000000E+2	1.87370000E+4	2.00493642E+1	1.96907917E+1	4.16438310E+1	9.52663276E+2	9.35690521E+2
1.71320000E+4	7.82987306E+1	-5.74432000E+5	8.29392000E+5	8.02000000E+2	1.83790000E+4	2.00503978E+1	1.96970314E+1	4.07167956E+1	9.34533208E+2	9.18086525E+2
1.71325000E+4	7.82906598E+1	-5.75096000E+5	8.30021000E+5	8.25000000E+2	1.86830000E+4	2.00509469E+1	1.97070483E+1	4.18631947E+1	9.49143597E+2	9.32923523E+2
1.71330000E+4	7.82825950E+1	-5.75760000E+5	8.30649000E+5	7.82000000E+2	1.85970000E+4	2.00487142E+1	1.96705184E+1	3.97549258E+1	9.46928547E+2	9.29087012E+2
1.71335000E+4	7.82745361E+1	-5.76423000E+5	8.31276000E+5	7.84000000E+2	1.85410000E+4	2.00505139E+1	1.96725946E+1	3.98523945E+1	9.43793413E+2	9.26061051E+2
1.71340000E+4	7.82664831E+1	-5.77086000E+5	8.31903000E+5	8.22000000E+2	1.85500000E+4	2.00499120E+1	1.96991008E+1	4.17277930E+1	9.43313545E+2	9.26886861E+2
1.71345000E+4	7.82584360E+1	-5.77748000E+5	8.32529000E+5	8.08000000E+2	1.84220000E+4	2.00505693E+1	1.96842093E+1	4.10481309E+1	9.37426623E+2	9.20322996E+2
1.71350000E+4	7.82503949E+1	-5.78410000E+5	8.33154000E+5	8.41000000E+2	1.84580000E+4	2.00495158E+1	1.97059293E+1	4.26775103E+1	9.38218331E+2	9.22166907E+2
1.71355000E+4	7.82423596E+1	-5.79071000E+5	8.33779000E+5	8.25000000E+2	1.85780000E+4	2.00496800E+1	1.96768669E+1	4.19274067E+1	9.46019002E+2	9.28543498E+2
1.71360000E+4	7.82343302E+1	-5.79731000E+5	8.34404000E+5	8.01000000E+2	1.83300000E+4	2.00485261E+1	1.96879296E+1	4.06848265E+1	9.32321163E+2	9.15578528E+2
1.71365000E+4	7.82263067E+1	-5.80391000E+5	8.35028000E+5	8.50000000E+2	1.84460000E+4	2.00498995E+1	1.97084413E+1	4.31287278E+1	9.37566434E+2	9.21650504E+2
1.71370000E+4	7.82182890E+1	-5.81050000E+5	8.35651000E+5	7.90000000E+2	1.83920000E+4	2.00509558E+1	1.96497341E+1	4.02041064E+1	9.37458262E+2	9.18709320E+2
1.71375000E+4	7.82102772E+1	-5.81709000E+5	8.36274000E+5	8.35000000E+2	1.83870000E+4	2.00511261E+1	1.97132582E+1	4.23572801E+1	9.33769170E+2	9.18103050E+2
1.71380000E+4	7.82022712E+1	-5.82367000E+5	8.36896000E+5	8.27000000E+2	1.83500000E+4	2.00494774E+1	1.96439293E+1	4.20995203E+1	9.35734382E+2	9.16831875E+2
1.71385000E+4	7.81942710E+1	-5.83024000E+5	8.37518000E+5	7.73000000E+2	1.84380000E+4	2.00504918E+1	1.97052534E+1	3.92281176E+1	9.37693253E+2	9.21673151E+2
1.71390000E+4	7.81862766E+1	-5.83681000E+5	8.38139000E+5	8.31000000E+2	1.83420000E+4	2.00500051E+1	1.96541238E+1	4.22812030E+1	9.34966264E+2	9.16658120E+2
1.71395000E+4	7.81782880E+1	-5.84338000E+5	8.38760000E+5	8.43000000E+2	1.83440000E+4	2.00489421E+1	1.97123763E+1	4.27650115E+1	9.31644067E+2	9.16008432E+2
1.71400000E+4	7.81703053E+1	-5.84994000E+5	8.39380000E+5	8.39000000E+2	1.85500000E+4	2.00492467E+1	1.96904179E+1	4.26095578E+1	9.43548306E+2	9.26718109E+2
1.71405000E+4	7.81623282E+1	-5.85649000E+5	8.39999000E+5	8.29000000E+2	1.83700000E+4	2.00497533E+1	1.96497411E+1	4.21888510E+1	9.36218758E+2	9.17567401E+2
1.71410000E+4	7.81543570E+1	-5.86304000E+5	8.40618000E+5	8.23000000E+2	1.85260000E+4	2.00508710E+1	1.96948973E+1	4.17874736E+1	9.42253244E+2	9.25545826E+2
1.71415000E+4	7.81463915E+1	-5.86958000E+5	8.41236000E+5	7.94000000E+2	1.85020000E+4	2.00491958E+1	1.96805309E+1	4.03444401E+1	9.42176477E+2	9.24924877E+2
1.71420000E+4	7.81384317E+1	-5.87612000E+5	8.41854000E+5	7.90000000E+2	1.83870000E+4	2.00507578E+1	1.97111530E+1	4.00788326E+1	9.34530536E+2	9.18818142E+2
1.71425000E+4	7.81304776E+1	-5.88265000E+5	8.42472000E+5	8.03000000E+2	1.84720000E+4	2.00487363E+1	1.96966928E+1	4.07682654E+1	9.40146964E+2	9.23649237E+2
1.71430000E+4	7.81225293E+1	-5.88918000E+5	8.43088000E+5	7.98000000E+2	1.85090000E+4	2.00504630E+1	1.96894931E+1	4.05292302E+1	9.41258987E+2	9.24317806E+2
1.71435000E+4	7.81145867E+1	-5.89570000E+5	8.43705000E+5	7.87000000E+2	1.84130000E+4	2.00512509E+1	1.97153030E+1	3.99182299E+1	9.35306175E+2	9.19693246E+2
1.71440000E+4	7.81066497E+1	-5.90221000E+5	8.44320000E+5	7.64000000E+2	1.80790000E+4	2.00499830E+1	1.96861226E+1	3.88090645E+1	9.20284923E+2	9.03591787E+2
1.71445000E+4	7.80987185E+1	-5.90872000E+5	8.44935000E+5	8.32000000E+2	1.83750000E+4	2.00499453E+1	1.97270829E+1	4.21755211E+1	9.32661737E+2	9.17758116E+2
1.71450000E+4	7.80907929E+1	-5.91523000E+5	8.45550000E+5	7.83000000E+2	1.84310000E+4	2.00495373E+1	1.97057264E+1	3.97346428E+1	9.36880540E+2	9.20819256E+2
1.71455000E+4	7.80828729E+1	-5.92172000E+5	8.46164000E+5	8.23000000E+2	1.80460000E+4	2.00491491E+1	1.96997450E+1	4.17771906E+1	9.17860222E+2	9.01883661E+2
1.71460000E+4	7.80749586E+1	-5.92822000E+5	8.46778000E+5	8.73000000E+2	1.85070000E+4	2.00490925E+1	1.96977475E+1	4.43197883E+1	9.40853700E+2	9.24380992E+2
1.71465000E+4	7.80670500E+1	-5.93471000E+5	8.47391000E+5	8.50000000E+2	1.82660000E+4	2.00489894E+1	1.96777990E+1	4.31958878E+1	9.30162635E+2	9.13013599E+2
1.71470000E+4	7.80591470E+1	-5.94119000E+5	8.48003000E+5	8.15000000E+2	1.83130000E+4	2.00500790E+1	1.96924934E+1	4.13863284E+1	9.31551197E+2	9.15108612E+2
1.71475000E+4	7.80512495E+1	-5.94766000E+5	8.48615000E+5	8.05000000E+2	1.81700000E+4	2.00486611E+1	1.96820333E+1	4.09002459E+1	9.24675059E+2	9.07791293E+2
1.71480000E+4	7.80433577E+1	-5.95414000E+5	8.49227000E+5	8.62000000E+2	1.84960000E+4	2.00494013E+1	1.97371475E+1	4.36739908E+1	9.38566184E+2	9.24017617E+2
1.71485000E+4	7.80354715E+1	-5.96060000E+5	8.49837000E+5	7.86000000E+2	1.81460000E+4	2.00505075E+1	1.97153056E+1	3.98675027E+1	9.21561787E+2	9.06161601E+2
1.71490000E+4	7.80275908E+1	-5.96706000E+5	8.50448000E+5	7.84000000E+2	1.82690000E+4	2.00493523E+1	1.97099920E+1	3.97767792E+1	9.29095956E+2	9.13495843E+2
1.71495000E+4	7.80197157E+1	-5.97352000E+5	8.51058000E+5	7.86000000E+2	1.82900000E+4	2.00485958E+1	1.96788566E+1	3.99413449E+1	9.31247441E+2	9.14128857E+2
1.71500000E+4	7.80118462E+1	-5.97997000E+5	8.51667000E+5	8.01000000E+2	1.80120000E+4	2.00500544E+1	1.96980285E+1	4.06639680E+1	9.15908426E+2	8.99847933E+2
1.71505000E+4	7.80039822E+1	-5.98641000E+5	8.52276000E+5	8.03000000E+2	1.82700000E+4	2.00507469E+1	1.96692246E+1	4.08251985E+1	9.30176319E+2	9.12484712E+2
1.71510000E+4	7.79961238E+1	-5.99285000E+5	8.52884000E+5	7.23000000E+2	1.81430000E+4	2.00493622E+1	1.96800595E+1	3.67376938E+1	9.23105788E+2	9.06113610E+2
1.71515000E+4	7.79882708E+1	-5.99929000E+5	8.53492000E+5	7.92000000E+2	1.82680000E+4	2.00515622E+1	1.96899555E+1	4.02235546E+1	9.29281003E+2	9.12547351E+2
1.71520000E+4	7.79804234E+1	-6.00572000E+5	8.54099000E+5	7.83000000E+2	1.84350000E+4	2.00495939E+1	1.96952234E+1	3.97558325E+1	9.37584341E+2	9.21016160E+2
1.71525000E+4	7.79725815E+1	-6.01214000E+5	8.54705000E+5	8.03000000E+2	1.81480000E+4	2.00505853E+1	1.96890173E+1	4.07841584E+1	9.23586246E+2	9.06956069E+2
1.71530000E+4	7.79647451E+1	-6.01856000E+5	8.55312000E+5	7.47000000E+2	1.78400000E+4	2.00485523E+1	1.96613949E+1	3.79932352E+1	9.08426620E+2	8.90937147E+2
1.71535000E+4	7.79569141E+1	-6.02497000E+5	8.55917000E+5	8.13000000E+2	1.79860000E+4	2.00495594E+1	1.96943747E+1	4.12808232E+1	9.14460462E+2	8.98323982E+2
1.71540000E+4	7.79490887E+1	-6.03138000E+5	8.56522000E+5	7.96000000E+2	1.78190000E+4	2.00497779E+1	1.96688771E+1	4.04700276E+1	9.07315474E+2	8.90084672E+2
1.71545000E+4	7.79412687E+1	-6.03778000E+5	8.57127000E+5	8.19000000E+2	1.78810000E+4	2.00511325E+1	1.96839930E+1	4.16074118E+1	9.10432471E+2	8.93764979E+2
1.71550000E+4	7.79334541E+1	-6.04418000E+5	8.57731000E+5	7.77000000E+2	1.81610000E+4	2.00505987E+1	1.96849366E+1	3.94718060E+1	9.24396510E+2	9.07553947E+2
1.71555000E+4	7.79256450E+1	-6.05057000E+5	8.58334000E+5	7.82000000E+2	1.80790000E+4	2.00489782E+1	1.96678493E+1	3.97603210E+1	9.20467195E+2	9.03038538E+2
1.71560000E+4	7.79178413E+1	-6.05696000E+5	8.58937000E+5	7.79000000E+2	1.81310000E+4	2.00484221E+1	1.96735878E+1	3.95962346E+1	9.22702051E+2	9.05557551E+2
1.71565000E+4	7.79100430E+1	-6.06334000E+5	8.59540000E+5	7.85000000E+2	1.81580000E+4	2.00493469E+1	1.96864794E+1	3.98750831E+1	9.24417745E+2	9.07810120E+2
1.71570000E+4	7.79022501E+1	-6.06972000E+5	8.60142000E+5	8.04000000E+2	1.79390000E+4	2.00483107E+1	1.96827290E+1	4.08479943E+1	9.12971389E+2	8.96484509E+2
1.71575000E+4	7.78944626E+1	-6.07609000E+5	8.60743000E+5	7.59000000E+2	1.81830000E+4	2.00489546E+1	1.96567120E+1	3.86127649E+1	9.26433593E+2	9.08426419E+2
1.71580000E+4	7.78866805E+1	-6.08245000E+5	8.61344000E+5	7.65000000E+2	1.79570000E+4	2.00493786E+1	1.96933491E+1	3.88456019E+1	9.13453214E+2	8.97234792E+2
1.71585000E+4	7.78789038E+1	-6.08882000E+5	8.61945000E+5	7.84000000E+2	1.80600000E+4	2.00487302E+1	1.97030605E+1	3.97907726E+1	9.17876698E+2	9.02052139E+2
1.71590000E+4	7.78711324E+1	-6.09517000E+5	8.62545000E+5	7.75000000E+2	1.78920000E+4	2.00501581E+1	1.96789334E+1	3.93822156E+1	9.10746296E+2	8.93908164E+2
1.71595000E+4	7.78633664E+1	-6.10152000E+5	8.63144000E+5	7.85000000E+2	1.78430000E+4	2.00489126E+1	1.97063658E+1	3.98348437E+1	9.07463033E+2	8.91968573E+2
1.71600000E+4	7.78556058E+1	-6.10787000E+5	8.63743000E+5	7.41000000E+2	1.78590000E+4	2.00489587E+1	1.96602118E+1	3.76903365E+1	9.09694098E+2	8.92066279E+2
1.71605000E+4	7.78478505E+1	-6.11421000E+5	8.64342000E+5	7.49000000E+2	1.79760000E+4	2.00495408E+1	1.96899987E+1	3.80396165E+1	9.14165470E+2	8.97776173E+2
1.71610000E+4	7.78401005E+1	-6.12054000E+5	8.64940000E+5	7.87000000E+2	1.76420000E+4	2.00493802E+1	1.96812237E+1	3.99873510E+1	8.98455054E+2	8.82072157E+2
1.71615000E+4	7.78323558E+1	-6.12687000E+5	8.65537000E+5	7.66000000E+2	1.82490000E+4	2.00497526E+1	1.96904669E+1	3.89020740E+1	9.27946093E+2	9.11332939E+2
1.71620000E+4	7.78246164E+1	-6.13320000E+5	8.66134000E+5	7.75000000E+2	1.78740000E+4	2.00482893E+1	1.96835318E+1	3.93730153E+1	9.09518874E+2	8.93043778E+2
1.71625000E+4	7.78168823E+1	-6.13952000E+5	8.66730000E+5	8.07000000E+2	1.79670000E+4	2.00501085E+1	1.96839734E+1	4.09978200E+1	9.14831550E+2	8.98149754E+2
1.71630000E+4	7.78091535E+1	-6.14583000E+5	8.67326000E+5	7.82000000E+2	1.82170000E+4	2.00499850E+1	1.96692125E+1	3.97575653E+1	9.27639666E+2	9.10025620E+2
1.71635000E+4	7.78014299E+1	-6.15214000E+5	8.67922000E+5	7.57000000E+2	1.79160000E+4	2.00501603E+1	1.96776227E+1	3.84700942E+1	9.11948053E+2	8.95055187E+2
1.71640000E+4	7.77937117E+1	-6.15845000E+5	8.68516000E+5	7.58000000E+2	1.80650000E+4	2.00499920E+1	1.96659085E+1	3.85438588E+1	9.19915863E+2	9.02294624E+2
1.71645000E+4	7.77859986E+1	-6.16475000E+5	8.69111000E+5	7.59000000E+2	1.77560000E+4	2.00496326E+1	1.97099699E+1	3.85084302E+1	9.02618892E+2	8.87347929E+2
1.71650000E+4	7.77782909E+1	-6.17104000E+5	8.69705000E+5	7.10000000E+2	1.78170000E+4	2.00506582E+1	1.96584938E+1	3.61167040E+1	9.07985312E+2	8.90245088E+2
1.71655000E+4	7.77705883E+1	-6.17733000E+5	8.70298000E+5	7.94000000E+2	1.79900000E+4	2.00494771E+1	1.96981091E+1	4.03084375E+1	9.15156108E+2	8.99225446E+2
1.71660000E+4	7.77628910E+1	-6.18362000E+5	8.70891000E+5	7.36000000E+2	1.79450000E+4	2.00517434E+1	1.97235018E+1	3.73158889E+1	9.11242110E+2	8.96331041E+2
