UTi2O6 Pd 25kV 3.5mA 0.5eV Si1266 offset
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.70710000E+4	7.93323190E+1	-4.88701000E+5	7.48097000E+5	2.25000000E+2	4.84700000E+3	5.04964448E+0	4.94850368E+0	4.54682899E+1	9.80491003E+2	9.61057757E+2
1.70720000E+4	7.93145168E+1	-4.90188000E+5	7.49511000E+5	2.19000000E+2	4.89300000E+3	5.05012256E+0	4.95688032E+0	4.41810142E+1	9.89532780E+2	9.71263557E+2
1.70730000E+4	7.92967459E+1	-4.91672000E+5	7.50921000E+5	2.37000000E+2	4.91400000E+3	5.05129408E+0	4.97241280E+0	4.76629776E+1	9.90053916E+2	9.74799709E+2
1.70740000E+4	7.92790063E+1	-4.93154000E+5	7.52329000E+5	2.32000000E+2	4.88300000E+3	5.05136928E+0	4.96503712E+0	4.67267403E+1	9.85265343E+2	9.68450281E+2
1.70750000E+4	7.92612977E+1	-4.94632000E+5	7.53734000E+5	2.44000000E+2	4.91300000E+3	5.05033152E+0	4.96359392E+0	4.91579295E+1	9.91403776E+2	9.74391479E+2
1.70760000E+4	7.92436199E+1	-4.96107000E+5	7.55136000E+5	2.44000000E+2	4.80700000E+3	5.05003168E+0	4.95823680E+0	4.92110421E+1	9.70684696E+2	9.53063328E+2
1.70770000E+4	7.92259729E+1	-4.97580000E+5	7.56535000E+5	2.25000000E+2	4.92200000E+3	5.04974848E+0	4.95124288E+0	4.54431353E+1	9.95892027E+2	9.76484278E+2
1.70780000E+4	7.92083565E+1	-4.99049000E+5	7.57931000E+5	2.10000000E+2	4.93300000E+3	5.05036256E+0	4.97564992E+0	4.22055417E+1	9.92614976E+2	9.77949591E+2
1.70790000E+4	7.91907705E+1	-5.00516000E+5	7.59325000E+5	2.38000000E+2	4.81100000E+3	5.05061184E+0	4.94901536E+0	4.80903741E+1	9.73927895E+2	9.54339821E+2
1.70800000E+4	7.91732148E+1	-5.01980000E+5	7.60715000E+5	2.31000000E+2	4.91900000E+3	5.04970464E+0	4.96959648E+0	4.64826472E+1	9.90796468E+2	9.75106536E+2
1.70810000E+4	7.91556892E+1	-5.03441000E+5	7.62103000E+5	2.17000000E+2	4.69800000E+3	5.05042592E+0	4.95890272E+0	4.37596808E+1	9.49385787E+2	9.32198606E+2
1.70820000E+4	7.91381936E+1	-5.04899000E+5	7.63487000E+5	2.27000000E+2	4.91200000E+3	5.05074464E+0	4.95982208E+0	4.57677708E+1	9.91753367E+2	9.73915799E+2
1.70830000E+4	7.91207278E+1	-5.06354000E+5	7.64869000E+5	2.56000000E+2	4.81100000E+3	5.05086208E+0	4.96334112E+0	5.15781595E+1	9.70103521E+2	9.53302609E+2
1.70840000E+4	7.91032917E+1	-5.07806000E+5	7.66249000E+5	2.86000000E+2	4.86100000E+3	5.04982080E+0	4.96924352E+0	5.75540319E+1	9.79815445E+2	9.64192630E+2
1.70850000E+4	7.90858852E+1	-5.09256000E+5	7.67625000E+5	2.22000000E+2	4.81900000E+3	5.04983104E+0	4.95131936E+0	4.48365342E+1	9.75467749E+2	9.56467645E+2
1.70860000E+4	7.90685081E+1	-5.10703000E+5	7.68999000E+5	2.36000000E+2	4.89800000E+3	5.04978560E+0	4.96466336E+0	4.75359522E+1	9.88556350E+2	9.71922452E+2
1.70870000E+4	7.90511603E+1	-5.12147000E+5	7.70369000E+5	2.32000000E+2	4.86700000E+3	5.05021568E+0	4.96653024E+0	4.67126925E+1	9.81358461E+2	9.65305308E+2
1.70880000E+4	7.90338416E+1	-5.13588000E+5	7.71738000E+5	2.38000000E+2	4.89900000E+3	5.05066400E+0	4.95555392E+0	4.80269217E+1	9.89595894E+2	9.70961442E+2
1.70890000E+4	7.90165519E+1	-5.15026000E+5	7.73103000E+5	2.34000000E+2	4.92400000E+3	5.05054784E+0	4.94694656E+0	4.73019058E+1	9.96755416E+2	9.76329728E+2
1.70900000E+4	7.89992911E+1	-5.16462000E+5	7.74466000E+5	2.39000000E+2	4.84400000E+3	5.04895200E+0	4.95802016E+0	4.82047253E+1	9.78408659E+2	9.60793448E+2
1.70910000E+4	7.89820590E+1	-5.17895000E+5	7.75826000E+5	2.65000000E+2	4.90500000E+3	5.05023648E+0	4.95633632E+0	5.34669124E+1	9.91240030E+2	9.72825732E+2
1.70920000E+4	7.89648555E+1	-5.19325000E+5	7.77183000E+5	2.34000000E+2	4.67500000E+3	5.05021408E+0	4.94583104E+0	4.73125746E+1	9.46835633E+2	9.27287423E+2
1.70930000E+4	7.89476804E+1	-5.20753000E+5	7.78537000E+5	2.35000000E+2	4.95100000E+3	5.05150304E+0	4.97913888E+0	4.71969161E+1	9.95945480E+2	9.81688017E+2
1.70940000E+4	7.89305337E+1	-5.22178000E+5	7.79889000E+5	2.29000000E+2	4.75500000E+3	5.04980448E+0	4.95717984E+0	4.61956208E+1	9.60803497E+2	9.43204835E+2
1.70950000E+4	7.89134151E+1	-5.23600000E+5	7.81239000E+5	2.47000000E+2	4.82300000E+3	5.04985248E+0	4.93141280E+0	5.00870663E+1	9.80627166E+2	9.57849763E+2
1.70960000E+4	7.88963246E+1	-5.25019000E+5	7.82585000E+5	2.27000000E+2	4.80100000E+3	5.05089760E+0	4.97141600E+0	4.56610350E+1	9.67119490E+2	9.51910013E+2
1.70970000E+4	7.88792621E+1	-5.26436000E+5	7.83929000E+5	2.19000000E+2	4.74000000E+3	5.04962656E+0	4.95172256E+0	4.42270336E+1	9.59657406E+2	9.41059689E+2
1.70980000E+4	7.88622273E+1	-5.27850000E+5	7.85270000E+5	2.32000000E+2	4.74400000E+3	5.04945920E+0	4.95455296E+0	4.68256171E+1	9.59705785E+2	9.41685003E+2
1.70990000E+4	7.88452202E+1	-5.29262000E+5	7.86609000E+5	2.17000000E+2	4.76400000E+3	5.05065888E+0	4.95709056E+0	4.37756780E+1	9.62454557E+2	9.44629228E+2
1.71000000E+4	7.88282407E+1	-5.30671000E+5	7.87945000E+5	2.18000000E+2	4.87400000E+3	5.05061952E+0	4.96501312E+0	4.39072354E+1	9.82253162E+2	9.65624114E+2
1.71010000E+4	7.88112886E+1	-5.32077000E+5	7.89279000E+5	2.33000000E+2	4.82400000E+3	5.05156064E+0	4.95904032E+0	4.69848973E+1	9.74764652E+2	9.57129953E+2
1.71020000E+4	7.87943638E+1	-5.33481000E+5	7.90610000E+5	2.05000000E+2	4.71200000E+3	5.05043584E+0	4.96432992E+0	4.12945963E+1	9.50369513E+2	9.34176802E+2
1.71030000E+4	7.87774661E+1	-5.34882000E+5	7.91938000E+5	2.15000000E+2	4.83200000E+3	5.04989024E+0	4.95875072E+0	4.33576947E+1	9.75627973E+2	9.58040625E+2
1.71040000E+4	7.87605955E+1	-5.36280000E+5	7.93264000E+5	2.05000000E+2	4.62600000E+3	5.04889376E+0	4.94228320E+0	4.14788048E+1	9.36994998E+2	9.17230629E+2
1.71050000E+4	7.87437519E+1	-5.37676000E+5	7.94587000E+5	2.05000000E+2	4.68200000E+3	5.05018976E+0	4.94476672E+0	4.14579720E+1	9.47853116E+2	9.28083938E+2
1.71060000E+4	7.87269350E+1	-5.39069000E+5	7.95908000E+5	2.03000000E+2	4.70300000E+3	5.05063808E+0	4.94770176E+0	4.10291505E+1	9.52943469E+2	9.33743405E+2
1.71070000E+4	7.87101448E+1	-5.40460000E+5	7.97226000E+5	2.41000000E+2	4.83400000E+3	5.05120768E+0	4.97126368E+0	4.84786194E+1	9.73992263E+2	9.58582641E+2
1.71080000E+4	7.86933812E+1	-5.41848000E+5	7.98542000E+5	2.17000000E+2	4.91200000E+3	5.04970144E+0	4.95689472E+0	4.37774075E+1	9.92136587E+2	9.73918965E+2
1.71090000E+4	7.86766441E+1	-5.43234000E+5	7.99855000E+5	2.26000000E+2	4.83000000E+3	5.05015392E+0	4.96192768E+0	4.55468146E+1	9.75014583E+2	9.57990603E+2
1.71100000E+4	7.86599333E+1	-5.44617000E+5	8.01166000E+5	2.16000000E+2	4.80700000E+3	5.04936768E+0	4.96595264E+0	4.34961861E+1	9.69186841E+2	9.53188657E+2
1.71110000E+4	7.86432487E+1	-5.45998000E+5	8.02474000E+5	2.29000000E+2	4.67500000E+3	5.04951520E+0	4.95650720E+0	4.62018899E+1	9.44595763E+2	9.27415765E+2
1.71120000E+4	7.86265902E+1	-5.47376000E+5	8.03780000E+5	2.24000000E+2	4.75600000E+3	5.04937376E+0	4.95895872E+0	4.51707733E+1	9.60876608E+2	9.43681380E+2
1.71130000E+4	7.86099577E+1	-5.48752000E+5	8.05083000E+5	2.14000000E+2	4.75700000E+3	5.05007584E+0	4.96158784E+0	4.31313537E+1	9.59566320E+2	9.42758119E+2
1.71140000E+4	7.85933510E+1	-5.50125000E+5	8.06384000E+5	2.07000000E+2	4.62500000E+3	5.05083232E+0	4.94849920E+0	4.18308646E+1	9.36040134E+2	9.17076574E+2
1.71150000E+4	7.85767701E+1	-5.51496000E+5	8.07682000E+5	2.22000000E+2	4.70200000E+3	5.05170336E+0	4.97569088E+0	4.46169196E+1	9.46179938E+2	9.31962878E+2
1.71160000E+4	7.85602149E+1	-5.52864000E+5	8.08978000E+5	2.03000000E+2	4.69900000E+3	5.05123584E+0	4.94935808E+0	4.10154199E+1	9.50425490E+2	9.31257251E+2
1.71170000E+4	7.85436852E+1	-5.54230000E+5	8.10272000E+5	2.35000000E+2	4.79300000E+3	5.05135584E+0	4.95554048E+0	4.74216689E+1	9.69011718E+2	9.50635859E+2
1.71180000E+4	7.85271809E+1	-5.55594000E+5	8.11563000E+5	2.04000000E+2	4.64300000E+3	5.04943168E+0	4.94329312E+0	4.12680363E+1	9.41448774E+2	9.21687884E+2
1.71190000E+4	7.85107020E+1	-5.56955000E+5	8.12852000E+5	2.14000000E+2	4.68600000E+3	5.05167808E+0	4.96936544E+0	4.30638484E+1	9.44171591E+2	9.28800277E+2
1.71200000E+4	7.84942482E+1	-5.58313000E+5	8.14138000E+5	2.29000000E+2	4.68500000E+3	5.05109344E+0	4.96750432E+0	4.60996076E+1	9.44716513E+2	9.29303735E+2
1.71210000E+4	7.84778196E+1	-5.59669000E+5	8.15422000E+5	1.98000000E+2	4.69500000E+3	5.05155872E+0	4.95039968E+0	3.99967705E+1	9.49214459E+2	9.30207934E+2
1.71220000E+4	7.84614159E+1	-5.61023000E+5	8.16704000E+5	2.11000000E+2	4.54000000E+3	5.05000320E+0	4.96073536E+0	4.25340166E+1	9.16982594E+2	9.00791508E+2
1.71230000E+4	7.84450371E+1	-5.62375000E+5	8.17983000E+5	2.17000000E+2	4.68900000E+3	5.05164480E+0	4.96081568E+0	4.37428064E+1	9.46592097E+2	9.29598217E+2
1.71240000E+4	7.84286831E+1	-5.63724000E+5	8.19260000E+5	8.79000000E+2	1.85320000E+4	2.00498160E+1	1.96545302E+1	4.47225138E+1	9.44507944E+2	9.25943660E+2
1.71245000E+4	7.84205154E+1	-5.64397000E+5	8.19898000E+5	8.57000000E+2	1.85690000E+4	2.00504602E+1	1.96706810E+1	4.35673784E+1	9.45314864E+2	9.27460011E+2
1.71250000E+4	7.84123538E+1	-5.65071000E+5	8.20535000E+5	8.85000000E+2	1.84040000E+4	2.00493005E+1	1.96889136E+1	4.49491535E+1	9.36445760E+2	9.19732836E+2
1.71255000E+4	7.84041983E+1	-5.65743000E+5	8.21171000E+5	8.14000000E+2	1.84610000E+4	2.00489965E+1	1.96725024E+1	4.13775525E+1	9.40084206E+2	9.22440184E+2
1.71260000E+4	7.83960490E+1	-5.66415000E+5	8.21807000E+5	8.69000000E+2	1.83390000E+4	2.00502176E+1	1.96955965E+1	4.41215376E+1	9.32946339E+2	9.16548656E+2
1.71265000E+4	7.83879058E+1	-5.67086000E+5	8.22442000E+5	8.76000000E+2	1.84660000E+4	2.00500333E+1	1.96721370E+1	4.45299868E+1	9.39643989E+2	9.21943607E+2
1.71270000E+4	7.83797687E+1	-5.67757000E+5	8.23077000E+5	8.57000000E+2	1.84880000E+4	2.00513104E+1	1.96883734E+1	4.35282276E+1	9.40646655E+2	9.23730152E+2
1.71275000E+4	7.83716377E+1	-5.68427000E+5	8.23711000E+5	8.19000000E+2	1.83370000E+4	2.00492707E+1	1.96778006E+1	4.16205050E+1	9.33206874E+2	9.15943540E+2
1.71280000E+4	7.83635128E+1	-5.69097000E+5	8.24345000E+5	8.48000000E+2	1.87860000E+4	2.00490477E+1	1.96800870E+1	4.30892403E+1	9.55822384E+2	9.38249053E+2
1.71285000E+4	7.83553939E+1	-5.69765000E+5	8.24978000E+5	7.78000000E+2	1.83150000E+4	2.00489626E+1	1.96556755E+1	3.95814430E+1	9.33860957E+2	9.15558595E+2
1.71290000E+4	7.83472811E+1	-5.70434000E+5	8.25610000E+5	7.84000000E+2	1.84570000E+4	2.00492102E+1	1.96948554E+1	3.98073500E+1	9.39020009E+2	9.22430349E+2
1.71295000E+4	7.83391743E+1	-5.71102000E+5	8.26242000E+5	8.28000000E+2	1.87080000E+4	2.00494566E+1	1.97063875E+1	4.20168333E+1	9.50901655E+2	9.34638795E+2
1.71300000E+4	7.83310736E+1	-5.71769000E+5	8.26873000E+5	8.63000000E+2	1.83660000E+4	2.00494003E+1	1.96783142E+1	4.38553826E+1	9.34658813E+2	9.17384047E+2
1.71305000E+4	7.83229789E+1	-5.72436000E+5	8.27504000E+5	8.16000000E+2	1.82010000E+4	2.00510861E+1	1.96773005E+1	4.14691030E+1	9.26178230E+2	9.08928321E+2
1.71310000E+4	7.83148901E+1	-5.73102000E+5	8.28134000E+5	7.68000000E+2	1.83030000E+4	2.00501011E+1	1.96942074E+1	3.89962381E+1	9.31136680E+2	9.14658729E+2
1.71315000E+4	7.83068074E+1	-5.73767000E+5	8.28763000E+5	8.20000000E+2	1.85970000E+4	2.00493203E+1	1.96709696E+1	4.16857947E+1	9.46906831E+2	9.29108803E+2
1.71320000E+4	7.82987306E+1	-5.74432000E+5	8.29392000E+5	8.08000000E+2	1.82760000E+4	2.00508851E+1	1.97148080E+1	4.09844215E+1	9.28742474E+2	9.13226518E+2
1.71325000E+4	7.82906598E+1	-5.75096000E+5	8.30021000E+5	8.47000000E+2	1.83990000E+4	2.00485728E+1	1.97106150E+1	4.29717692E+1	9.34713855E+2	9.18968157E+2
1.71330000E+4	7.82825950E+1	-5.75760000E+5	8.30649000E+5	8.04000000E+2	1.83290000E+4	2.00494822E+1	1.96586061E+1	4.08981184E+1	9.33717260E+2	9.15534864E+2
1.71335000E+4	7.82745361E+1	-5.76423000E+5	8.31276000E+5	7.94000000E+2	1.82970000E+4	2.00497613E+1	1.96951658E+1	4.03144614E+1	9.30671138E+2	9.14225349E+2
1.71340000E+4	7.82664831E+1	-5.77086000E+5	8.31903000E+5	8.23000000E+2	1.84000000E+4	2.00512672E+1	1.96625261E+1	4.18562700E+1	9.37161275E+2	9.18994287E+2
1.71345000E+4	7.82584360E+1	-5.77748000E+5	8.32529000E+5	7.89000000E+2	1.80850000E+4	2.00496445E+1	1.97187334E+1	4.00127119E+1	9.18757052E+2	9.03656921E+2
1.71350000E+4	7.82503949E+1	-5.78410000E+5	8.33154000E+5	7.75000000E+2	1.82560000E+4	2.00504144E+1	1.96920173E+1	3.93560492E+1	9.28529524E+2	9.11951226E+2
1.71355000E+4	7.82423596E+1	-5.79071000E+5	8.33779000E+5	8.06000000E+2	1.81780000E+4	2.00496474E+1	1.96739203E+1	4.09679406E+1	9.25224117E+2	9.07896267E+2
1.71360000E+4	7.82343302E+1	-5.79731000E+5	8.34404000E+5	8.84000000E+2	1.84120000E+4	2.00499126E+1	1.96959261E+1	4.48823780E+1	9.36053765E+2	9.19555129E+2
1.71365000E+4	7.82263067E+1	-5.80391000E+5	8.35028000E+5	8.85000000E+2	1.87840000E+4	2.00494550E+1	1.96789875E+1	4.49718259E+1	9.55766479E+2	9.38130237E+2
1.71370000E+4	7.82182890E+1	-5.81050000E+5	8.35651000E+5	7.94000000E+2	1.83290000E+4	2.00496736E+1	1.96991149E+1	4.03063795E+1	9.31713822E+2	9.15426374E+2
1.71375000E+4	7.82102772E+1	-5.81709000E+5	8.36274000E+5	8.50000000E+2	1.81580000E+4	2.00490678E+1	1.96492477E+1	4.32586537E+1	9.25412593E+2	9.06974835E+2
1.71380000E+4	7.82022712E+1	-5.82367000E+5	8.36896000E+5	8.17000000E+2	1.84230000E+4	2.00501222E+1	1.97195430E+1	4.14309803E+1	9.35915083E+2	9.20493141E+2
1.71385000E+4	7.81942710E+1	-5.83024000E+5	8.37518000E+5	8.21000000E+2	1.84020000E+4	2.00501389E+1	1.96776090E+1	4.17225488E+1	9.36879986E+2	9.19544753E+2
1.71390000E+4	7.81862766E+1	-5.83681000E+5	8.38139000E+5	7.74000000E+2	1.83570000E+4	2.00503840E+1	1.96801910E+1	3.93288865E+1	9.34228523E+2	9.16989919E+2
1.71395000E+4	7.81782880E+1	-5.84338000E+5	8.38760000E+5	7.84000000E+2	1.81900000E+4	2.00492598E+1	1.96281242E+1	3.99426860E+1	9.28194169E+2	9.08711850E+2
1.71400000E+4	7.81703053E+1	-5.84994000E+5	8.39380000E+5	8.60000000E+2	1.82830000E+4	2.00499875E+1	1.97033248E+1	4.36474559E+1	9.29413637E+2	9.13367152E+2
1.71405000E+4	7.81623282E+1	-5.85649000E+5	8.39999000E+5	8.23000000E+2	1.83520000E+4	2.00488374E+1	1.97121597E+1	4.17508793E+1	9.32452807E+2	9.16811264E+2
1.71410000E+4	7.81543570E+1	-5.86304000E+5	8.40618000E+5	8.24000000E+2	1.85730000E+4	2.00515267E+1	1.96757123E+1	4.18790429E+1	9.45727913E+2	9.28059008E+2
1.71415000E+4	7.81463915E+1	-5.86958000E+5	8.41236000E+5	8.65000000E+2	1.84150000E+4	2.00496522E+1	1.96826170E+1	4.39474081E+1	9.37273709E+2	9.20115713E+2
1.71420000E+4	7.81384317E+1	-5.87612000E+5	8.41854000E+5	8.05000000E+2	1.82510000E+4	2.00488803E+1	1.96938970E+1	4.08756074E+1	9.28556231E+2	9.12120762E+2
1.71425000E+4	7.81304776E+1	-5.88265000E+5	8.42472000E+5	8.68000000E+2	1.82210000E+4	2.00509114E+1	1.96821808E+1	4.41008041E+1	9.27426353E+2	9.10382559E+2
1.71430000E+4	7.81225293E+1	-5.88918000E+5	8.43088000E+5	8.29000000E+2	1.82120000E+4	2.00484938E+1	1.97023117E+1	4.20762809E+1	9.25397816E+2	9.09444880E+2
1.71435000E+4	7.81145867E+1	-5.89570000E+5	8.43705000E+5	8.65000000E+2	1.82220000E+4	2.00508467E+1	1.97181984E+1	4.38681051E+1	9.25682788E+2	9.10335621E+2
1.71440000E+4	7.81066497E+1	-5.90221000E+5	8.44320000E+5	7.69000000E+2	1.83080000E+4	2.00491690E+1	1.96686026E+1	3.90978463E+1	9.32958547E+2	9.15349660E+2
1.71445000E+4	7.80987185E+1	-5.90872000E+5	8.44935000E+5	8.24000000E+2	1.82920000E+4	2.00499757E+1	1.96919453E+1	4.18445201E+1	9.30529121E+2	9.13916321E+2
1.71450000E+4	7.80907929E+1	-5.91523000E+5	8.45550000E+5	8.28000000E+2	1.80340000E+4	2.00494461E+1	1.96944768E+1	4.20422440E+1	9.17100685E+2	9.00872769E+2
1.71455000E+4	7.80828729E+1	-5.92172000E+5	8.46164000E+5	7.84000000E+2	1.81630000E+4	2.00490445E+1	1.96641904E+1	3.98694268E+1	9.25378914E+2	9.07724057E+2
1.71460000E+4	7.80749586E+1	-5.92822000E+5	8.46778000E+5	8.29000000E+2	1.82620000E+4	2.00494458E+1	1.96624986E+1	4.21614780E+1	9.29863818E+2	9.11945408E+2
1.71465000E+4	7.80670500E+1	-5.93471000E+5	8.47391000E+5	8.42000000E+2	1.80390000E+4	2.00506022E+1	1.96856640E+1	4.27722428E+1	9.17654261E+2	9.00970444E+2
1.71470000E+4	7.80591470E+1	-5.94119000E+5	8.48003000E+5	8.43000000E+2	1.83400000E+4	2.00498182E+1	1.97207984E+1	4.27467480E+1	9.31650628E+2	9.16417285E+2
1.71475000E+4	7.80512495E+1	-5.94766000E+5	8.48615000E+5	7.55000000E+2	1.83470000E+4	2.00506486E+1	1.96761629E+1	3.83713026E+1	9.34565861E+2	9.17177311E+2
1.71480000E+4	7.80433577E+1	-5.95414000E+5	8.49227000E+5	7.82000000E+2	1.80640000E+4	2.00484586E+1	1.96628493E+1	3.97704315E+1	9.20244000E+2	9.02563154E+2
1.71485000E+4	7.80354715E+1	-5.96060000E+5	8.49837000E+5	7.96000000E+2	1.79360000E+4	2.00506307E+1	1.97018010E+1	4.04023978E+1	9.11683318E+2	8.95832169E+2
1.71490000E+4	7.80275908E+1	-5.96706000E+5	8.50448000E+5	7.81000000E+2	1.78940000E+4	2.00484842E+1	1.96900182E+1	3.96647677E+1	9.10749390E+2	8.94531470E+2
1.71495000E+4	7.80197157E+1	-5.97352000E+5	8.51058000E+5	7.86000000E+2	1.80150000E+4	2.00491091E+1	1.96815427E+1	3.99358938E+1	9.16933852E+2	9.00189624E+2
1.71500000E+4	7.80118462E+1	-5.97997000E+5	8.51667000E+5	7.96000000E+2	1.81300000E+4	2.00512275E+1	1.96722307E+1	4.04631285E+1	9.23014044E+2	9.05580468E+2
1.71505000E+4	7.80039822E+1	-5.98641000E+5	8.52276000E+5	7.33000000E+2	1.80070000E+4	2.00495965E+1	1.96456995E+1	3.73109646E+1	9.18969030E+2	9.00516877E+2
1.71510000E+4	7.79961238E+1	-5.99285000E+5	8.52884000E+5	8.03000000E+2	1.81930000E+4	2.00504240E+1	1.96980486E+1	4.07654593E+1	9.24861687E+2	9.08609214E+2
1.71515000E+4	7.79882708E+1	-5.99929000E+5	8.53492000E+5	8.05000000E+2	1.81040000E+4	2.00491274E+1	1.97035827E+1	4.08555140E+1	9.20326280E+2	9.04478269E+2
1.71520000E+4	7.79804234E+1	-6.00572000E+5	8.54099000E+5	7.45000000E+2	1.80280000E+4	2.00508890E+1	1.97041328E+1	3.78093270E+1	9.16500814E+2	9.00708195E+2
1.71525000E+4	7.79725815E+1	-6.01214000E+5	8.54705000E+5	8.19000000E+2	1.79660000E+4	2.00499395E+1	1.96758336E+1	4.16246659E+1	9.14091814E+2	8.97060063E+2
1.71530000E+4	7.79647451E+1	-6.01856000E+5	8.55312000E+5	7.79000000E+2	1.81790000E+4	2.00504608E+1	1.96840886E+1	3.95751114E+1	9.24635957E+2	9.07759686E+2
1.71535000E+4	7.79569141E+1	-6.02497000E+5	8.55917000E+5	8.05000000E+2	1.80030000E+4	2.00493984E+1	1.96473126E+1	4.09725246E+1	9.18031167E+2	8.99627991E+2
1.71540000E+4	7.79490887E+1	-6.03138000E+5	8.56522000E+5	8.23000000E+2	1.79410000E+4	2.00497018E+1	1.96858650E+1	4.18066466E+1	9.13388544E+2	8.96821320E+2
1.71545000E+4	7.79412687E+1	-6.03778000E+5	8.57127000E+5	7.83000000E+2	1.82110000E+4	2.00489638E+1	1.97065520E+1	3.97329781E+1	9.25420884E+2	9.09672946E+2
1.71550000E+4	7.79334541E+1	-6.04418000E+5	8.57731000E+5	7.77000000E+2	1.80460000E+4	2.00488912E+1	1.97102666E+1	3.94210803E+1	9.17683213E+2	9.02194531E+2
1.71555000E+4	7.79256450E+1	-6.05057000E+5	8.58334000E+5	7.83000000E+2	1.76970000E+4	2.00509238E+1	1.96585651E+1	3.98299670E+1	9.01267005E+2	8.83650057E+2
1.71560000E+4	7.79178413E+1	-6.05696000E+5	8.58937000E+5	7.39000000E+2	1.81120000E+4	2.00492656E+1	1.96867046E+1	3.75380244E+1	9.21712241E+2	9.05220189E+2
1.71565000E+4	7.79100430E+1	-6.06334000E+5	8.59540000E+5	7.75000000E+2	1.81240000E+4	2.00491862E+1	1.96816179E+1	3.93768441E+1	9.21920992E+2	9.05024263E+2
1.71570000E+4	7.79022501E+1	-6.06972000E+5	8.60142000E+5	7.71000000E+2	1.79880000E+4	2.00512077E+1	1.96609494E+1	3.92147898E+1	9.16218871E+2	8.98399752E+2
1.71575000E+4	7.78944626E+1	-6.07609000E+5	8.60743000E+5	7.64000000E+2	1.80390000E+4	2.00483539E+1	1.97213168E+1	3.87398067E+1	9.16362134E+2	9.01420639E+2
1.71580000E+4	7.78866805E+1	-6.08245000E+5	8.61344000E+5	7.29000000E+2	1.76610000E+4	2.00513920E+1	1.96774221E+1	3.70475359E+1	8.98826464E+2	8.82083398E+2
1.71585000E+4	7.78789038E+1	-6.08882000E+5	8.61945000E+5	7.75000000E+2	1.80010000E+4	2.00487258E+1	1.96618842E+1	3.94163649E+1	9.16688550E+2	8.99009753E+2
1.71590000E+4	7.78711324E+1	-6.09517000E+5	8.62545000E+5	7.59000000E+2	1.80120000E+4	2.00512653E+1	1.96964826E+1	3.85347992E+1	9.16436950E+2	9.00242441E+2
1.71595000E+4	7.78633664E+1	-6.10152000E+5	8.63144000E+5	7.88000000E+2	1.81510000E+4	2.00501565E+1	1.96810765E+1	4.00384603E+1	9.23706826E+2	9.06726091E+2
1.71600000E+4	7.78556058E+1	-6.10787000E+5	8.63743000E+5	7.76000000E+2	1.77450000E+4	2.00498896E+1	1.96713837E+1	3.94481655E+1	9.03370227E+2	8.86339045E+2
1.71605000E+4	7.78478505E+1	-6.11421000E+5	8.64342000E+5	7.89000000E+2	1.81840000E+4	2.00503789E+1	1.97274006E+1	3.99951324E+1	9.23414559E+2	9.08561385E+2
1.71610000E+4	7.78401005E+1	-6.12054000E+5	8.64940000E+5	7.76000000E+2	1.83180000E+4	2.00501952E+1	1.96877510E+1	3.94153704E+1	9.32093037E+2	9.15252935E+2
1.71615000E+4	7.78323558E+1	-6.12687000E+5	8.65537000E+5	8.19000000E+2	1.80360000E+4	2.00492090E+1	1.96727267E+1	4.16312396E+1	9.18663946E+2	9.01481951E+2
1.71620000E+4	7.78246164E+1	-6.13320000E+5	8.66134000E+5	7.39000000E+2	1.77240000E+4	2.00495155E+1	1.96674198E+1	3.75748322E+1	9.02685086E+2	8.85507681E+2
1.71625000E+4	7.78168823E+1	-6.13952000E+5	8.66730000E+5	8.15000000E+2	1.80260000E+4	2.00499136E+1	1.96946778E+1	4.13817383E+1	9.17241040E+2	9.01051264E+2
1.71630000E+4	7.78091535E+1	-6.14583000E+5	8.67326000E+5	7.18000000E+2	1.75020000E+4	2.00496634E+1	1.96655453E+1	3.65105564E+1	8.91330716E+2	8.74328894E+2
1.71635000E+4	7.78014299E+1	-6.15214000E+5	8.67922000E+5	7.83000000E+2	1.75550000E+4	2.00485242E+1	1.96847504E+1	3.97769839E+1	8.92849885E+2	8.76673009E+2
1.71640000E+4	7.77937117E+1	-6.15845000E+5	8.68516000E+5	7.04000000E+2	1.76170000E+4	2.00500806E+1	1.96860352E+1	3.57613909E+1	8.96606409E+2	8.80345586E+2
1.71645000E+4	7.77859986E+1	-6.16475000E+5	8.69111000E+5	7.24000000E+2	1.78110000E+4	2.00496992E+1	1.96606861E+1	3.68247576E+1	9.07747510E+2	8.90138043E+2
1.71650000E+4	7.77782909E+1	-6.17104000E+5	8.69705000E+5	7.60000000E+2	1.77360000E+4	2.00501910E+1	1.97066643E+1	3.85656338E+1	9.01504370E+2	8.86076345E+2
1.71655000E+4	7.77705883E+1	-6.17733000E+5	8.70298000E+5	7.43000000E+2	1.78510000E+4	2.00492198E+1	1.96963472E+1	3.77227306E+1	9.07523753E+2	8.91555888E+2
1.71660000E+4	7.77628910E+1	-6.18362000E+5	8.70891000E+5	7.14000000E+2	1.79030000E+4	2.00512317E+1	1.96916070E+1	3.62591026E+1	9.11046827E+2	8.94708130E+2
