UTi2O6 Pd 25kV 3.5mA 0.5eV Si1266 offset
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.70710000E+4	7.93323190E+1	-4.88701000E+5	7.48097000E+5	2.47000000E+2	4.76300000E+3	5.05194080E+0	4.96680320E+0	4.97301765E+1	9.61986264E+2	9.45775137E+2
1.70720000E+4	7.93145168E+1	-4.90188000E+5	7.49511000E+5	2.56000000E+2	4.97900000E+3	5.05049312E+0	4.95690016E+0	5.16451798E+1	1.00584967E+3	9.87230332E+2
1.70730000E+4	7.92967459E+1	-4.91672000E+5	7.50921000E+5	2.18000000E+2	4.88200000E+3	5.04916544E+0	4.95968192E+0	4.39544317E+1	9.85320735E+2	9.67882724E+2
1.70740000E+4	7.92790063E+1	-4.93154000E+5	7.52329000E+5	2.39000000E+2	4.79800000E+3	5.05081472E+0	4.96086560E+0	4.81770762E+1	9.68154665E+2	9.50935694E+2
1.70750000E+4	7.92612977E+1	-4.94632000E+5	7.53734000E+5	2.22000000E+2	4.82000000E+3	5.04954624E+0	4.96433856E+0	4.47189484E+1	9.73728774E+2	9.57313741E+2
1.70760000E+4	7.92436199E+1	-4.96107000E+5	7.55136000E+5	2.48000000E+2	4.91100000E+3	5.04903168E+0	4.96618176E+0	4.99377614E+1	9.90695744E+2	9.74444272E+2
1.70770000E+4	7.92259729E+1	-4.97580000E+5	7.56535000E+5	2.46000000E+2	4.83300000E+3	5.04999808E+0	4.95969568E+0	4.95998174E+1	9.76873346E+2	9.59604325E+2
1.70780000E+4	7.92083565E+1	-4.99049000E+5	7.57931000E+5	2.37000000E+2	4.87600000E+3	5.04958528E+0	4.96618240E+0	4.77227739E+1	9.83042885E+2	9.66812071E+2
1.70790000E+4	7.91907705E+1	-5.00516000E+5	7.59325000E+5	2.31000000E+2	4.76700000E+3	5.05002144E+0	4.95243872E+0	4.66436867E+1	9.64165415E+2	9.45540540E+2
1.70800000E+4	7.91732148E+1	-5.01980000E+5	7.60715000E+5	2.22000000E+2	4.98000000E+3	5.05072672E+0	4.96391552E+0	4.47227595E+1	1.00421666E+3	9.86986681E+2
1.70810000E+4	7.91556892E+1	-5.03441000E+5	7.62103000E+5	2.15000000E+2	4.89200000E+3	5.04997824E+0	4.94477632E+0	4.34802276E+1	9.90114532E+2	9.69509128E+2
1.70820000E+4	7.91381936E+1	-5.04899000E+5	7.63487000E+5	2.28000000E+2	4.91200000E+3	5.04979520E+0	4.95698432E+0	4.59957073E+1	9.93140246E+2	9.74891021E+2
1.70830000E+4	7.91207278E+1	-5.06354000E+5	7.64869000E+5	2.19000000E+2	4.78700000E+3	5.05115072E+0	4.96714336E+0	4.40897281E+1	9.65724900E+2	9.49684590E+2
1.70840000E+4	7.91032917E+1	-5.07806000E+5	7.66249000E+5	2.58000000E+2	4.84600000E+3	5.05254432E+0	4.97338240E+0	5.18761638E+1	9.75372929E+2	9.60110331E+2
1.70850000E+4	7.90858852E+1	-5.09256000E+5	7.67625000E+5	2.20000000E+2	4.88500000E+3	5.05035008E+0	4.96026432E+0	4.43524752E+1	9.86835140E+2	9.69239740E+2
1.70860000E+4	7.90685081E+1	-5.10703000E+5	7.68999000E+5	1.95000000E+2	4.80300000E+3	5.05134464E+0	4.95249376E+0	3.93741031E+1	9.71808258E+2	9.52815605E+2
1.70870000E+4	7.90511603E+1	-5.12147000E+5	7.70369000E+5	2.44000000E+2	4.69000000E+3	5.04968288E+0	4.95485632E+0	4.92446166E+1	9.48946827E+2	9.31147581E+2
1.70880000E+4	7.90338416E+1	-5.13588000E+5	7.71738000E+5	2.31000000E+2	4.86400000E+3	5.05168960E+0	4.96897600E+0	4.64884515E+1	9.80859890E+2	9.64825709E+2
1.70890000E+4	7.90165519E+1	-5.15026000E+5	7.73103000E+5	2.41000000E+2	4.99600000E+3	5.04910272E+0	4.96667008E+0	4.85234566E+1	1.00750433E+3	9.91067181E+2
1.70900000E+4	7.89992911E+1	-5.16462000E+5	7.74466000E+5	2.58000000E+2	4.85400000E+3	5.05161024E+0	4.96071104E+0	5.20086733E+1	9.79492932E+2	9.61871516E+2
1.70910000E+4	7.89820590E+1	-5.17895000E+5	7.75826000E+5	2.68000000E+2	4.84600000E+3	5.05009728E+0	4.95427616E+0	5.40946833E+1	9.79958101E+2	9.61367619E+2
1.70920000E+4	7.89648555E+1	-5.19325000E+5	7.77183000E+5	2.13000000E+2	4.87900000E+3	5.05143328E+0	4.93809280E+0	4.31340618E+1	9.89421701E+2	9.67250230E+2
1.70930000E+4	7.89476804E+1	-5.20753000E+5	7.78537000E+5	2.21000000E+2	4.74300000E+3	5.04913760E+0	4.96264416E+0	4.45327114E+1	9.57143316E+2	9.40754714E+2
1.70940000E+4	7.89305337E+1	-5.22178000E+5	7.79889000E+5	2.34000000E+2	4.86800000E+3	5.05076992E+0	4.97719488E+0	4.70144340E+1	9.79446769E+2	9.65199381E+2
1.70950000E+4	7.89134151E+1	-5.23600000E+5	7.81239000E+5	2.18000000E+2	4.86600000E+3	5.05006336E+0	4.95846528E+0	4.39652166E+1	9.83350838E+2	9.65532440E+2
1.70960000E+4	7.88963246E+1	-5.25019000E+5	7.82585000E+5	2.10000000E+2	4.76400000E+3	5.04951424E+0	4.96431744E+0	4.23018879E+1	9.60654691E+2	9.44645321E+2
1.70970000E+4	7.88792621E+1	-5.26436000E+5	7.83929000E+5	2.48000000E+2	4.77600000E+3	5.05217376E+0	4.95787552E+0	5.00214253E+1	9.63905240E+2	9.45929461E+2
1.70980000E+4	7.88622273E+1	-5.27850000E+5	7.85270000E+5	2.30000000E+2	4.69100000E+3	5.05034112E+0	4.95260512E+0	4.64402056E+1	9.50402471E+2	9.32016252E+2
1.70990000E+4	7.88452202E+1	-5.29262000E+5	7.86609000E+5	2.13000000E+2	4.72900000E+3	5.05263936E+0	4.95228000E+0	4.30104921E+1	9.56725266E+2	9.37727723E+2
1.71000000E+4	7.88282407E+1	-5.30671000E+5	7.87945000E+5	2.22000000E+2	4.85900000E+3	5.05013376E+0	4.96332672E+0	4.47280650E+1	9.80361699E+2	9.63538835E+2
1.71010000E+4	7.88112886E+1	-5.32077000E+5	7.89279000E+5	2.13000000E+2	4.80300000E+3	5.05169472E+0	4.94587776E+0	4.30661675E+1	9.73132557E+2	9.52749575E+2
1.71020000E+4	7.87943638E+1	-5.33481000E+5	7.90610000E+5	2.19000000E+2	4.90200000E+3	5.05066784E+0	4.95272800E+0	4.42180552E+1	9.91755001E+2	9.72544653E+2
1.71030000E+4	7.87774661E+1	-5.34882000E+5	7.91938000E+5	2.03000000E+2	4.79200000E+3	5.05104128E+0	4.95507296E+0	4.09681152E+1	9.68478741E+2	9.50101124E+2
1.71040000E+4	7.87605955E+1	-5.36280000E+5	7.93264000E+5	2.20000000E+2	4.67000000E+3	5.05069120E+0	4.96597440E+0	4.43014769E+1	9.41801501E+2	9.26209862E+2
1.71050000E+4	7.87437519E+1	-5.37676000E+5	7.94587000E+5	2.36000000E+2	4.75600000E+3	5.05093344E+0	4.92275776E+0	4.79406080E+1	9.67343528E+2	9.42796031E+2
1.71060000E+4	7.87269350E+1	-5.39069000E+5	7.95908000E+5	2.24000000E+2	4.69900000E+3	5.05135264E+0	4.97851040E+0	4.49933779E+1	9.45437396E+2	9.31829618E+2
1.71070000E+4	7.87101448E+1	-5.40460000E+5	7.97226000E+5	2.30000000E+2	4.83000000E+3	5.04949696E+0	4.95226752E+0	4.64433715E+1	9.76118134E+2	9.57323084E+2
1.71080000E+4	7.86933812E+1	-5.41848000E+5	7.98542000E+5	2.29000000E+2	4.80400000E+3	5.05004000E+0	4.96133696E+0	4.61569133E+1	9.69888264E+2	9.52863740E+2
1.71090000E+4	7.86766441E+1	-5.43234000E+5	7.99855000E+5	2.23000000E+2	4.80000000E+3	5.05048896E+0	4.96470208E+0	4.49170960E+1	9.68217579E+2	9.51789032E+2
1.71100000E+4	7.86599333E+1	-5.44617000E+5	8.01166000E+5	2.12000000E+2	4.62900000E+3	5.04973408E+0	4.95359904E+0	4.27971659E+1	9.35675433E+2	9.17870115E+2
1.71110000E+4	7.86432487E+1	-5.45998000E+5	8.02474000E+5	2.27000000E+2	4.65800000E+3	5.05022752E+0	4.94650176E+0	4.58910177E+1	9.43882740E+2	9.24710814E+2
1.71120000E+4	7.86265902E+1	-5.47376000E+5	8.03780000E+5	2.37000000E+2	4.87500000E+3	5.05086592E+0	4.98049824E+0	4.75856006E+1	9.80423823E+2	9.66764923E+2
1.71130000E+4	7.86099577E+1	-5.48752000E+5	8.05083000E+5	2.10000000E+2	4.75500000E+3	5.05144512E+0	4.95146208E+0	4.24117153E+1	9.61330559E+2	9.42502568E+2
1.71140000E+4	7.85933510E+1	-5.50125000E+5	8.06384000E+5	2.18000000E+2	4.70800000E+3	5.04944384E+0	4.95085472E+0	4.40328009E+1	9.52542664E+2	9.33964244E+2
1.71150000E+4	7.85767701E+1	-5.51496000E+5	8.07682000E+5	2.16000000E+2	4.61800000E+3	5.05132608E+0	4.96461056E+0	4.35079444E+1	9.31776232E+2	9.15799124E+2
1.71160000E+4	7.85602149E+1	-5.52864000E+5	8.08978000E+5	1.84000000E+2	4.72600000E+3	5.05107072E+0	4.94062400E+0	3.72422593E+1	9.58171627E+2	9.37227028E+2
1.71170000E+4	7.85436852E+1	-5.54230000E+5	8.10272000E+5	1.75000000E+2	4.66700000E+3	5.05074592E+0	4.96679456E+0	3.52339920E+1	9.41226870E+2	9.25605856E+2
1.71180000E+4	7.85271809E+1	-5.55594000E+5	8.11563000E+5	2.12000000E+2	4.70800000E+3	5.05027520E+0	4.94750592E+0	4.28498729E+1	9.52783105E+2	9.33414480E+2
1.71190000E+4	7.85107020E+1	-5.56955000E+5	8.12852000E+5	2.18000000E+2	4.68100000E+3	5.05067424E+0	4.95238976E+0	4.40191525E+1	9.45798540E+2	9.27598926E+2
1.71200000E+4	7.84942482E+1	-5.58313000E+5	8.14138000E+5	2.19000000E+2	4.71300000E+3	5.05051040E+0	4.97066304E+0	4.40585085E+1	9.50366139E+2	9.35351009E+2
1.71210000E+4	7.84778196E+1	-5.59669000E+5	8.15422000E+5	2.36000000E+2	4.76000000E+3	5.05077248E+0	4.95941760E+0	4.75862327E+1	9.61401068E+2	9.44014013E+2
1.71220000E+4	7.84614159E+1	-5.61023000E+5	8.16704000E+5	2.20000000E+2	4.79000000E+3	5.05078048E+0	4.96180960E+0	4.43386622E+1	9.66367832E+2	9.49358227E+2
1.71230000E+4	7.84450371E+1	-5.62375000E+5	8.17983000E+5	2.18000000E+2	4.71400000E+3	5.05071104E+0	4.95919936E+0	4.39587087E+1	9.52359744E+2	9.35115860E+2
1.71240000E+4	7.84286831E+1	-5.63724000E+5	8.19260000E+5	8.17000000E+2	1.85960000E+4	2.00508912E+1	1.96646054E+1	4.15467273E+1	9.47009650E+2	9.28786647E+2
1.71245000E+4	7.84205154E+1	-5.64397000E+5	8.19898000E+5	8.62000000E+2	1.85270000E+4	2.00495574E+1	1.96878042E+1	4.37834506E+1	9.42399835E+2	9.25506713E+2
1.71250000E+4	7.84123538E+1	-5.65071000E+5	8.20535000E+5	8.37000000E+2	1.85980000E+4	2.00490723E+1	1.96823712E+1	4.25253640E+1	9.46198080E+2	9.28970663E+2
1.71255000E+4	7.84041983E+1	-5.65743000E+5	8.21171000E+5	8.38000000E+2	1.84600000E+4	2.00486346E+1	1.96665728E+1	4.26103729E+1	9.40004750E+2	9.22157564E+2
1.71260000E+4	7.83960490E+1	-5.66415000E+5	8.21807000E+5	8.88000000E+2	1.84630000E+4	2.00487558E+1	1.96704531E+1	4.51438508E+1	9.40173601E+2	9.22501134E+2
1.71265000E+4	7.83879058E+1	-5.67086000E+5	8.22442000E+5	9.11000000E+2	1.84460000E+4	2.00501110E+1	1.97210301E+1	4.61943416E+1	9.36800818E+2	9.21441281E+2
1.71270000E+4	7.83797687E+1	-5.67757000E+5	8.23077000E+5	8.75000000E+2	1.87040000E+4	2.00493027E+1	1.96776310E+1	4.44667348E+1	9.51880203E+2	9.34246954E+2
1.71275000E+4	7.83716377E+1	-5.68427000E+5	8.23711000E+5	8.10000000E+2	1.87160000E+4	2.00502611E+1	1.96516624E+1	4.12178870E+1	9.53701543E+2	9.34750919E+2
1.71280000E+4	7.83635128E+1	-5.69097000E+5	8.24345000E+5	8.30000000E+2	1.88060000E+4	2.00511126E+1	1.97029808E+1	4.21256057E+1	9.55570660E+2	9.39000261E+2
1.71285000E+4	7.83553939E+1	-5.69765000E+5	8.24978000E+5	8.49000000E+2	1.83750000E+4	2.00505354E+1	1.97007587E+1	4.30947870E+1	9.33810893E+2	9.17581484E+2
1.71290000E+4	7.83472811E+1	-5.70434000E+5	8.25610000E+5	8.27000000E+2	1.85840000E+4	2.00504922E+1	1.96731875E+1	4.20369093E+1	9.46189720E+2	9.28456013E+2
1.71295000E+4	7.83391743E+1	-5.71102000E+5	8.26242000E+5	8.33000000E+2	1.86670000E+4	2.00495510E+1	1.97055347E+1	4.22723875E+1	9.49166584E+2	9.32888720E+2
1.71300000E+4	7.83310736E+1	-5.71769000E+5	8.26873000E+5	8.48000000E+2	1.86410000E+4	2.00483098E+1	1.97188122E+1	4.30046188E+1	9.47108321E+2	9.31549853E+2
1.71305000E+4	7.83229789E+1	-5.72436000E+5	8.27504000E+5	8.22000000E+2	1.84070000E+4	2.00498083E+1	1.96930006E+1	4.17407187E+1	9.36775223E+2	9.20158423E+2
1.71310000E+4	7.83148901E+1	-5.73102000E+5	8.28134000E+5	7.98000000E+2	1.84490000E+4	2.00514880E+1	1.97169286E+1	4.04728350E+1	9.37411983E+2	9.21776977E+2
1.71315000E+4	7.83068074E+1	-5.73767000E+5	8.28763000E+5	8.22000000E+2	1.83420000E+4	2.00503318E+1	1.96945466E+1	4.17374423E+1	9.32588823E+2	9.16044689E+2
1.71320000E+4	7.82987306E+1	-5.74432000E+5	8.29392000E+5	8.45000000E+2	1.83800000E+4	2.00503949E+1	1.96946346E+1	4.29050865E+1	9.35329310E+2	9.18735023E+2
1.71325000E+4	7.82906598E+1	-5.75096000E+5	8.30021000E+5	8.46000000E+2	1.85710000E+4	2.00505194E+1	1.97088925E+1	4.29247864E+1	9.43583338E+2	9.27507147E+2
1.71330000E+4	7.82825950E+1	-5.75760000E+5	8.30649000E+5	8.05000000E+2	1.85680000E+4	2.00506582E+1	1.96969990E+1	4.08691699E+1	9.44195348E+2	9.27600470E+2
1.71335000E+4	7.82745361E+1	-5.76423000E+5	8.31276000E+5	7.95000000E+2	1.83360000E+4	2.00499693E+1	1.96637997E+1	4.04296226E+1	9.34023234E+2	9.16111129E+2
1.71340000E+4	7.82664831E+1	-5.77086000E+5	8.31903000E+5	8.35000000E+2	1.85050000E+4	2.00497130E+1	1.97149075E+1	4.23537366E+1	9.39995044E+2	9.24302509E+2
1.71345000E+4	7.82584360E+1	-5.77748000E+5	8.32529000E+5	8.02000000E+2	1.82970000E+4	2.00496707E+1	1.96845197E+1	4.07426756E+1	9.31132115E+2	9.14179602E+2
1.71350000E+4	7.82503949E+1	-5.78410000E+5	8.33154000E+5	8.31000000E+2	1.82680000E+4	2.00502931E+1	1.96572240E+1	4.22745348E+1	9.30572636E+2	9.12355739E+2
1.71355000E+4	7.82423596E+1	-5.79071000E+5	8.33779000E+5	7.47000000E+2	1.83050000E+4	2.00496074E+1	1.96859478E+1	3.79458488E+1	9.31550578E+2	9.14781006E+2
1.71360000E+4	7.82343302E+1	-5.79731000E+5	8.34404000E+5	8.72000000E+2	1.85570000E+4	2.00491450E+1	1.96864416E+1	4.42944448E+1	9.44332240E+2	9.27271464E+2
1.71365000E+4	7.82263067E+1	-5.80391000E+5	8.35028000E+5	8.29000000E+2	1.83000000E+4	2.00508390E+1	1.96783072E+1	4.21276074E+1	9.31307405E+2	9.14126335E+2
1.71370000E+4	7.82182890E+1	-5.81050000E+5	8.35651000E+5	8.18000000E+2	1.84820000E+4	2.00499053E+1	1.97166493E+1	4.14877796E+1	9.39200987E+2	9.23645261E+2
1.71375000E+4	7.82102772E+1	-5.81709000E+5	8.36274000E+5	7.75000000E+2	1.81660000E+4	2.00497347E+1	1.96584429E+1	3.94232648E+1	9.25732074E+2	9.07692808E+2
1.71380000E+4	7.82022712E+1	-5.82367000E+5	8.36896000E+5	8.34000000E+2	1.82480000E+4	2.00496787E+1	1.96703280E+1	4.23988863E+1	9.28592939E+2	9.11037042E+2
1.71385000E+4	7.81942710E+1	-5.83024000E+5	8.37518000E+5	8.19000000E+2	1.82700000E+4	2.00492272E+1	1.97271814E+1	4.15163211E+1	9.28044763E+2	9.13152403E+2
1.71390000E+4	7.81862766E+1	-5.83681000E+5	8.38139000E+5	7.97000000E+2	1.84090000E+4	2.00493894E+1	1.96954006E+1	4.04663005E+1	9.35929013E+2	9.19429495E+2
1.71395000E+4	7.81782880E+1	-5.84338000E+5	8.38760000E+5	7.94000000E+2	1.82530000E+4	2.00497018E+1	1.96864362E+1	4.03323381E+1	9.28533172E+2	9.11784136E+2
1.71400000E+4	7.81703053E+1	-5.84994000E+5	8.39380000E+5	8.38000000E+2	1.83840000E+4	2.00508944E+1	1.97045939E+1	4.25281538E+1	9.34651387E+2	9.18512643E+2
1.71405000E+4	7.81623282E+1	-5.85649000E+5	8.39999000E+5	8.44000000E+2	1.82700000E+4	2.00491926E+1	1.97129552E+1	4.28144837E+1	9.28052366E+2	9.12555449E+2
1.71410000E+4	7.81543570E+1	-5.86304000E+5	8.40618000E+5	8.42000000E+2	1.82550000E+4	2.00491619E+1	1.96941885E+1	4.27537291E+1	9.28542484E+2	9.12157828E+2
1.71415000E+4	7.81463915E+1	-5.86958000E+5	8.41236000E+5	8.56000000E+2	1.85140000E+4	2.00499840E+1	1.96764819E+1	4.35037119E+1	9.42734956E+2	9.25187771E+2
1.71420000E+4	7.81384317E+1	-5.87612000E+5	8.41854000E+5	8.01000000E+2	1.83290000E+4	2.00507446E+1	1.96941082E+1	4.06720626E+1	9.31782175E+2	9.15227855E+2
1.71425000E+4	7.81304776E+1	-5.88265000E+5	8.42472000E+5	8.49000000E+2	1.82640000E+4	2.00501126E+1	1.96703968E+1	4.31613052E+1	9.30407262E+2	9.12812827E+2
1.71430000E+4	7.81225293E+1	-5.88918000E+5	8.43088000E+5	8.32000000E+2	1.83590000E+4	2.00487974E+1	1.96911510E+1	4.22524818E+1	9.33440341E+2	9.16813093E+2
1.71435000E+4	7.81145867E+1	-5.89570000E+5	8.43705000E+5	8.11000000E+2	1.82780000E+4	2.00486659E+1	1.96900477E+1	4.11883208E+1	9.29441998E+2	9.12828817E+2
1.71440000E+4	7.81066497E+1	-5.90221000E+5	8.44320000E+5	7.91000000E+2	1.82040000E+4	2.00488826E+1	1.96751194E+1	4.02030598E+1	9.26829893E+2	9.09576878E+2
1.71445000E+4	7.80987185E+1	-5.90872000E+5	8.44935000E+5	7.77000000E+2	1.81010000E+4	2.00501709E+1	1.97132515E+1	3.94151112E+1	9.19625799E+2	9.04231695E+2
1.71450000E+4	7.80907929E+1	-5.91523000E+5	8.45550000E+5	8.19000000E+2	1.84080000E+4	2.00504080E+1	1.96933053E+1	4.15877370E+1	9.36182712E+2	9.19582285E+2
1.71455000E+4	7.80828729E+1	-5.92172000E+5	8.46164000E+5	7.82000000E+2	1.81810000E+4	2.00488806E+1	1.96983776E+1	3.96987009E+1	9.24832564E+2	9.08729037E+2
1.71460000E+4	7.80749586E+1	-5.92822000E+5	8.46778000E+5	8.71000000E+2	1.82050000E+4	2.00485235E+1	1.96946944E+1	4.42251087E+1	9.26230649E+2	9.09892441E+2
1.71465000E+4	7.80670500E+1	-5.93471000E+5	8.47391000E+5	7.83000000E+2	1.80420000E+4	2.00510022E+1	1.96801181E+1	3.97863466E+1	9.17805917E+2	9.00852725E+2
1.71470000E+4	7.80591470E+1	-5.94119000E+5	8.48003000E+5	7.97000000E+2	1.81430000E+4	2.00486035E+1	1.96328890E+1	4.05951463E+1	9.25583997E+2	9.06447174E+2
1.71475000E+4	7.80512495E+1	-5.94766000E+5	8.48615000E+5	8.21000000E+2	1.79460000E+4	2.00498314E+1	1.96921917E+1	4.16916519E+1	9.13100835E+2	8.96865399E+2
1.71480000E+4	7.80433577E+1	-5.95414000E+5	8.49227000E+5	7.74000000E+2	1.78980000E+4	2.00502083E+1	1.97040074E+1	3.92813495E+1	9.09598448E+2	8.93905924E+2
1.71485000E+4	7.80354715E+1	-5.96060000E+5	8.49837000E+5	7.73000000E+2	1.82160000E+4	2.00500080E+1	1.96863642E+1	3.92657574E+1	9.26561484E+2	9.09825073E+2
1.71490000E+4	7.80275908E+1	-5.96706000E+5	8.50448000E+5	7.97000000E+2	1.81020000E+4	2.00509930E+1	1.96917293E+1	4.04738451E+1	9.20779143E+2	9.04394113E+2
1.71495000E+4	7.80197157E+1	-5.97352000E+5	8.51058000E+5	8.07000000E+2	1.80960000E+4	2.00488694E+1	1.96955728E+1	4.09736751E+1	9.20029662E+2	9.03841489E+2
1.71500000E+4	7.80118462E+1	-5.97997000E+5	8.51667000E+5	7.62000000E+2	1.78170000E+4	2.00492810E+1	1.96797606E+1	3.87199831E+1	9.07000021E+2	8.90356120E+2
1.71505000E+4	7.80039822E+1	-5.98641000E+5	8.52276000E+5	7.76000000E+2	1.80310000E+4	2.00503242E+1	1.96892365E+1	3.94123968E+1	9.17437742E+2	9.01032814E+2
1.71510000E+4	7.79961238E+1	-5.99285000E+5	8.52884000E+5	7.82000000E+2	1.79250000E+4	2.00502560E+1	1.97100320E+1	3.96752273E+1	9.10550810E+2	8.95200540E+2
1.71515000E+4	7.79882708E+1	-5.99929000E+5	8.53492000E+5	7.81000000E+2	1.80470000E+4	2.00492810E+1	1.97038256E+1	3.96369728E+1	9.17669921E+2	9.01927607E+2
1.71520000E+4	7.79804234E+1	-6.00572000E+5	8.54099000E+5	7.95000000E+2	1.79210000E+4	2.00509978E+1	1.96628531E+1	4.04315689E+1	9.13342780E+2	8.95666152E+2
1.71525000E+4	7.79725815E+1	-6.01214000E+5	8.54705000E+5	7.47000000E+2	1.83260000E+4	2.00494902E+1	1.97029811E+1	3.79130445E+1	9.31255334E+2	9.15185363E+2
1.71530000E+4	7.79647451E+1	-6.01856000E+5	8.55312000E+5	7.78000000E+2	1.78780000E+4	2.00513821E+1	1.96956499E+1	3.95011083E+1	9.09233134E+2	8.93105519E+2
1.71535000E+4	7.79569141E+1	-6.02497000E+5	8.55917000E+5	8.06000000E+2	1.79080000E+4	2.00494262E+1	1.96583814E+1	4.10003236E+1	9.12638387E+2	8.94888451E+2
1.71540000E+4	7.79490887E+1	-6.03138000E+5	8.56522000E+5	7.49000000E+2	1.79780000E+4	2.00497837E+1	1.96762950E+1	3.80661094E+1	9.15296497E+2	8.98264055E+2
1.71545000E+4	7.79412687E+1	-6.03778000E+5	8.57127000E+5	7.62000000E+2	1.78940000E+4	2.00502374E+1	1.96914349E+1	3.86970276E+1	9.10035114E+2	8.93755002E+2
1.71550000E+4	7.79334541E+1	-6.04418000E+5	8.57731000E+5	7.29000000E+2	1.80690000E+4	2.00489357E+1	1.96905414E+1	3.70228519E+1	9.19366030E+2	9.02940699E+2
1.71555000E+4	7.79256450E+1	-6.05057000E+5	8.58334000E+5	8.06000000E+2	1.80410000E+4	2.00490560E+1	1.97001421E+1	4.09134105E+1	9.17699085E+2	9.01788094E+2
1.71560000E+4	7.79178413E+1	-6.05696000E+5	8.58937000E+5	7.49000000E+2	1.78710000E+4	2.00510125E+1	1.96755555E+1	3.80675402E+1	9.10055792E+2	8.93072109E+2
1.71565000E+4	7.79100430E+1	-6.06334000E+5	8.59540000E+5	8.04000000E+2	1.79540000E+4	2.00504954E+1	1.96850237E+1	4.08432326E+1	9.14290641E+2	8.97733431E+2
1.71570000E+4	7.79022501E+1	-6.06972000E+5	8.60142000E+5	7.52000000E+2	1.82100000E+4	2.00491459E+1	1.97124560E+1	3.81484682E+1	9.25252354E+2	9.09764439E+2
1.71575000E+4	7.78944626E+1	-6.07609000E+5	8.60743000E+5	7.85000000E+2	1.81070000E+4	2.00492390E+1	1.97176835E+1	3.98119789E+1	9.19775605E+2	9.04622862E+2
1.71580000E+4	7.78866805E+1	-6.08245000E+5	8.61344000E+5	7.28000000E+2	1.79640000E+4	2.00499021E+1	1.96674976E+1	3.70153852E+1	9.14380768E+2	8.96961987E+2
1.71585000E+4	7.78789038E+1	-6.08882000E+5	8.61945000E+5	7.86000000E+2	1.79220000E+4	2.00496144E+1	1.97248867E+1	3.98481376E+1	9.10421089E+2	8.95678073E+2
1.71590000E+4	7.78711324E+1	-6.09517000E+5	8.62545000E+5	7.71000000E+2	1.78250000E+4	2.00493664E+1	1.97236189E+1	3.90901895E+1	9.04983485E+2	8.90302449E+2
1.71595000E+4	7.78633664E+1	-6.10152000E+5	8.63144000E+5	7.78000000E+2	1.79730000E+4	2.00485677E+1	1.96818477E+1	3.95288091E+1	9.14901927E+2	8.98168901E+2
1.71600000E+4	7.78556058E+1	-6.10787000E+5	8.63743000E+5	7.93000000E+2	1.79020000E+4	2.00513626E+1	1.97174474E+1	4.02181878E+1	9.09941851E+2	8.94851906E+2
1.71605000E+4	7.78478505E+1	-6.11421000E+5	8.64342000E+5	7.72000000E+2	1.79250000E+4	2.00504477E+1	1.96922067E+1	3.92033260E+1	9.11503195E+2	8.95241856E+2
1.71610000E+4	7.78401005E+1	-6.12054000E+5	8.64940000E+5	7.66000000E+2	1.78780000E+4	2.00512502E+1	1.96671632E+1	3.89481692E+1	9.10425559E+2	8.93111391E+2
1.71615000E+4	7.78323558E+1	-6.12687000E+5	8.65537000E+5	8.42000000E+2	1.80350000E+4	2.00498698E+1	1.96771850E+1	4.27906737E+1	9.18206495E+2	9.01152986E+2
1.71620000E+4	7.78246164E+1	-6.13320000E+5	8.66134000E+5	7.54000000E+2	1.77810000E+4	2.00506282E+1	1.96701350E+1	3.83322229E+1	9.06087985E+2	8.88899832E+2
1.71625000E+4	7.78168823E+1	-6.13952000E+5	8.66730000E+5	7.75000000E+2	1.78000000E+4	2.00505510E+1	1.96996941E+1	3.93407124E+1	9.04880878E+2	8.89052873E+2
1.71630000E+4	7.78091535E+1	-6.14583000E+5	8.67326000E+5	7.68000000E+2	1.77380000E+4	2.00493725E+1	1.96906982E+1	3.90031877E+1	9.02383782E+2	8.86312029E+2
1.71635000E+4	7.78014299E+1	-6.15214000E+5	8.67922000E+5	7.57000000E+2	1.76110000E+4	2.00500538E+1	1.96441488E+1	3.85356478E+1	8.97767969E+2	8.79698389E+2
1.71640000E+4	7.77937117E+1	-6.15845000E+5	8.68516000E+5	8.08000000E+2	1.77660000E+4	2.00507325E+1	1.96751357E+1	4.10670611E+1	9.04336399E+2	8.87399002E+2
1.71645000E+4	7.77859986E+1	-6.16475000E+5	8.69111000E+5	8.04000000E+2	1.76240000E+4	2.00509104E+1	1.96639264E+1	4.08870530E+1	8.97758449E+2	8.80458775E+2
1.71650000E+4	7.77782909E+1	-6.17104000E+5	8.69705000E+5	8.05000000E+2	1.76570000E+4	2.00499555E+1	1.96679779E+1	4.09294745E+1	8.99315917E+2	8.82196471E+2
1.71655000E+4	7.77705883E+1	-6.17733000E+5	8.70298000E+5	7.48000000E+2	1.77570000E+4	2.00508038E+1	1.97134218E+1	3.79436918E+1	9.01952103E+2	8.86847238E+2
1.71660000E+4	7.77628910E+1	-6.18362000E+5	8.70891000E+5	7.65000000E+2	1.78670000E+4	2.00495123E+1	1.96899094E+1	3.88523879E+1	9.08779818E+2	8.92490536E+2
