UTi2O6 Pd 25kV 3.5mA 0.5eV Si1266
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.70710000E+4	7.93323190E+1	-4.88701000E+5	5.03722000E+5	4.27100000E+3	2.60180000E+4	5.05034432E+0	4.96698048E+0	8.59878555E+2	5.23929826E+3	5.15291599E+3
1.70720000E+4	7.93145168E+1	-4.90188000E+5	5.05205000E+5	4.26500000E+3	2.59860000E+4	5.04924672E+0	4.96378624E+0	8.59223140E+2	5.23623007E+3	5.14769855E+3
1.70730000E+4	7.92967459E+1	-4.91672000E+5	5.06686000E+5	4.29700000E+3	2.63320000E+4	5.05077216E+0	4.96933440E+0	8.64703329E+2	5.30057905E+3	5.21524218E+3
1.70740000E+4	7.92790063E+1	-4.93154000E+5	5.08163000E+5	4.33000000E+3	2.64170000E+4	5.04909632E+0	4.96217440E+0	8.72601334E+2	5.32476647E+3	5.23321369E+3
1.70750000E+4	7.92612977E+1	-4.94632000E+5	5.09638000E+5	4.33900000E+3	2.62590000E+4	5.04992544E+0	4.96399520E+0	8.74094318E+2	5.29143222E+3	5.20146293E+3
1.70760000E+4	7.92436199E+1	-4.96107000E+5	5.11110000E+5	4.15000000E+3	2.61470000E+4	5.05048320E+0	4.96803168E+0	8.35340889E+2	5.26495043E+3	5.17910841E+3
1.70770000E+4	7.92259729E+1	-4.97580000E+5	5.12578000E+5	4.21000000E+3	2.61290000E+4	5.05089440E+0	4.96668288E+0	8.47648240E+2	5.26200764E+3	5.17433110E+3
1.70780000E+4	7.92083565E+1	-4.99049000E+5	5.14044000E+5	4.24600000E+3	2.58050000E+4	5.05201984E+0	4.96784032E+0	8.54697359E+2	5.19534184E+3	5.10884771E+3
1.70790000E+4	7.91907705E+1	-5.00516000E+5	5.15507000E+5	4.23900000E+3	2.62680000E+4	5.04988992E+0	4.96430240E+0	8.53896411E+2	5.29182967E+3	5.20229162E+3
1.70800000E+4	7.91732148E+1	-5.01980000E+5	5.16967000E+5	4.18400000E+3	2.61810000E+4	5.05108160E+0	4.96624864E+0	8.42487017E+2	5.27229268E+3	5.18384023E+3
1.70810000E+4	7.91556892E+1	-5.03441000E+5	5.18425000E+5	4.22600000E+3	2.62390000E+4	5.05026464E+0	4.96906752E+0	8.50461376E+2	5.28162174E+3	5.19675737E+3
1.70820000E+4	7.91381936E+1	-5.04899000E+5	5.19879000E+5	4.26600000E+3	2.58890000E+4	5.04997024E+0	4.96226144E+0	8.59688683E+2	5.21834384E+3	5.12775299E+3
1.70830000E+4	7.91207278E+1	-5.06354000E+5	5.21331000E+5	4.21800000E+3	2.62270000E+4	5.04951264E+0	4.96332960E+0	8.49832741E+2	5.28503348E+3	5.19495679E+3
1.70840000E+4	7.91032917E+1	-5.07806000E+5	5.22779000E+5	4.21000000E+3	2.62550000E+4	5.04931456E+0	4.96796768E+0	8.47429024E+2	5.28563818E+3	5.20050785E+3
1.70850000E+4	7.90858852E+1	-5.09256000E+5	5.24225000E+5	4.22400000E+3	2.60460000E+4	5.05023392E+0	4.96429280E+0	8.50876483E+2	5.24767053E+3	5.15837492E+3
1.70860000E+4	7.90685081E+1	-5.10703000E+5	5.25668000E+5	4.14900000E+3	2.58830000E+4	5.04963296E+0	4.96489856E+0	8.35666620E+2	5.21388296E+3	5.12651121E+3
1.70870000E+4	7.90511603E+1	-5.12147000E+5	5.27109000E+5	4.20100000E+3	2.64010000E+4	5.04900704E+0	4.96411680E+0	8.46273400E+2	5.31963513E+3	5.23033535E+3
1.70880000E+4	7.90338416E+1	-5.13588000E+5	5.28546000E+5	4.15500000E+3	2.60880000E+4	5.05007744E+0	4.96260512E+0	8.37261861E+2	5.25778309E+3	5.16685146E+3
1.70890000E+4	7.90165519E+1	-5.15026000E+5	5.29981000E+5	4.24400000E+3	2.61710000E+4	5.04896576E+0	4.96470784E+0	8.54833786E+2	5.27227152E+3	5.18462617E+3
1.70900000E+4	7.89992911E+1	-5.16462000E+5	5.31413000E+5	4.16700000E+3	2.62420000E+4	5.05049568E+0	4.96622400E+0	8.39068073E+2	5.28609971E+3	5.19790564E+3
1.70910000E+4	7.89820590E+1	-5.17895000E+5	5.32842000E+5	4.29000000E+3	2.62070000E+4	5.04997984E+0	4.97465600E+0	8.62371187E+2	5.26916314E+3	5.19071379E+3
1.70920000E+4	7.89648555E+1	-5.19325000E+5	5.34269000E+5	4.15300000E+3	2.58940000E+4	5.05099168E+0	4.96428000E+0	8.36576503E+2	5.21659728E+3	5.12711199E+3
1.70930000E+4	7.89476804E+1	-5.20753000E+5	5.35693000E+5	4.23700000E+3	2.65070000E+4	5.05080256E+0	4.96632704E+0	8.53145587E+2	5.33839095E+3	5.24926478E+3
1.70940000E+4	7.89305337E+1	-5.22178000E+5	5.37114000E+5	4.30800000E+3	2.62700000E+4	5.05174880E+0	4.97293504E+0	8.66289217E+2	5.28369787E+3	5.20136710E+3
1.70950000E+4	7.89134151E+1	-5.23600000E+5	5.38532000E+5	4.20900000E+3	2.60860000E+4	5.05026976E+0	4.95918048E+0	8.48728942E+2	5.26186346E+3	5.16705072E+3
1.70960000E+4	7.88963246E+1	-5.25019000E+5	5.39948000E+5	4.22100000E+3	2.62180000E+4	5.04945024E+0	4.96004672E+0	8.51000049E+2	5.28730697E+3	5.19383274E+3
1.70970000E+4	7.88792621E+1	-5.26436000E+5	5.41361000E+5	4.31800000E+3	2.64190000E+4	5.05053472E+0	4.96459264E+0	8.69759175E+2	5.32276565E+3	5.23231726E+3
1.70980000E+4	7.88622273E+1	-5.27850000E+5	5.42772000E+5	4.18600000E+3	2.59790000E+4	5.04980160E+0	4.96681536E+0	8.42793560E+2	5.23166331E+3	5.14574672E+3
1.70990000E+4	7.88452202E+1	-5.29262000E+5	5.44180000E+5	4.16700000E+3	2.62260000E+4	5.05004096E+0	4.96324416E+0	8.39571834E+2	5.28549606E+3	5.19480935E+3
1.71000000E+4	7.88282407E+1	-5.30671000E+5	5.45585000E+5	4.36700000E+3	2.65060000E+4	5.04914400E+0	4.96393792E+0	8.79745088E+2	5.34095949E+3	5.25098908E+3
1.71010000E+4	7.88112886E+1	-5.32077000E+5	5.46988000E+5	4.13900000E+3	2.62250000E+4	5.05054016E+0	4.97072384E+0	8.32675508E+2	5.27677081E+3	5.19350390E+3
1.71020000E+4	7.87943638E+1	-5.33481000E+5	5.48388000E+5	4.19500000E+3	2.63840000E+4	5.04939072E+0	4.95886752E+0	8.45959281E+2	5.32154252E+3	5.22617509E+3
1.71030000E+4	7.87774661E+1	-5.34882000E+5	5.49785000E+5	4.17900000E+3	2.62650000E+4	5.05194880E+0	4.96914048E+0	8.40990513E+2	5.28628948E+3	5.19977558E+3
1.71040000E+4	7.87605955E+1	-5.36280000E+5	5.51180000E+5	4.23400000E+3	2.65630000E+4	5.04907264E+0	4.96425760E+0	8.52896917E+2	5.35262055E+3	5.26274861E+3
1.71050000E+4	7.87437519E+1	-5.37676000E+5	5.52572000E+5	4.08700000E+3	2.63090000E+4	5.05033216E+0	4.96757152E+0	8.22736016E+2	5.29704927E+3	5.21035036E+3
1.71060000E+4	7.87269350E+1	-5.39069000E+5	5.53962000E+5	4.19300000E+3	2.64650000E+4	5.05003040E+0	4.96671232E+0	8.44220428E+2	5.33060394E+3	5.24274072E+3
1.71070000E+4	7.87101448E+1	-5.40460000E+5	5.55349000E+5	4.16400000E+3	2.64430000E+4	5.05014816E+0	4.96821888E+0	8.38127325E+2	5.32372806E+3	5.23766812E+3
1.71080000E+4	7.86933812E+1	-5.41848000E+5	5.56733000E+5	4.20900000E+3	2.63740000E+4	5.04952640E+0	4.96947840E+0	8.46970177E+2	5.30808697E+3	5.22405428E+3
1.71090000E+4	7.86766441E+1	-5.43234000E+5	5.58115000E+5	4.16000000E+3	2.65530000E+4	5.05049632E+0	4.96751392E+0	8.37441035E+2	5.34630691E+3	5.25849309E+3
1.71100000E+4	7.86599333E+1	-5.44617000E+5	5.59495000E+5	4.26900000E+3	2.67320000E+4	5.05124352E+0	4.96482400E+0	8.59849211E+2	5.38579125E+3	5.29374596E+3
1.71110000E+4	7.86432487E+1	-5.45998000E+5	5.60872000E+5	4.09400000E+3	2.61210000E+4	5.05068192E+0	4.96254624E+0	8.24979718E+2	5.26469559E+3	5.17296484E+3
1.71120000E+4	7.86265902E+1	-5.47376000E+5	5.62247000E+5	4.07400000E+3	2.61440000E+4	5.05056128E+0	4.96319712E+0	8.20841869E+2	5.26938365E+3	5.17823635E+3
1.71130000E+4	7.86099577E+1	-5.48752000E+5	5.63619000E+5	4.21100000E+3	2.62510000E+4	5.05135872E+0	4.96931904E+0	8.47399808E+2	5.28470163E+3	5.19919520E+3
1.71140000E+4	7.85933510E+1	-5.50125000E+5	5.64988000E+5	4.16200000E+3	2.64810000E+4	5.05031936E+0	4.96776320E+0	8.37801609E+2	5.33169004E+3	5.24461883E+3
1.71150000E+4	7.85767701E+1	-5.51496000E+5	5.66355000E+5	4.23000000E+3	2.63990000E+4	5.05177152E+0	4.96275328E+0	8.52349444E+2	5.32081006E+3	5.22707725E+3
1.71160000E+4	7.85602149E+1	-5.52864000E+5	5.67720000E+5	4.18400000E+3	2.63130000E+4	5.04976640E+0	4.96304320E+0	8.43031147E+2	5.30353118E+3	5.21271637E+3
1.71170000E+4	7.85436852E+1	-5.54230000E+5	5.69082000E+5	4.17500000E+3	2.62730000E+4	5.05006784E+0	4.96946432E+0	8.40130793E+2	5.28876250E+3	5.20448454E+3
1.71180000E+4	7.85271809E+1	-5.55594000E+5	5.70442000E+5	4.25000000E+3	2.65080000E+4	5.04921536E+0	4.96220352E+0	8.56474343E+2	5.34203025E+3	5.25012266E+3
1.71190000E+4	7.85107020E+1	-5.56955000E+5	5.71799000E+5	4.06400000E+3	2.64640000E+4	5.05027424E+0	4.95934336E+0	8.19463325E+2	5.33796093E+3	5.24189356E+3
1.71200000E+4	7.84942482E+1	-5.58313000E+5	5.73154000E+5	4.09200000E+3	2.61370000E+4	5.05001952E+0	4.96254848E+0	8.24576327E+2	5.26895207E+3	5.17780177E+3
1.71210000E+4	7.84778196E+1	-5.59669000E+5	5.74507000E+5	4.19500000E+3	2.63610000E+4	5.05143328E+0	4.96450336E+0	8.44998925E+2	5.31168991E+3	5.22030056E+3
1.71220000E+4	7.84614159E+1	-5.61023000E+5	5.75857000E+5	4.11300000E+3	2.62990000E+4	5.05084032E+0	4.96694048E+0	8.28075153E+2	5.29617716E+3	5.20824226E+3
1.71230000E+4	7.84450371E+1	-5.62375000E+5	5.77205000E+5	4.12900000E+3	2.65530000E+4	5.05000288E+0	4.95840576E+0	8.32727332E+2	5.35573390E+3	5.25880888E+3
1.71240000E+4	7.84286831E+1	-5.63724000E+5	5.78550000E+5	1.60560000E+4	1.04180000E+5	2.00499664E+1	1.97256509E+1	8.13965536E+2	5.28283214E+3	5.19731544E+3
1.71245000E+4	7.84205154E+1	-5.64397000E+5	5.79222000E+5	1.62110000E+4	1.04515000E+5	2.00489610E+1	1.97104019E+1	8.22459129E+2	5.30362740E+3	5.21413555E+3
1.71250000E+4	7.84123538E+1	-5.65071000E+5	5.79893000E+5	1.62990000E+4	1.05101000E+5	2.00505350E+1	1.97199523E+1	8.26523297E+2	5.33090472E+3	5.24315186E+3
1.71255000E+4	7.84041983E+1	-5.65743000E+5	5.80564000E+5	1.62350000E+4	1.04545000E+5	2.00496941E+1	1.97098397E+1	8.23700257E+2	5.30566303E+3	5.21569055E+3
1.71260000E+4	7.83960490E+1	-5.66415000E+5	5.81234000E+5	1.60180000E+4	1.03826000E+5	2.00499062E+1	1.97117373E+1	8.12612291E+2	5.26881902E+3	5.18012397E+3
1.71265000E+4	7.83879058E+1	-5.67086000E+5	5.81904000E+5	1.61610000E+4	1.04535000E+5	2.00507747E+1	1.97262144E+1	8.19265150E+2	5.30041888E+3	5.21461148E+3
1.71270000E+4	7.83797687E+1	-5.67757000E+5	5.82573000E+5	1.63320000E+4	1.04182000E+5	2.00500301E+1	1.97035686E+1	8.28885381E+2	5.28895354E+3	5.19764806E+3
1.71275000E+4	7.83716377E+1	-5.68427000E+5	5.83241000E+5	1.62120000E+4	1.03784000E+5	2.00483603E+1	1.97098771E+1	8.22531764E+2	5.26699101E+3	5.17812920E+3
1.71280000E+4	7.83635128E+1	-5.69097000E+5	5.83909000E+5	1.59920000E+4	1.04485000E+5	2.00497706E+1	1.97048806E+1	8.11575583E+2	5.30389831E+3	5.21267810E+3
1.71285000E+4	7.83553939E+1	-5.69765000E+5	5.84576000E+5	1.60940000E+4	1.03945000E+5	2.00493658E+1	1.97176176E+1	8.16224370E+2	5.27317705E+3	5.18589971E+3
1.71290000E+4	7.83472811E+1	-5.70434000E+5	5.85242000E+5	1.60950000E+4	1.04653000E+5	2.00510429E+1	1.97231325E+1	8.16046843E+2	5.30752151E+3	5.22087557E+3
1.71295000E+4	7.83391743E+1	-5.71102000E+5	5.85908000E+5	1.60320000E+4	1.04827000E+5	2.00506586E+1	1.97158224E+1	8.13154008E+2	5.31812387E+3	5.22935442E+3
1.71300000E+4	7.83310736E+1	-5.71769000E+5	5.86574000E+5	1.59400000E+4	1.05212000E+5	2.00502768E+1	1.97268960E+1	8.08033864E+2	5.33485643E+3	5.24880534E+3
1.71305000E+4	7.83229789E+1	-5.72436000E+5	5.87238000E+5	1.60050000E+4	1.05164000E+5	2.00488170E+1	1.97074262E+1	8.12130402E+2	5.33770007E+3	5.24684325E+3
1.71310000E+4	7.83148901E+1	-5.73102000E+5	5.87903000E+5	1.58810000E+4	1.04723000E+5	2.00494422E+1	1.97228931E+1	8.05206412E+2	5.31141253E+3	5.22488350E+3
1.71315000E+4	7.83068074E+1	-5.73767000E+5	5.88566000E+5	1.58650000E+4	1.04745000E+5	2.00498669E+1	1.97086454E+1	8.04976681E+2	5.31639878E+3	5.22601974E+3
1.71320000E+4	7.82987306E+1	-5.74432000E+5	5.89229000E+5	1.57640000E+4	1.04524000E+5	2.00500829E+1	1.97012624E+1	8.00151771E+2	5.30711932E+3	5.21479141E+3
1.71325000E+4	7.82906598E+1	-5.75096000E+5	5.89892000E+5	1.58880000E+4	1.04534000E+5	2.00509578E+1	1.97102310E+1	8.06078831E+2	5.30459382E+3	5.21441426E+3
1.71330000E+4	7.82825950E+1	-5.75760000E+5	5.90554000E+5	1.58150000E+4	1.04850000E+5	2.00499565E+1	1.97175222E+1	8.02078466E+2	5.31867408E+3	5.23053504E+3
1.71335000E+4	7.82745361E+1	-5.76423000E+5	5.91215000E+5	1.58640000E+4	1.04590000E+5	2.00509184E+1	1.97108506E+1	8.04835892E+2	5.30748945E+3	5.21741687E+3
1.71340000E+4	7.82664831E+1	-5.77086000E+5	5.91876000E+5	1.56570000E+4	1.04787000E+5	2.00508480E+1	1.97216947E+1	7.93897290E+2	5.31482478E+3	5.22760933E+3
1.71345000E+4	7.82584360E+1	-5.77748000E+5	5.92536000E+5	1.59390000E+4	1.05027000E+5	2.00481478E+1	1.97189814E+1	8.08307470E+2	5.32763444E+3	5.24013494E+3
1.71350000E+4	7.82503949E+1	-5.78410000E+5	5.93196000E+5	1.58850000E+4	1.05105000E+5	2.00491658E+1	1.97052739E+1	8.06129367E+2	5.33518832E+3	5.24360970E+3
1.71355000E+4	7.82423596E+1	-5.79071000E+5	5.93855000E+5	1.59460000E+4	1.05194000E+5	2.00490538E+1	1.97081094E+1	8.09108557E+2	5.33877976E+3	5.24802822E+3
1.71360000E+4	7.82343302E+1	-5.79731000E+5	5.94514000E+5	1.57390000E+4	1.04956000E+5	2.00493373E+1	1.97235053E+1	7.97981889E+2	5.32310487E+3	5.23663194E+3
1.71365000E+4	7.82263067E+1	-5.80391000E+5	5.95172000E+5	1.58900000E+4	1.04701000E+5	2.00488662E+1	1.97138109E+1	8.06033907E+2	5.31300496E+3	5.22408593E+3
1.71370000E+4	7.82182890E+1	-5.81050000E+5	5.95829000E+5	1.55740000E+4	1.05220000E+5	2.00500768E+1	1.97219098E+1	7.89680117E+2	5.33601747E+3	5.24865820E+3
1.71375000E+4	7.82102772E+1	-5.81709000E+5	5.96486000E+5	1.55610000E+4	1.04144000E+5	2.00492784E+1	1.97207318E+1	7.89068080E+2	5.28190533E+3	5.19544883E+3
1.71380000E+4	7.82022712E+1	-5.82367000E+5	5.97142000E+5	1.57340000E+4	1.05479000E+5	2.00500605E+1	1.97175878E+1	7.97967790E+2	5.35078620E+3	5.26202902E+3
1.71385000E+4	7.81942710E+1	-5.83024000E+5	5.97798000E+5	1.56450000E+4	1.04687000E+5	2.00499613E+1	1.97140358E+1	7.93597015E+2	5.31176576E+3	5.22270335E+3
1.71390000E+4	7.81862766E+1	-5.83681000E+5	5.98453000E+5	1.56560000E+4	1.05270000E+5	2.00509354E+1	1.97179338E+1	7.93998002E+2	5.34008370E+3	5.25132609E+3
1.71395000E+4	7.81782880E+1	-5.84338000E+5	5.99108000E+5	1.52580000E+4	1.04692000E+5	2.00496224E+1	1.97143770E+1	7.73952940E+2	5.31165321E+3	5.22294126E+3
1.71400000E+4	7.81703053E+1	-5.84994000E+5	5.99762000E+5	1.55920000E+4	1.05792000E+5	2.00488000E+1	1.97252269E+1	7.90459856E+2	5.36452553E+3	5.27792187E+3
1.71405000E+4	7.81623282E+1	-5.85649000E+5	6.00416000E+5	1.53520000E+4	1.05178000E+5	2.00507050E+1	1.97185386E+1	7.78556684E+2	5.33552296E+3	5.24719705E+3
1.71410000E+4	7.81543570E+1	-5.86304000E+5	6.01069000E+5	1.53170000E+4	1.05349000E+5	2.00495338E+1	1.97188138E+1	7.76770864E+2	5.34370506E+3	5.25558356E+3
1.71415000E+4	7.81463915E+1	-5.86958000E+5	6.01721000E+5	1.52470000E+4	1.05331000E+5	2.00496659E+1	1.97161331E+1	7.73326083E+2	5.34350404E+3	5.25470102E+3
1.71420000E+4	7.81384317E+1	-5.87612000E+5	6.02373000E+5	1.49910000E+4	1.05572000E+5	2.00507664E+1	1.97209715E+1	7.60155248E+2	5.35447832E+3	5.26633236E+3
1.71425000E+4	7.81304776E+1	-5.88265000E+5	6.03024000E+5	1.50210000E+4	1.05421000E+5	2.00492566E+1	1.97131043E+1	7.61980445E+2	5.34944362E+3	5.25969625E+3
1.71430000E+4	7.81225293E+1	-5.88918000E+5	6.03675000E+5	1.48560000E+4	1.05405000E+5	2.00499274E+1	1.97135277E+1	7.53594194E+2	5.34791382E+3	5.25817366E+3
1.71435000E+4	7.81145867E+1	-5.89570000E+5	6.04325000E+5	1.51840000E+4	1.06291000E+5	2.00502653E+1	1.97222499E+1	7.69891877E+2	5.39027261E+3	5.30212436E+3
1.71440000E+4	7.81066497E+1	-5.90221000E+5	6.04975000E+5	1.50980000E+4	1.06514000E+5	2.00484394E+1	1.97177379E+1	7.65706495E+2	5.40309707E+3	5.31412935E+3
1.71445000E+4	7.80987185E+1	-5.90872000E+5	6.05624000E+5	1.48310000E+4	1.06955000E+5	2.00494749E+1	1.97189210E+1	7.52120262E+2	5.42517684E+3	5.33570084E+3
1.71450000E+4	7.80907929E+1	-5.91523000E+5	6.06273000E+5	1.49290000E+4	1.07359000E+5	2.00490038E+1	1.97110736E+1	7.57391520E+2	5.44815646E+3	5.35647561E+3
1.71455000E+4	7.80828729E+1	-5.92172000E+5	6.06921000E+5	1.46520000E+4	1.07038000E+5	2.00494618E+1	1.97070483E+1	7.43490337E+2	5.43267800E+3	5.33999373E+3
1.71460000E+4	7.80749586E+1	-5.92822000E+5	6.07568000E+5	1.44960000E+4	1.07415000E+5	2.00500262E+1	1.97061805E+1	7.35606782E+2	5.45280578E+3	5.35924486E+3
1.71465000E+4	7.80670500E+1	-5.93471000E+5	6.08215000E+5	1.43820000E+4	1.07036000E+5	2.00504179E+1	1.97130016E+1	7.29569261E+2	5.43103479E+3	5.33963932E+3
1.71470000E+4	7.80591470E+1	-5.94119000E+5	6.08862000E+5	1.42300000E+4	1.06749000E+5	2.00496118E+1	1.97086480E+1	7.22018070E+2	5.41825094E+3	5.32598840E+3
1.71475000E+4	7.80512495E+1	-5.94766000E+5	6.09508000E+5	1.42050000E+4	1.07508000E+5	2.00493517E+1	1.97195597E+1	7.20350770E+2	5.45277142E+3	5.36306618E+3
1.71480000E+4	7.80433577E+1	-5.95414000E+5	6.10153000E+5	1.40340000E+4	1.07513000E+5	2.00507395E+1	1.97200710E+1	7.11660722E+2	5.45346048E+3	5.36354282E+3
1.71485000E+4	7.80354715E+1	-5.96060000E+5	6.10798000E+5	1.39070000E+4	1.07507000E+5	2.00505654E+1	1.97182627E+1	7.05285258E+2	5.45350391E+3	5.36304077E+3
1.71490000E+4	7.80275908E+1	-5.96706000E+5	6.11442000E+5	1.36480000E+4	1.07379000E+5	2.00488112E+1	1.97130195E+1	6.92334322E+2	5.44844368E+3	5.35717549E+3
1.71495000E+4	7.80197157E+1	-5.97352000E+5	6.12086000E+5	1.35990000E+4	1.07339000E+5	2.00484912E+1	1.97056730E+1	6.90105840E+2	5.44847977E+3	5.35536559E+3
1.71500000E+4	7.80118462E+1	-5.97997000E+5	6.12729000E+5	1.33480000E+4	1.07496000E+5	2.00495731E+1	1.97161334E+1	6.77009011E+2	5.45328624E+3	5.36255806E+3
1.71505000E+4	7.80039822E+1	-5.98641000E+5	6.13372000E+5	1.30850000E+4	1.07331000E+5	2.00497216E+1	1.97179869E+1	6.63607298E+2	5.44448574E+3	5.35443844E+3
1.71510000E+4	7.79961238E+1	-5.99285000E+5	6.14014000E+5	1.27940000E+4	1.06822000E+5	2.00492784E+1	1.97082678E+1	6.49169176E+2	5.42128559E+3	5.32911948E+3
1.71515000E+4	7.79882708E+1	-5.99929000E+5	6.14655000E+5	1.24980000E+4	1.06658000E+5	2.00495427E+1	1.97243034E+1	6.33634546E+2	5.40826828E+3	5.32052035E+3
1.71520000E+4	7.79804234E+1	-6.00572000E+5	6.15296000E+5	1.23730000E+4	1.06771000E+5	2.00514102E+1	1.97150790E+1	6.27590687E+2	5.41652716E+3	5.32580994E+3
1.71525000E+4	7.79725815E+1	-6.01214000E+5	6.15937000E+5	1.20680000E+4	1.05999000E+5	2.00503574E+1	1.97121181E+1	6.12212242E+2	5.37899436E+3	5.28818503E+3
1.71530000E+4	7.79647451E+1	-6.01856000E+5	6.16577000E+5	1.18360000E+4	1.06146000E+5	2.00492595E+1	1.97242214E+1	6.00074382E+2	5.38260600E+3	5.29555717E+3
1.71535000E+4	7.79569141E+1	-6.02497000E+5	6.17217000E+5	1.13490000E+4	1.05627000E+5	2.00488086E+1	1.97155050E+1	5.75638312E+2	5.35901528E+3	5.26978944E+3
1.71540000E+4	7.79490887E+1	-6.03138000E+5	6.17856000E+5	1.10080000E+4	1.05380000E+5	2.00502573E+1	1.97106282E+1	5.58480425E+2	5.34738814E+3	5.25679040E+3
1.71545000E+4	7.79412687E+1	-6.03778000E+5	6.18494000E+5	1.05790000E+4	1.04238000E+5	2.00499731E+1	1.97223446E+1	5.36396671E+2	5.28654742E+3	5.20025635E+3
1.71550000E+4	7.79334541E+1	-6.04418000E+5	6.19132000E+5	1.02480000E+4	1.04338000E+5	2.00484429E+1	1.97096352E+1	5.19948741E+2	5.29487482E+3	5.20554143E+3
1.71555000E+4	7.79256450E+1	-6.05057000E+5	6.19769000E+5	9.73600000E+3	1.03867000E+5	2.00491962E+1	1.97258374E+1	4.93565864E+2	5.26665625E+3	5.18170400E+3
1.71560000E+4	7.79178413E+1	-6.05696000E+5	6.20406000E+5	9.48500000E+3	1.03834000E+5	2.00508470E+1	1.97288451E+1	4.80768131E+2	5.26424397E+3	5.17963155E+3
1.71565000E+4	7.79100430E+1	-6.06334000E+5	6.21043000E+5	9.07600000E+3	1.02865000E+5	2.00487440E+1	1.97261738E+1	4.60099364E+2	5.21604990E+3	5.13209207E+3
1.71570000E+4	7.79022501E+1	-6.06972000E+5	6.21678000E+5	8.53100000E+3	1.02491000E+5	2.00500352E+1	1.97109331E+1	4.32805487E+2	5.20127961E+3	5.11335761E+3
1.71575000E+4	7.78944626E+1	-6.07609000E+5	6.22314000E+5	8.25100000E+3	1.02610000E+5	2.00493178E+1	1.97227907E+1	4.18348504E+2	5.20418339E+3	5.11942607E+3
1.71580000E+4	7.78866805E+1	-6.08245000E+5	6.22948000E+5	7.81600000E+3	1.01304000E+5	2.00506755E+1	1.97289434E+1	3.96169215E+2	5.13624016E+3	5.05389456E+3
1.71585000E+4	7.78789038E+1	-6.08882000E+5	6.23583000E+5	7.53100000E+3	1.01128000E+5	2.00494298E+1	1.97277536E+1	3.81746455E+2	5.12785610E+3	5.04557991E+3
1.71590000E+4	7.78711324E+1	-6.09517000E+5	6.24217000E+5	7.24400000E+3	1.00783000E+5	2.00501802E+1	1.97096922E+1	3.67534913E+2	5.11489731E+3	5.02813437E+3
1.71595000E+4	7.78633664E+1	-6.10152000E+5	6.24850000E+5	6.81700000E+3	1.00006000E+5	2.00493571E+1	1.97322819E+1	3.45474488E+2	5.06927574E+3	4.98908765E+3
1.71600000E+4	7.78556058E+1	-6.10787000E+5	6.25482000E+5	6.62000000E+3	9.96630000E+4	2.00497654E+1	1.97238240E+1	3.35634713E+2	5.05471936E+3	4.97262675E+3
1.71605000E+4	7.78478505E+1	-6.11421000E+5	6.26115000E+5	6.29100000E+3	9.90660000E+4	2.00483766E+1	1.97360694E+1	3.18756479E+2	5.02118630E+3	4.94314337E+3
1.71610000E+4	7.78401005E+1	-6.12054000E+5	6.26746000E+5	6.19600000E+3	9.84480000E+4	2.00495050E+1	1.97344493E+1	3.13968731E+2	4.99025514E+3	4.91174222E+3
1.71615000E+4	7.78323558E+1	-6.12687000E+5	6.27378000E+5	6.24300000E+3	9.82740000E+4	2.00489728E+1	1.97302419E+1	3.16417813E+2	4.98189842E+3	4.90279482E+3
1.71620000E+4	7.78246164E+1	-6.13320000E+5	6.28008000E+5	6.10200000E+3	9.78720000E+4	2.00489053E+1	1.97311824E+1	3.09256682E+2	4.96177611E+3	4.88305963E+3
1.71625000E+4	7.78168823E+1	-6.13952000E+5	6.28638000E+5	5.89800000E+3	9.70900000E+4	2.00503542E+1	1.97322618E+1	2.98901366E+2	4.92148485E+3	4.84350545E+3
1.71630000E+4	7.78091535E+1	-6.14583000E+5	6.29268000E+5	5.87500000E+3	9.75670000E+4	2.00496077E+1	1.97320992E+1	2.97738215E+2	4.94566161E+3	4.86732716E+3
1.71635000E+4	7.78014299E+1	-6.15214000E+5	6.29897000E+5	5.84000000E+3	9.66200000E+4	2.00503222E+1	1.97174643E+1	2.96184129E+2	4.90188739E+3	4.82047115E+3
1.71640000E+4	7.77937117E+1	-6.15845000E+5	6.30526000E+5	5.81600000E+3	9.69160000E+4	2.00498362E+1	1.97329328E+1	2.94735712E+2	4.91258179E+3	4.83500210E+3
1.71645000E+4	7.77859986E+1	-6.16475000E+5	6.31154000E+5	5.83300000E+3	9.70970000E+4	2.00483965E+1	1.97281178E+1	2.95669362E+2	4.92290827E+3	4.84422782E+3
1.71650000E+4	7.77782909E+1	-6.17104000E+5	6.31782000E+5	5.98200000E+3	9.67710000E+4	2.00498506E+1	1.97193968E+1	3.03356135E+2	4.90880690E+3	4.82801603E+3
1.71655000E+4	7.77705883E+1	-6.17733000E+5	6.32409000E+5	6.13100000E+3	9.59360000E+4	2.00494954E+1	1.97261382E+1	3.10805892E+2	4.86488795E+3	4.78650451E+3
1.71660000E+4	7.77628910E+1	-6.18362000E+5	6.33036000E+5	6.15400000E+3	9.67680000E+4	2.00481597E+1	1.97185360E+1	3.12092135E+2	4.90857370E+3	4.82797432E+3
